"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Ireland","Ireland","0",2020-01-01,2020-01-31,31,2020,"1",4986526,2969,0,3202.59105318372,-233.591053183717,2969,0,-4.68444470526608,-0.0729381458027563,670.41935483871,0,723.165721686646,-52.746366847936,670.41935483871,0,-1.05777783667299
"Ireland","Ireland","0",2020-02-01,2020-02-29,29,2020,"2",4986526,2650,0,2780.38145374637,-130.381453746369,2650,0,-2.61467510139061,-0.0468933690989376,639.655172413793,0,671.126557800848,-31.4713853870546,639.655172413793,0,-0.631128472749457
"Ireland","Ireland","0",2020-03-01,2020-03-31,31,2020,"3",4986526,2898,71,2845.10926382047,52.8907361795332,2827,1.42383695582857,1.06067302525913,0.0185900544671913,654.387096774194,16.0322580645161,642.444027314299,11.9430694598946,638.354838709677,0.321511570670967,0.239506812155288
"Ireland","Ireland","0",2020-04-01,2020-04-30,30,2020,"4",4986526,3502,1161,2547.87993272948,954.120067270517,2341,23.2827423340418,19.1339635503859,0.374476071267766,817.133333333333,270.9,594.505317636879,222.628015696454,546.233333333333,5.43263987794308,4.46459149509005
"Ireland","Ireland","0",2020-05-01,2020-05-31,31,2020,"5",4986526,2681,422,2532.50926382047,148.490736179534,2259,8.46280556844585,2.97783940521988,0.0586338373173514,605.387096774194,95.2903225806452,571.856930540105,33.5301662340884,510.096774193548,1.91095609610068,0.672415349565778
"Ireland","Ireland","0",2020-06-01,2020-06-30,30,2020,"6",4986526,2225,86,2325.47993272948,-100.479932729483,2139,1.72464758029939,-2.01502875407615,-0.0432082562035042,519.166666666667,20.0666666666667,542.611984303546,-23.4453176368794,499.1,0.402417768736525,-0.470173375951101
"Ireland","Ireland","0",2020-07-01,2020-07-31,31,2020,"7",4986526,2285,32,2311.90926382047,-26.9092638204656,2253,0.641729332204424,-0.539639496925628,-0.0116394117371188,515.967741935484,7.2258064516129,522.044027314299,-6.07628537881482,508.741935483871,0.144906623400999,-0.121854079950948
"Ireland","Ireland","0",2020-08-01,2020-08-31,31,2020,"8",4986526,2360,14,2309.10926382047,50.8907361795345,2346,0.280756582839436,1.02056494199638,0.0220391200091306,532.903225806452,3.16129032258065,521.411769249783,11.4914565566691,529.741935483871,0.0633966477379371,0.230450148192732
"Ireland","Ireland","0",2020-09-01,2020-09-30,30,2020,"9",4986526,2381,27,2376.07993272948,4.92006727051648,2354,0.541459124047483,0.0986672338721684,0.00207066572245518,555.566666666667,6.3,554.418650970213,1.14801569645385,549.266666666667,0.126340462277746,0.0230223545701726
"Ireland","Ireland","0",2020-10-01,2020-10-31,31,2020,"10",4986526,2723,114,2562.30926382047,160.690736179534,2609,2.28616074597826,3.22249871312281,0.0627132479472601,614.870967741935,25.741935483871,578.58596279817,36.2850049437658,589.129032258065,0.516229845866059,0.727660999737408
"Ireland","Ireland","0",2020-11-01,2020-11-30,30,2020,"11",4986526,2548,140,2548.87993272948,-0.879932729483698,2408,2.80756582839436,-0.0176462075898872,-0.000345223295214803,594.533333333333,32.6666666666667,594.738650970213,-0.20531763687953,561.866666666667,0.655098693292017,-0.00411744843764035
"Ireland","Ireland","0",2020-12-01,2020-12-31,31,2020,"12",4986526,2759,186,2909.30926382047,-150.309263820466,2573,3.73005174343822,-3.01430823423895,-0.051664931497548,623,42,656.940801507847,-33.9408015078472,581,0.842269748518307,-0.680650246441053
"Ireland","Ireland","0",2021-01-01,2021-01-31,31,2021,"1",4986526,3973,1070,3217.36080779054,755.639192209462,2903,21.4578245455854,15.1536198188771,0.234863056198034,897.129032258065,241.612903225806,726.500827565605,170.628204692459,655.516129032258,4.84531521997091,3.42178512039161
"Ireland","Ireland","0",2021-02-01,2021-02-28,28,2021,"2",4986526,3178,1012,2697.84665471923,480.15334528077,2166,20.2946901309649,9.62901517571091,0.17797651487747,794.5,253,674.461663679807,120.038336320193,541.5,5.07367253274123,2.40725379392773
"Ireland","Ireland","0",2021-03-01,2021-03-31,31,2021,"3",4986526,2665,368,2859.87901842729,-194.879018427288,2297,7.37988732035088,-3.90811194862491,-0.068142399441238,601.774193548387,83.0967741935484,645.779133193259,-44.0049396448715,518.677419354839,1.66642616911149,-0.88247689162498
