"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Ireland","Ireland","0",2020-01-01,2020-01-31,31,2020,"1",4982904,2968,0,3201.635753056,-233.635753056,2968,0,-4.68874682426152,-0.0729738705700648,670.193548387097,0,722.950008754581,-52.7564603674839,670.193548387097,0,-1.05874928289776
"Ireland","Ireland","0",2020-02-01,2020-02-29,29,2020,"2",4982904,2635,0,2777.14369986345,-142.143699863451,2635,0,-2.85262770190739,-0.0511834154892454,636.034482758621,0,670.345031001523,-34.310548242902,636.034482758621,0,-0.688565307356956
"Ireland","Ireland","0",2020-03-01,2020-03-31,31,2020,"3",4982904,2881,71,2844.16290366721,36.8370963327934,2810,1.42487192207596,0.739269637400066,0.0129518236403745,650.548387096774,16.0322580645161,642.230333086143,8.31805401063077,634.516129032258,0.32174527272683,0.166931853606467
"Ireland","Ireland","0",2020-04-01,2020-04-30,30,2020,"4",4982904,3479,1161,2546.9641003231,932.035899676898,2318,23.2996662187351,18.7046730114989,0.36593994377803,811.766666666667,270.9,594.291623408724,217.475043257943,540.866666666667,5.43658878437152,4.36442370268307
"Ireland","Ireland","0",2020-05-01,2020-05-31,31,2020,"5",4982904,2647,420,2531.56290366721,115.437096332794,2227,8.42881982073104,2.31666306099403,0.0455991420025836,597.709677419355,94.8387096774194,571.64323631195,26.066441107405,502.870967741935,1.90328189500378,0.523117465385748
"Ireland","Ireland","0",2020-06-01,2020-06-30,30,2020,"6",4982904,2196,84,2324.5641003231,-128.564100323103,2112,1.68576396414621,-2.58010389770911,-0.055306756352829,512.4,19.6,542.398290075391,-29.9982900753907,492.8,0.393344924967449,-0.602024242798792
"Ireland","Ireland","0",2020-07-01,2020-07-31,31,2020,"7",4982904,2260,27,2310.96290366721,-50.9629036672059,2233,0.541852702761281,-1.02275507750512,-0.0220526705929958,510.322580645161,6.09677419354839,521.830333086143,-11.507752440982,504.225806451613,0.122353836107386,-0.230944694920512
"Ireland","Ireland","0",2020-08-01,2020-08-31,31,2020,"8",4982904,2340,14,2308.16290366721,31.8370963327939,2326,0.280960660691035,0.638926544296135,0.0137932622876016,528.387096774194,3.16129032258065,521.198075021627,7.18902175256636,525.225806451613,0.0634427298334595,0.144273735808805
"Ireland","Ireland","0",2020-09-01,2020-09-30,30,2020,"9",4982904,2345,27,2375.1641003231,-30.1641003231025,2318,0.541852702761281,-0.605351825423538,-0.0126997963294406,547.166666666667,6.3,554.204956742057,-7.03829007539058,540.866666666667,0.126432297310966,-0.141248759265492
"Ireland","Ireland","0",2020-10-01,2020-10-31,31,2020,"10",4982904,2702,109,2561.36290366721,140.637096332794,2593,2.18747942966591,2.82239225023789,0.054907134061885,610.129032258065,24.6129032258065,578.372268570014,31.7567636880503,585.516129032258,0.493946967989077,0.637314379085976
"Ireland","Ireland","0",2020-11-01,2020-11-30,30,2020,"11",4982904,2506,140,2547.9641003231,-41.9641003231036,2366,2.80960660691035,-0.842161525148861,-0.0164696591752538,584.733333333333,32.6666666666667,594.524956742057,-9.79162340872417,552.066666666667,0.655574874945748,-0.196504355868068
"Ireland","Ireland","0",2020-12-01,2020-12-31,31,2020,"12",4982904,2739,184,2908.36290366721,-169.362903667206,2555,3.69262582622503,-3.39887952220646,-0.0582330710702071,618.483870967742,41.5483870967742,656.727107279692,-38.2432363119498,576.935483870968,0.833818734954039,-0.7674889243692
"Ireland","Ireland","0",2021-01-01,2021-01-31,31,2021,"1",4982904,3929,1070,3216.0900542784,712.909945721597,2859,21.4734219242434,14.3071178116535,0.221669770960923,887.193548387097,241.612903225806,726.213883224155,160.979665162941,645.58064516129,4.84883720870012,3.23063950585725
"Ireland","Ireland","0",2021-02-01,2021-02-28,28,2021,"2",4982904,3147,1012,2694.43562188439,452.56437811561,2135,20.3094420442377,9.08234190575635,0.167962587207447,786.75,253,673.608905471098,113.141094528902,533.75,5.07736051105941,2.27058547643909
"Ireland","Ireland","0",2021-03-01,2021-03-31,31,2021,"3",4982904,2631,368,2858.61720488961,-227.617204889609,2263,7.38525165245006,-4.56796287645937,-0.0796249335169026,594.096774193548,83.0967741935484,645.494207555718,-51.3974333621698,511,1.66763746990808,-1.03147548823276
"Ireland","Ireland","0",2021-04-01,2021-04-30,30,2021,"4",4982904,2525,216,2560.95213376414,-35.9521337641372,2309,4.33482162209025,-0.721509661116032,-0.0140385809207977,589.166666666667,50.4,597.555497878299,-8.38883121163202,538.766666666667,1.01145837848773,-0.168352254260408
"Ireland","Ireland","0",2021-05-01,2021-05-31,31,2021,"5",4982904,2627,38,2546.01720488961,80.9827951103907,2589,0.762607507589952,1.62521282991586,0.0318076385952395,593.193548387097,8.58064516129032,574.907110781525,18.2864376055721,584.612903225806,0.172201695262247,0.366983542239066
