"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Seychelles","Seychelles","0",2020-01-01,2020-01-31,31,2020,"1",98910,65,0,67.3473605789687,-2.3473605789687,65,0,-2.37322877258993,-0.0348545296918694,14.6774193548387,0,15.2074685178316,-0.530049162992933,14.6774193548387,0,-0.535890368004179
"Seychelles","Seychelles","0",2020-02-01,2020-02-29,29,2020,"2",98910,61,0,65.6191130454566,-4.6191130454566,61,0,-4.67001622227945,-0.0703927991568064,14.7241379310345,0,15.8390962523516,-1.11495832131711,14.7241379310345,0,-1.12724529503297
"Seychelles","Seychelles","0",2020-03-01,2020-03-31,31,2020,"3",98910,57,0,68.8168326947631,-11.8168326947631,57,0,-11.947055600812,-0.171714277336428,12.8709677419355,0,15.5392848020433,-2.66831706010781,12.8709677419355,0,-2.69772223244142
"Seychelles","Seychelles","0",2020-04-01,2020-04-30,30,2020,"4",98910,59,0,72.0227413175127,-13.0227413175127,59,0,-13.1662534804496,-0.180814296696954,13.7666666666667,0,16.8053063074196,-3.03863964075297,13.7666666666667,0,-3.07212581210492
"Seychelles","Seychelles","0",2020-05-01,2020-05-31,31,2020,"5",98910,41,0,69.6168326947631,-28.6168326947631,41,0,-28.9321936050583,-0.411061974339373,9.25806451612903,0,15.7199299633336,-6.46186544720458,9.25806451612903,0,-6.53307597533574
"Seychelles","Seychelles","0",2020-06-01,2020-06-30,30,2020,"6",98910,52,0,69.6227413175127,-17.6227413175127,52,0,-17.8169460292314,-0.253117601864377,12.1333333333333,0,16.2453063074196,-4.1119729740863,12.1333333333333,0,-4.15728740682065
"Seychelles","Seychelles","0",2020-07-01,2020-07-31,31,2020,"7",98910,56,0,70.2168326947632,-14.2168326947632,56,0,-14.3735038871329,-0.202470435494643,12.6451612903226,0,15.8554138343014,-3.21025254397878,12.6451612903226,0,-3.24562990999775
"Seychelles","Seychelles","0",2020-08-01,2020-08-31,31,2020,"8",98910,50,0,67.2168326947632,-17.2168326947632,50,0,-17.406564245034,-0.256138708185584,11.2903225806452,0,15.1779944794626,-3.88767189881749,11.2903225806452,0,-3.93051450694317
"Seychelles","Seychelles","0",2020-09-01,2020-09-30,30,2020,"9",98910,54,0,64.6227413175127,-10.6227413175127,54,0,-10.7398051941287,-0.164380852636995,12.6,0,15.078639640753,-2.47863964075297,12.6,0,-2.50595454529671
"Seychelles","Seychelles","0",2020-10-01,2020-10-31,31,2020,"10",98910,43,0,76.0168326947632,-33.0168326947632,43,0,-33.3806821299799,-0.434335811218792,9.70967741935484,0,17.1650912536562,-7.45541383430136,9.70967741935484,0,-7.53757338418902
"Seychelles","Seychelles","0",2020-11-01,2020-11-30,30,2020,"11",98910,66,0,72.6227413175127,-6.62274131751272,66,0,-6.69572471692723,-0.09119376654425,15.4,0,16.9453063074196,-1.54530630741963,15.4,0,-1.56233576728302
"Seychelles","Seychelles","0",2020-12-01,2020-12-31,31,2020,"12",98910,64,0,69.8168326947632,-5.81683269476316,64,0,-5.88093488500977,-0.0833156198906094,14.4516129032258,0,15.7650912536562,-1.31347835043039,14.4516129032258,0,-1.32795303855059
"Seychelles","Seychelles","0",2021-01-01,2021-01-31,31,2021,"1",98910,69,3,69.3529714772232,-0.35297147722315,66,3.03306035790112,-0.356861265011778,-0.00508949320706575,15.5806451612903,0.67741935483871,15.6603483980826,-0.0797032367923242,14.9032258064516,0.684884596945415,-0.0805815759704016
"Seychelles","Seychelles","0",2021-02-01,2021-02-28,28,2021,"2",98910,78,8,65.1679045304104,12.8320954695896,70,8.08816095440299,12.9735066925383,0.196908210599307,19.5,2,16.2919761326026,3.2080238673974,17.5,2.02204023860075,3.24337667313457
"Seychelles","Seychelles","0",2021-03-01,2021-03-31,31,2021,"3",98910,74,9,70.8224435930176,3.1775564069824,65,9.09918107370337,3.21257345767102,0.0448665175299836,16.7096774193548,2.03225806451613,15.9921646822943,0.717512737060543,14.6774193548387,2.05465379083624,0.725419813022488
"Seychelles","Seychelles","0",2021-04-01,2021-04-30,30,2021,"4",98910,63,7,73.963655090017,-10.963655090017,56,7.07714083510262,-11.0844758770772,-0.148230304149704,14.7,1.63333333333333,17.2581861876706,-2.55818618767064,13.0666666666667,1.65133286152394,-2.58637770465134
