"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Seychelles","Seychelles","0",2020-01-01,2020-01-31,31,2020,"1",106470,65,0,67.3473605789687,-2.3473605789687,65,0,-2.20471548696225,-0.0348545296918694,14.6774193548387,0,15.2074685178316,-0.530049162992933,14.6774193548387,0,-0.497838980926959
"Seychelles","Seychelles","0",2020-02-01,2020-02-29,29,2020,"2",106470,61,0,65.6191130454566,-4.6191130454566,61,0,-4.33841743726552,-0.0703927991568064,14.7241379310345,0,15.8390962523516,-1.11495832131711,14.7241379310345,0,-1.04720420899513
"Seychelles","Seychelles","0",2020-03-01,2020-03-31,31,2020,"3",106470,57,0,68.8168326947631,-11.8168326947631,57,0,-11.0987439605177,-0.171714277336428,12.8709677419355,0,15.5392848020433,-2.66831706010781,12.8709677419355,0,-2.50616799108463
"Seychelles","Seychelles","0",2020-04-01,2020-04-30,30,2020,"4",106470,59,0,72.0227413175127,-13.0227413175127,59,0,-12.2313715765124,-0.180814296696954,13.7666666666667,0,16.8053063074196,-3.03863964075297,13.7666666666667,0,-2.85398670118622
"Seychelles","Seychelles","0",2020-05-01,2020-05-31,31,2020,"5",106470,41,0,69.6168326947631,-28.6168326947631,41,0,-26.8778366626873,-0.411061974339373,9.25806451612903,0,15.7199299633336,-6.46186544720458,9.25806451612903,0,-6.06918892383261
"Seychelles","Seychelles","0",2020-06-01,2020-06-30,30,2020,"6",106470,52,0,69.6227413175127,-17.6227413175127,52,0,-16.5518374354398,-0.253117601864377,12.1333333333333,0,16.2453063074196,-4.1119729740863,12.1333333333333,0,-3.86209540160262
"Seychelles","Seychelles","0",2020-07-01,2020-07-31,31,2020,"7",106470,56,0,70.2168326947632,-14.2168326947632,56,0,-13.3529000608276,-0.202470435494643,12.6451612903226,0,15.8554138343014,-3.21025254397878,12.6451612903226,0,-3.0151709814772
"Seychelles","Seychelles","0",2020-08-01,2020-08-31,31,2020,"8",106470,50,0,67.2168326947632,-17.2168326947632,50,0,-16.170595186215,-0.256138708185584,11.2903225806452,0,15.1779944794626,-3.88767189881749,11.2903225806452,0,-3.65142471946791
"Seychelles","Seychelles","0",2020-09-01,2020-09-30,30,2020,"9",106470,54,0,64.6227413175127,-10.6227413175127,54,0,-9.97721547620244,-0.164380852636995,12.6,0,15.078639640753,-2.47863964075297,12.6,0,-2.32801694444723
"Seychelles","Seychelles","0",2020-10-01,2020-10-31,31,2020,"10",106470,43,0,76.0168326947632,-33.0168326947632,43,0,-31.0104561799222,-0.434335811218792,9.70967741935484,0,17.1650912536562,-7.45541383430136,9.70967741935484,0,-7.00236107288566
"Seychelles","Seychelles","0",2020-11-01,2020-11-30,30,2020,"11",106470,66,0,72.6227413175127,-6.62274131751272,66,0,-6.22028864235251,-0.09119376654425,15.4,0,16.9453063074196,-1.54530630741963,15.4,0,-1.45140068321559
"Seychelles","Seychelles","0",2020-12-01,2020-12-31,31,2020,"12",106470,64,0,69.8168326947632,-5.81683269476316,64,0,-5.4633537097428,-0.0833156198906094,14.4516129032258,0,15.7650912536562,-1.31347835043039,14.4516129032258,0,-1.23366051510321
"Seychelles","Seychelles","0",2021-01-01,2021-01-31,31,2021,"1",106470,69,3,69.3529714772232,-0.35297147722315,66,2.81769512538743,-0.331522003590824,-0.00508949320706575,15.5806451612903,0.67741935483871,15.6603483980826,-0.0797032367923242,14.9032258064516,0.636253737990711,-0.0748598072624441
"Seychelles","Seychelles","0",2021-02-01,2021-02-28,28,2021,"2",106470,78,8,65.1679045304104,12.8320954695896,70,7.51385366769982,12.0523109510563,0.196908210599307,19.5,2,16.2919761326026,3.2080238673974,17.5,1.87846341692495,3.01307773776407
"Seychelles","Seychelles","0",2021-03-01,2021-03-31,31,2021,"3",106470,74,9,70.8224435930176,3.1775564069824,65,8.4530853761623,2.98446173286598,0.0448665175299836,16.7096774193548,2.03225806451613,15.9921646822943,0.717512737060543,14.6774193548387,1.90876121397213,0.673910713872962
"Seychelles","Seychelles","0",2021-04-01,2021-04-30,30,2021,"4",106470,63,7,73.963655090017,-10.963655090017,56,6.57462195923734,-10.29741250119,-0.148230304149704,14.7,1.63333333333333,17.2581861876706,-2.55818618767064,13.0666666666667,1.53407845715538,-2.40272958361101
"Seychelles","Seychelles","0",2021-05-01,2021-05-31,31,2021,"5",106470,91,13,71.6224435930176,19.3775564069824,78,12.2100122100122,18.2000154099581,0.270551456148189,20.5483870967742,2.93548387096774,16.1728098435846,4.37557725318958,17.6129032258065,2.75709953129308,4.1096808990228
"Seychelles","Seychelles","0",2021-06-01,2021-06-30,30,2021,"6",106470,108,16,71.563655090017,36.436344909983,92,15.0277073353996,34.2221704799314,0.509145946558363,25.2,3.73333333333333,16.6981861876706,8.50181381232936,21.4666666666667,3.50646504492658,7.985173111984
"Seychelles","Seychelles","0",2021-07-01,2021-07-31,31,2021,"7",106470,98,23,72.2224435930176,25.7775564069824,75,21.602329294637,24.211098344118,0.356918917784645,22.1290322580645,5.19354838709677,16.3082937145524,5.82073854351215,16.9354838709677,4.87794532459545,5.46702220673632
"Seychelles","Seychelles","0",2021-08-01,2021-08-31,31,2021,"8",106470,66,23,69.2224435930176,-3.2224435930176,43,21.602329294637,-3.02662120129389,-0.0465520057622272,14.9032258064516,5.19354838709677,15.6308743597137,-0.727648553262039,9.70967741935484,4.87794532459545,-0.683430593840555
