"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Seychelles","Seychelles","0",2020-01-01,2020-01-31,31,2020,"1",107135,65,0,67.3473605789705,-2.34736057897047,65,0,-2.19103054927938,-0.0348545296918947,14.6774193548387,0,15.207468517832,-0.530049162993331,14.6774193548387,0,-0.494748833708248
"Seychelles","Seychelles","0",2020-02-01,2020-02-29,29,2020,"2",107135,61,0,65.6191130454572,-4.61911304545715,61,0,-4.31148835157246,-0.0703927991568143,14.7241379310345,0,15.8390962523517,-1.11495832131724,14.7241379310345,0,-1.04070408486232
"Seychelles","Seychelles","0",2020-03-01,2020-03-31,31,2020,"3",107135,57,0,68.8168326947638,-11.8168326947638,57,0,-11.0298527043112,-0.171714277336436,12.8709677419355,0,15.5392848020434,-2.66831706010795,12.8709677419355,0,-2.49061190097349
"Seychelles","Seychelles","0",2020-04-01,2020-04-30,30,2020,"4",107135,59,0,72.0227413175133,-13.0227413175133,59,0,-12.1554499626764,-0.180814296696961,13.7666666666667,0,16.8053063074198,-3.03863964075311,13.7666666666667,0,-2.83627165795782
"Seychelles","Seychelles","0",2020-05-01,2020-05-31,31,2020,"5",107135,41,0,69.6168326947638,-28.6168326947638,41,0,-26.7110026553076,-0.411061974339378,9.25806451612903,0,15.7199299633338,-6.46186544720472,9.25806451612903,0,-6.03151672861784
"Seychelles","Seychelles","0",2020-06-01,2020-06-30,30,2020,"6",107135,52,0,69.6227413175133,-17.6227413175133,52,0,-16.4490981635444,-0.253117601864384,12.1333333333333,0,16.2453063074198,-4.11197297408644,12.1333333333333,0,-3.83812290482703
"Seychelles","Seychelles","0",2020-07-01,2020-07-31,31,2020,"7",107135,56,0,70.2168326947638,-14.2168326947638,56,0,-13.2700169830249,-0.202470435494649,12.6451612903226,0,15.8554138343015,-3.21025254397891,12.6451612903226,0,-2.99645544777982
"Seychelles","Seychelles","0",2020-08-01,2020-08-31,31,2020,"8",107135,50,0,67.2168326947638,-17.2168326947638,50,0,-16.0702223314172,-0.256138708185591,11.2903225806452,0,15.1779944794628,-3.88767189881762,11.2903225806452,0,-3.62875988128774
"Seychelles","Seychelles","0",2020-09-01,2020-09-30,30,2020,"9",107135,54,0,64.6227413175133,-10.6227413175133,54,0,-9.91528568396259,-0.164380852637003,12.6,0,15.0786396407531,-2.47863964075311,12.6,0,-2.31356665959127
"Seychelles","Seychelles","0",2020-10-01,2020-10-31,31,2020,"10",107135,43,0,76.0168326947638,-33.0168326947638,43,0,-30.8179704996161,-0.434335811218797,9.70967741935484,0,17.1650912536563,-7.45541383430149,9.70967741935484,0,-6.95889656442945
"Seychelles","Seychelles","0",2020-11-01,2020-11-30,30,2020,"11",107135,66,0,72.6227413175133,-6.62274131751332,66,0,-6.18167855277297,-0.0911937665442576,15.4,0,16.9453063074198,-1.54530630741977,15.4,0,-1.44239166231369
"Seychelles","Seychelles","0",2020-12-01,2020-12-31,31,2020,"12",107135,64,0,69.8168326947638,-5.81683269476376,64,0,-5.42944200752673,-0.0833156198906173,14.4516129032258,0,15.7650912536563,-1.31347835043053,14.4516129032258,0,-1.22600303395765
"Seychelles","Seychelles","0",2021-01-01,2021-01-31,31,2021,"1",107135,69,3,69.3529714772249,-0.352971477224912,66,2.80020534839222,-0.329464206118367,-0.00508949320709096,15.5806451612903,0.67741935483871,15.660348398083,-0.0797032367927221,14.9032258064516,0.63230443350792,-0.0743951433170505
"Seychelles","Seychelles","0",2021-02-01,2021-02-28,28,2021,"2",107135,78,8,65.1679045304109,12.8320954695891,70,7.46721426237924,11.977500788341,0.196908210599298,19.5,2,16.2919761326027,3.20802386739727,17.5,1.86680356559481,2.99437519708524
"Seychelles","Seychelles","0",2021-03-01,2021-03-31,31,2021,"3",107135,74,9,70.8224435930182,3.17755640698179,65,8.40061604517665,2.96593681521612,0.0448665175299747,16.7096774193548,2.03225806451613,15.9921646822944,0.717512737060405,14.6774193548387,1.89691330052376,0.669727667952028
"Seychelles","Seychelles","0",2021-04-01,2021-04-30,30,2021,"4",107135,63,7,73.9636550900176,-10.9636550900176,56,6.53381247958184,-10.2334952069983,-0.148230304149711,14.7,1.63333333333333,17.2581861876708,-2.55818618767078,13.0666666666667,1.52455624523576,-2.38781554829961
