"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Portugal","Portugal","0",2019-12-30,2020-01-05,7,2020,"1",10270857,2510,0,2770.50491573033,-260.504915730333,2510,0,-2.53635033308645,-0.0940279565111911
"Portugal","Portugal","0",2020-01-06,2020-01-12,7,2020,"2",10270857,2665,0,2807.671582397,-142.671582397002,2665,0,-1.38909131338312,-0.0508149112921529
"Portugal","Portugal","0",2020-01-13,2020-01-19,7,2020,"3",10270857,2772,0,2867.671582397,-95.6715823970021,2772,0,-0.931485876952645,-0.0333621126576262
"Portugal","Portugal","0",2020-01-20,2020-01-26,7,2020,"4",10270857,2671,0,2823.50491573034,-152.504915730336,2671,0,-1.48483145788454,-0.0540126262506926
"Portugal","Portugal","0",2020-01-27,2020-02-02,7,2020,"5",10270857,2691,0,2711.00491573034,-20.0049157303356,2691,0,-0.194773578585853,-0.00737915140406387
"Portugal","Portugal","0",2020-02-03,2020-02-09,7,2020,"6",10270857,2490,0,2644.33824906367,-154.338249063669,2490,0,-1.50268131533395,-0.0583655472662465
"Portugal","Portugal","0",2020-02-10,2020-02-16,7,2020,"7",10270857,2288,0,2607.671582397,-319.671582397003,2288,0,-3.11241391440853,-0.122588896759444
"Portugal","Portugal","0",2020-02-17,2020-02-23,7,2020,"8",10270857,2360,0,2506.83824906367,-146.838249063669,2360,0,-1.4296591712227,-0.0585750792331792
"Portugal","Portugal","0",2020-02-24,2020-03-01,7,2020,"9",10270857,2309,0,2491.4058988764,-182.405898876404,2309,0,-1.77595597793255,-0.0732140431066117
"Portugal","Portugal","0",2020-03-02,2020-03-08,7,2020,"10",10270857,2182,0,2366.6058988764,-184.605898876403,2182,0,-1.79737580687184,-0.0780044953678383
"Portugal","Portugal","0",2020-03-09,2020-03-15,7,2020,"11",10270857,2362,0,2304.6058988764,57.3941011235975,2362,0,0.558805376451035,0.0249040849680979
"Portugal","Portugal","0",2020-03-16,2020-03-22,7,2020,"12",10270857,2440,14,2240.6058988764,199.394101123597,2426,0.136308002340993,1.94135797162395,0.0889911524483564
"Portugal","Portugal","0",2020-03-23,2020-03-29,7,2020,"13",10270857,2544,105,2188.8058988764,355.194101123597,2439,1.02231001755744,3.45827131196157,0.162277569384262
"Portugal","Portugal","0",2020-03-30,2020-04-05,7,2020,"14",10270857,2654,176,2213.4058988764,440.594101123597,2478,1.71358631514391,4.28975012624162,0.199057073692293
"Portugal","Portugal","0",2020-04-06,2020-04-12,7,2020,"15",10270857,2609,209,2136.2058988764,472.794101123597,2400,2.03488374923339,4.60325853162591,0.221324218499853
"Portugal","Portugal","0",2020-04-13,2020-04-19,7,2020,"16",10270857,2390,210,2037.0058988764,352.994101123597,2180,2.04462003511489,3.43685148302227,0.173290662200981
"Portugal","Portugal","0",2020-04-20,2020-04-26,7,2020,"17",10270857,2311,189,2017.0058988764,293.994101123597,2122,1.8401580316034,2.8624106160138,0.145757680375337
"Portugal","Portugal","0",2020-04-27,2020-05-03,7,2020,"18",10270857,2174,140,2003.6058988764,170.394101123597,2034,1.36308002340993,1.65900568106047,0.0850437210327402
"Portugal","Portugal","0",2020-05-04,2020-05-10,7,2020,"19",10270857,2172,92,1947.0058988764,224.994101123597,2080,0.895738301097951,2.19060689019034,0.115559023859886
"Portugal","Portugal","0",2020-05-11,2020-05-17,7,2020,"20",10270857,2057,83,1985.4058988764,71.5941011235968,1974,0.808111728164456,0.697060635968321,0.0360601835443894
"Portugal","Portugal","0",2020-05-18,2020-05-24,7,2020,"21",10270857,2071,98,1945.2058988764,125.794101123597,1973,0.954156016386948,1.22476733074559,0.0646687845210927
"Portugal","Portugal","0",2020-05-25,2020-05-31,7,2020,"22",10270857,2335,94,1944.0058988764,390.994101123597,2241,0.91521087286095,3.80683034651926,0.201128042538135
"Portugal","Portugal","0",2020-06-01,2020-06-07,7,2020,"23",10270857,2023,69,1907.6058988764,115.394101123597,1954,0.671803725823463,1.123509957578,0.0604915832937847
"Portugal","Portugal","0",2020-06-08,2020-06-14,7,2020,"24",10270857,1871,38,1901.8058988764,-30.805898876403,1833,0.36997886349698,-0.299935038297223,-0.0161982350010604
