"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Portugal","Portugal","0",2019-12-30,2020-01-05,7,2020,"1",10270857,2510,0,2770.50491573023,-260.504915730234,2510,0,-2.53635033308549,-0.0940279565111588
"Portugal","Portugal","0",2020-01-06,2020-01-12,7,2020,"2",10270857,2665,0,2807.67158239699,-142.671582396995,2665,0,-1.38909131338305,-0.0508149112921504
"Portugal","Portugal","0",2020-01-13,2020-01-19,7,2020,"3",10270857,2772,0,2867.67158239699,-95.671582396993,2772,0,-0.931485876952556,-0.0333621126576232
"Portugal","Portugal","0",2020-01-20,2020-01-26,7,2020,"4",10270857,2671,0,2823.50491573033,-152.504915730329,2671,0,-1.48483145788447,-0.0540126262506903
"Portugal","Portugal","0",2020-01-27,2020-02-02,7,2020,"5",10270857,2691,0,2711.00491573033,-20.004915730331,2691,0,-0.194773578585809,-0.0073791514040622
"Portugal","Portugal","0",2020-02-03,2020-02-09,7,2020,"6",10270857,2490,0,2644.33824906366,-154.33824906366,2490,0,-1.50268131533387,-0.0583655472662434
"Portugal","Portugal","0",2020-02-10,2020-02-16,7,2020,"7",10270857,2288,0,2607.671582397,-319.671582396996,2288,0,-3.11241391440847,-0.122588896759442
"Portugal","Portugal","0",2020-02-17,2020-02-23,7,2020,"8",10270857,2360,0,2506.83824906366,-146.838249063662,2360,0,-1.42965917122264,-0.0585750792331768
"Portugal","Portugal","0",2020-02-24,2020-03-01,7,2020,"9",10270857,2309,0,2491.4058988764,-182.405898876401,2309,0,-1.77595597793253,-0.0732140431066108
"Portugal","Portugal","0",2020-03-02,2020-03-08,7,2020,"10",10270857,2182,0,2366.6058988764,-184.605898876403,2182,0,-1.79737580687185,-0.0780044953678384
"Portugal","Portugal","0",2020-03-09,2020-03-15,7,2020,"11",10270857,2362,0,2304.6058988764,57.3941011235952,2362,0,0.558805376451013,0.0249040849680968
"Portugal","Portugal","0",2020-03-16,2020-03-22,7,2020,"12",10270857,2440,14,2240.6058988764,199.394101123602,2426,0.136308002340993,1.94135797162401,0.0889911524483593
"Portugal","Portugal","0",2020-03-23,2020-03-29,7,2020,"13",10270857,2544,105,2188.8058988764,355.194101123595,2439,1.02231001755744,3.45827131196156,0.162277569384261
"Portugal","Portugal","0",2020-03-30,2020-04-05,7,2020,"14",10270857,2654,176,2213.4058988764,440.594101123598,2478,1.71358631514391,4.28975012624164,0.199057073692294
"Portugal","Portugal","0",2020-04-06,2020-04-12,7,2020,"15",10270857,2609,209,2136.2058988764,472.794101123599,2400,2.03488374923339,4.60325853162593,0.221324218499855
"Portugal","Portugal","0",2020-04-13,2020-04-19,7,2020,"16",10270857,2390,210,2037.0058988764,352.994101123598,2180,2.04462003511489,3.43685148302228,0.173290662200982
"Portugal","Portugal","0",2020-04-20,2020-04-26,7,2020,"17",10270857,2311,189,2017.0058988764,293.994101123596,2122,1.8401580316034,2.8624106160138,0.145757680375337
"Portugal","Portugal","0",2020-04-27,2020-05-03,7,2020,"18",10270857,2174,140,2003.6058988764,170.394101123601,2034,1.36308002340993,1.65900568106051,0.0850437210327419
"Portugal","Portugal","0",2020-05-04,2020-05-10,7,2020,"19",10270857,2172,92,1947.0058988764,224.994101123601,2080,0.895738301097951,2.19060689019038,0.115559023859888
"Portugal","Portugal","0",2020-05-11,2020-05-17,7,2020,"20",10270857,2057,83,1985.4058988764,71.5941011236011,1974,0.808111728164456,0.697060635968363,0.0360601835443919
"Portugal","Portugal","0",2020-05-18,2020-05-24,7,2020,"21",10270857,2071,98,1945.2058988764,125.794101123598,1973,0.954156016386948,1.22476733074561,0.0646687845210936
"Portugal","Portugal","0",2020-05-25,2020-05-31,7,2020,"22",10270857,2335,94,1944.0058988764,390.994101123597,2241,0.91521087286095,3.80683034651925,0.201128042538134
"Portugal","Portugal","0",2020-06-01,2020-06-07,7,2020,"23",10270857,2023,69,1907.6058988764,115.394101123597,1954,0.671803725823463,1.123509957578,0.0604915832937845
"Portugal","Portugal","0",2020-06-08,2020-06-14,7,2020,"24",10270857,1871,38,1901.8058988764,-30.8058988764026,1833,0.36997886349698,-0.299935038297219,-0.0161982350010602
"Portugal","Portugal","0",2020-06-15,2020-06-21,7,2020,"25",10270857,1942,13,2012.20589887641,-70.2058988764061,1929,0.126571716459493,-0.683544702028332,-0.0348900174259544
"Portugal","Portugal","0",2020-06-22,2020-06-28,7,2020,"26",10270857,2121,34,1880.0058988764,240.994101123598,2087,0.331033719970982,2.34638746429434,0.128187949446132
"Portugal","Portugal","0",2020-06-29,2020-07-05,7,2020,"27",10270857,2061,50,1838.8058988764,222.194101123599,2011,0.486814294074973,2.16334528972216,0.120836082405092
"Portugal","Portugal","0",2020-07-06,2020-07-12,7,2020,"28",10270857,2236,46,1871.0058988764,364.994101123595,2190,0.447869150548976,3.55368691360025,0.195079075561859
"Portugal","Portugal","0",2020-07-13,2020-07-19,7,2020,"29",10270857,2651,29,1863.2058988764,787.794101123601,2622,0.282352290563485,7.67018858429829,0.422816448573225
"Portugal","Portugal","0",2020-07-20,2020-07-26,7,2020,"30",10270857,2440,28,1882.0058988764,557.994101123598,2412,0.272616004681985,5.43279008872967,0.296489028783987
"Portugal","Portugal","0",2020-07-27,2020-08-02,7,2020,"31",10270857,2217,21,1929.8058988764,287.194101123596,2196,0.204462003511489,2.7962038720196,0.148820200669306
"Portugal","Portugal","0",2020-08-03,2020-08-09,7,2020,"32",10270857,2090,18,1963.8058988764,126.194101123599,2072,0.17525314586699,1.22866184509822,0.064259966423261
"Portugal","Portugal","0",2020-08-10,2020-08-16,7,2020,"33",10270857,1941,22,1849.4058988764,91.5941011235964,1919,0.214198289392988,0.891786353598306,0.0495262295741805
"Portugal","Portugal","0",2020-08-17,2020-08-23,7,2020,"34",10270857,2014,18,1940.0058988764,73.994101123601,1996,0.17525314586699,0.720427722083961,0.0381411732647083
"Portugal","Portugal","0",2020-08-24,2020-08-30,7,2020,"35",10270857,2078,23,1818.6058988764,259.394101123597,2055,0.223934575274488,2.52553512451393,0.142633487158411
"Portugal","Portugal","0",2020-08-31,2020-09-06,7,2020,"36",10270857,2061,21,1872.2058988764,188.794101123598,2040,0.204462003511489,1.83815334128007,0.100840458432965
"Portugal","Portugal","0",2020-09-07,2020-09-13,7,2020,"37",10270857,2239,27,1814.8058988764,424.194101123596,2212,0.262879718800486,4.13007503778502,0.233740755078119
"Portugal","Portugal","0",2020-09-14,2020-09-20,7,2020,"38",10270857,2127,45,1846.8058988764,280.194101123599,2082,0.438132864667476,2.72804987084914,0.151718218624962
"Portugal","Portugal","0",2020-09-21,2020-09-27,7,2020,"39",10270857,1891,41,1888.8058988764,2.19410112359992,1850,0.399187721141478,0.021362395792288,0.00116163398521008
"Portugal","Portugal","0",2020-09-28,2020-10-04,7,2020,"40",10270857,2142,52,1937.0058988764,204.994101123598,2090,0.506286865837972,1.99588117256036,0.10583039589219
"Portugal","Portugal","0",2020-10-05,2020-10-11,7,2020,"41",10270857,2157,75,1896.8058988764,260.194101123598,2082,0.73022144111246,2.53332415321913,0.13717486922501
"Portugal","Portugal","0",2020-10-12,2020-10-18,7,2020,"42",10270857,2216,101,1966.4058988764,249.594101123598,2115,0.983364874031446,2.43011952287524,0.126929084817237
"Portugal","Portugal","0",2020-10-19,2020-10-25,7,2020,"43",10270857,2228,135,2010.6058988764,217.394101123598,2093,1.31439859400243,2.11661111749096,0.108123676173976
"Portugal","Portugal","0",2020-10-26,2020-11-01,7,2020,"44",10270857,2474,228,2011.6058988764,462.394101123599,2246,2.21987318098188,4.50200115845834,0.22986316623046
"Portugal","Portugal","0",2020-11-02,2020-11-08,7,2020,"45",10270857,2562,352,2056.4058988764,505.594101123597,2210,3.42717263028781,4.92260870853909,0.245862989111171
"Portugal","Portugal","0",2020-11-09,2020-11-15,7,2020,"46",10270857,2738,485,2104.8058988764,633.194101123598,2253,4.72209865252724,6.16495878701844,0.300832538269497
"Portugal","Portugal","0",2020-11-16,2020-11-22,7,2020,"47",10270857,2708,516,2144.4058988764,563.594101123599,2192,5.02392351485373,5.48731328966608,0.262820626178516
"Portugal","Portugal","0",2020-11-23,2020-11-29,7,2020,"48",10270857,2701,530,2227.0058988764,473.994101123599,2171,5.16023151719472,4.61494207468373,0.212839176296185
"Portugal","Portugal","0",2020-11-30,2020-12-06,7,2020,"49",10270857,2853,536,2267.0058988764,585.994101123598,2317,5.21864923248372,5.70540609341166,0.258488123658626
"Portugal","Portugal","0",2020-12-07,2020-12-13,7,2020,"50",10270857,3031,596,2308.6058988764,722.394101123598,2435,5.80282638537368,7.03343548764819,0.312913564621483
"Portugal","Portugal","0",2020-12-14,2020-12-20,7,2020,"51",10270857,2923,575,2424.8058988764,498.194101123599,2348,5.5983643818622,4.85056019301601,0.205457311595312
"Portugal","Portugal","0",2020-12-21,2020-12-27,7,2020,"52",10270857,2801,485,2574.0058988764,226.994101123599,2316,4.72209865252724,2.21007946195336,0.0881870943740595
"Portugal","Portugal","0",2020-12-28,2021-01-03,7,2020,"53",10270857,3162,499,2541.33988764045,620.66011235955,2663,4.85840665486824,6.04292428917616,0.244225542351917
"Portugal","Portugal","0",2021-01-04,2021-01-10,7,2021,"1",10270857,3836,685,2779.90688202238,1056.09311797762,3151,6.66935582882714,10.2824245141142,0.379902335868642
"Portugal","Portugal","0",2021-01-11,2021-01-17,7,2021,"2",10270857,4618,1058,2817.07354868914,1800.92645131086,3560,10.3009904626264,17.5343347815168,0.639289823351923
"Portugal","Portugal","0",2021-01-18,2021-01-24,7,2021,"3",10270857,5044,1608,2877.07354868914,2166.92645131086,3436,15.6559476974511,21.0978154141457,0.753170335981907
"Portugal","Portugal","0",2021-01-25,2021-01-31,7,2021,"4",10270857,4818,2013,2832.90688202248,1985.09311797752,2805,19.5991434794584,19.3274340980263,0.700726568379233
"Portugal","Portugal","0",2021-02-01,2021-02-07,7,2021,"5",10270857,3973,1676,2720.40688202248,1252.59311797752,2297,16.3180151373931,12.1956046898279,0.46044329848419
"Portugal","Portugal","0",2021-02-08,2021-02-14,7,2021,"6",10270857,3394,1163,2653.74021535581,740.25978464419,2231,11.3233004801839,7.20738088987307,0.278949604923908
"Portugal","Portugal","0",2021-02-15,2021-02-21,7,2021,"7",10270857,2862,641,2617.07354868914,244.926451310856,2221,6.24095925004116,2.38467394990365,0.0935879128935966
"Portugal","Portugal","0",2021-02-22,2021-02-28,7,2021,"8",10270857,2535,355,2516.24021535581,18.7597846441886,2180,3.45638148793231,0.182650626371184,0.00745548240176097
"Portugal","Portugal","0",2021-03-01,2021-03-07,7,2021,"9",10270857,2354,223,2500.80786516855,-146.80786516855,2131,2.17119175157438,-1.42936334493363,-0.0587041760437903
"Portugal","Portugal","0",2021-03-08,2021-03-14,7,2021,"10",10270857,2138,144,2376.00786516855,-238.007865168553,1994,1.40202516693592,-2.31731261732641,-0.10017132883172
"Portugal","Portugal","0",2021-03-15,2021-03-21,7,2021,"11",10270857,2115,84,2314.00786516855,-199.007865168554,2031,0.817848014045956,-1.93759746794794,-0.0860013780264561
