"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Portugal","Portugal","0",2019-12-30,2020-01-05,7,2020,"1",10270857,2510,0,2770.50491573024,-260.504915730241,2510,0,-2.53635033308556,-0.0940279565111612
"Portugal","Portugal","0",2020-01-06,2020-01-12,7,2020,"2",10270857,2665,0,2807.671582397,-142.671582396998,2665,0,-1.38909131338308,-0.0508149112921514
"Portugal","Portugal","0",2020-01-13,2020-01-19,7,2020,"3",10270857,2772,0,2867.671582397,-95.6715823969967,2772,0,-0.931485876952592,-0.0333621126576245
"Portugal","Portugal","0",2020-01-20,2020-01-26,7,2020,"4",10270857,2671,0,2823.50491573033,-152.504915730331,2671,0,-1.48483145788448,-0.0540126262506908
"Portugal","Portugal","0",2020-01-27,2020-02-02,7,2020,"5",10270857,2691,0,2711.00491573033,-20.004915730332,2691,0,-0.194773578585818,-0.00737915140406253
"Portugal","Portugal","0",2020-02-03,2020-02-09,7,2020,"6",10270857,2490,0,2644.33824906367,-154.338249063665,2490,0,-1.50268131533391,-0.0583655472662452
"Portugal","Portugal","0",2020-02-10,2020-02-16,7,2020,"7",10270857,2288,0,2607.671582397,-319.671582396998,2288,0,-3.11241391440849,-0.122588896759443
"Portugal","Portugal","0",2020-02-17,2020-02-23,7,2020,"8",10270857,2360,0,2506.83824906366,-146.838249063665,2360,0,-1.42965917122266,-0.0585750792331778
"Portugal","Portugal","0",2020-02-24,2020-03-01,7,2020,"9",10270857,2309,0,2491.40589887641,-182.405898876405,2309,0,-1.77595597793257,-0.0732140431066124
"Portugal","Portugal","0",2020-03-02,2020-03-08,7,2020,"10",10270857,2182,0,2366.60589887641,-184.605898876408,2182,0,-1.79737580687189,-0.0780044953678402
"Portugal","Portugal","0",2020-03-09,2020-03-15,7,2020,"11",10270857,2362,0,2304.60589887641,57.394101123592,2362,0,0.558805376450982,0.0249040849680955
"Portugal","Portugal","0",2020-03-16,2020-03-22,7,2020,"12",10270857,2440,14,2240.60589887641,199.394101123593,2426,0.136308002340993,1.94135797162392,0.0889911524483546
