"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Hungary","Hungary","0",2019-12-30,2020-01-05,7,2020,"1",9967304,2612,0,2813.74976591772,-201.749765917722,2612,0,-2.02411570789576,-0.0717013887878265
"Hungary","Hungary","0",2020-01-06,2020-01-12,7,2020,"2",9967304,2585,0,2836.74976591762,-251.749765917617,2585,0,-2.52575587057058,-0.0887458488380916
"Hungary","Hungary","0",2020-01-13,2020-01-19,7,2020,"3",9967304,2584,0,2841.74976591762,-257.749765917617,2584,0,-2.58595269009169,-0.0907010775575408
"Hungary","Hungary","0",2020-01-20,2020-01-26,7,2020,"4",9967304,2723,0,2941.58309925095,-218.583099250951,2723,0,-2.19300122932892,-0.0743079803887271
"Hungary","Hungary","0",2020-01-27,2020-02-02,7,2020,"5",9967304,2802,0,2987.74976591762,-185.749765917617,2802,0,-1.86359085583842,-0.0621704561863026
"Hungary","Hungary","0",2020-02-03,2020-02-09,7,2020,"6",9967304,2637,0,2970.41643258428,-333.416432584284,2637,0,-3.34510146960787,-0.112245686809041
"Hungary","Hungary","0",2020-02-10,2020-02-16,7,2020,"7",9967304,2751,0,2918.58309925095,-167.58309925095,2751,0,-1.68132826339951,-0.0574193345030881
"Hungary","Hungary","0",2020-02-17,2020-02-23,7,2020,"8",9967304,2585,0,2867.91643258428,-282.916432584284,2585,0,-2.83844490530523,-0.0986487714111487
"Hungary","Hungary","0",2020-02-24,2020-03-01,7,2020,"9",9967304,2781,0,2862.49971910113,-81.4997191011339,2781,0,-0.817670646958635,-0.0284715203838434
"Hungary","Hungary","0",2020-03-02,2020-03-08,7,2020,"10",9967304,2606,0,2780.69971910113,-174.699719101134,2606,0,-1.75272791018649,-0.0628258124748565
"Hungary","Hungary","0",2020-03-09,2020-03-15,7,2020,"11",9967304,2578,1,2677.89971910113,-99.8997191011349,2577,0.0100328032535177,-1.00227422682337,-0.0373052502259746
