"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Luxembourg","Luxembourg","0",2019-12-30,2020-01-05,7,2020,"1",639321,62,0,86.3323970037271,-24.3323970037271,62,0,-3.80597493336323,-0.281845493096603
"Luxembourg","Luxembourg","0",2020-01-06,2020-01-12,7,2020,"2",639321,85,0,96.6657303370751,-11.6657303370751,85,0,-1.82470626447044,-0.120681137942024
"Luxembourg","Luxembourg","0",2020-01-13,2020-01-19,7,2020,"3",639321,92,0,91.8323970037417,0.167602996258267,92,0,0.0262157814710087,0.00182509660780639
"Luxembourg","Luxembourg","0",2020-01-20,2020-01-26,7,2020,"4",639321,86,0,92.3323970037417,-6.33239700374172,86,0,-0.99048787756725,-0.0685826124874144
"Luxembourg","Luxembourg","0",2020-01-27,2020-02-02,7,2020,"5",639321,89,0,99.4990636704083,-10.4990636704083,89,0,-1.64222099233536,-0.105519220815852
"Luxembourg","Luxembourg","0",2020-02-03,2020-02-09,7,2020,"6",639321,90,0,99.4990636704084,-9.49906367040836,90,0,-1.48580504479101,-0.0954688749823225
"Luxembourg","Luxembourg","0",2020-02-10,2020-02-16,7,2020,"7",639321,70,0,96.3323970037417,-26.3323970037417,70,0,-4.1188068284542,-0.273349338569027
"Luxembourg","Luxembourg","0",2020-02-17,2020-02-23,7,2020,"8",639321,85,0,93.165730337075,-8.16573033707505,85,0,-1.27725044806522,-0.0876473603280016
"Luxembourg","Luxembourg","0",2020-02-24,2020-03-01,7,2020,"9",639321,74,0,91.998876404491,-17.998876404491,74,0,-2.81531130754207,-0.195642350297361
"Luxembourg","Luxembourg","0",2020-03-02,2020-03-08,7,2020,"10",639321,92,0,106.398876404491,-14.398876404491,92,0,-2.25221389638242,-0.135329214847641
"Luxembourg","Luxembourg","0",2020-03-09,2020-03-15,7,2020,"11",639321,87,1,85.9988764044911,1.00112359550894,86,0.156415947544348,0.156591695800536,0.0116411241328342
"Luxembourg","Luxembourg","0",2020-03-16,2020-03-22,7,2020,"12",639321,87,7,90.3988764044911,-3.39887640449115,80,1.09491163281043,-0.531638473394609,-0.0375986576346682
"Luxembourg","Luxembourg","0",2020-03-23,2020-03-29,7,2020,"13",639321,113,13,90.598876404491,22.401123595509,100,2.03340731807652,3.50389297324959,0.247256086217848
"Luxembourg","Luxembourg","0",2020-03-30,2020-04-05,7,2020,"14",639321,91,15,87.9988764044911,3.00112359550893,76,2.34623921316522,0.469423590889229,0.0341041126674633
"Luxembourg","Luxembourg","0",2020-04-06,2020-04-12,7,2020,"15",639321,116,30,75.998876404491,40.001123595509,86,4.69247842633044,6.25681365003011,0.526338355091065
"Luxembourg","Luxembourg","0",2020-04-13,2020-04-19,7,2020,"16",639321,88,9,83.3988764044911,4.60112359550894,79,1.40774352789913,0.719689106960187,0.0551700909397523
"Luxembourg","Luxembourg","0",2020-04-20,2020-04-26,7,2020,"17",639321,83,15,78.5988764044911,4.40112359550892,68,2.34623921316522,0.688405917451315,0.0559947393250197
"Luxembourg","Luxembourg","0",2020-04-27,2020-05-03,7,2020,"18",639321,69,8,76.198876404491,-7.19887640449102,61,1.25132758035478,-1.12601907406311,-0.0944748366928246
"Luxembourg","Luxembourg","0",2020-05-04,2020-05-10,7,2020,"19",639321,87,5,74.798876404491,12.201123595509,82,0.782079737721739,1.90845030829724,0.163119075873931
"Luxembourg","Luxembourg","0",2020-05-11,2020-05-17,7,2020,"20",639321,80,6,75.798876404491,4.20112359550897,74,0.938495685266087,0.657122727942454,0.0554246157039349
"Luxembourg","Luxembourg","0",2020-05-18,2020-05-24,7,2020,"21",639321,77,3,80.7988764044911,-3.79887640449105,74,0.469247842633043,-0.594204852412333,-0.0470164508906451
"Luxembourg","Luxembourg","0",2020-05-25,2020-05-31,7,2020,"22",639321,77,0,73.5988764044911,3.40112359550893,77,0,0.531989969906969,0.046211623895136
"Luxembourg","Luxembourg","0",2020-06-01,2020-06-07,7,2020,"23",639321,73,0,78.1988764044911,-5.19887640449107,73,0,-0.813187178974423,-0.0664827506932375
"Luxembourg","Luxembourg","0",2020-06-08,2020-06-14,7,2020,"24",639321,70,0,78.9988764044911,-8.99887640449106,70,0,-1.40756777964294,-0.113911448036487
"Luxembourg","Luxembourg","0",2020-06-15,2020-06-21,7,2020,"25",639321,78,0,70.9988764044911,7.00112359550889,78,0,1.09508738106661,0.0986089350995141
"Luxembourg","Luxembourg","0",2020-06-22,2020-06-28,7,2020,"26",639321,67,0,73.1988764044911,-6.19887640449107,67,0,-0.969603126518771,-0.0846854037791043
"Luxembourg","Luxembourg","0",2020-06-29,2020-07-05,7,2020,"27",639321,70,0,79.5988764044911,-9.59887640449107,70,0,-1.50141734816955,-0.120590601753136
"Luxembourg","Luxembourg","0",2020-07-06,2020-07-12,7,2020,"28",639321,73,1,84.7988764044911,-11.7988764044911,72,0.156415947544348,-1.84553243276712,-0.139139537040684
"Luxembourg","Luxembourg","0",2020-07-13,2020-07-19,7,2020,"29",639321,73,0,76.598876404491,-3.59887640449102,73,0,-0.562921662903459,-0.0469834098542994
