"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Hong Kong","Hong Kong","0",2020-01-01,2020-01-31,31,2020,"1",7488863,4749,0,4726.74692270267,22.2530772973278,4749,0,0.297148943669123,0.00470790538635479,1072.35483870968,0,1067.3299502877,5.02488842197724,1072.35483870968,0,0.067098148570447
"Hong Kong","Hong Kong","0",2020-02-01,2020-02-29,29,2020,"2",7488863,4789,2,4632.24404904135,156.755950958654,4787,0.026706323777054,2.0931875901409,0.0338401753662125,1155.96551724138,0.482758620689655,1118.12787390653,37.8376433348474,1155.48275862069,0.00644635401515097,0.505252176930562
"Hong Kong","Hong Kong","0",2020-03-01,2020-03-31,31,2020,"3",7488863,4171,2,4463.89630724318,-292.896307243183,4169,0.026706323777054,-3.91109180716997,-0.0656144961897805,941.83870967742,0.451612903225806,1007.97658550653,-66.1378758291059,941.387096774193,0.00603046020772187,-0.883149762909348
"Hong Kong","Hong Kong","0",2020-04-01,2020-04-30,30,2020,"4",7488863,3899,0,4070.08029733211,-171.080297332113,3899,0,-2.28446290621304,-0.0420336418041319,909.766666666667,0,949.685402710826,-39.9187360441597,909.766666666667,0,-0.533041344783042
"Hong Kong","Hong Kong","0",2020-05-01,2020-05-31,31,2020,"5",7488863,4091,0,4048.69630724318,42.3036927568164,4091,0,0.564888057864277,0.0104487196733265,923.774193548387,0,914.221746796848,9.55244675153919,923.774193548387,0,0.127555367904837
"Hong Kong","Hong Kong","0",2020-06-01,2020-06-30,30,2020,"6",7488863,3728,3,3819.08029733211,-91.0802973321133,3725,0.040059485665581,-1.21620995513088,-0.0238487515949165,869.866666666667,0.7,891.11873604416,-21.2520693774931,869.166666666667,0.0093472133219689,-0.283782322863873
"Hong Kong","Hong Kong","0",2020-07-01,2020-07-31,31,2020,"7",7488863,4117,20,3977.49630724318,139.503692756816,4097,0.26706323777054,1.8628153934291,0.0350732425578308,929.645161290323,4.51612903225806,898.144327442009,31.5008338483133,925.129032258065,0.0603046020772187,0.420635734000119
"Hong Kong","Hong Kong","0",2020-08-01,2020-08-31,31,2020,"8",7488863,4177,62,3873.89630724318,303.103692756816,4115,0.827896037088674,4.04739267839212,0.0782425931716579,943.193548387097,14,874.750779054913,68.4427693321843,929.193548387097,0.186944266439378,0.913927378991768
"Hong Kong","Hong Kong","0",2020-09-01,2020-09-30,30,2020,"9",7488863,3849,16,3665.88029733211,183.119702667886,3833,0.213650590216432,2.44522703470322,0.0499524501116837,898.1,3.73333333333333,855.372069377493,42.7279306225068,894.366666666667,0.0498518043838341,0.570552974764084
"Hong Kong","Hong Kong","0",2020-10-01,2020-10-31,31,2020,"10",7488863,4184,0,3941.49630724318,242.503692756816,4184,0,3.23819106794738,0.0615257947371848,944.774193548387,0,890.015295183945,54.7588983644424,944.774193548387,0,0.731204434697796
"Hong Kong","Hong Kong","0",2020-11-01,2020-11-30,30,2020,"11",7488863,4125,4,3824.28029733211,300.719702667886,4121,0.053412647554108,4.01555887279399,0.0786343257521354,962.5,0.933333333333333,892.332069377493,70.1679306225068,961.566666666667,0.0124629510959585,0.936963736985265
"Hong Kong","Hong Kong","0",2020-12-01,2020-12-31,31,2020,"12",7488863,4787,39,4407.89630724318,379.103692756817,4748,0.520773313652553,5.06223298192017,0.0860055832379412,1080.93548387097,8.80645161290323,995.331424216203,85.604059654765,1072.12903225806,0.117593974050577,1.1430848668852
"Hong Kong","Hong Kong","0",2021-01-01,2021-01-31,31,2021,"1",7488863,5278,33,4784.77902511707,493.22097488293,5245,0.440654342321391,6.58605952442888,0.103081244148127,1191.8064516129,7.45161290322581,1080.43397341353,111.372478199371,1184.35483870968,0.0995025934274109,1.48717473132265
"Hong Kong","Hong Kong","0",2021-02-01,2021-02-28,28,2021,"2",7488863,4124,18,4524.92758812945,-400.927588129454,4106,0.240356913993486,-5.35365098986928,-0.0886041998066962,1031,4.5,1131.23189703236,-100.231897032364,1026.5,0.0600892284983715,-1.33841274746732
"Hong Kong","Hong Kong","0",2021-03-01,2021-03-31,31,2021,"3",7488863,4318,6,4521.92840965758,-203.928409657581,4312,0.080118971331162,-2.72308906782753,-0.0450976643553327,975.032258064516,1.35483870967742,1021.08060863236,-46.0483505678409,973.677419354839,0.0180913806231656,-0.614891079832024
"Hong Kong","Hong Kong","0",2021-04-01,2021-04-30,30,2021,"4",7488863,4096,4,4126.24039644282,-30.2403964428195,4092,0.053412647554108,-0.403804909274205,-0.00732880141178627,955.733333333333,0.933333333333333,962.789425836658,-7.05609250332454,954.8,0.0124629510959585,-0.0942211454973144
"Hong Kong","Hong Kong","0",2021-05-01,2021-05-31,31,2021,"5",7488863,4173,1,4106.72840965758,66.2715903424196,4172,0.013353161888527,0.884935274452471,0.0161373199616932,942.290322580645,0.225806451612903,927.325769922679,14.9645526579657,942.064516129032,0.00301523010386094,0.199824094231203
"Hong Kong","Hong Kong","0",2021-06-01,2021-06-30,30,2021,"6",7488863,4022,1,3875.24039644282,146.75960355718,4021,0.013353161888527,1.95970474499506,0.0378710966400675,938.466666666667,0.233333333333333,904.222759169991,34.2439074966752,938.233333333333,0.00311573777398963,0.457264440498848
"Hong Kong","Hong Kong","0",2021-07-01,2021-07-31,31,2021,"7",7488863,4141,1,4035.52840965758,105.471590342419,4140,0.013353161888527,1.40837922048272,0.0261357571142382,935.064516129032,0.225806451612903,911.248350567841,23.8161655611914,934.83870967742,0.00301523010386094,0.31802111430255
"Hong Kong","Hong Kong","0",2021-08-01,2021-08-31,31,2021,"8",7488863,4063,0,3931.92840965758,131.071590342419,4063,0,1.75022016482901,0.0333351924771776,917.451612903226,0,887.854802180744,29.5968107224817,917.451612903226,0,0.39521100496139
"Hong Kong","Hong Kong","0",2021-09-01,2021-09-30,30,2021,"9",7488863,3877,1,3722.04039644282,154.959603557179,3876,0.013353161888527,2.06920067248098,0.0416329719863533,904.633333333333,0.233333333333333,868.476092503325,36.1572408300085,904.4,0.00311573777398963,0.482813490245562
"Hong Kong","Hong Kong","0",2021-10-01,2021-10-31,31,2021,"10",7488863,4256,0,3999.52840965758,256.471590342418,4256,0,3.42470666565029,0.0641254578222576,961.032258064516,0,903.119318309776,57.9129397547397,961.032258064516,0,0.77332085998555
"Hong Kong","Hong Kong","0",2021-11-01,2021-11-30,30,2021,"11",7488863,4252,0,3880.44039644282,371.55960355718,4252,0,4.96149553753594,0.0957519161736866,992.133333333333,0,905.436092503325,86.6972408300086,992.133333333333,0,1.15768229209172
"Hong Kong","Hong Kong","0",2021-12-01,2021-12-31,31,2021,"12",7488863,4754,0,4465.92840965758,288.071590342419,4754,0,3.84666658132775,0.0645043009913602,1073.48387096774,0,1008.43544734203,65.0484236257075,1073.48387096774,0,0.868602131267557
"Hong Kong","Hong Kong","0",2022-01-01,2022-01-31,31,2022,"1",7488863,4775,0,4842.81112753145,-67.8111275314532,4775,0,-0.905492963771045,-0.0140024307671108,1078.22580645161,0,1093.53799653936,-15.3121900877475,1078.22580645161,0,-0.204466153109591
"Hong Kong","Hong Kong","0",2022-02-01,2022-02-28,28,2022,"2",7488863,6142,531,4577.34368063277,1564.65631936723,5611,7.09052896280784,20.8931091324175,0.341826270548017,1535.5,132.75,1144.33592015819,391.164079841808,1402.75,1.77263224070196,5.22327728310436
"Hong Kong","Hong Kong","0",2022-03-01,2022-03-31,31,2022,"3",7488863,12185,7081,4579.96051207196,7605.03948792804,5104,94.5537393326597,101.551323450944,1.66050328772104,2751.45161290323,1598.93548387097,1034.18463175819,1717.26698114504,1152.51612903226,21.3508443654393,22.9309440050518
"Hong Kong","Hong Kong","0",2022-04-01,2022-04-30,30,2022,"4",7488863,5527,1483,4182.40049555351,1344.59950444649,4044,19.8027390806855,17.9546548581071,0.321489896980451,1289.63333333333,346.033333333333,975.893448962486,313.739884370847,943.6,4.62063911882663,4.18941946689166
"Hong Kong","Hong Kong","0",2022-05-01,2022-05-31,31,2022,"5",7488863,4287,70,4164.76051207196,122.239487928036,4217,0.93472133219689,1.63228367147371,0.029350904469468,968.032258064516,15.8064516129032,940.429793048508,27.6024650160082,952.225806451613,0.211066107270266,0.368580183881161
"Hong Kong","Hong Kong","0",2022-06-01,2022-06-30,30,2022,"6",7488863,3830,23,3931.40049555351,-101.400495553514,3807,0.307122723436121,-1.35401723270293,-0.0257924614061069,893.666666666667,5.36666666666667,917.32678229582,-23.6601156291532,888.3,0.0716619688017616,-0.315937354297351
"Hong Kong","Hong Kong","0",2022-07-01,2022-07-31,31,2022,"7",7488863,4092,102,4093.56051207196,-1.56051207196424,3990,1.36202251262975,-0.0208377703259392,-0.000381211433753692,924,23.0322580645161,924.352373693669,-0.352373693669345,900.967741935484,0.307553470593815,-0.00470530297682498
"Hong Kong","Hong Kong","0",2022-08-01,2022-08-31,31,2022,"8",7488863,4175,187,3989.96051207196,185.039487928036,3988,2.49704127315455,2.4708622380732,0.0463762704839266,942.741935483871,42.2258064516129,900.958825306573,41.7831101772984,900.516129032258,0.563848029421995,0.557936634403625
"Hong Kong","Hong Kong","0",2022-09-01,2022-09-30,30,2022,"9",7488863,4223,471,3778.20049555351,444.799504446486,3752,6.28933924949622,5.93947979081052,0.117727872030603,985.366666666667,109.9,881.580115629153,103.786551037513,875.466666666667,1.46751249154912,1.38587861785579
"Hong Kong","Hong Kong","0",2022-10-01,2022-10-31,31,2022,"10",7488863,4334,236,4057.56051207196,276.439487928035,4098,3.15134620569237,3.69134123468456,0.0681294800423995,978.645161290323,53.2903225806452,916.223341435605,62.4218198547177,925.354838709677,0.711594304511181,0.833528665896514
"Hong Kong","Hong Kong","0",2022-11-01,2022-11-30,30,2022,"11",7488863,4249,350,3936.60049555351,312.399504446486,3899,4.67360666098445,4.17152115676954,0.0793576855968365,991.433333333333,81.6666666666667,918.540115629153,72.8932177041802,909.766666666667,1.09050822089637,0.97335493657956
"Hong Kong","Hong Kong","0",2022-12-01,2022-12-31,31,2022,"12",7488863,5873,1060,4523.96051207196,1349.03948792804,4813,14.1543516018386,18.0139426763186,0.298198776122866,1326.16129032258,239.354838709677,1021.53947046786,304.621819854718,1086.8064516129,3.19614391009259,4.06766447529775
"Hong Kong","Hong Kong","0",2023-01-01,2023-01-31,31,2023,"1",7488863,6964,1546,4900.84322994585,2063.15677005415,5418,20.6439882796627,27.5496663519435,0.420979956560852,1572.51612903226,349.096774193548,1106.64201966519,465.874109367066,1223.41935483871,4.66154574056901,6.22089240205177
"Hong Kong","Hong Kong","0",2023-02-01,2023-02-28,28,2023,"2",7488863,4998,106,4629.75977313609,368.240226863905,4892,1.41543516018386,4.91717136318164,0.0795376531198437,1249.5,26.5,1157.43994328402,92.0600567159763,1223,0.353858790045966,1.22929284079541
