"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Hong Kong","Hong Kong","0",2020-01-01,2020-01-31,31,2020,"1",7488863,4749,0,4726.74692270263,22.2530772973696,4749,0,0.297148943669681,0.00470790538636368,1072.35483870968,0,1067.32995028769,5.02488842198668,1072.35483870968,0,0.0670981485705732
"Hong Kong","Hong Kong","0",2020-02-01,2020-02-29,29,2020,"2",7488863,4789,2,4632.24404904134,156.755950958656,4787,0.026706323777054,2.09318759014094,0.0338401753662132,1155.96551724138,0.482758620689655,1118.12787390653,37.8376433348481,1155.48275862069,0.00644635401515097,0.505252176930571
"Hong Kong","Hong Kong","0",2020-03-01,2020-03-31,31,2020,"3",7488863,4171,2,4463.89630724319,-292.89630724319,4169,0.026706323777054,-3.91109180717006,-0.0656144961897819,941.83870967742,0.451612903225806,1007.97658550653,-66.1378758291074,941.387096774193,0.00603046020772187,-0.883149762909368
"Hong Kong","Hong Kong","0",2020-04-01,2020-04-30,30,2020,"4",7488863,3899,0,4070.08029733212,-171.08029733212,3899,0,-2.28446290621313,-0.0420336418041336,909.766666666667,0,949.685402710828,-39.9187360441613,909.766666666667,0,-0.533041344783063
"Hong Kong","Hong Kong","0",2020-05-01,2020-05-31,31,2020,"5",7488863,4091,0,4048.69630724319,42.3036927568096,4091,0,0.564888057864186,0.0104487196733249,923.774193548387,0,914.221746796849,9.55244675153765,923.774193548387,0,0.127555367904816
"Hong Kong","Hong Kong","0",2020-06-01,2020-06-30,30,2020,"6",7488863,3728,3,3819.08029733212,-91.0802973321197,3725,0.040059485665581,-1.21620995513097,-0.0238487515949181,869.866666666667,0.7,891.118736044161,-21.2520693774946,869.166666666667,0.0093472133219689,-0.283782322863893
"Hong Kong","Hong Kong","0",2020-07-01,2020-07-31,31,2020,"7",7488863,4117,20,3977.49630724319,139.50369275681,4097,0.26706323777054,1.86281539342901,0.0350732425578291,929.645161290323,4.51612903225806,898.144327442011,31.5008338483119,925.129032258065,0.0603046020772187,0.4206357340001
"Hong Kong","Hong Kong","0",2020-08-01,2020-08-31,31,2020,"8",7488863,4177,62,3873.89630724319,303.10369275681,4115,0.827896037088674,4.04739267839203,0.0782425931716562,943.193548387097,14,874.750779054914,68.4427693321828,929.193548387097,0.186944266439378,0.913927378991749
"Hong Kong","Hong Kong","0",2020-09-01,2020-09-30,30,2020,"9",7488863,3849,16,3665.88029733212,183.11970266788,3833,0.213650590216432,2.44522703470313,0.0499524501116819,898.1,3.73333333333333,855.372069377495,42.7279306225054,894.366666666667,0.0498518043838341,0.570552974764064
"Hong Kong","Hong Kong","0",2020-10-01,2020-10-31,31,2020,"10",7488863,4184,0,3941.49630724319,242.503692756809,4184,0,3.23819106794728,0.061525794737183,944.774193548387,0,890.015295183946,54.7588983644407,944.774193548387,0,0.731204434697774
"Hong Kong","Hong Kong","0",2020-11-01,2020-11-30,30,2020,"11",7488863,4125,4,3824.28029733212,300.719702667875,4121,0.053412647554108,4.01555887279384,0.078634325752132,962.5,0.933333333333333,892.332069377496,70.1679306225042,961.566666666667,0.0124629510959585,0.93696373698523
"Hong Kong","Hong Kong","0",2020-12-01,2020-12-31,31,2020,"12",7488863,4787,39,4407.89630724319,379.103692756809,4748,0.520773313652553,5.06223298192008,0.0860055832379392,1080.93548387097,8.80645161290323,995.331424216204,85.6040596547634,1072.12903225806,0.117593974050577,1.14308486688518
"Hong Kong","Hong Kong","0",2021-01-01,2021-01-31,31,2021,"1",7488863,5278,33,4784.77902511704,493.220974882958,5245,0.440654342321391,6.58605952442925,0.103081244148133,1191.8064516129,7.45161290322581,1080.43397341353,111.372478199378,1184.35483870968,0.0995025934274109,1.48717473132273
"Hong Kong","Hong Kong","0",2021-02-01,2021-02-28,28,2021,"2",7488863,4124,18,4524.92758812946,-400.927588129464,4106,0.240356913993486,-5.35365098986941,-0.0886041998066983,1031,4.5,1131.23189703237,-100.231897032366,1026.5,0.0600892284983715,-1.33841274746735
"Hong Kong","Hong Kong","0",2021-03-01,2021-03-31,31,2021,"3",7488863,4318,6,4521.9284096576,-203.928409657601,4312,0.080118971331162,-2.7230890678278,-0.0450976643553369,975.032258064516,1.35483870967742,1021.08060863236,-46.0483505678454,973.677419354839,0.0180913806231656,-0.614891079832084
"Hong Kong","Hong Kong","0",2021-04-01,2021-04-30,30,2021,"4",7488863,4096,4,4126.24039644284,-30.2403964428404,4092,0.053412647554108,-0.403804909274484,-0.00732880141179126,955.733333333333,0.933333333333333,962.789425836663,-7.05609250332942,954.8,0.0124629510959585,-0.0942211454973796
"Hong Kong","Hong Kong","0",2021-05-01,2021-05-31,31,2021,"5",7488863,4173,1,4106.7284096576,66.2715903423978,4172,0.013353161888527,0.88493527445218,0.0161373199616877,942.290322580645,0.225806451612903,927.325769922684,14.9645526579608,942.064516129032,0.00301523010386094,0.199824094231137
"Hong Kong","Hong Kong","0",2021-06-01,2021-06-30,30,2021,"6",7488863,4022,1,3875.24039644284,146.75960355716,4021,0.013353161888527,1.9597047449948,0.0378710966400622,938.466666666667,0.233333333333333,904.222759169996,34.2439074966706,938.233333333333,0.00311573777398963,0.457264440498786
"Hong Kong","Hong Kong","0",2021-07-01,2021-07-31,31,2021,"7",7488863,4141,1,4035.5284096576,105.471590342398,4140,0.013353161888527,1.40837922048245,0.0261357571142331,935.064516129032,0.225806451612903,911.248350567845,23.8161655611868,934.83870967742,0.00301523010386094,0.318021114302488
"Hong Kong","Hong Kong","0",2021-08-01,2021-08-31,31,2021,"8",7488863,4063,0,3931.9284096576,131.071590342398,4063,0,1.75022016482874,0.0333351924771723,917.451612903226,0,887.854802180749,29.5968107224771,917.451612903226,0,0.395211004961328
"Hong Kong","Hong Kong","0",2021-09-01,2021-09-30,30,2021,"9",7488863,3877,1,3722.04039644284,154.959603557159,3876,0.013353161888527,2.06920067248071,0.0416329719863477,904.633333333333,0.233333333333333,868.476092503329,36.1572408300039,904.4,0.00311573777398963,0.4828134902455
"Hong Kong","Hong Kong","0",2021-10-01,2021-10-31,31,2021,"10",7488863,4256,0,3999.5284096576,256.471590342398,4256,0,3.42470666565001,0.0641254578222521,961.032258064516,0,903.119318309781,57.9129397547349,961.032258064516,0,0.773320859985487
"Hong Kong","Hong Kong","0",2021-11-01,2021-11-30,30,2021,"11",7488863,4252,0,3880.44039644285,371.559603557154,4252,0,4.9614955375356,0.0957519161736793,992.133333333333,0,905.436092503331,86.6972408300027,992.133333333333,0,1.15768229209164
