"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Hong Kong","Hong Kong","0",2020-01-01,2020-01-31,31,2020,"1",7552800,4749,0,4726.74692270266,22.2530772973414,4749,0,0.294633477615472,0.00470790538635768,1072.35483870968,0,1067.3299502877,5.02488842198032,1072.35483870968,0,0.0665301401067196
"Hong Kong","Hong Kong","0",2020-02-01,2020-02-29,29,2020,"2",7552800,4789,2,4632.24404904136,156.755950958635,4787,0.0264802457366804,2.07546805103585,0.0338401753662085,1155.96551724138,0.482758620689655,1118.12787390654,37.837643334843,1155.48275862069,0.00639178345368148,0.500975046801756
"Hong Kong","Hong Kong","0",2020-03-01,2020-03-31,31,2020,"3",7552800,4171,2,4463.89630724321,-292.896307243212,4169,0.0264802457366804,-3.87798309558325,-0.0656144961897864,941.83870967742,0.451612903225806,1007.97658550653,-66.1378758291123,941.387096774193,0.00597941032763752,-0.875673602228475
"Hong Kong","Hong Kong","0",2020-04-01,2020-04-30,30,2020,"4",7552800,3899,0,4070.08029733214,-171.08029733214,3899,0,-2.26512415702971,-0.0420336418041384,909.766666666667,0,949.685402710833,-39.918736044166,909.766666666667,0,-0.5285289699736
"Hong Kong","Hong Kong","0",2020-05-01,2020-05-31,31,2020,"5",7552800,4091,0,4048.69630724321,42.3036927567882,4091,0,0.56010608988439,0.0104487196733196,923.774193548387,0,914.221746796854,9.55244675153283,923.774193548387,0,0.126475568683572
"Hong Kong","Hong Kong","0",2020-06-01,2020-06-30,30,2020,"6",7552800,3728,3,3819.08029733214,-91.0802973321402,3725,0.0397203686050207,-1.2059143275625,-0.0238487515949234,869.866666666667,0.7,891.118736044166,-21.2520693774994,869.166666666667,0.00926808600783815,-0.281380009764582
"Hong Kong","Hong Kong","0",2020-07-01,2020-07-31,31,2020,"7",7552800,4117,20,3977.49630724321,139.503692756789,4097,0.264802457366804,1.84704603268707,0.0350732425578237,929.645161290323,4.51612903225806,898.144327442015,31.5008338483072,925.129032258065,0.0597941032763752,0.417074910606758
"Hong Kong","Hong Kong","0",2020-08-01,2020-08-31,31,2020,"8",7552800,4177,62,3873.89630724321,303.103692756789,4115,0.820887617837094,4.01313013394753,0.0782425931716502,943.193548387097,14,874.750779054919,68.4427693321781,929.193548387097,0.185361720156763,0.906190675407506
"Hong Kong","Hong Kong","0",2020-09-01,2020-09-30,30,2020,"9",7552800,3849,16,3665.88029733214,183.11970266786,3833,0.211841965893443,2.42452736293639,0.0499524501116759,898.1,3.73333333333333,855.372069377499,42.7279306225006,894.366666666667,0.0494297920418035,0.565723051351824
"Hong Kong","Hong Kong","0",2020-10-01,2020-10-31,31,2020,"10",7552800,4184,0,3941.49630724321,242.503692756788,4184,0,3.21077868812611,0.0615257947371775,944.774193548387,0,890.015295183951,54.7588983644361,944.774193548387,0,0.725014542480088
"Hong Kong","Hong Kong","0",2020-11-01,2020-11-30,30,2020,"11",7552800,4125,4,3824.28029733214,300.719702667859,4121,0.0529604914733609,3.98156581225319,0.0786343257521276,962.5,0.933333333333333,892.3320693775,70.1679306225004,961.566666666667,0.0123574480104509,0.929032022859077
"Hong Kong","Hong Kong","0",2020-12-01,2020-12-31,31,2020,"12",7552800,4787,39,4407.89630724321,379.103692756788,4748,0.516364791865269,5.01937947194138,0.0860055832379341,1080.93548387097,8.80645161290323,995.331424216209,85.6040596547587,1072.12903225806,0.116598501388932,1.13340826785773
