"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Kuwait","Kuwait","0",2020-01-01,2020-01-31,31,2020,"1",4328553,599,0,696.73585416286,-97.7358541628599,599,0,-2.25793363654921,-0.140276768561439,135.258064516129,0,157.327450940001,-22.0693864238716,135.258064516129,0,-0.509855982446596
"Kuwait","Kuwait","0",2020-02-01,2020-02-29,29,2020,"2",4328553,607,0,605.2901462138,1.70985378619969,607,0,0.0395017407942028,0.00282484986232667,146.51724137931,0,146.104518051607,0.412723327703373,146.51724137931,0,0.0095349029503248
"Kuwait","Kuwait","0",2020-03-01,2020-03-31,31,2020,"3",4328553,636,0,629.883024995437,6.11697500456307,636,0,0.14131685587685,0.0097112872737084,143.612903225806,0,142.231650805421,1.38125242038521,143.612903225806,0,0.0319102577786436
"Kuwait","Kuwait","0",2020-04-01,2020-04-30,30,2020,"4",4328553,702,26,583.951314511713,118.048685488287,676,0.600662623283116,2.72720896540454,0.202155012848968,163.8,6.06666666666667,136.2553067194,27.5446932806003,157.733333333333,0.140154612099394,0.636348758594392
"Kuwait","Kuwait","0",2020-05-01,2020-05-31,31,2020,"5",4328553,1347,186,590.683024995437,756.316975004563,1161,4.29704799733306,17.4727437784535,1.28041088536513,304.161290322581,42,133.380037902195,170.781252420385,262.161290322581,0.97030116068811,3.94545827255402
"Kuwait","Kuwait","0",2020-06-01,2020-06-30,30,2020,"6",4328553,1235,142,578.151314511713,656.848685488287,1093,3.28054201946932,15.1747867125177,1.13611898650276,288.166666666667,33.1333333333333,134.901973386066,153.2646932806,255.033333333333,0.765459804542842,3.54078356625413
"Kuwait","Kuwait","0",2020-07-01,2020-07-31,31,2020,"7",4328553,1047,93,578.083024995437,468.916975004563,954,2.14852399866653,10.8331115503163,0.811158526940424,236.41935483871,21,130.534876611873,105.884478226837,215.41935483871,0.485150580344055,2.44618647910368
"Kuwait","Kuwait","0",2020-08-01,2020-08-31,31,2020,"8",4328553,907,84,555.083024995437,351.916975004563,823,1.94060232137622,8.13012974554229,0.633989798206234,204.806451612903,18.9677419354839,125.341328224776,79.4651233881271,185.838709677419,0.438200524181727,1.83583574899342
"Kuwait","Kuwait","0",2020-09-01,2020-09-30,30,2020,"9",4328553,878,79,559.351314511713,318.648685488287,799,1.82509027843716,7.36155212811965,0.569675402955747,204.866666666667,18.4333333333333,130.5153067194,74.3513599472669,186.433333333333,0.425854398302004,1.71769549656125
"Kuwait","Kuwait","0",2020-10-01,2020-10-31,31,2020,"10",4328553,906,169,571.883024995437,334.116975004563,737,3.90430705134025,7.71890687267923,0.584240063791418,204.58064516129,38.1612903225806,129.134876611873,75.4457685494175,166.41935483871,0.881617721270379,1.74297897125015
"Kuwait","Kuwait","0",2020-11-01,2020-11-30,30,2020,"11",4328553,903,101,635.351314511713,267.648685488287,802,2.33334326736903,6.18332929014122,0.421260929780216,210.7,23.5666666666667,148.248640052733,62.4513599472669,187.133333333333,0.544446762386106,1.44277683436629
"Kuwait","Kuwait","0",2020-12-01,2020-12-31,31,2020,"12",4328553,802,54,694.883024995437,107.116975004563,748,1.24753006374186,2.47466012324588,0.154151088962443,181.096774193548,12.1935483870968,156.90907016026,24.1877040332884,168.903225806452,0.281700336973967,0.558794221378101
