"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Kuwait","Kuwait","0",2020-01-01,2020-01-31,31,2020,"1",4268886,599,0,696.735854162874,-97.735854162874,599,0,-2.28949318775142,-0.140276768561456,135.258064516129,0,157.327450940004,-22.0693864238748,135.258064516129,0,-0.516982332718062
"Kuwait","Kuwait","0",2020-02-01,2020-02-29,29,2020,"2",4268886,607,0,605.290146213805,1.70985378619503,607,0,0.0400538638463296,0.0028248498623189,146.51724137931,0,146.104518051608,0.412723327702248,146.51724137931,0,0.00966817403187266
"Kuwait","Kuwait","0",2020-03-01,2020-03-31,31,2020,"3",4268886,636,0,629.883024995442,6.1169750045583,636,0,0.143292067404899,0.00971128727370063,143.612903225806,0,142.231650805422,1.38125242038413,143.612903225806,0,0.0323562732849772
"Kuwait","Kuwait","0",2020-04-01,2020-04-30,30,2020,"4",4268886,702,26,583.951314511718,118.048685488282,676,0.609058194573479,2.76532766366406,0.202155012848958,163.8,6.06666666666667,136.255306719401,27.5446932805992,157.733333333333,0.142113578733812,0.645243121521615
"Kuwait","Kuwait","0",2020-05-01,2020-05-31,31,2020,"5",4268886,1347,186,590.683024995442,756.316975004558,1161,4.35710862271796,17.7169635123674,1.28041088536512,304.161290322581,42,133.380037902197,170.781252420384,262.161290322581,0.983863237387927,4.00060466408295
"Kuwait","Kuwait","0",2020-06-01,2020-06-30,30,2020,"6",4268886,1235,142,578.151314511718,656.848685488282,1093,3.32639475497823,15.3868874804406,1.13611898650274,288.166666666667,33.1333333333333,134.901973386067,153.264693280599,255.033333333333,0.776158776161587,3.59027374543614
"Kuwait","Kuwait","0",2020-07-01,2020-07-31,31,2020,"7",4268886,1047,93,578.083024995442,468.916975004558,954,2.17855431135898,10.9845279308128,0.81115852694041,236.41935483871,21,130.534876611874,105.884478226836,215.41935483871,0.491931618693964,2.48037727469967
"Kuwait","Kuwait","0",2020-08-01,2020-08-31,31,2020,"8",4268886,907,84,555.083024995442,351.916975004558,823,1.96772647477585,8.24376605523217,0.63398979820622,204.806451612903,18.9677419354839,125.341328224777,79.4651233881261,185.838709677419,0.444325333013903,1.86149556085888
"Kuwait","Kuwait","0",2020-09-01,2020-09-30,30,2020,"9",4268886,878,79,559.351314511718,318.648685488282,799,1.85059989889634,7.46444588795021,0.569675402955734,204.866666666667,18.4333333333333,130.515306719401,74.3513599472658,186.433333333333,0.431806643075813,1.74170404052172
"Kuwait","Kuwait","0",2020-10-01,2020-10-31,31,2020,"10",4268886,906,169,571.883024995442,334.116975004558,737,3.95887826472761,7.82679544510109,0.584240063791405,204.58064516129,38.1612903225806,129.134876611874,75.4457685494164,166.41935483871,0.89394025332559,1.76734090695831
"Kuwait","Kuwait","0",2020-11-01,2020-11-30,30,2020,"11",4268886,903,101,635.351314511718,267.648685488282,802,2.36595683276621,6.26975481397916,0.421260929780206,210.7,23.5666666666667,148.248640052734,62.4513599472659,187.133333333333,0.552056594312115,1.46294278992847
"Kuwait","Kuwait","0",2020-12-01,2020-12-31,31,2020,"12",4268886,802,54,694.883024995442,107.116975004558,748,1.26496701949876,2.50924890017111,0.154151088962435,181.096774193548,12.1935483870968,156.909070160261,24.1877040332874,168.903225806452,0.285637714080366,0.566604590361217
"Kuwait","Kuwait","0",2021-01-01,2021-01-31,31,2021,"1",4268886,764,25,712.563529161354,51.4364708386464,739,0.585632879397576,1.20491554093144,0.0721851017258548,172.516129032258,5.64516129032258,160.901442068693,11.6146869635653,166.870967741935,0.132239682444614,0.27207770279097
"Kuwait","Kuwait","0",2021-02-01,2021-02-28,28,2021,"2",4268886,749,124,598.714036721188,150.285963278812,625,2.90473908181198,3.52049605632036,0.251014598057265,187.25,31,149.678509180297,37.571490819703,156.25,0.726184770452994,0.880124014080089
"Kuwait","Kuwait","0",2021-03-01,2021-03-31,31,2021,"3",4268886,1037,230,645.710699993921,391.289300006079,807,5.3878224904577,9.16607517760087,0.605982369518985,234.161290322581,51.9354838709677,145.805641934111,88.3556483884694,182.225806451613,1.21660507849045,2.06975891107116
"Kuwait","Kuwait","0",2021-04-01,2021-04-30,30,2021,"4",4268886,1098,250,599.268419348956,498.731580651044,848,5.85632879397576,11.682944464927,0.832234044959127,256.2,58.3333333333333,139.82929784809,116.37070215191,197.866666666667,1.36647671859434,2.72602037514964
"Kuwait","Kuwait","0",2021-05-01,2021-05-31,31,2021,"5",4268886,991,209,606.510699993921,384.489300006079,782,4.89589087176373,9.00678303440473,0.633936548868688,223.774193548387,47.1935483870968,136.954029030885,86.8201645175017,176.58064516129,1.10552374523697,2.03378971744623
"Kuwait","Kuwait","0",2021-06-01,2021-06-30,30,2021,"6",4268886,1032,197,593.468419348956,438.531580651044,835,4.6147870896529,10.2727404913376,0.738929935197091,240.8,45.9666666666667,138.475964514756,102.324035485244,194.833333333333,1.07678365425234,2.39697278131212
"Kuwait","Kuwait","0",2021-07-01,2021-07-31,31,2021,"7",4268886,1461,351,593.910699993921,867.089300006079,1110,8.22228562674197,20.3118401382955,1.45996578275986,329.903225806452,79.258064516129,134.108867740563,195.794358065889,250.645161290323,1.85664514152238,4.58654454735706
"Kuwait","Kuwait","0",2021-08-01,2021-08-31,31,2021,"8",4268886,1135,99,570.910699993921,564.089300006079,1036,2.3191062024144,13.2139696399969,0.988051721595137,256.290322580645,22.3548387096774,128.915319353466,127.375003227179,233.935483870968,0.523669142480671,2.98379959612834
"Kuwait","Kuwait","0",2021-09-01,2021-09-30,30,2021,"9",4268886,738,30,574.668419348956,163.331580651044,708,0.702759455277091,3.82609375492913,0.28421882106569,172.2,7,134.08929784809,38.1107021519103,165.2,0.163977206231321,0.892755209483464
"Kuwait","Kuwait","0",2021-10-01,2021-10-31,31,2021,"10",4268886,602,12,587.710699993921,14.2893000060787,590,0.281103782110836,0.334731356285428,0.0243134930268014,135.935483870968,2.70967741935484,132.708867740563,3.22661613040488,133.225806451613,0.0634750475734147,0.0755844998063869
"Kuwait","Kuwait","0",2021-11-01,2021-11-30,30,2021,"11",4268886,634,4,650.668419348956,-16.668419348956,630,0.0937012607036121,-0.390462976733416,-0.0256173787651075,147.933333333333,0.933333333333333,151.822631181423,-3.88929784808974,147,0.0218636274975095,-0.0911080279044636
"Kuwait","Kuwait","0",2021-12-01,2021-12-31,31,2021,"12",4268886,697,3,710.710699993921,-13.7106999939213,694,0.0702759455277091,-0.321177468639857,-0.0192915345076956,157.387096774194,0.67741935483871,160.48306128895,-3.09596451475641,156.709677419355,0.0158687618933537,-0.0725239445315806
