"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Lebanon","Lebanon","0",2020-01-01,2020-01-31,31,2020,"1",5489744,2779,0,2526.49990877576,252.500091224244,2779,0,4.59948753938697,0.0999406690446294,627.516129032258,0,570.499979400977,57.0161496312809,627.516129032258,0,1.03859396050674
"Lebanon","Lebanon","0",2020-02-01,2020-02-29,29,2020,"2",5489744,2485,0,2402.40275644307,82.5972435569315,2485,0,1.50457368425434,0.0343810975638501,599.827586206897,0,579.890320520741,19.9372656861559,599.827586206897,0,0.363172958268289
"Lebanon","Lebanon","0",2020-03-01,2020-03-31,31,2020,"3",5489744,2222,12,2479.19989053091,-257.199890530912,2210,0.218589427849459,-4.68509807617463,-0.103743103375111,501.741935483871,2.70967741935484,559.819330119883,-58.0773946360125,499.032258064516,0.049358903062781,-1.05792537203943
"Lebanon","Lebanon","0",2020-04-01,2020-04-30,30,2020,"4",5489744,1836,12,2109.87731341701,-273.877313417011,1824,0.218589427849459,-4.98889043673096,-0.1298072222851,428.4,2.8,492.304706463969,-63.9047064639693,425.6,0.0510041998315404,-1.16407443523722
"Lebanon","Lebanon","0",2020-05-01,2020-05-31,31,2020,"5",5489744,2183,3,2152.59989053091,30.400109469088,2180,0.0546473569623647,0.553761877950738,0.0141225081367027,492.935483870968,0.67741935483871,486.070943023109,6.86454084785857,492.258064516129,0.0123397257656953,0.125043004698554
"Lebanon","Lebanon","0",2020-06-01,2020-06-30,30,2020,"6",5489744,1826,7,1956.07731341701,-130.077313417012,1819,0.127510499578851,-2.36946045966828,-0.0664990655148409,426.066666666667,1.63333333333333,456.418039797303,-30.3513731306361,424.433333333333,0.0297524499017319,-0.552874107255932
"Lebanon","Lebanon","0",2020-07-01,2020-07-31,31,2020,"7",5489744,1938,27,1936.79989053091,1.20010946908837,1911,0.491826212661283,0.0218609368503955,0.000619635242110395,437.612903225806,6.09677419354839,437.341910765045,0.270992460761891,431.516129032258,0.111057531891257,0.00493634057912156
"Lebanon","Lebanon","0",2020-08-01,2020-08-31,31,2020,"8",5489744,2139,106,1910.59989053091,228.400109469088,2033,1.93087327933689,4.16048743746682,0.119543663014458,483,23.9354838709677,431.425781732787,51.5742182672135,459.064516129032,0.436003643721233,0.939464905234443
"Lebanon","Lebanon","0",2020-09-01,2020-09-30,30,2020,"9",5489744,2218,200,1777.67731341701,440.322686582988,2018,3.64315713082432,8.02082367744267,0.247695508774092,517.533333333333,46.6666666666667,414.791373130636,102.741960202697,470.866666666667,0.85006999719234,1.87152552473662
"Lebanon","Lebanon","0",2020-10-01,2020-10-31,31,2020,"10",5489744,2765,270,2176.39989053091,588.600109469088,2495,4.91826212661283,10.7218134300814,0.270446672980444,624.354838709677,60.9677419354839,491.445136571496,132.909702138181,563.387096774194,1.11057531891257,2.42105464550225
