"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Kyrgyzstan","Kyrgyzstan","0",2020-01-01,2020-01-31,31,2020,"1",6527743,3082,0,3001.70263562003,80.2973643799696,3082,0,1.2300938376399,0.0267506059484748,695.935483870968,0,677.803820946458,18.1316629245093,695.935483870968,0,0.277763124628363
"Kyrgyzstan","Kyrgyzstan","0",2020-02-01,2020-02-29,29,2020,"2",6527743,2900,0,2684.74966220061,215.250337799393,2900,0,3.29746955110508,0.0801751987643269,700,0,648.043021910491,51.9569780895087,700,0,0.795940926128812
"Kyrgyzstan","Kyrgyzstan","0",2020-03-01,2020-03-31,31,2020,"3",6527743,2390,0,2733.24316274403,-343.243162744028,2390,0,-5.25822114541011,-0.125580909676339,539.677419354839,0,617.183939974458,-77.5065206196193,539.677419354839,0,-1.18734025864099
"Kyrgyzstan","Kyrgyzstan","0",2020-04-01,2020-04-30,30,2020,"4",6527743,1263,8,2661.53209297809,-1398.53209297809,1255,0.122553844414524,-21.4244355664445,-0.525461292263893,294.7,1.86666666666667,621.024155028221,-326.324155028221,292.833333333333,0.0285958970300557,-4.99903496550372
"Kyrgyzstan","Kyrgyzstan","0",2020-05-01,2020-05-31,31,2020,"5",6527743,2919,8,2754.84316274403,164.156837255972,2911,0.122553844414524,2.51475643658109,0.0595884511597602,659.129032258065,1.80645161290323,622.061359329297,37.0676729287678,657.322580645161,0.0276734487387636,0.567848227615086
"Kyrgyzstan","Kyrgyzstan","0",2020-06-01,2020-06-30,30,2020,"6",6527743,3559,45,2591.13209297809,967.867907021908,3514,0.689365374831699,14.8269916113718,0.373530901664492,830.433333333333,10.5,604.597488361555,225.835844971779,819.933333333333,0.160851920794063,3.45963137598675
"Kyrgyzstan","Kyrgyzstan","0",2020-07-01,2020-07-31,31,2020,"7",6527743,4045,1317,2858.44316274403,1186.55683725597,2728,20.1754266367411,18.1771377527573,0.415105975420868,913.387096774193,297.387096774194,645.454907716393,267.9321890578,616,4.55574149861895,4.10451497642907
"Kyrgyzstan","Kyrgyzstan","0",2020-08-01,2020-08-31,31,2020,"8",6527743,4572,123,2609.24316274403,1962.75683725597,4449,1.88426535787331,30.0679245070765,0.752232243158137,1032.38709677419,27.7741935483871,589.183939974458,443.203156799736,1004.61290322581,0.42547927435849,6.7895313403076
"Kyrgyzstan","Kyrgyzstan","0",2020-09-01,2020-09-30,30,2020,"9",6527743,3411,6,2508.13209297809,902.867907021908,3405,0.0919153833108932,13.8312416255038,0.359976218776367,795.9,1.4,585.230821694888,210.669178305112,794.5,0.0214469227725417,3.22728971261754
"Kyrgyzstan","Kyrgyzstan","0",2020-10-01,2020-10-31,31,2020,"10",6527743,3423,80,2741.64316274403,681.356837255972,3343,1.22553844414524,10.4378624779801,0.248521341695694,772.935483870968,18.0645161290323,619.080714168006,153.854769702961,754.870967741935,0.276734487387635,2.35693668857615
"Kyrgyzstan","Kyrgyzstan","0",2020-11-01,2020-11-30,30,2020,"11",6527743,4154,131,2732.53209297809,1421.46790702191,4023,2.00681920228784,21.7757945896753,0.520201724501138,969.266666666667,30.5666666666667,637.590821694888,331.675844971779,938.7,0.468257813867162,5.0810187375909
"Kyrgyzstan","Kyrgyzstan","0",2020-12-01,2020-12-31,31,2020,"12",6527743,4259,80,3038.84316274403,1220.15683725597,4179,1.22553844414524,18.6918638992983,0.40152017458979,961.709677419355,18.0645161290323,686.190391587361,275.519285831994,943.645161290323,0.276734487387635,4.22074346113187
"Kyrgyzstan","Kyrgyzstan","0",2021-01-01,2021-01-31,31,2021,"1",6527743,2988,57,2980.11702320137,7.88297679862899,2931,0.873196141453486,0.12076113901281,0.00264519035234412,674.709677419355,12.8709677419355,672.92965040031,1.78002701904526,661.838709677419,0.19717332226369,0.0272686442932152
"Kyrgyzstan","Kyrgyzstan","0",2021-02-01,2021-02-28,28,2021,"2",6527743,2621,54,2572.67540545737,48.3245945426302,2567,0.827238449798039,0.740295605121558,0.0187837899954733,655.25,13.5,643.168851364342,12.0811486356575,641.75,0.20680961244951,0.18507390128039
"Kyrgyzstan","Kyrgyzstan","0",2021-03-01,2021-03-31,31,2021,"3",6527743,3137,34,2711.65755032537,425.342449674631,3103,0.520853838761728,6.51591905003967,0.156856993105046,708.354838709677,7.67741935483871,612.309769428309,96.0450692813683,700.677419354839,0.117612157139745,1.47133655968638
"Kyrgyzstan","Kyrgyzstan","0",2021-04-01,2021-04-30,30,2021,"4",6527743,3024,104,2640.64279063745,383.357209362546,2920,1.59319997738882,5.87273747392546,0.145175716579978,705.6,24.2666666666667,616.149984482073,89.4500155179275,681.333333333333,0.371746661390724,1.37030541058261
"Kyrgyzstan","Kyrgyzstan","0",2021-05-01,2021-05-31,31,2021,"5",6527743,2868,204,2733.25755032537,134.742449674631,2664,3.12512303257037,2.06415065168208,0.0492973849678349,647.612903225806,46.0645161290323,617.187188783148,30.4257144426587,601.548387096774,0.70567294283847,0.466098534250792
"Kyrgyzstan","Kyrgyzstan","0",2021-06-01,2021-06-30,30,2021,"6",6527743,3375,192,2570.24279063745,804.757209362546,3183,2.94129226594858,12.3282612284605,0.313105521507155,787.5,44.8,599.723317815406,187.776682184594,742.7,0.686301528721336,2.87659428664079
"Kyrgyzstan","Kyrgyzstan","0",2021-07-01,2021-07-31,31,2021,"7",6527743,3835,325,2836.85755032537,998.142449674631,3510,4.97874992934005,15.2907743101196,0.351847927492923,865.967741935484,73.3870967741936,640.580737170245,225.387004765239,792.58064516129,1.12423385501227,3.45275548938185
