"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Panama","Panama","0",2020-01-01,2020-01-31,31,2020,"1",4381583,2032,0,1842.6464240102,189.3535759898,2032,0,4.32157911854687,0.102761752619748,458.838709677419,0,416.081450582948,42.7572590944709,458.838709677419,0,0.975840446123487
"Panama","Panama","0",2020-02-01,2020-02-29,29,2020,"2",4381583,1531,0,1607.21608636286,-76.2160863628567,1531,0,-1.73946462643425,-0.0474211818868329,369.551724137931,0,387.948710501379,-18.3969863634482,369.551724137931,0,-0.419870771897923
"Panama","Panama","0",2020-03-01,2020-03-31,31,2020,"3",4381583,1287,30,1718.77570881226,-431.775708812257,1257,0.68468405140334,-9.85433138690416,-0.251211200273846,290.612903225806,6.7741935483871,388.110643925348,-97.4977406995419,283.838709677419,0.154606076123335,-2.22517160349449
"Panama","Panama","0",2020-04-01,2020-04-30,30,2020,"4",4381583,69,158,1698.6603633667,-1629.6603633667,-89,3.60600267072426,-37.1934153333784,-0.959379755077558,16.1,36.8666666666667,396.354084785563,-380.254084785563,-20.7666666666667,0.841400623168993,-8.67846357778829
"Panama","Panama","0",2020-05-01,2020-05-31,31,2020,"5",4381583,2483,148,1697.17570881226,785.824291187743,2335,3.37777465358981,17.9347119793861,0.46301881832712,560.677419354839,33.4193548387097,383.23322457051,177.444194784329,527.258064516129,0.762723308875118,4.04977367276459
"Panama","Panama","0",2020-06-01,2020-06-30,30,2020,"6",4381583,2284,295,1739.8603633667,544.1396366333,1989,6.73272650546617,12.4187910313076,0.312749027502625,532.933333333333,68.8333333333333,405.967418118897,126.965915214437,464.1,1.57096951794211,2.89771790730511
"Panama","Panama","0",2020-07-01,2020-07-31,31,2020,"7",4381583,2742,790,1825.37570881226,916.624291187743,1952,18.0300133536213,20.9199344435046,0.50215650770557,619.161290322581,178.387096774194,412.181611667284,206.979678655297,440.774193548387,4.07129333791448,4.72385616466233
"Panama","Panama","0",2020-08-01,2020-08-31,31,2020,"8",4381583,2668,581,1779.37570881226,888.624291187743,2087,13.2600477955113,20.2808959955282,0.499402282939394,602.451612903226,131.193548387097,401.79451489309,200.657098010135,471.258064516129,2.99420434092192,4.57955716028055
"Panama","Panama","0",2020-09-01,2020-09-30,30,2020,"9",4381583,2401,370,1780.2603633667,620.7396366333,2031,8.44443663397452,14.1670176425575,0.348679131101589,560.233333333333,86.3333333333333,415.394084785563,144.83924854777,473.9,1.97036854792739,3.30563744993008
"Panama","Panama","0",2020-10-01,2020-10-31,31,2020,"10",4381583,2131,328,1812.17570881226,318.824291187743,1803,7.48587896200985,7.2764635792074,0.175934535286707,481.193548387097,74.0645161290323,409.200966505994,71.9925818811033,407.129032258065,1.69035976561513,1.64307242111135
"Panama","Panama","0",2020-11-01,2020-11-30,30,2020,"11",4381583,2108,379,1736.4603633667,371.5396366333,1729,8.64984184939553,8.47957545556708,0.213963787755539,491.866666666667,88.4333333333333,405.174084785563,86.6925818811032,403.433333333333,2.01829643152562,1.97856760629898
"Panama","Panama","0",2020-12-01,2020-12-31,31,2020,"12",4381583,2140,943,1798.37570881226,341.624291187743,1197,21.5219020157783,7.79682345827394,0.189962692174801,483.225806451613,212.935483870968,406.084837473735,77.1409689778774,270.290322580645,4.85978432614349,1.76057303896508
"Panama","Panama","0",2021-01-01,2021-01-31,31,2021,"1",4381583,3147,1248,1889.30499361429,1257.69500638571,1899,28.4828565383789,28.7041237467306,0.665691887036039,710.612903225806,281.806451612903,426.617256622582,283.995646603225,428.806451612903,6.43161276673073,6.4815763299069
"Panama","Panama","0",2021-02-01,2021-02-28,28,2021,"2",4381583,3028,575,1593.93806616405,1434.06193383595,2453,13.1231109852307,32.7293111607369,0.899697399966828,757,143.75,398.484516541013,358.515483458987,613.25,3.28077774630767,8.18232779018422
"Panama","Panama","0",2021-03-01,2021-03-31,31,2021,"3",4381583,2437,269,1765.43427841635,671.565721583652,2168,6.13933366091661,15.3270113012501,0.380396897122712,550.290322580645,60.741935483871,398.646449964982,151.643872615663,489.548387096774,1.38630114923924,3.46093803576615
"Panama","Panama","0",2021-04-01,2021-04-30,30,2021,"4",4381583,1872,118,1743.81381782227,128.186182177728,1754,2.69309060218647,2.92556781824578,0.0735090987739797,436.8,27.5333333333333,406.889890825197,29.9101091748032,409.266666666667,0.628387807176843,0.682632490924016
