"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Antigua and Barbuda","Antigua and Barbuda","0",2020-01-01,2020-01-31,31,2020,"1",93220,50,0,47.1634472115787,2.83655278842134,50,0,3.04285860161054,0.0601430335593656,11.2903225806452,0,10.6498106606791,0.64051191996611,11.2903225806452,0,0.687097103589476
"Antigua and Barbuda","Antigua and Barbuda","0",2020-02-01,2020-02-29,29,2020,"2",93220,47,0,54.7805904022299,-7.78059040222987,47,0,-8.34648187323522,-0.142031882918756,11.3448275862069,0,13.2229011315727,-1.87807354536583,11.3448275862069,0,-2.01466803836712
"Antigua and Barbuda","Antigua and Barbuda","0",2020-03-01,2020-03-31,31,2020,"3",93220,60,0,59.5961366538949,0.403863346105055,60,0,0.433236801228336,0.00677666991151615,13.5483870967742,0,13.4571921476537,0.0911949491204963,13.5483870967742,0,0.0978276647934953
"Antigua and Barbuda","Antigua and Barbuda","0",2020-04-01,2020-04-30,30,2020,"4",93220,49,3,48.8414225682854,0.158577431714562,46,3.21819352070371,0.170110954424546,0.00324678159185177,11.4333333333333,0.7,11.3963319325999,0.0370014007333978,10.7333333333333,0.750911821497533,0.0396925560323941
"Antigua and Barbuda","Antigua and Barbuda","0",2020-05-01,2020-05-31,31,2020,"5",93220,52,0,50.7961366538949,1.20386334610505,52,0,1.29142174008266,0.0236998997444964,11.741935483871,0,11.4700953734601,0.271840110410818,11.741935483871,0,0.291611360663826
"Antigua and Barbuda","Antigua and Barbuda","0",2020-06-01,2020-06-30,30,2020,"6",93220,42,0,50.6414225682854,-8.64142256828543,42,0,-9.269923372973,-0.170639411968201,9.8,0,11.8163319325999,-2.01633193259993,9.8,0,-2.16298212036037
"Antigua and Barbuda","Antigua and Barbuda","0",2020-07-01,2020-07-31,31,2020,"7",93220,46,0,46.7961366538949,-0.796136653894948,46,0,-0.854040607053151,-0.0170128713783189,10.3870967741935,0,10.5668695670085,-0.179772792814988,10.3870967741935,0,-0.192847879012002
"Antigua and Barbuda","Antigua and Barbuda","0",2020-08-01,2020-08-31,31,2020,"8",93220,44,0,58.7961366538949,-14.7961366538949,44,0,-15.8722770370038,-0.251651511407846,9.93548387096774,0,13.2765469863634,-3.34106311539563,9.93548387096774,0,-3.58406255674279
"Antigua and Barbuda","Antigua and Barbuda","0",2020-09-01,2020-09-30,30,2020,"9",93220,45,0,52.0414225682854,-7.04142256828543,45,0,-7.55355349526435,-0.135304190792366,10.5,0,12.1429985992666,-1.6429985992666,10.5,0,-1.76249581556168
"Antigua and Barbuda","Antigua and Barbuda","0",2020-10-01,2020-10-31,31,2020,"10",93220,50,0,56.1961366538949,-6.19613665389495,50,0,-6.64678894431983,-0.110259121406444,11.2903225806452,0,12.6894502121698,-1.39912763152467,11.2903225806452,0,-1.50088782613674
"Antigua and Barbuda","Antigua and Barbuda","0",2020-11-01,2020-11-30,30,2020,"11",93220,49,1,52.2414225682854,-3.24142256828542,48,1.0727311735679,-3.47717503570631,-0.0620469812828799,11.4333333333333,0.233333333333333,12.1896652659333,-0.756331932599932,11.2,0.250303940499178,-0.811340841664806
"Antigua and Barbuda","Antigua and Barbuda","0",2020-12-01,2020-12-31,31,2020,"12",93220,40,1,49.7961366538949,-9.79613665389494,39,1.0727311735679,-10.5086211691643,-0.196724832731149,9.03225806451613,0.225806451612903,11.2442889218472,-2.21203085733112,8.80645161290323,0.242229619837914,-2.37291445755322
"Antigua and Barbuda","Antigua and Barbuda","0",2021-01-01,2021-01-31,31,2021,"1",93220,56,2,48.7621594295439,7.23784057045609,54,2.14546234713581,7.76425720924274,0.148431502114134,12.6451612903226,0.451612903225806,11.010810193768,1.6343510965546,12.1935483870968,0.484459239675827,1.75321936982901
"Antigua and Barbuda","Antigua and Barbuda","0",2021-02-01,2021-02-28,28,2021,"2",93220,68,7,54.3356026586466,13.6643973413534,61,7.50911821497533,14.6582249960881,0.251481472050608,17,1.75,13.5839006646617,3.41609933533834,15.25,1.87727955374383,3.66455624902204
"Antigua and Barbuda","Antigua and Barbuda","0",2021-03-01,2021-03-31,31,2021,"3",93220,55,14,61.1948488718602,-6.1948488718602,41,15.0182364299507,-6.6454075003864,-0.101231541315381,12.4193548387097,3.16129032258065,13.8181916807426,-1.39883684203295,9.25806451612903,3.39121467773079,-1.50057588718403
