"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Peru","Peru","0",2019-12-30,2020-01-05,7,2020,"1",33715472,2705.7,0,2794.02230769052,-88.3223076905206,2705.7,0,-0.261963728968471,-0.031611167687321
"Peru","Peru","0",2020-01-06,2020-01-12,7,2020,"2",33715472,2778,0,2803.92230769176,-25.9223076917606,2778,0,-0.076885495453721,-0.00924501639030806
"Peru","Peru","0",2020-01-13,2020-01-19,7,2020,"3",33715472,2666.4,0,2784.37230769176,-117.97230769176,2666.4,0,-0.349905549866721,-0.0423694444043509
"Peru","Peru","0",2020-01-20,2020-01-26,7,2020,"4",33715472,2736.6,0,2817.84730769176,-81.2473076917609,2736.6,0,-0.240979297848065,-0.0288331122378361
"Peru","Peru","0",2020-01-27,2020-02-02,7,2020,"5",33715472,2597.3,0,2882.12230769176,-284.822307691761,2597.3,0,-0.844782204715273,-0.0988238101247929
"Peru","Peru","0",2020-02-03,2020-02-09,7,2020,"6",33715472,2722.7,0,2833.74730769176,-111.047307691761,2722.7,0,-0.329366018342441,-0.0391874417984766
"Peru","Peru","0",2020-02-10,2020-02-16,7,2020,"7",33715472,2756.8,0,2872.57230769176,-115.77230769176,2756.8,0,-0.343380355736263,-0.0403026609223245
"Peru","Peru","0",2020-02-17,2020-02-23,7,2020,"8",33715472,2765.3,0,2954.37230769176,-189.07230769176,2765.3,0,-0.560787960173774,-0.0639974546198888
"Peru","Peru","0",2020-02-24,2020-03-01,7,2020,"9",33715472,2821.6,0,3102.26307692248,-280.663076922478,2821.6,0,-0.832445937350299,-0.0904704307672393
"Peru","Peru","0",2020-03-02,2020-03-08,7,2020,"10",33715472,2768.4,2,2934.29641025581,-165.896410255812,2766.4,0.00593199466405216,-0.492048310211443,-0.0565370320721448
"Peru","Peru","0",2020-03-09,2020-03-15,7,2020,"11",33715472,2826.9,3,2997.46307692248,-170.563076922478,2823.9,0.00889799199607824,-0.505889631094229,-0.0569024780440655
"Peru","Peru","0",2020-03-16,2020-03-22,7,2020,"12",33715472,2564.3,29,2920.16307692248,-355.863076922477,2535.3,0.0860139226287563,-1.05548893671866,-0.121864110855589
"Peru","Peru","0",2020-03-23,2020-03-29,7,2020,"13",33715472,2513.3,61,2864.62974358914,-351.329743589145,2452.3,0.180925837253591,-1.04204308214681,-0.122644032575378
"Peru","Peru","0",2020-03-30,2020-04-05,7,2020,"14",33715472,2742.9,222,2873.56307692248,-130.663076922478,2520.9,0.65845140770979,-0.387546337546388,-0.045470753007592
"Peru","Peru","0",2020-04-06,2020-04-12,7,2020,"15",33715472,2891.8,529,2777.29641025581,114.503589744189,2362.8,1.5690125886418,0.339617341688675,0.0412284368788864
"Peru","Peru","0",2020-04-13,2020-04-19,7,2020,"16",33715472,3516.9,940,2887.46307692248,629.436923077521,2576.9,2.78803749210452,1.86690823452663,0.217989600666475
"Peru","Peru","0",2020-04-20,2020-04-26,7,2020,"17",33715472,4425.9,1702,2776.52974358914,1649.37025641086,2723.9,5.04812745910839,4.89202778003777,0.594040189995861
"Peru","Peru","0",2020-04-27,2020-05-03,7,2020,"18",33715472,5440.1,2516,2895.49641025581,2544.60358974419,2924.1,7.46244928737762,7.54728745824525,0.878814278868119
"Peru","Peru","0",2020-05-04,2020-05-10,7,2020,"19",33715472,6234.3,3254,2795.56307692248,3438.73692307752,2980.3,9.65135531841286,10.1992845393875,1.2300695167512
"Peru","Peru","0",2020-05-11,2020-05-17,7,2020,"20",33715472,6848.8,3577,2897.62974358914,3951.17025641086,3271.8,10.6093724566573,11.7191604388954,1.36358700249837
"Peru","Peru","0",2020-05-18,2020-05-24,7,2020,"21",33715472,7239,3809,2964.62974358915,4274.37025641086,3430,11.2974838376873,12.6777707766062,1.44178889982938
"Peru","Peru","0",2020-05-25,2020-05-31,7,2020,"22",33715472,7409.1,4066,2985.12974358914,4423.97025641086,3343.1,12.059745152018,13.1214839774773,1.4820026720486
"Peru","Peru","0",2020-06-01,2020-06-07,7,2020,"23",33715472,7526,4124,3108.49641025581,4417.50358974419,3402,12.2317729972756,13.1023038613969,1.42110622202091
"Peru","Peru","0",2020-06-08,2020-06-14,7,2020,"24",33715472,7569.6,4176,3123.66307692248,4445.93692307752,3393.6,12.3860048585409,13.1866370522042,1.4233087287563
"Peru","Peru","0",2020-06-15,2020-06-21,7,2020,"25",33715472,7393.2,4330,3227.52974358914,4165.67025641086,3063.2,12.8427684476729,12.355366866615,1.29066827801824
"Peru","Peru","0",2020-06-22,2020-06-28,7,2020,"26",33715472,6902,3530,3198.62974358915,3703.37025641085,3372,10.4699705820521,10.9841863000193,1.15779898058953
"Peru","Peru","0",2020-06-29,2020-07-05,7,2020,"27",33715472,6972.1,3755,3254.96307692248,3717.13692307752,3217.1,11.1373199817579,11.0250181966236,1.14199050349659
"Peru","Peru","0",2020-07-06,2020-07-12,7,2020,"28",33715472,7266.6,3903,3117.36307692248,4149.23692307752,3363.6,11.5762875868978,12.306625643792,1.33100855456777
"Peru","Peru","0",2020-07-13,2020-07-19,7,2020,"29",33715472,7566.4,4901,3197.86307692248,4368.53692307752,2665.4,14.5363529242598,12.9570688587053,1.36608004095087
"Peru","Peru","0",2020-07-20,2020-07-26,7,2020,"30",33715472,7634.5,3480,3221.79641025581,4412.70358974419,4154.5,10.3216707154508,13.0880670742032,1.36964073077287
"Peru","Peru","0",2020-07-27,2020-08-02,7,2020,"31",33715472,7708.9,4376,3173.32974358914,4535.57025641086,3332.9,12.9792043249461,13.4524892797314,1.42927795813648
"Peru","Peru","0",2020-08-03,2020-08-09,7,2020,"32",33715472,7898.2,4433,3240.39641025581,4657.80358974419,3465.2,13.1482661728716,13.8150330202828,1.43741783412742
"Peru","Peru","0",2020-08-10,2020-08-16,7,2020,"33",33715472,7486.7,4322,3108.06307692248,4378.63692307752,3164.7,12.8190404690167,12.9870254317588,1.40879924721899
"Peru","Peru","0",2020-08-17,2020-08-23,7,2020,"34",33715472,6796.7,3786,3094.89641025581,3701.80358974419,3010.7,11.2292658990507,10.9795395708658,1.1960993516543
"Peru","Peru","0",2020-08-24,2020-08-30,7,2020,"35",33715472,6214.1,3401,3190.66307692248,3023.43692307752,2813.1,10.0873569262207,8.96750584739707,0.947588902427688
"Peru","Peru","0",2020-08-31,2020-09-06,7,2020,"36",33715472,5289.2,2674,3158.76307692248,2130.43692307752,2615.2,7.93107686583774,6.31887022989778,0.674452901720368
"Peru","Peru","0",2020-09-07,2020-09-13,7,2020,"37",33715472,4812.9,2214,3170.46307692248,1642.43692307752,2598.9,6.56671809310574,4.87146353186905,0.518043226881485
"Peru","Peru","0",2020-09-14,2020-09-20,7,2020,"38",33715472,4412.1,1889,3220.59641025581,1191.50358974419,2523.1,5.60276896019727,3.53399646828076,0.369963645848301
"Peru","Peru","0",2020-09-21,2020-09-27,7,2020,"39",33715472,3976.2,1591,3228.69641025581,747.503589744189,2385.2,4.71890175525349,2.21709365286118,0.231518698187224
"Peru","Peru","0",2020-09-28,2020-10-04,7,2020,"40",33715472,3699.8,1213,3133.96307692248,565.836923077522,2486.8,3.59775476374763,1.67827080420978,0.180549964753627
"Peru","Peru","0",2020-10-05,2020-10-11,7,2020,"41",33715472,3608.3,1170,3193.66307692248,414.636923077522,2438.3,3.47021687847051,1.22981200760743,0.129831141573356
"Peru","Peru","0",2020-10-12,2020-10-18,7,2020,"42",33715472,3483.9,978,3249.96307692248,233.936923077522,2505.9,2.90074539072151,0.69385628971032,0.0719814094931337
"Peru","Peru","0",2020-10-19,2020-10-25,7,2020,"43",33715472,3432.9,860,3183.62974358915,249.270256410855,2572.9,2.55075770554243,0.739334915468053,0.0782975020612271
"Peru","Peru","0",2020-10-26,2020-11-01,7,2020,"44",33715472,3244.7,772,3210.02974358914,34.670256410855,2472.7,2.28974994032413,0.102831888015256,0.0108006028542558
"Peru","Peru","0",2020-11-02,2020-11-08,7,2020,"45",33715472,3334,739,3157.72974358914,176.270256410855,2595,2.19187202836727,0.52281711023015,0.0558218311015124
"Peru","Peru","0",2020-11-09,2020-11-15,7,2020,"46",33715472,3312.8,730,3003.02974358914,309.770256410855,2582.8,2.16517805237904,0.918777754055632,0.103152576850813
"Peru","Peru","0",2020-11-16,2020-11-22,7,2020,"47",33715472,3219.2,646,3044.56307692248,174.636923077522,2573.2,1.91603427648885,0.517972647921174,0.0573602578318231
"Peru","Peru","0",2020-11-23,2020-11-29,7,2020,"48",33715472,3139.5,661,3007.96307692248,131.536923077522,2478.5,1.96052423646924,0.390138162910849,0.0437295670570865
"Peru","Peru","0",2020-11-30,2020-12-06,7,2020,"49",33715472,3182,686,3043.59641025581,138.403589744189,2496,2.03467416976989,0.410504677924097,0.0454736998893215
"Peru","Peru","0",2020-12-07,2020-12-13,7,2020,"50",33715472,3303.2,747,3083.86307692248,219.336923077522,2556.2,2.21560000702348,0.65055272866274,0.0711240796385837
"Peru","Peru","0",2020-12-14,2020-12-20,7,2020,"51",33715472,3512.7,816,3063.62974358914,449.070256410856,2696.7,2.42025382293328,1.33194118240687,0.146581112600361
"Peru","Peru","0",2020-12-21,2020-12-27,7,2020,"52",33715472,3627.5,880,3143.42974358915,484.070256410855,2747.5,2.61007765218295,1.43575108902778,0.153994297915546
"Peru","Peru","0",2020-12-28,2021-01-03,7,2020,"53",33715472,3840.1,1082,3143.42974358914,696.670256410855,2758.1,3.20920911325222,2.06632212181652,0.221627430303374
"Peru","Peru","0",2021-01-04,2021-01-10,7,2021,"1",33715472,4237.7,1401,2848.10384615195,1389.59615384805,2836.7,4.15536226216854,4.12153848490702,0.487902207542581
"Peru","Peru","0",2021-01-11,2021-01-17,7,2021,"2",33715472,4930.9,2027,2858.00384615319,2072.89615384681,2903.9,6.01207659201686,6.14820446187676,0.725295088961088
"Peru","Peru","0",2021-01-18,2021-01-24,7,2021,"3",33715472,6067.4,2907,2838.45384615319,3228.94615384681,3160.4,8.62215424419981,9.57704567756551,1.13757218854301
"Peru","Peru","0",2021-01-25,2021-01-31,7,2021,"4",33715472,7133.7,3900,2871.92884615319,4261.77115384681,3233.7,11.5673895949017,12.6404018720153,1.48394036974671
"Peru","Peru","0",2021-02-01,2021-02-07,7,2021,"5",33715472,7468.6,4052,2936.20384615319,4532.39615384681,3416.6,12.0182211893697,13.4430748999949,1.5436244863533
"Peru","Peru","0",2021-02-08,2021-02-14,7,2021,"6",33715472,8182,4761,2887.82884615319,5294.17115384681,3421,14.1211132977762,15.7024975175991,1.83327040343788
"Peru","Peru","0",2021-02-15,2021-02-21,7,2021,"7",33715472,8210.7,5122,2926.65384615319,5284.04615384681,3088.7,15.1918383346376,15.6724667946123,1.80549064960046
"Peru","Peru","0",2021-02-22,2021-02-28,7,2021,"8",33715472,7863.1,4757,3008.45384615319,4854.64615384681,3106.1,14.1092493084481,14.3988675402403,1.61366815052001
"Peru","Peru","0",2021-03-01,2021-03-07,7,2021,"9",33715472,7978.9,4737,3156.34461538391,4822.55538461609,3241.9,14.0499293618075,14.3036864043193,1.52789253781451
"Peru","Peru","0",2021-03-08,2021-03-14,7,2021,"10",33715472,7856.7,4296,2988.37794871724,4868.32205128276,3560.7,12.741924538384,14.4394302155484,1.62908512069984
"Peru","Peru","0",2021-03-15,2021-03-21,7,2021,"11",33715472,7903.5,4741,3051.54461538391,4851.95538461609,3162.5,14.0617933511356,14.3908867258809,1.58999981850361
"Peru","Peru","0",2021-03-22,2021-03-28,7,2021,"12",33715472,8057.6,4994,2974.24461538391,5083.35538461609,3063.6,14.8121906761382,15.0772185085117,1.70912485083543
"Peru","Peru","0",2021-03-29,2021-04-04,7,2021,"13",33715472,8406.3,5157,2918.71128205057,5487.58871794943,3249.3,15.2956482412585,16.2761734966944,1.88014098951715
"Peru","Peru","0",2021-04-05,2021-04-11,7,2021,"14",33715472,9009.1,5460,2927.64461538391,6081.45538461609,3549.1,16.1943454328624,18.037580445607,2.07725191529732
"Peru","Peru","0",2021-04-12,2021-04-18,7,2021,"15",33715472,8968.7,5356,2831.37794871724,6137.32205128276,3612.7,15.8858817103317,18.2032808298895,2.16760961003574
"Peru","Peru","0",2021-04-19,2021-04-25,7,2021,"16",33715472,8774.2,5963,2941.54461538391,5832.65538461609,2811.2,17.6862420908715,17.2996403093989,1.98285463838014
"Peru","Peru","0",2021-04-26,2021-05-02,7,2021,"17",33715472,8187.3,4914,2830.61128205057,5356.68871794943,3273.3,14.5749108895762,15.8879244459322,1.89241410571532
"Peru","Peru","0",2021-05-03,2021-05-09,7,2021,"18",33715472,7628.1,4983,2949.57794871724,4678.52205128276,2645.1,14.779564705486,13.8764839219298,1.58616660845238
"Peru","Peru","0",2021-05-10,2021-05-16,7,2021,"19",33715472,6949.8,4093,2849.64461538391,4100.15538461609,2856.8,12.1398270799827,12.1610499316637,1.43883042905816
"Peru","Peru","0",2021-05-17,2021-05-23,7,2021,"20",33715472,6441.6,3409,2951.71128205057,3489.88871794943,3032.6,10.1110849048769,10.3510006265059,1.18232726187399
"Peru","Peru","0",2021-05-24,2021-05-30,7,2021,"21",33715472,5986.6,2786,3018.71128205057,2967.88871794943,3200.6,8.26326856702466,8.8027500191883,0.983164152066035
"Peru","Peru","0",2021-05-31,2021-06-06,7,2021,"22",33715472,5624.1,2682,3039.21128205057,2584.88871794943,2942.1,7.95480484449395,7.66677304102231,0.850513004217788
"Peru","Peru","0",2021-06-07,2021-06-13,7,2021,"23",33715472,5022.3,2635,3162.57794871724,1859.72205128276,2387.3,7.81540296988872,5.51593064241473,0.588039909668337
"Peru","Peru","0",2021-06-14,2021-06-20,7,2021,"24",33715472,4608.8,1494,3177.74461538391,1431.05538461609,3114.8,4.43120001404696,4.24450645275289,0.45033681362818
"Peru","Peru","0",2021-06-21,2021-06-27,7,2021,"25",33715472,4278.1,1382,3281.61128205057,996.488717949429,2896.1,4.09900831286004,2.9555828788321,0.303658365449901
"Peru","Peru","0",2021-06-28,2021-07-04,7,2021,"26",33715472,4059.1,1646,3252.71128205057,806.388717949426,2413.1,4.88203160851493,2.39174678601393,0.247912786603385
"Peru","Peru","0",2021-07-05,2021-07-11,7,2021,"27",33715472,3831.6,1836,3309.04461538391,522.555384616091,1995.6,5.44557110159988,1.54989787660719,0.15791729799795
"Peru","Peru","0",2021-07-12,2021-07-18,7,2021,"28",33715472,3545.6,759,3171.44461538391,374.155384616092,2786.6,2.25119197500779,1.10974387253452,0.117976326246139
"Peru","Peru","0",2021-07-19,2021-07-25,7,2021,"29",33715472,3460.6,744,3251.94461538391,208.655384616092,2716.6,2.2067020150274,0.618871314084205,0.0641632651518758
"Peru","Peru","0",2021-07-26,2021-08-01,7,2021,"30",33715472,3365.9,548,3275.87794871724,90.0220512827595,2817.9,1.62536653795029,0.26700516392818,0.0274802824439813
"Peru","Peru","0",2021-08-02,2021-08-08,7,2021,"31",33715472,3260.7,512,3227.41128205057,33.2887179494264,2748.7,1.51859063399735,0.0987342486245674,0.010314371191104
"Peru","Peru","0",2021-08-09,2021-08-15,7,2021,"32",33715472,3312.8,443,3294.47794871724,18.3220512827602,2869.8,1.31393681808755,0.0543431552219117,0.0055614429867088
"Peru","Peru","0",2021-08-16,2021-08-22,7,2021,"33",33715472,3121.4,486,3162.14461538391,-40.7446153839069,2635.4,1.44147470336467,-0.120848420523097,-0.0128851208087332
"Peru","Peru","0",2021-08-23,2021-08-29,7,2021,"34",33715472,3305.3,236,3148.97794871724,156.32205128276,3069.3,0.699975370358155,0.463650787041511,0.049642154955845
"Peru","Peru","0",2021-08-30,2021-09-05,7,2021,"35",33715472,3178.8,373,3244.74461538391,-65.9446153839067,2805.8,1.10631700484573,-0.195591553290153,-0.0203235148526795
"Peru","Peru","0",2021-09-06,2021-09-12,7,2021,"36",33715472,3071.4,276,3212.84461538391,-141.444615383907,2795.4,0.818615263639198,-0.419524351858122,-0.0440247295828233
"Peru","Peru","0",2021-09-13,2021-09-19,7,2021,"37",33715472,3071.4,302,3224.54461538391,-153.144615383907,2769.4,0.895731194271876,-0.454226520642828,-0.0474934087291808
"Peru","Peru","0",2021-09-20,2021-09-26,7,2021,"38",33715472,3132,256,3274.67794871724,-142.67794871724,2876,0.759295316998676,-0.423182415234287,-0.0435700703860451
"Peru","Peru","0",2021-09-27,2021-10-03,7,2021,"39",33715472,3065.1,193,3282.77794871724,-217.67794871724,2872.1,0.572437485081033,-0.645632215136243,-0.0663090687575437
"Peru","Peru","0",2021-10-04,2021-10-10,7,2021,"40",33715472,3162.9,190,3188.04461538391,-25.1446153839074,2972.9,0.563539493084955,-0.0745788621434913,-0.00788715918923222
"Peru","Peru","0",2021-10-11,2021-10-17,7,2021,"41",33715472,3073.6,168,3247.74461538391,-174.144615383907,2905.6,0.498287551780381,-0.516512464615377,-0.0536201690733378
"Peru","Peru","0",2021-10-18,2021-10-24,7,2021,"42",33715472,3048.1,209,3304.04461538391,-255.944615383907,2839.1,0.619893442393451,-0.75913104637511,-0.0774640312640477
"Peru","Peru","0",2021-10-25,2021-10-31,7,2021,"43",33715472,2976.8,194,3237.71128205057,-260.911282050574,2782.8,0.575403482413059,-0.773862166457506,-0.0805850983369116
"Peru","Peru","0",2021-11-01,2021-11-07,7,2021,"44",33715472,3128.9,184,3264.11128205057,-135.211282050574,2944.9,0.545743509092799,-0.401036301821827,-0.0414236128511009
"Peru","Peru","0",2021-11-08,2021-11-14,7,2021,"45",33715472,3025.7,205,3211.81128205057,-186.111282050574,2820.7,0.608029453065346,-0.552005566021955,-0.0579458958534299
"Peru","Peru","0",2021-11-15,2021-11-21,7,2021,"46",33715472,2977.9,231,3057.11128205057,-79.2112820505736,2746.9,0.685145383698024,-0.234940451228367,-0.0259105000578985
"Peru","Peru","0",2021-11-22,2021-11-28,7,2021,"47",33715472,3066.1,242,3098.64461538391,-32.5446153839066,2824.1,0.717771354350311,-0.0965272424004819,-0.0105028550942343
"Peru","Peru","0",2021-11-29,2021-12-05,7,2021,"48",33715472,3169.3,271,3062.04461538391,107.255384616093,2898.3,0.803785276979068,0.318119184616763,0.0350273748714292
