"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Peru","Peru","0",2019-12-30,2020-01-05,7,2020,"1",34049588,2704.7,0,2790.88807692128,-86.1880769212835,2704.7,0,-0.25312516827306,-0.030881953896324
"Peru","Peru","0",2020-01-06,2020-01-12,7,2020,"2",34049588,2773.8,0,2801.01307692253,-27.2130769225319,2773.8,0,-0.0799218977995618,-0.00971544086914111
"Peru","Peru","0",2020-01-13,2020-01-19,7,2020,"3",34049588,2663.2,0,2781.36307692253,-118.163076922532,2663.2,0,-0.347032325097536,-0.0424838734298848
"Peru","Peru","0",2020-01-20,2020-01-26,7,2020,"4",34049588,2732.3,0,2813.86307692253,-81.5630769225318,2732.3,0,-0.239542037696702,-0.0289861569994144
"Peru","Peru","0",2020-01-27,2020-02-02,7,2020,"5",34049588,2597.3,0,2879.56307692253,-282.263076922532,2597.3,0,-0.828976482542262,-0.0980228838133993
"Peru","Peru","0",2020-02-03,2020-02-09,7,2020,"6",34049588,2719.5,0,2831.06307692253,-111.563076922532,2719.5,0,-0.327648830648207,-0.0394067789700416
"Peru","Peru","0",2020-02-10,2020-02-16,7,2020,"7",34049588,2751.4,0,2869.71307692253,-118.313076922532,2751.4,0,-0.347472859062294,-0.0412281903281461
"Peru","Peru","0",2020-02-17,2020-02-23,7,2020,"8",34049588,2764.2,0,2952.93807692253,-188.738076922532,2764.2,0,-0.554303555515949,-0.0639153521022119
"Peru","Peru","0",2020-02-24,2020-03-01,7,2020,"9",34049588,2818.4,0,3100.21743589684,-281.817435896839,2818.4,0,-0.827667682489546,-0.0909024743341312
"Peru","Peru","0",2020-03-02,2020-03-08,7,2020,"10",34049588,2766.3,2,2930.45076923017,-164.150769230172,2764.3,0.0058737861967669,-0.482093261246427,-0.0560155355461899
"Peru","Peru","0",2020-03-09,2020-03-15,7,2020,"11",34049588,2824.8,3,2994.01743589684,-169.217435896839,2821.8,0.00881067929515036,-0.49697351961157,-0.056518520522961
"Peru","Peru","0",2020-03-16,2020-03-22,7,2020,"12",34049588,2559,29,2918.08410256351,-359.084102563505,2530,0.0851698998531201,-1.05459162255797,-0.123054747547562
"Peru","Peru","0",2020-03-23,2020-03-29,7,2020,"13",34049588,2511.2,61,2863.01743589684,-351.817435896839,2450.2,0.179150479001391,-1.03325019937639,-0.12288344160455
"Peru","Peru","0",2020-03-30,2020-04-05,7,2020,"14",34049588,2736.6,222,2871.01743589684,-134.417435896838,2514.6,0.651990267841126,-0.394769639787825,-0.0468187459317361
"Peru","Peru","0",2020-04-06,2020-04-12,7,2020,"15",34049588,2888.6,529,2774.75076923017,113.84923076983,2359.6,1.55361644904485,0.334363020104178,0.0410304348889021
"Peru","Peru","0",2020-04-13,2020-04-19,7,2020,"16",34049588,3512.7,940,2885.41743589684,627.282564103161,2572.7,2.76067951248044,1.84226183325085,0.217397509386086
"Peru","Peru","0",2020-04-20,2020-04-26,7,2020,"17",34049588,4421.6,1702,2773.55076923017,1648.04923076983,2719.6,4.99859205344864,4.84014441164406,0.594201933872392
"Peru","Peru","0",2020-04-27,2020-05-03,7,2020,"18",34049588,5439.1,2516,2891.18410256351,2547.91589743649,2923.1,7.38922303553276,7.48295661444272,0.881270720594151
"Peru","Peru","0",2020-05-04,2020-05-10,7,2020,"19",34049588,6226.9,3254,2793.08410256351,3433.81589743649,2972.9,9.55665014213975,10.0847502103006,1.22939939197854
"Peru","Peru","0",2020-05-11,2020-05-17,7,2020,"20",34049588,6836.1,3577,2895.15076923017,3940.94923076983,3259.1,10.5052666129176,11.5741465969275,1.36122417963667
"Peru","Peru","0",2020-05-18,2020-05-24,7,2020,"21",34049588,7233.7,3809,2962.15076923017,4271.54923076983,3424.7,11.1866258117426,12.5450834552531,1.44204315159824
"Peru","Peru","0",2020-05-25,2020-05-31,7,2020,"22",34049588,7405.9,4066,2980.85076923017,4425.04923076983,3339.9,11.9414073380271,12.9958965458549,1.48449203712155
"Peru","Peru","0",2020-06-01,2020-06-07,7,2020,"23",34049588,7514.4,4124,3105.4841025635,4408.9158974365,3390.4,12.1117471377334,12.9485146705343,1.41971935834321
"Peru","Peru","0",2020-06-08,2020-06-14,7,2020,"24",34049588,7564.3,4176,3121.5841025635,4442.7158974365,3388.3,12.2644655788493,13.0477816572597,1.42322479595794
"Peru","Peru","0",2020-06-15,2020-06-21,7,2020,"25",34049588,7386.8,4330,3223.21743589684,4163.58256410316,3056.8,12.7167471160003,12.2279968970642,1.2917473446667
"Peru","Peru","0",2020-06-22,2020-06-28,7,2020,"26",34049588,6898.8,3530,3197.08410256351,3701.71589743649,3368.8,10.3672326372936,10.8715438713575,1.15784126369036
"Peru","Peru","0",2020-06-29,2020-07-05,7,2020,"27",34049588,6969,3755,3252.05076923017,3716.94923076983,3214,11.0280335844299,10.9162825428896,1.14295547472333
"Peru","Peru","0",2020-07-06,2020-07-12,7,2020,"28",34049588,7261.3,3903,3114.38410256351,4146.91589743649,3358.3,11.4626937629906,12.1790486787579,1.33153643252388
"Peru","Peru","0",2020-07-13,2020-07-19,7,2020,"29",34049588,7559,4901,3195.35076923017,4363.64923076983,2658,14.3937130751773,12.8155713096142,1.36562447941236
