"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Peru","Peru","0",2019-12-30,2020-01-05,7,2020,"1",34049588,2916.6,0,2847.60288461549,68.9971153845122,2916.6,0,0.202637151981141,0.0242298937668863
"Peru","Peru","0",2020-01-06,2020-01-12,7,2020,"2",34049588,2776.3,0,2807.32788461542,-31.0278846154165,2776.3,0,-0.0911255801844548,-0.0110524619462707
"Peru","Peru","0",2020-01-13,2020-01-19,7,2020,"3",34049588,2665.6,0,2787.65288461542,-122.052884615417,2665.6,0,-0.358456274464809,-0.0437833868373663
"Peru","Peru","0",2020-01-20,2020-01-26,7,2020,"4",34049588,2734.8,0,2820.15288461542,-85.3528846154163,2734.8,0,-0.250672297754135,-0.030265339542773
"Peru","Peru","0",2020-01-27,2020-02-02,7,2020,"5",34049588,2599.6,0,2885.87788461542,-286.277884615416,2599.6,0,-0.840767543546831,-0.0991995836488996
"Peru","Peru","0",2020-02-03,2020-02-09,7,2020,"6",34049588,2722,0,2837.37788461542,-115.377884615417,2722,0,-0.3388525130331,-0.0406635595635706
"Peru","Peru","0",2020-02-10,2020-02-16,7,2020,"7",34049588,2753.9,0,2876.05288461542,-122.152884615416,2753.9,0,-0.358749963774647,-0.0424724055906054
"Peru","Peru","0",2020-02-17,2020-02-23,7,2020,"8",34049588,2766.7,0,2959.30288461542,-192.602884615417,2766.7,0,-0.565654082555762,-0.0650838701292473
"Peru","Peru","0",2020-02-24,2020-03-01,7,2020,"9",34049588,2821,0,3107.93717948722,-286.937179487215,2821,0,-0.842703822105617,-0.092323995922774
"Peru","Peru","0",2020-03-02,2020-03-08,7,2020,"10",34049588,2768.8,2,2938.10384615388,-169.303846153882,2766.8,0.0058737861967669,-0.497227297299109,-0.0576235065263294
"Peru","Peru","0",2020-03-09,2020-03-15,7,2020,"11",34049588,2827.3,3,3001.67051282055,-174.370512820548,2824.3,0.00881067929515036,-0.512107555664252,-0.0580911569327106
"Peru","Peru","0",2020-03-16,2020-03-22,7,2020,"12",34049588,2561.3,29,2925.70384615388,-364.403846153882,2532.3,0.0851698998531201,-1.07021514079372,-0.124552540282888
"Peru","Peru","0",2020-03-23,2020-03-29,7,2020,"13",34049588,2513.4,61,2870.63717948722,-357.237179487215,2452.4,0.179150479001391,-1.04916740692197,-0.124445256279663
"Peru","Peru","0",2020-03-30,2020-04-05,7,2020,"14",34049588,2739,222,2878.63717948722,-139.637179487215,2517,0.651990267841126,-0.410099468713734,-0.0485080858686364
"Peru","Peru","0",2020-04-06,2020-04-12,7,2020,"15",34049588,2891.2,529,2782.30384615388,108.896153846118,2362.2,1.55361644904485,0.319816362671165,0.0391388431557
"Peru","Peru","0",2020-04-13,2020-04-19,7,2020,"16",34049588,3515.8,940,2893.03717948722,622.762820512785,2575.8,2.76067951248044,1.82898782949381,0.215262639874946
"Peru","Peru","0",2020-04-20,2020-04-26,7,2020,"17",34049588,4425.6,1702,2781.10384615388,1644.49615384612,2723.6,4.99859205344864,4.8297094045488,0.591310589182194
"Peru","Peru","0",2020-04-27,2020-05-03,7,2020,"18",34049588,5444,2516,2898.80384615388,2545.19615384612,2928,7.38922303553276,7.47496901826277,0.878015998641326
"Peru","Peru","0",2020-05-04,2020-05-10,7,2020,"19",34049588,6232.5,3254,2800.67051282055,3431.82948717945,2978.5,9.55665014213975,10.0789163357262,1.22535995272192
"Peru","Peru","0",2020-05-11,2020-05-17,7,2020,"20",34049588,6842.2,3577,2902.80384615388,3939.39615384612,3265.2,10.5052666129176,11.569585376029,1.35710036317669
"Peru","Peru","0",2020-05-18,2020-05-24,7,2020,"21",34049588,7240.2,3809,2969.87051282055,4270.32948717945,3431.2,11.1866258117426,12.5415011987207,1.43788406556616
"Peru","Peru","0",2020-05-25,2020-05-31,7,2020,"22",34049588,7412.6,4066,2988.60384615388,4423.99615384612,3346.6,11.9414073380271,12.9928037715056,1.4802885834265
"Peru","Peru","0",2020-06-01,2020-06-07,7,2020,"23",34049588,7521.1,4124,3113.23717948722,4407.86282051279,3397.1,12.1117471377334,12.945421896185,1.41584549020413
"Peru","Peru","0",2020-06-08,2020-06-14,7,2020,"24",34049588,7571.2,4176,3129.40384615388,4441.79615384612,3395.2,12.2644655788493,13.0450804686568,1.41937454295175
"Peru","Peru","0",2020-06-15,2020-06-21,7,2020,"25",34049588,7393.5,4330,3231.07051282055,4162.42948717945,3063.5,12.7167471160003,12.2246104334051,1.28825089723773
"Peru","Peru","0",2020-06-22,2020-06-28,7,2020,"26",34049588,6905,3530,3204.97051282055,3700.02948717945,3375,10.3672326372936,10.8665910647126,1.15446599972716
"Peru","Peru","0",2020-06-29,2020-07-05,7,2020,"27",34049588,6975.3,3755,3259.93717948722,3715.36282051278,3220.3,11.0280335844299,10.9116234255545,1.13970380898481
"Peru","Peru","0",2020-07-06,2020-07-12,7,2020,"28",34049588,7267.9,3903,3122.20384615388,4145.69615384612,3364.9,11.4626937629906,12.1754664222255,1.32781085352676
"Peru","Peru","0",2020-07-13,2020-07-19,7,2020,"29",34049588,7565.8,4901,3203.17051282055,4362.62948717945,2664.8,14.3937130751773,12.8125764317015,1.36197229267634
"Peru","Peru","0",2020-07-20,2020-07-26,7,2020,"30",34049588,7635,3480,3227.20384615388,4407.79615384612,4155,10.2203879823744,12.9452261033118,1.36582514274679
"Peru","Peru","0",2020-07-27,2020-08-02,7,2020,"31",34049588,7714.8,4376,3176.27051282055,4538.52948717945,3338.8,12.851844198526,13.3291759277071,1.42888632087864
"Peru","Peru","0",2020-08-03,2020-08-09,7,2020,"32",34049588,7897.8,4433,3245.77051282055,4652.02948717945,3464.8,13.0192471051338,13.6625132943736,1.43325890379628
"Peru","Peru","0",2020-08-10,2020-08-16,7,2020,"33",34049588,7488.2,4322,3112.43717948721,4375.76282051278,3166.2,12.6932519712133,12.8511476277269,1.40589594847139
"Peru","Peru","0",2020-08-17,2020-08-23,7,2020,"34",34049588,6796.5,3786,3099.70384615388,3696.79615384612,3010.5,11.1190772704797,10.8570951103612,1.19262882434175
"Peru","Peru","0",2020-08-24,2020-08-30,7,2020,"35",34049588,6215.5,3401,3195.90384615388,3019.59615384612,2814.5,9.98837342760212,8.86823110413588,0.944833230036022
"Peru","Peru","0",2020-08-31,2020-09-06,7,2020,"36",34049588,5289.7,2674,3163.17051282055,2126.52948717945,2615.7,7.85325214507735,6.24538977440623,0.672277854943475
"Peru","Peru","0",2020-09-07,2020-09-13,7,2020,"37",34049588,4814,2214,3175.33717948722,1638.66282051278,2600,6.50228131982096,4.81257752814156,0.516059469557627
"Peru","Peru","0",2020-09-14,2020-09-20,7,2020,"38",34049588,4410.7,1889,3224.63717948722,1186.06282051278,2521.7,5.54779106284634,3.48333971181321,0.367812797066798
"Peru","Peru","0",2020-09-21,2020-09-27,7,2020,"39",34049588,3972.3,1591,3234.07051282055,738.229487179452,2381.3,4.67259691952807,2.16810108592049,0.228266354815998
"Peru","Peru","0",2020-09-28,2020-10-04,7,2020,"40",34049588,3694.6,1213,3139.73717948722,554.862820512785,2481.6,3.56245132833913,1.62957278811357,0.176722696453022
"Peru","Peru","0",2020-10-05,2020-10-11,7,2020,"41",34049588,3605.2,1170,3199.93717948721,405.262820512785,2435.2,3.43616492510864,1.19021358059541,0.126647117671769
"Peru","Peru","0",2020-10-12,2020-10-18,7,2020,"42",34049588,3486,978,3254.83717948722,231.162820512784,2508,2.87228145021902,0.678900492166849,0.0710213162027364
"Peru","Peru","0",2020-10-19,2020-10-25,7,2020,"43",34049588,3431.8,860,3187.13717948722,244.662820512785,2571.8,2.52572806460977,0.718548548995027,0.0767657012341556
"Peru","Peru","0",2020-10-26,2020-11-01,7,2020,"44",34049588,3244.5,772,3214.93717948721,29.562820512785,2472.5,2.26728147195202,0.0868228435327471,0.0091954582196534
"Peru","Peru","0",2020-11-02,2020-11-08,7,2020,"45",34049588,3328.5,739,3161.60384615388,166.896153846118,2589.5,2.17036399970537,0.490156162377407,0.0527884459810324
"Peru","Peru","0",2020-11-09,2020-11-15,7,2020,"46",34049588,3312.6,730,3008.20384615388,304.396153846118,2582.6,2.14393196181992,0.893978963405132,0.101188672514764
"Peru","Peru","0",2020-11-16,2020-11-22,7,2020,"47",34049588,3216.8,646,3049.73717948722,167.062820512785,2570.8,1.89723294155571,0.490645644560472,0.0547794156284886
"Peru","Peru","0",2020-11-23,2020-11-29,7,2020,"48",34049588,3135.9,661,3012.70384615388,123.196153846118,2474.9,1.94128633803146,0.361813933978051,0.0408922217838952
"Peru","Peru","0",2020-11-30,2020-12-06,7,2020,"49",34049588,3182.8,686,3048.80384615388,133.996153846118,2496.8,2.01470866549105,0.393532379440592,0.043950401733833
"Peru","Peru","0",2020-12-07,2020-12-13,7,2020,"50",34049588,3304.1,747,3087.73717948722,216.362820512785,2557.1,2.19385914449244,0.635434474310775,0.0700716440343916
"Peru","Peru","0",2020-12-14,2020-12-20,7,2020,"51",34049588,3514.8,816,3068.40384615388,446.396153846118,2698.8,2.3965047682809,1.31101778337558,0.145481552047217
"Peru","Peru","0",2020-12-21,2020-12-27,7,2020,"52",34049588,3627.6,880,3149.13717948722,478.462820512785,2747.6,2.58446592657744,1.40519415539708,0.151934575486068
"Peru","Peru","0",2020-12-28,2021-01-03,7,2020,"53",34049588,3871.9,1082,3149.13717948722,722.762820512785,2789.9,3.17771833245089,2.12267713933216,0.229511380203029
"Peru","Peru","0",2021-01-04,2021-01-10,7,2021,"1",34049588,4322.6,1401,2904.05480769242,1418.54519230758,2921.6,4.11458723083522,4.16611558503317,0.488470530428718
"Peru","Peru","0",2021-01-11,2021-01-17,7,2021,"2",34049588,5030.9,2027,2863.77980769235,2167.12019230765,3003.9,5.95308231042326,6.36460033615577,0.756734224637869
"Peru","Peru","0",2021-01-18,2021-01-24,7,2021,"3",34049588,6190.5,2907,2844.10480769235,3346.39519230765,3283.5,8.5375482370007,9.82800494475191,1.17660755090909
"Peru","Peru","0",2021-01-25,2021-01-31,7,2021,"4",34049588,7277.4,3900,2876.60480769235,4400.79519230765,3377.4,11.4538830836955,12.9246650276874,1.52985741403875
"Peru","Peru","0",2021-02-01,2021-02-07,7,2021,"5",34049588,7618,4052,2942.32980769235,4675.67019230765,3566,11.9002908346497,13.7319435181056,1.58910472241545
"Peru","Peru","0",2021-02-08,2021-02-14,7,2021,"6",34049588,8348,4761,2893.82980769235,5454.17019230765,3587,13.9825480414036,16.0183147951971,1.88475845324747
"Peru","Peru","0",2021-02-15,2021-02-21,7,2021,"7",34049588,8376.2,5122,2932.50480769235,5443.69519230765,3254.2,15.04276644992,15.9875508399915,1.85632950303376
"Peru","Peru","0",2021-02-22,2021-02-28,7,2021,"8",34049588,8021.5,4757,3015.75480769235,5005.74519230765,3264.5,13.9708004690101,14.7013385075545,1.65986478063117
"Peru","Peru","0",2021-03-01,2021-03-07,7,2021,"9",34049588,8138.6,4737,3164.38910256414,4974.21089743586,3401.6,13.9120626070424,14.6087256545831,1.57193402461322
"Peru","Peru","0",2021-03-08,2021-03-14,7,2021,"10",34049588,8013.9,4296,2994.55576923081,5019.34423076919,3717.9,12.6168927506553,14.7412774297568,1.67615653792231
"Peru","Peru","0",2021-03-15,2021-03-21,7,2021,"11",34049588,8060.5,4741,3058.12243589748,5002.37756410252,3319.5,13.9238101794359,14.6914481435209,1.63576758908754
"Peru","Peru","0",2021-03-22,2021-03-28,7,2021,"12",34049588,8217.8,4994,2982.15576923081,5235.64423076919,3223.8,14.666844133327,15.3765274069372,1.7556575296265
"Peru","Peru","0",2021-03-29,2021-04-04,7,2021,"13",34049588,8574.7,5157,2927.08910256414,5647.61089743586,3417.7,15.1455577083635,16.5864294670345,1.92942910159056
"Peru","Peru","0",2021-04-05,2021-04-11,7,2021,"14",34049588,9193,5460,2935.08910256414,6257.91089743586,3733,16.0354363171736,18.378815324978,2.1321025286656
"Peru","Peru","0",2021-04-12,2021-04-18,7,2021,"15",34049588,9148.5,5356,2838.75576923081,6309.74423076919,3792.5,15.7299994349418,18.5310442839108,2.2227147185962
"Peru","Peru","0",2021-04-19,2021-04-25,7,2021,"16",34049588,8946.7,5963,2949.48910256414,5997.21089743586,2983.7,17.5126935456605,17.6131672942294,2.03330498567436
"Peru","Peru","0",2021-04-26,2021-05-02,7,2021,"17",34049588,8352.3,4914,2837.55576923081,5514.74423076919,3438.3,14.4318926854563,16.196214270696,1.94348399794239
"Peru","Peru","0",2021-05-03,2021-05-09,7,2021,"18",34049588,7780.7,4983,2955.25576923081,4825.44423076919,2797.7,14.6345383092447,14.1718138579803,1.63283472145125
"Peru","Peru","0",2021-05-10,2021-05-16,7,2021,"19",34049588,7089.7,4093,2857.12243589748,4232.57756410252,2996.7,12.0207034516835,12.4306278363853,1.48141273573843
"Peru","Peru","0",2021-05-17,2021-05-23,7,2021,"20",34049588,6571.2,3409,2959.25576923081,3611.94423076919,3162.2,10.0118685723892,10.607894083092,1.22055831345326
"Peru","Peru","0",2021-05-24,2021-05-30,7,2021,"21",34049588,6106.9,2786,3026.32243589748,3080.57756410252,3320.9,8.1821841720963,9.0473269870476,1.01792774212076
"Peru","Peru","0",2021-05-31,2021-06-06,7,2021,"22",34049588,5737.1,2682,3045.05576923081,2692.04423076919,3055.1,7.87674728986442,7.90624612188902,0.884070583524717
"Peru","Peru","0",2021-06-07,2021-06-13,7,2021,"23",34049588,5120.9,2635,3169.68910256414,1951.21089743586,2485.9,7.7387133142404,5.73049781816994,0.615584315779553
"Peru","Peru","0",2021-06-14,2021-06-20,7,2021,"24",34049588,4699,1494,3185.85576923081,1513.14423076919,3205,4.38771828898488,4.44394284820477,0.474956915935501
"Peru","Peru","0",2021-06-21,2021-06-27,7,2021,"25",34049588,4362.7,1382,3287.52243589748,1075.17756410252,2980.7,4.05878626196593,3.15768156754943,0.327047977638821
"Peru","Peru","0",2021-06-28,2021-07-04,7,2021,"26",34049588,4137.1,1646,3261.42243589748,875.677564102522,2491.1,4.83412603993916,2.57177139442193,0.268495597032818
"Peru","Peru","0",2021-07-05,2021-07-11,7,2021,"27",34049588,3907.1,1836,3316.38910256414,590.710897435855,2071.1,5.39213572863202,1.73485475781926,0.178118694509982
"Peru","Peru","0",2021-07-12,2021-07-18,7,2021,"28",34049588,3617.5,759,3178.65576923081,438.844230769188,2858.5,2.22910186167304,1.28883859261142,0.138059690205266
"Peru","Peru","0",2021-07-19,2021-07-25,7,2021,"29",34049588,3529.7,744,3259.62243589748,270.077564102522,2785.7,2.18504846519729,0.79318893404091,0.0828554746489099
"Peru","Peru","0",2021-07-26,2021-08-01,7,2021,"30",34049588,3434.2,548,3283.65576923081,150.544230769188,2886.2,1.60941741791413,0.442132312347475,0.0458465324471125
"Peru","Peru","0",2021-08-02,2021-08-08,7,2021,"31",34049588,3326.8,512,3232.72243589748,94.077564102522,2814.8,1.50368926637233,0.276295748725424,0.0291016522352325
"Peru","Peru","0",2021-08-09,2021-08-15,7,2021,"32",34049588,3378.9,443,3302.22243589748,76.6775641025224,2935.9,1.30104364258387,0.225193808813553,0.0232199876268127
"Peru","Peru","0",2021-08-16,2021-08-22,7,2021,"33",34049588,3182.6,486,3168.88910256414,13.7108974358557,2696.6,1.42733004581436,0.040267440052008,0.00432672049796934
"Peru","Peru","0",2021-08-23,2021-08-29,7,2021,"34",34049588,3370.2,236,3156.15576923081,214.044230769188,3134.2,0.693106771218495,0.628625024094824,0.0678180186339006
"Peru","Peru","0",2021-08-30,2021-09-05,7,2021,"35",34049588,3243.3,373,3252.35576923081,-9.05576923081071,2870.3,1.09546112569703,-0.0265958261545212,-0.00278437227454742
"Peru","Peru","0",2021-09-06,2021-09-12,7,2021,"36",34049588,3132.7,276,3219.62243589748,-86.922435897478,2856.7,0.810582495153833,-0.255281902081981,-0.0269977109515477
"Peru","Peru","0",2021-09-13,2021-09-19,7,2021,"37",34049588,3133.7,302,3231.78910256414,-98.0891025641445,2831.7,0.886941715711802,-0.288077208347262,-0.0303513315538811
"Peru","Peru","0",2021-09-20,2021-09-26,7,2021,"38",34049588,3194.5,256,3281.08910256414,-86.5891025641449,2938.5,0.751844633186164,-0.254302937715854,-0.0263903538908701
"Peru","Peru","0",2021-09-27,2021-10-03,7,2021,"39",34049588,3126.2,193,3290.52243589748,-164.322435897478,2933.2,0.566820367988006,-0.482597427896859,-0.0499380992224292
"Peru","Peru","0",2021-10-04,2021-10-10,7,2021,"40",34049588,3227,190,3196.18910256414,30.8108974358556,3037,0.558009688692856,0.0904883120343648,0.00963988564103979
"Peru","Peru","0",2021-10-11,2021-10-17,7,2021,"41",34049588,3134.8,168,3256.38910256414,-121.589102564144,2966.8,0.49339804052842,-0.357094196159272,-0.0373386283808659
"Peru","Peru","0",2021-10-18,2021-10-24,7,2021,"42",34049588,3111,209,3311.28910256414,-200.289102564145,2902,0.613810657562141,-0.588227683002052,-0.0604867459048043
"Peru","Peru","0",2021-10-25,2021-10-31,7,2021,"43",34049588,3037.2,194,3243.58910256414,-206.389102564145,2843.2,0.56975726108639,-0.606142730902191,-0.0636298544723154
"Peru","Peru","0",2021-11-01,2021-11-07,7,2021,"44",34049588,3192.3,184,3271.38910256414,-79.089102564144,3008.3,0.540388330102555,-0.232276239477975,-0.0241759998840105
"Peru","Peru","0",2021-11-08,2021-11-14,7,2021,"45",34049588,3087.1,205,3218.05576923081,-130.955769230811,2882.1,0.602063085168608,-0.384603094847466,-0.0406940645600162
"Peru","Peru","0",2021-11-15,2021-11-21,7,2021,"46",34049588,3038.3,231,3064.65576923081,-26.3557692308109,2807.3,0.678422305726577,-0.0774040767565554,-0.00859991177326447
"Peru","Peru","0",2021-11-22,2021-11-28,7,2021,"47",34049588,3128.3,242,3106.18910256414,22.1108974358558,2886.3,0.710728129808795,0.0649373420784293,0.00711833591123079
"Peru","Peru","0",2021-11-29,2021-12-05,7,2021,"48",34049588,3233.5,271,3069.15576923081,164.344230769189,2962.5,0.795898029661915,0.482661437105168,0.0535470478288487
"Peru","Peru","0",2021-12-06,2021-12-12,7,2021,"49",34049588,3336.6,391,3105.25576923081,231.344230769189,2945.6,1.14832520146793,0.67943327469686,0.0745008617523619
"Peru","Peru","0",2021-12-13,2021-12-19,7,2021,"50",34049588,3241.1,455,3144.18910256414,96.9108974358555,2786.1,1.33628635976447,0.284616945837511,0.030822222924449
"Peru","Peru","0",2021-12-20,2021-12-26,7,2021,"51",34049588,3353.9,299,3124.85576923081,229.044230769189,3054.9,0.878131036416652,0.672678420570577,0.0732975368093767
"Peru","Peru","0",2021-12-27,2022-01-02,7,2021,"52",34049588,3645.7,258,3205.58910256414,440.110897435855,3387.7,0.757718419382931,1.29255865720271,0.137294856999548
"Peru","Peru","0",2022-01-03,2022-01-09,7,2022,"1",34049588,3908.2,285,2960.50673076935,947.693269230654,3623.2,0.837014533039284,2.78327382178796,0.320111844158644
"Peru","Peru","0",2022-01-10,2022-01-16,7,2022,"2",34049588,4156.6,397,2920.23173076928,1236.36826923073,3759.6,1.16594656005823,3.63108143696401,0.423380191442899
"Peru","Peru","0",2022-01-17,2022-01-23,7,2022,"3",34049588,4772.7,859,2900.55673076927,1872.14326923072,3913.7,2.52279117151138,5.49828464658875,0.645442734965643
"Peru","Peru","0",2022-01-24,2022-01-30,7,2022,"4",34049588,5067.8,1182,2933.05673076927,2134.74326923073,3885.8,3.47140764228924,6.26951277422424,0.727822018181977
"Peru","Peru","0",2022-01-31,2022-02-06,7,2022,"5",34049588,4994,1479,2998.78173076927,1995.21826923073,3515,4.34366489250912,5.85974276467229,0.665342945356311
"Peru","Peru","0",2022-02-07,2022-02-13,7,2022,"6",34049588,4571,1397,2950.28173076928,1620.71826923072,3174,4.10283965844168,4.75987629932769,0.54934356008371
"Peru","Peru","0",2022-02-14,2022-02-20,7,2022,"7",34049588,4078.5,1087,2988.95673076928,1089.54326923072,2991.5,3.19240279794281,3.19987210779386,0.36452293136753
"Peru","Peru","0",2022-02-21,2022-02-27,7,2022,"8",34049588,3721.7,1070,3072.20673076928,649.493269230725,2651.7,3.14247561527029,1.90749229985022,0.211409363414842
