"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Peru","Peru","0",2019-12-30,2020-01-05,7,2020,"1",33359415,2545,0,2356.40961537929,188.590384620707,2545,0,0.565328812332913,0.0800329379874609
"Peru","Peru","0",2020-01-06,2020-01-12,7,2020,"2",33359415,2613,0,2365.15961538339,247.840384616615,2613,0,0.742939840571589,0.104788016421649
"Peru","Peru","0",2020-01-13,2020-01-19,7,2020,"3",33359415,2508,0,2342.90961538339,165.090384616614,2508,0,0.494883931917313,0.070463829903058
"Peru","Peru","0",2020-01-20,2020-01-26,7,2020,"4",33359415,2574,0,2370.65961538339,203.340384616614,2574,0,0.60954421597805,0.0857737581967157
"Peru","Peru","0",2020-01-27,2020-02-02,7,2020,"5",33359415,2443,0,2406.65961538339,36.3403846166138,2443,0,0.108935916941631,0.0150999270459045
"Peru","Peru","0",2020-02-03,2020-02-09,7,2020,"6",33359415,2561,0,2383.40961538339,177.590384616614,2561,0,0.532354612982914,0.0745110632559263
"Peru","Peru","0",2020-02-10,2020-02-16,7,2020,"7",33359415,2593,0,2413.15961538339,179.840384616614,2593,0,0.539099335574721,0.0745248608795577
"Peru","Peru","0",2020-02-17,2020-02-23,7,2020,"8",33359415,2601,0,2467.15961538339,133.840384616614,2601,0,0.401207229253314,0.0542487740890718
"Peru","Peru","0",2020-02-24,2020-03-01,7,2020,"9",33359415,2654,0,2480.2128205116,173.787179488398,2654,0,0.520953918071998,0.0700694626086764
"Peru","Peru","0",2020-03-02,2020-03-08,7,2020,"10",33359415,2604,2,2364.87948717827,239.120512821731,2602,0.00599530897049603,0.716800677774867,0.101113191652334
"Peru","Peru","0",2020-03-09,2020-03-15,7,2020,"11",33359415,2659,3,2408.2128205116,250.787179488398,2656,0.00899296345574405,0.751773313436095,0.1041382959813
"Peru","Peru","0",2020-03-16,2020-03-22,7,2020,"12",33359415,2412,29,2352.54615384494,59.4538461550646,2383,0.0869319800721925,0.178222088591975,0.0252721274173069
"Peru","Peru","0",2020-03-23,2020-03-29,7,2020,"13",33359415,2364,61,2316.54615384494,47.4538461550637,2303,0.182856923600129,0.142250234768996,0.0204847402139177
"Peru","Peru","0",2020-03-30,2020-04-05,7,2020,"14",33359415,2580,222,2324.54615384494,255.453846155065,2358,0.66547929572506,0.765762367700587,0.109894073616275
