"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Peru","Peru","0",2019-12-30,2020-01-05,7,2020,"1",34049588,2704.7,0,2790.88807692129,-86.1880769212921,2704.7,0,-0.253125168273085,-0.030881953896327
"Peru","Peru","0",2020-01-06,2020-01-12,7,2020,"2",34049588,2773.8,0,2801.01307692252,-27.2130769225223,2773.8,0,-0.0799218977995337,-0.00971544086913778
"Peru","Peru","0",2020-01-13,2020-01-19,7,2020,"3",34049588,2663.2,0,2781.36307692252,-118.163076922523,2663.2,0,-0.347032325097511,-0.0424838734298818
"Peru","Peru","0",2020-01-20,2020-01-26,7,2020,"4",34049588,2732.3,0,2813.86307692252,-81.5630769225227,2732.3,0,-0.239542037696675,-0.0289861569994112
"Peru","Peru","0",2020-01-27,2020-02-02,7,2020,"5",34049588,2597.3,0,2879.56307692252,-282.263076922523,2597.3,0,-0.828976482542235,-0.0980228838133965
"Peru","Peru","0",2020-02-03,2020-02-09,7,2020,"6",34049588,2719.5,0,2831.06307692252,-111.563076922522,2719.5,0,-0.327648830648178,-0.0394067789700382
"Peru","Peru","0",2020-02-10,2020-02-16,7,2020,"7",34049588,2751.4,0,2869.71307692252,-118.313076922522,2751.4,0,-0.347472859062266,-0.0412281903281428
"Peru","Peru","0",2020-02-17,2020-02-23,7,2020,"8",34049588,2764.2,0,2952.93807692252,-188.738076922522,2764.2,0,-0.55430355551592,-0.0639153521022087
"Peru","Peru","0",2020-02-24,2020-03-01,7,2020,"9",34049588,2818.4,0,3100.21743589683,-281.81743589683,2818.4,0,-0.827667682489521,-0.0909024743341287
"Peru","Peru","0",2020-03-02,2020-03-08,7,2020,"10",34049588,2766.3,2,2930.45076923016,-164.150769230164,2764.3,0.0058737861967669,-0.482093261246403,-0.0560155355461872
"Peru","Peru","0",2020-03-09,2020-03-15,7,2020,"11",34049588,2824.8,3,2994.01743589683,-169.21743589683,2821.8,0.00881067929515036,-0.496973519611544,-0.0565185205229584
"Peru","Peru","0",2020-03-16,2020-03-22,7,2020,"12",34049588,2559,29,2918.0841025635,-359.084102563496,2530,0.0851698998531201,-1.05459162255795,-0.123054747547559
"Peru","Peru","0",2020-03-23,2020-03-29,7,2020,"13",34049588,2511.2,61,2863.01743589683,-351.817435896831,2450.2,0.179150479001391,-1.03325019937636,-0.122883441604548
"Peru","Peru","0",2020-03-30,2020-04-05,7,2020,"14",34049588,2736.6,222,2871.01743589683,-134.417435896831,2514.6,0.651990267841126,-0.394769639787802,-0.0468187459317335
"Peru","Peru","0",2020-04-06,2020-04-12,7,2020,"15",34049588,2888.6,529,2774.75076923016,113.849230769837,2359.6,1.55361644904485,0.334363020104199,0.041030434888905
"Peru","Peru","0",2020-04-13,2020-04-19,7,2020,"16",34049588,3512.7,940,2885.41743589683,627.28256410317,2572.7,2.76067951248044,1.84226183325087,0.21739750938609
"Peru","Peru","0",2020-04-20,2020-04-26,7,2020,"17",34049588,4421.6,1702,2773.55076923016,1648.04923076984,2719.6,4.99859205344864,4.84014441164409,0.594201933872397
"Peru","Peru","0",2020-04-27,2020-05-03,7,2020,"18",34049588,5439.1,2516,2891.1841025635,2547.9158974365,2923.1,7.38922303553276,7.48295661444275,0.881270720594157
"Peru","Peru","0",2020-05-04,2020-05-10,7,2020,"19",34049588,6226.9,3254,2793.0841025635,3433.8158974365,2972.9,9.55665014213975,10.0847502103006,1.22939939197855
"Peru","Peru","0",2020-05-11,2020-05-17,7,2020,"20",34049588,6836.1,3577,2895.15076923016,3940.94923076984,3259.1,10.5052666129176,11.5741465969275,1.36122417963668
"Peru","Peru","0",2020-05-18,2020-05-24,7,2020,"21",34049588,7233.7,3809,2962.15076923016,4271.54923076984,3424.7,11.1866258117426,12.5450834552531,1.44204315159825
"Peru","Peru","0",2020-05-25,2020-05-31,7,2020,"22",34049588,7405.9,4066,2980.85076923016,4425.04923076984,3339.9,11.9414073380271,12.9958965458549,1.48449203712155
"Peru","Peru","0",2020-06-01,2020-06-07,7,2020,"23",34049588,7514.4,4124,3105.4841025635,4408.9158974365,3390.4,12.1117471377334,12.9485146705343,1.41971935834321
"Peru","Peru","0",2020-06-08,2020-06-14,7,2020,"24",34049588,7564.3,4176,3121.5841025635,4442.7158974365,3388.3,12.2644655788493,13.0477816572597,1.42322479595795
"Peru","Peru","0",2020-06-15,2020-06-21,7,2020,"25",34049588,7386.8,4330,3223.21743589683,4163.58256410317,3056.8,12.7167471160003,12.2279968970643,1.29174734466671
"Peru","Peru","0",2020-06-22,2020-06-28,7,2020,"26",34049588,6898.8,3530,3197.0841025635,3701.7158974365,3368.8,10.3672326372936,10.8715438713576,1.15784126369037
"Peru","Peru","0",2020-06-29,2020-07-05,7,2020,"27",34049588,6969,3755,3252.05076923017,3716.94923076983,3214,11.0280335844299,10.9162825428896,1.14295547472333
"Peru","Peru","0",2020-07-06,2020-07-12,7,2020,"28",34049588,7261.3,3903,3114.3841025635,4146.9158974365,3358.3,11.4626937629906,12.1790486787579,1.33153643252388
"Peru","Peru","0",2020-07-13,2020-07-19,7,2020,"29",34049588,7559,4901,3195.35076923016,4363.64923076984,2658,14.3937130751773,12.8155713096142,1.36562447941236
"Peru","Peru","0",2020-07-20,2020-07-26,7,2020,"30",34049588,7628.1,3480,3219.31743589683,4408.78256410317,4148.1,10.2203879823744,12.9481230847879,1.36947742864474
"Peru","Peru","0",2020-07-27,2020-08-02,7,2020,"31",34049588,7707.8,4376,3168.45076923016,4539.34923076984,3331.8,12.851844198526,13.3315834270002,1.43267153615038
"Peru","Peru","0",2020-08-03,2020-08-09,7,2020,"32",34049588,7890.7,4433,3237.95076923016,4652.74923076984,3457.7,13.0192471051338,13.6646271043569,1.43694254865896
"Peru","Peru","0",2020-08-10,2020-08-16,7,2020,"33",34049588,7481.4,4322,3104.65076923016,4376.74923076984,3159.4,12.6932519712133,12.854044609203,1.4097396313129
"Peru","Peru","0",2020-08-17,2020-08-23,7,2020,"34",34049588,6790.3,3786,3091.9841025635,3698.3158974365,3004.3,11.1190772704797,10.8615584348231,1.19609796647089
"Peru","Peru","0",2020-08-24,2020-08-30,7,2020,"35",34049588,6209.9,3401,3188.0841025635,3021.8158974365,2808.9,9.98837342760212,8.87475025376666,0.947846982771471
"Peru","Peru","0",2020-08-31,2020-09-06,7,2020,"36",34049588,5284.9,2674,3155.3841025635,2129.5158974365,2610.9,7.85325214507735,6.25416054207911,0.674883256116567
"Peru","Peru","0",2020-09-07,2020-09-13,7,2020,"37",34049588,4809.7,2214,3167.51743589683,1642.18256410317,2595.7,6.50228131982096,4.82291463880024,0.518444680206855
"Peru","Peru","0",2020-09-14,2020-09-20,7,2020,"38",34049588,4406.8,1889,3216.7841025635,1190.0158974365,2517.8,5.54779106284634,3.49494947614786,0.369939622770507
"Peru","Peru","0",2020-09-21,2020-09-27,7,2020,"39",34049588,3968.7,1591,3226.21743589683,742.48256410317,2377.7,4.67259691952807,2.18059191818465,0.230140273820935
"Peru","Peru","0",2020-09-28,2020-10-04,7,2020,"40",34049588,3691.3,1213,3131.9841025635,559.315897436503,2478.3,3.56245132833913,1.64265099899741,0.178581972040889
"Peru","Peru","0",2020-10-05,2020-10-11,7,2020,"41",34049588,3602,1170,3192.11743589683,409.882564103169,2432,3.43616492510864,1.20378127366231,0.128404600499296
"Peru","Peru","0",2020-10-12,2020-10-18,7,2020,"42",34049588,3482.9,978,3246.9841025635,235.915897436503,2504.9,2.87228145021902,0.692859770980205,0.0726569302418967
"Peru","Peru","0",2020-10-19,2020-10-25,7,2020,"43",34049588,3428.7,860,3179.31743589683,249.382564103169,2568.7,2.52572806460977,0.732409931371767,0.0784390263417729
"Peru","Peru","0",2020-10-26,2020-11-01,7,2020,"44",34049588,3241.5,772,3207.11743589683,34.3825641031699,2469.5,2.26728147195202,0.100977915219326,0.0107207063010324
"Peru","Peru","0",2020-11-02,2020-11-08,7,2020,"45",34049588,3325.5,739,3153.7841025635,171.715897436503,2586.5,2.17036399970537,0.504311234063987,0.0544475753102209
"Peru","Peru","0",2020-11-09,2020-11-15,7,2020,"46",34049588,3309.6,730,3000.51743589683,309.08256410317,2579.6,2.14393196181992,0.907742449345261,0.103009754386176
"Peru","Peru","0",2020-11-16,2020-11-22,7,2020,"47",34049588,3213.9,646,3042.05076923016,171.849230769837,2567.9,1.89723294155571,0.50470281981044,0.0564912435085119
"Peru","Peru","0",2020-11-23,2020-11-29,7,2020,"48",34049588,3133.1,661,3005.01743589683,128.08256410317,2472.1,1.94128633803146,0.376164798537855,0.0426229021413129
"Peru","Peru","0",2020-11-30,2020-12-06,7,2020,"49",34049588,3179.9,686,3041.0841025635,138.815897436503,2493.9,2.01470866549105,0.407687451127172,0.0456468459124455
"Peru","Peru","0",2020-12-07,2020-12-13,7,2020,"50",34049588,3301.1,747,3080.05076923016,221.049230769836,2554.1,2.19385914449244,0.649197960250903,0.071768047779643
