"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Nicaragua","Nicaragua","0",2020-01-01,2020-01-31,31,2020,"1",6948395,2144,0,2180.79234628716,-36.792346287159,2144,0,-0.529508559705645,-0.0168710910737553,484.129032258065,0,492.436981419681,-8.30794916161656,484.129032258065,0,-0.119566448965791
"Nicaragua","Nicaragua","0",2020-02-01,2020-02-29,29,2020,"2",6948395,1942,0,1906.59452978324,35.4054702167621,1942,0,0.509548898943743,0.018570005139366,468.758620689655,0,460.212472706299,8.54614798335636,468.758620689655,0,0.122994561814007
"Nicaragua","Nicaragua","0",2020-03-01,2020-03-31,31,2020,"3",6948395,1986,1,2066.35081554461,-80.3508155446075,1985,0.0143918127855426,-1.15639389448365,-0.038885369773685,448.451612903226,0.225806451612903,466.595345445557,-18.1437325423307,448.225806451613,0.00324976417738058,-0.26112120198018
"Nicaragua","Nicaragua","0",2020-04-01,2020-04-30,30,2020,"4",6948395,2122,2,2065.0749827851,56.9250172148959,2120,0.0287836255710851,0.819254190570569,0.0275655933510572,495.133333333333,0.466666666666667,481.850829316524,13.282504016809,494.666666666667,0.00671617929991986,0.191159311133133
"Nicaragua","Nicaragua","0",2020-05-01,2020-05-31,31,2020,"5",6948395,5615,32,2082.95081554461,3532.04918445539,5583,0.460538009137362,50.8325906120103,1.69569495261073,1267.90322580645,7.2258064516129,470.343732542331,797.559493264121,1260.67741935484,0.103992453676179,11.4783269123894
"Nicaragua","Nicaragua","0",2020-06-01,2020-06-30,30,2020,"6",6948395,5582,39,2097.0749827851,3484.9250172149,5543,0.56128069863616,50.1543884194105,1.6618027709179,1302.46666666667,9.1,489.317495983191,813.149170683476,1293.36666666667,0.130965496348437,11.7026906311958
"Nicaragua","Nicaragua","0",2020-07-01,2020-07-31,31,2020,"7",6948395,3207,42,2213.35081554461,993.649184455392,3165,0.604456136992788,14.300413037189,0.448934338595077,724.161290322581,9.48387096774193,499.788893832653,224.372396489927,714.677419354839,0.136490095449984,3.22912552452656
"Nicaragua","Nicaragua","0",2020-08-01,2020-08-31,31,2020,"8",6948395,2354,21,2203.75081554461,150.249184455392,2333,0.302228068496394,2.16235813386246,0.0681788446296101,531.548387096774,4.74193548387097,497.621151897169,33.9272351996047,526.806451612903,0.0682450477249921,0.488274417323781
"Nicaragua","Nicaragua","0",2020-09-01,2020-09-30,30,2020,"9",6948395,2008,14,2141.8749827851,-133.874982785104,1994,0.201485378997596,-1.92670368891095,-0.0625036399701654,468.533333333333,3.26666666666667,499.770829316524,-31.237495983191,465.266666666667,0.047013255099439,-0.449564194079223
"Nicaragua","Nicaragua","0",2020-10-01,2020-10-31,31,2020,"10",6948395,2135,5,2230.95081554461,-95.9508155446074,2130,0.0719590639277128,-1.38090617393812,-0.0430089336241976,482.096774193548,1.12903225806452,503.76308738104,-21.666313187492,480.967741935484,0.0162488208869029,-0.311817523147317
"Nicaragua","Nicaragua","0",2020-11-01,2020-11-30,30,2020,"11",6948395,2240,4,2164.2749827851,75.7250172148956,2236,0.0575672511421702,1.08982027093877,0.0349886302883049,522.666666666667,0.933333333333333,504.997495983191,17.6691706834756,521.733333333333,0.0134323585998397,0.254291396552379
"Nicaragua","Nicaragua","0",2020-12-01,2020-12-31,31,2020,"12",6948395,2346,5,2211.55081554461,134.449184455392,2341,0.0719590639277128,1.93496749185088,0.0607940742353157,529.741935483871,1.12903225806452,499.38244221975,30.3594932641207,528.612903225806,0.0162488208869029,0.436928143321166
"Nicaragua","Nicaragua","0",2021-01-01,2021-01-31,31,2021,"1",6948395,2315,4,2216.70928480203,98.2907151979698,2311,0.0575672511421702,1.41458157168626,0.0443408235224441,522.741935483871,0.903225806451613,500.547257858523,22.194677625348,521.838709677419,0.0129990567095223,0.319421645219479
"Nicaragua","Nicaragua","0",2021-02-01,2021-02-28,28,2021,"2",6948395,1930,4,1873.29099658056,56.7090034194371,1926,0.0575672511421702,0.816145360467231,0.0302723941571019,482.5,1,468.322749145141,14.1772508548593,481.5,0.0143918127855426,0.204036340116808
"Nicaragua","Nicaragua","0",2021-03-01,2021-03-31,31,2021,"3",6948395,2190,5,2102.26775405948,87.7322459405214,2185,0.0719590639277128,1.26262605883116,0.0417321940895066,494.516129032258,1.12903225806452,474.705621884398,19.8105071478597,493.387096774194,0.0162488208869029,0.285109110058649
"Nicaragua","Nicaragua","0",2021-04-01,2021-04-30,30,2021,"4",6948395,2248,4,2099.83331038014,148.166689619859,2244,0.0575672511421702,2.1323872580626,0.0705611673495339,524.533333333333,0.933333333333333,489.961105755366,34.5722275779671,523.6,0.0134323585998397,0.497557026881274
"Nicaragua","Nicaragua","0",2021-05-01,2021-05-31,31,2021,"5",6948395,2545,4,2118.86775405948,426.132245940521,2541,0.0575672511421702,6.13281550545876,0.201113186570566,574.677419354839,0.903225806451613,478.454008981173,96.223410373666,573.774193548387,0.0129990567095223,1.38482930768424
"Nicaragua","Nicaragua","0",2021-06-01,2021-06-30,30,2021,"6",6948395,2734,5,2131.83331038014,602.166689619859,2729,0.0719590639277128,8.66627026269892,0.282464246471729,637.933333333333,1.16666666666667,497.427772422033,140.5055609113,636.766666666667,0.0167904482497997,2.02212972796308
"Nicaragua","Nicaragua","0",2021-07-01,2021-07-31,31,2021,"7",6948395,3174,4,2249.26775405948,924.732245940521,3170,0.0575672511421702,13.3085733603303,0.411125907207607,716.709677419355,0.903225806451613,507.899170271495,208.81050714786,715.806451612903,0.0129990567095223,3.00516172652619
"Nicaragua","Nicaragua","0",2021-08-01,2021-08-31,31,2021,"8",6948395,3702,4,2239.66775405948,1462.33224594052,3698,0.0575672511421702,21.045611913838,0.652923739822566,835.935483870968,0.903225806451613,505.731428336011,330.204055534956,835.032258064516,0.0129990567095223,4.75223494828599
"Nicaragua","Nicaragua","0",2021-09-01,2021-09-30,30,2021,"9",6948395,6242,5,2176.63331038014,4065.36668961986,6237,0.0719590639277128,58.5079963015899,1.86773154220904,1456.46666666667,1.16666666666667,507.881105755366,948.5855609113,1455.3,0.0167904482497997,13.6518658037043
"Nicaragua","Nicaragua","0",2021-10-01,2021-10-31,31,2021,"10",6948395,4036,4,2266.86775405948,1769.13224594052,4032,0.0575672511421702,25.4610200764424,0.78043028437472,911.354838709677,0.903225806451613,511.873363819882,399.481474889795,910.451612903226,0.0129990567095223,5.74926259790635
"Nicaragua","Nicaragua","0",2021-11-01,2021-11-30,30,2021,"11",6948395,2347,4,2199.03331038014,147.966689619859,2343,0.0575672511421702,2.12950889550549,0.0672871524598597,547.633333333333,0.933333333333333,513.107772422033,34.5255609113004,546.7,0.0134323585998397,0.496885408951281
"Nicaragua","Nicaragua","0",2021-12-01,2021-12-31,31,2021,"12",6948395,2201,5,2247.46775405948,-46.4677540594794,2196,0.0719590639277128,-0.668755216988662,-0.0206756043442881,497,1.12903225806452,507.492718658592,-10.4927186585921,495.870967741935,0.0162488208869029,-0.151009242545827
"Nicaragua","Nicaragua","0",2022-01-01,2022-01-31,31,2022,"1",6948395,2157,3,2252.6262233169,-95.6262233169018,2154,0.0431754383566277,-1.37623470336534,-0.0424509944557495,487.064516129032,0.67741935483871,508.657534297365,-21.5930181683327,486.387096774194,0.00974929253214173,-0.310762674953463
"Nicaragua","Nicaragua","0",2022-02-01,2022-02-28,28,2022,"2",6948395,2405,4,1905.73210233593,499.267897664069,2401,0.0575672511421702,7.1853701130127,0.261982204661451,601.25,1,476.433025583983,124.816974416017,600.25,0.0143918127855426,1.79634252825318
