"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Mongolia","Mongolia","0",2020-01-01,2020-01-31,31,2020,"1",3398373,1366,0,1455.56719880799,-89.5671988079923,1366,0,-2.63559058431762,-0.0615342245149119,308.451612903226,0,328.676464246966,-20.2248513437402,308.451612903226,0,-0.59513335774914
"Mongolia","Mongolia","0",2020-02-01,2020-02-29,29,2020,"2",3398373,1298,0,1376.7825254594,-78.7825254594036,1298,0,-2.31824244894258,-0.0572222003130927,313.310344827586,0,332.326816490201,-19.0164716626147,313.310344827586,0,-0.559575763537865
"Mongolia","Mongolia","0",2020-03-01,2020-03-31,31,2020,"3",3398373,1292,0,1496.6806385696,-204.680638569601,1292,0,-6.02290091669162,-0.13675638830019,291.741935483871,0,337.960144193136,-46.2182087092647,291.741935483871,0,-1.36000988441424
"Mongolia","Mongolia","0",2020-04-01,2020-04-30,30,2020,"4",3398373,1310,0,1401.98126313187,-91.9812631318716,1310,0,-2.70662646895652,-0.0656080545087997,305.666666666667,0,327.128961397437,-21.46229473077,305.666666666667,0,-0.631546176089854
"Mongolia","Mongolia","0",2020-05-01,2020-05-31,31,2020,"5",3398373,1288,0,1479.4806385696,-191.480638569601,1288,0,-5.63447975162234,-0.129424227379365,290.838709677419,0,334.076273225394,-43.2375635479743,290.838709677419,0,-1.27230187939859
"Mongolia","Mongolia","0",2020-06-01,2020-06-30,30,2020,"6",3398373,1306,0,1385.38126313187,-79.3812631318715,1306,0,-2.33586081139038,-0.0572992180884688,304.733333333333,0,323.255628064103,-18.52229473077,304.733333333333,0,-0.545034189324421
"Mongolia","Mongolia","0",2020-07-01,2020-07-31,31,2020,"7",3398373,1402,0,1435.0806385696,-33.0806385696005,1402,0,-0.97342577079092,-0.0230514144505309,316.58064516129,0,324.050466773781,-7.46982161249044,316.58064516129,0,-0.219805819210853
"Mongolia","Mongolia","0",2020-08-01,2020-08-31,31,2020,"8",3398373,1331,0,1425.4806385696,-94.4806385696006,1331,0,-2.78017270527987,-0.0662798469605362,300.548387096774,0,321.882724838297,-21.3343377415227,300.548387096774,0,-0.627780933450293
"Mongolia","Mongolia","0",2020-09-01,2020-09-30,30,2020,"9",3398373,1405,0,1445.58126313187,-40.5812631318715,1405,0,-1.19413799285339,-0.0280726266774873,327.833333333333,0,337.30229473077,-9.46896139743669,327.833333333333,0,-0.278632198332458
"Mongolia","Mongolia","0",2020-10-01,2020-10-31,31,2020,"10",3398373,1427,0,1455.6806385696,-28.6806385696004,1427,0,-0.843952049101156,-0.0197025623682011,322.225806451613,0,328.702079677007,-6.47627322539365,322.225806451613,0,-0.190569817538971
"Mongolia","Mongolia","0",2020-11-01,2020-11-30,30,2020,"11",3398373,1278,0,1369.18126313187,-91.1812631318714,1278,0,-2.68308579228564,-0.0665954651784403,298.2,0,319.475628064103,-21.2756280641033,298.2,0,-0.626053351533317
"Mongolia","Mongolia","0",2020-12-01,2020-12-31,31,2020,"12",3398373,1219,1,1551.8806385696,-332.8806385696,1218,0.0294258458385822,-9.79529435319785,-0.21450144443868,275.258064516129,0.225806451612903,350.424660322168,-75.1665958060388,275.032258064516,0.00664454583451855,-2.21184066039952
"Mongolia","Mongolia","0",2021-01-01,2021-01-31,31,2021,"1",3398373,1151,1,1475.19407833119,-324.194078331194,1150,0.0294258458385822,-9.53968497075495,-0.219763679296989,259.903225806452,0.225806451612903,333.108340268334,-73.2051144618825,259.677419354839,0.00664454583451855,-2.15412241275112
"Mongolia","Mongolia","0",2021-02-01,2021-02-28,28,2021,"2",3398373,1237,0,1347.03477004628,-110.034770046276,1237,0,-3.23786618026556,-0.0816866590923232,309.25,0,336.758692511569,-27.5086925115691,309.25,0,-0.809466545066391
"Mongolia","Mongolia","0",2021-03-01,2021-03-31,31,2021,"3",3398373,1381,6,1516.3075180928,-135.307518092802,1375,0.176555075031493,-3.98153816819997,-0.0892348791246454,311.838709677419,1.35483870967742,342.392020214504,-30.5533105370844,310.483870967742,0.0398672750071113,-0.899057005722574
"Mongolia","Mongolia","0",2021-04-01,2021-04-30,30,2021,"4",3398373,1484,110,1420.97501750916,63.0249824908365,1374,3.23684304224404,1.85456341875469,0.0443533360644957,346.266666666667,25.6666666666667,331.560837418805,14.7058292478618,320.6,0.755263376523609,0.432731464376095
"Mongolia","Mongolia","0",2021-05-01,2021-05-31,31,2021,"5",3398373,1403,135,1499.1075180928,-96.1075180928024,1268,3.97248918820859,-2.82804501132755,-0.0641098233001143,316.806451612903,30.4838709677419,338.508149246762,-21.7016976338586,286.322580645161,0.897013687660005,-0.638590809009447
"Mongolia","Mongolia","0",2021-06-01,2021-06-30,30,2021,"6",3398373,1715,243,1404.37501750916,310.624982490836,1472,7.15048053877547,9.14040284838764,0.221183785397841,400.166666666667,56.7,327.687504085472,72.4791625811952,343.466666666667,1.66844545904761,2.13276066462378
