"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Jordan","Jordan","0",2020-01-01,2020-01-31,31,2020,"1",10269022,3226,0,2978.34815639025,247.651843609749,3226,0,2.4116400141099,0.0831507367862265,728.451612903226,0,672.530228862315,55.9213840409111,728.451612903226,0,0.544563874153849
"Jordan","Jordan","0",2020-02-01,2020-02-29,29,2020,"2",10269022,2490,0,2472.33698501025,17.6630149897451,2490,0,0.17200289365185,0.0071442586899908,601.034482758621,0,596.770996381786,4.26348637683502,601.034482758621,0,0.0415179398469983
"Jordan","Jordan","0",2020-03-01,2020-03-31,31,2020,"3",10269022,2486,5,2460.93519548784,25.0648045121579,2481,0.0486901284270303,0.244081710139076,0.0101850729584894,561.354838709677,1.12903225806452,555.695044142416,5.65979456726147,560.225806451613,0.0109945451286843,0.0551152248701139
"Jordan","Jordan","0",2020-04-01,2020-04-30,30,2020,"4",10269022,2084,3,2259.39696337533,-175.396963375331,2081,0.0292140770562182,-1.7080201344912,-0.0776299898683162,486.266666666667,0.7,527.192624787577,-40.9259581209106,485.566666666667,0.00681661797978425,-0.398538031381281
"Jordan","Jordan","0",2020-05-01,2020-05-31,31,2020,"5",10269022,2350,1,2233.43519548784,116.564804512158,2349,0.00973802568540607,1.13511106035373,0.052190815631298,530.645161290323,0.225806451612903,504.32407640048,26.3210848898421,530.41935483871,0.00219890902573685,0.256315400725036
"Jordan","Jordan","0",2020-06-01,2020-06-30,30,2020,"6",10269022,2068,0,2108.14696337533,-40.1469633753309,2068,0,-0.390952160540029,-0.0190437213689562,482.533333333333,0,491.900958120911,-9.3676247875772,482.533333333333,0,-0.0912221707926734
"Jordan","Jordan","0",2020-07-01,2020-07-31,31,2020,"7",10269022,2113,2,2232.68519548784,-119.685195487843,2111,0.0194760513708121,-1.16549750782346,-0.0536059430723691,477.129032258065,0.451612903225806,504.154721561771,-27.0256893037064,476.677419354839,0.00439781805147371,-0.263176856605297
"Jordan","Jordan","0",2020-08-01,2020-08-31,31,2020,"8",10269022,2202,4,2271.43519548784,-69.4351954878421,2198,0.0389521027416243,-0.676161717131798,-0.0305688648418293,497.225806451613,0.903225806451613,512.904721561771,-15.6789151101579,496.322580645161,0.00879563610294742,-0.152681678062019
"Jordan","Jordan","0",2020-09-01,2020-09-30,30,2020,"9",10269022,2290,46,2227.64696337533,62.3530366246691,2244,0.447949181528679,0.607195472214093,0.0279905378409655,534.333333333333,10.7333333333333,519.784291454244,14.5490418790895,523.6,0.104521475690025,0.141678943516622
"Jordan","Jordan","0",2020-10-01,2020-10-31,31,2020,"10",10269022,3414,768,2422.68519548784,991.314804512158,2646,7.47880372639186,9.65344902866269,0.409180196568024,770.903225806452,173.41935483871,547.057947368222,223.845278438229,597.483870967742,1.6887621317659,2.17981107098835
"Jordan","Jordan","0",2020-11-01,2020-11-30,30,2020,"11",10269022,4960,1922,2484.39696337533,2475.60303662467,3038,18.7164853673505,24.1074859575203,0.996460337506324,1157.33333333333,448.466666666667,579.692624787577,577.640708545756,708.866666666667,4.36717991904844,5.62508005675473
"Jordan","Jordan","0",2020-12-01,2020-12-31,31,2020,"12",10269022,3390,1083,2725.18519548784,664.814804512158,2307,10.5462818172948,6.47398364237761,0.243952156210487,765.483870967742,244.548387096774,615.364398981126,150.119471986616,520.935483870968,2.38141847487301,1.46186727408527
