"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Jordan","Jordan","0",2020-01-01,2020-01-31,31,2020,"1",11285875,3226,0,2978.34815639025,247.651843609749,3226,0,2.19435217570413,0.0831507367862265,728.451612903226,0,672.530228862315,55.9213840409111,728.451612903226,0,0.495498878384805
"Jordan","Jordan","0",2020-02-01,2020-02-29,29,2020,"2",11285875,2490,0,2472.33698501025,17.6630149897451,2490,0,0.156505499039685,0.0071442586899908,601.034482758621,0,596.770996381786,4.26348637683502,601.034482758621,0,0.0377771894233723
"Jordan","Jordan","0",2020-03-01,2020-03-31,31,2020,"3",11285875,2486,5,2460.93519548784,25.0648045121579,2481,0.0443031665688305,0.222090041863462,0.0101850729584894,561.354838709677,1.12903225806452,555.695044142416,5.65979456726147,560.225806451613,0.010003940838123,0.0501493642917494
"Jordan","Jordan","0",2020-04-01,2020-04-30,30,2020,"4",11285875,2084,3,2259.39696337533,-175.396963375331,2081,0.0265818999412983,-1.55412817681687,-0.0776299898683162,486.266666666667,0.7,527.192624787577,-40.9259581209106,485.566666666667,0.00620244331963627,-0.362629907923937
"Jordan","Jordan","0",2020-05-01,2020-05-31,31,2020,"5",11285875,2350,1,2233.43519548784,116.564804512158,2349,0.0088606333137661,1.03283799007306,0.052190815631298,530.645161290323,0.225806451612903,504.32407640048,26.3210848898421,530.41935483871,0.0020007881676246,0.233221481629401
"Jordan","Jordan","0",2020-06-01,2020-06-30,30,2020,"6",11285875,2068,0,2108.14696337533,-40.1469633753309,2068,0,-0.355727521130004,-0.0190437213689562,482.533333333333,0,491.900958120911,-9.3676247875772,482.533333333333,0,-0.0830030882636677
"Jordan","Jordan","0",2020-07-01,2020-07-31,31,2020,"7",11285875,2113,2,2232.68519548784,-119.685195487843,2111,0.0177212666275322,-1.06048663030419,-0.0536059430723691,477.129032258065,0.451612903225806,504.154721561771,-27.0256893037064,476.677419354839,0.00400157633524921,-0.239464722971913
"Jordan","Jordan","0",2020-08-01,2020-08-31,31,2020,"8",11285875,2202,4,2271.43519548784,-69.4351954878421,2198,0.0354425332550644,-0.615239806287435,-0.0305688648418293,497.225806451613,0.903225806451613,512.904721561771,-15.6789151101579,496.322580645161,0.00800315267049841,-0.138925117548776
"Jordan","Jordan","0",2020-09-01,2020-09-30,30,2020,"9",11285875,2290,46,2227.64696337533,62.3530366246691,2244,0.407589132433241,0.552487393531021,0.0279905378409655,534.333333333333,10.7333333333333,519.784291454244,14.5490418790895,523.6,0.0951041309010895,0.128913725157238
"Jordan","Jordan","0",2020-10-01,2020-10-31,31,2020,"10",11285875,3414,768,2422.68519548784,991.314804512158,2646,6.80496638497237,8.78367698128996,0.409180196568024,770.903225806452,173.41935483871,547.057947368222,223.845278438229,597.483870967742,1.5366053127357,1.98341093125902
"Jordan","Jordan","0",2020-11-01,2020-11-30,30,2020,"11",11285875,4960,1922,2484.39696337533,2475.60303662467,3038,17.0301372290584,21.9354107379771,0.996460337506324,1157.33333333333,448.466666666667,579.692624787577,577.640708545756,708.866666666667,3.9736986867803,5.11826250552798
"Jordan","Jordan","0",2020-12-01,2020-12-31,31,2020,"12",11285875,3390,1083,2725.18519548784,664.814804512158,2307,9.59606587880869,5.89068020434532,0.243952156210487,765.483870967742,244.548387096774,615.364398981126,150.119471986616,520.935483870968,2.16685358553745,1.33015359452959
"Jordan","Jordan","0",2021-01-01,2021-01-31,31,2021,"1",11285875,3184,482,3015.41550020401,168.58449979599,2702,4.27082525723526,1.49376543507695,0.055907552304014,718.967741935484,108.838709677419,680.900274239615,38.0674676958688,610.129032258065,0.964379896795059,0.33730187243673
"Jordan","Jordan","0",2021-02-01,2021-02-28,28,2021,"2",11285875,2840,385,2420.56416703634,419.435832963656,2455,3.41134382579995,3.71646711454501,0.173280195863264,710,96.25,605.141041759086,104.858958240914,613.75,0.852835956449987,0.929116778636251
"Jordan","Jordan","0",2021-03-01,2021-03-31,31,2021,"3",11285875,5482,2157,2498.0025393016,2983.9974606984,3325,19.1123860577935,26.4401073084577,1.19455341367774,1237.87096774194,487.064516129032,564.065089519716,673.805878222219,750.806451612903,4.31570007756627,5.97034681158722
"Jordan","Jordan","0",2021-04-01,2021-04-30,30,2021,"4",11285875,4688,1978,2295.2685864209,2392.7314135791,2710,17.5263326946293,21.2011156740536,1.04246249338086,1093.86666666667,461.533333333333,535.562670164878,558.303996501789,632.333333333333,4.08947762874685,4.9469269906125
"Jordan","Jordan","0",2021-05-01,2021-05-31,31,2021,"5",11285875,3130,626,2270.5025393016,859.497460698399,2504,5.54675645441758,7.61569183336161,0.378549438206212,706.774193548387,141.354838709677,512.694121777781,194.080071770606,565.41935483871,1.252493392933,1.71967234946875
"Jordan","Jordan","0",2021-06-01,2021-06-30,30,2021,"6",11285875,2512,288,2144.0185864209,367.981413579096,2224,2.55186239436464,3.26054837200568,0.171631634123742,586.133333333333,67.2,500.271003498211,85.8623298351224,518.933333333333,0.595434558685082,0.760794620134659
"Jordan","Jordan","0",2021-07-01,2021-07-31,31,2021,"7",11285875,2635,282,2269.7525393016,365.247460698399,2353,2.49869859448204,3.23632381803271,0.160919507467887,595,63.6774193548387,512.524766939071,82.4752330609288,531.322580645161,0.564222263270138,0.730782797620289
