"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Czech Republic","Czech Republic","0",2019-12-30,2020-01-05,7,2020,"1",10724553,2305,0,2379.81718164782,-74.8171816478202,2305,0,-0.697625175126835,-0.0314382055162807
"Czech Republic","Czech Republic","0",2020-01-06,2020-01-12,7,2020,"2",10724553,2325,0,2364.15051498125,-39.1505149812538,2325,0,-0.36505498160393,-0.0165600771749358
"Czech Republic","Czech Republic","0",2020-01-13,2020-01-19,7,2020,"3",10724553,2244,0,2389.31718164792,-145.31718164792,2244,0,-1.35499523055106,-0.0608195440789885
"Czech Republic","Czech Republic","0",2020-01-20,2020-01-26,7,2020,"4",10724553,2337,0,2402.48384831459,-65.4838483145877,2337,0,-0.610597460934621,-0.0272567278071512
"Czech Republic","Czech Republic","0",2020-01-27,2020-02-02,7,2020,"5",10724553,2364,0,2423.15051498126,-59.1505149812551,2364,0,-0.551542940589273,-0.0244105822628656
"Czech Republic","Czech Republic","0",2020-02-03,2020-02-09,7,2020,"6",10724553,2355,0,2472.31718164792,-117.317181647921,2355,0,-1.0939120879716,-0.0474523182214521
"Czech Republic","Czech Republic","0",2020-02-10,2020-02-16,7,2020,"7",10724553,2391,0,2505.48384831459,-114.483848314588,2391,0,-1.06749296044868,-0.0456933092550565
"Czech Republic","Czech Republic","0",2020-02-17,2020-02-23,7,2020,"8",10724553,2350,0,2500.31718164792,-150.317181647921,2350,0,-1.40161722029739,-0.0601192451706662
"Czech Republic","Czech Republic","0",2020-02-24,2020-03-01,7,2020,"9",10724553,2360,0,2495.18061797751,-135.180617977512,2360,0,-1.26047787705009,-0.0541766864504919
"Czech Republic","Czech Republic","0",2020-03-02,2020-03-08,7,2020,"10",10724553,2294,0,2440.38061797751,-146.380617977512,2294,0,-1.36491113408188,-0.0599826997883742
"Czech Republic","Czech Republic","0",2020-03-09,2020-03-15,7,2020,"11",10724553,2295,0,2360.18061797751,-65.1806179775126,2295,0,-0.607770020601442,-0.0276167923255667
"Czech Republic","Czech Republic","0",2020-03-16,2020-03-22,7,2020,"12",10724553,2325,1,2295.18061797751,29.8193820224883,2324,0.00932439794926651,0.278047784578885,0.0129921722887172
"Czech Republic","Czech Republic","0",2020-03-23,2020-03-29,7,2020,"13",10724553,2297,15,2228.38061797751,68.6193820224871,2282,0.139865969238998,0.639834425010414,0.0307933848772954
"Czech Republic","Czech Republic","0",2020-03-30,2020-04-05,7,2020,"14",10724553,2320,51,2191.18061797751,128.819382022487,2269,0.475544295412592,1.20116318155626,0.0587899422647271
"Czech Republic","Czech Republic","0",2020-04-06,2020-04-12,7,2020,"15",10724553,2244,71,2145.78061797751,98.2193820224879,2173,0.662032254397922,0.915836604308711,0.0457732636783084
"Czech Republic","Czech Republic","0",2020-04-13,2020-04-19,7,2020,"16",10724553,2125,48,2095.38061797751,29.6193820224876,2077,0.447571101564793,0.276182904989024,0.0141355617057661
"Czech Republic","Czech Republic","0",2020-04-20,2020-04-26,7,2020,"17",10724553,2036,34,2139.58061797751,-103.580617977513,2002,0.317029530275061,-0.965826901853282,-0.0484116453043144
"Czech Republic","Czech Republic","0",2020-04-27,2020-05-03,7,2020,"18",10724553,2109,28,2056.78061797751,52.2193820224888,2081,0.261083142579462,0.486914298642459,0.0253888925080583
"Czech Republic","Czech Republic","0",2020-05-04,2020-05-10,7,2020,"19",10724553,1999,32,2052.18061797751,-53.1806179775117,1967,0.298380734376528,-0.495877245210236,-0.0259141995161823
"Czech Republic","Czech Republic","0",2020-05-11,2020-05-17,7,2020,"20",10724553,2026,18,2010.98061797751,15.0193820224886,2008,0.167839163086797,0.140046694929743,0.00746868561945369
"Czech Republic","Czech Republic","0",2020-05-18,2020-05-24,7,2020,"21",10724553,1919,18,2015.98061797751,-96.9806179775123,1901,0.167839163086797,-0.904285875388115,-0.048105927761749
"Czech Republic","Czech Republic","0",2020-05-25,2020-05-31,7,2020,"22",10724553,1939,5,2067.78061797751,-128.780617977513,1934,0.0466219897463325,-1.20080173017479,-0.0622796329832477
"Czech Republic","Czech Republic","0",2020-06-01,2020-06-07,7,2020,"23",10724553,2135,7,1985.78061797751,149.219382022487,2128,0.0652707856448656,1.39138089972129,0.0751439412146466
"Czech Republic","Czech Republic","0",2020-06-08,2020-06-14,7,2020,"24",10724553,1983,5,1986.78061797751,-3.78061797751252,1978,0.0466219897463325,-0.0352519865164778,-0.00190288648042136
"Czech Republic","Czech Republic","0",2020-06-15,2020-06-21,7,2020,"25",10724553,2022,7,1977.38061797751,44.6193820224858,2015,0.0652707856448656,0.416048874228005,0.0225648929785318
"Czech Republic","Czech Republic","0",2020-06-22,2020-06-28,7,2020,"26",10724553,2082,13,1990.58061797751,91.4193820224868,2069,0.121217173340465,0.852430698253688,0.0459259882251699
"Czech Republic","Czech Republic","0",2020-06-29,2020-07-05,7,2020,"27",10724553,2111,5,2012.18061797751,98.8193820224878,2106,0.0466219897463325,0.92143124307827,0.0491105923293373
"Czech Republic","Czech Republic","0",2020-07-06,2020-07-12,7,2020,"28",10724553,1999,4,2017.38061797751,-18.3806179775133,1995,0.037297591797066,-0.171388196575777,-0.00911113044991008
"Czech Republic","Czech Republic","0",2020-07-13,2020-07-19,7,2020,"29",10724553,1989,7,2023.18061797751,-34.180617977511,1982,0.0652707856448656,-0.318713684174166,-0.0168944965534911
"Czech Republic","Czech Republic","0",2020-07-20,2020-07-26,7,2020,"30",10724553,2088,12,2058.38061797751,29.6193820224876,2076,0.111892775391198,0.276182904989024,0.0143896526054499
"Czech Republic","Czech Republic","0",2020-07-27,2020-08-02,7,2020,"31",10724553,2227,13,2065.18061797751,161.819382022487,2214,0.121217173340465,1.50886831388205,0.0783560433474149
"Czech Republic","Czech Republic","0",2020-08-03,2020-08-09,7,2020,"32",10724553,2166,10,2049.18061797751,116.819382022488,2156,0.0932439794926651,1.08927040616507,0.0570078503562004
"Czech Republic","Czech Republic","0",2020-08-10,2020-08-16,7,2020,"33",10724553,2187,7,2085.38061797751,101.619382022487,2180,0.0652707856448656,0.947539557336209,0.0487294171368302
"Czech Republic","Czech Republic","0",2020-08-17,2020-08-23,7,2020,"34",10724553,2104,15,1991.38061797751,112.619382022489,2089,0.139865969238998,1.05010793477816,0.0565534187717804
"Czech Republic","Czech Republic","0",2020-08-24,2020-08-30,7,2020,"35",10724553,2033,11,1985.78061797751,47.219382022487,2022,0.102568377441932,0.44029230889611,0.0237787505805043
"Czech Republic","Czech Republic","0",2020-08-31,2020-09-06,7,2020,"36",10724553,2038,13,1987.38061797751,50.6193820224878,2025,0.121217173340465,0.471995261923623,0.0254704013738452
"Czech Republic","Czech Republic","0",2020-09-07,2020-09-13,7,2020,"37",10724553,2089,20,1989.58061797751,99.4193820224868,2069,0.18648795898533,0.92702588184782,0.0499700193719974
"Czech Republic","Czech Republic","0",2020-09-14,2020-09-20,7,2020,"38",10724553,2220,47,2017.18061797751,202.819382022488,2173,0.438246703615526,1.89116862980198,0.100545970060847
"Czech Republic","Czech Republic","0",2020-09-21,2020-09-27,7,2020,"39",10724553,2392,103,2047.58061797751,344.419382022489,2289,0.960412988774451,3.21150337941813,0.16820797139733
