"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Czech Republic","Czech Republic","0",2019-12-30,2020-01-05,7,2020,"1",10493990,2305,0,2379.81718164782,-74.8171816478202,2305,0,-0.712952667649009,-0.0314382055162807
"Czech Republic","Czech Republic","0",2020-01-06,2020-01-12,7,2020,"2",10493990,2325,0,2364.15051498125,-39.1505149812538,2325,0,-0.37307558880134,-0.0165600771749358
"Czech Republic","Czech Republic","0",2020-01-13,2020-01-19,7,2020,"3",10493990,2244,0,2389.31718164792,-145.31718164792,2244,0,-1.38476577210308,-0.0608195440789885
"Czech Republic","Czech Republic","0",2020-01-20,2020-01-26,7,2020,"4",10493990,2337,0,2402.48384831459,-65.4838483145877,2337,0,-0.62401287131575,-0.0272567278071512
"Czech Republic","Czech Republic","0",2020-01-27,2020-02-02,7,2020,"5",10493990,2364,0,2423.15051498126,-59.1505149812551,2364,0,-0.563660866660394,-0.0244105822628656
"Czech Republic","Czech Republic","0",2020-02-03,2020-02-09,7,2020,"6",10493990,2355,0,2472.31718164792,-117.317181647921,2355,0,-1.11794638310043,-0.0474523182214521
"Czech Republic","Czech Republic","0",2020-02-10,2020-02-16,7,2020,"7",10493990,2391,0,2505.48384831459,-114.483848314588,2391,0,-1.0909468020704,-0.0456933092550565
"Czech Republic","Czech Republic","0",2020-02-17,2020-02-23,7,2020,"8",10493990,2350,0,2500.31718164792,-150.317181647921,2350,0,-1.43241209156785,-0.0601192451706662
"Czech Republic","Czech Republic","0",2020-02-24,2020-03-01,7,2020,"9",10493990,2360,0,2495.18061797751,-135.180617977512,2360,0,-1.28817178192005,-0.0541766864504919
"Czech Republic","Czech Republic","0",2020-03-02,2020-03-08,7,2020,"10",10493990,2294,0,2440.38061797751,-146.380617977512,2294,0,-1.39489953752112,-0.0599826997883742
"Czech Republic","Czech Republic","0",2020-03-09,2020-03-15,7,2020,"11",10493990,2295,0,2360.18061797751,-65.1806179775126,2295,0,-0.621123309413413,-0.0276167923255667
"Czech Republic","Czech Republic","0",2020-03-16,2020-03-22,7,2020,"12",10493990,2325,1,2295.18061797751,29.8193820224883,2324,0.00952926389295206,0.284156760417042,0.0129921722887172
"Czech Republic","Czech Republic","0",2020-03-23,2020-03-29,7,2020,"13",10493990,2297,15,2228.38061797751,68.6193820224871,2282,0.142938958394281,0.65389219946357,0.0307933848772954
"Czech Republic","Czech Republic","0",2020-03-30,2020-04-05,7,2020,"14",10493990,2320,51,2191.18061797751,128.819382022487,2269,0.485992458540555,1.22755388581928,0.0587899422647271
"Czech Republic","Czech Republic","0",2020-04-06,2020-04-12,7,2020,"15",10493990,2244,71,2145.78061797751,98.2193820224879,2173,0.676577736399596,0.935958410694959,0.0457732636783084
"Czech Republic","Czech Republic","0",2020-04-13,2020-04-19,7,2020,"16",10493990,2125,48,2095.38061797751,29.6193820224876,2077,0.457404666861699,0.282250907638444,0.0141355617057661
"Czech Republic","Czech Republic","0",2020-04-20,2020-04-26,7,2020,"17",10493990,2036,34,2139.58061797751,-103.580617977513,2002,0.32399497236037,-0.987047042902777,-0.0484116453043144
"Czech Republic","Czech Republic","0",2020-04-27,2020-05-03,7,2020,"18",10493990,2109,28,2056.78061797751,52.2193820224888,2081,0.266819389002658,0.497612271619173,0.0253888925080583
"Czech Republic","Czech Republic","0",2020-05-04,2020-05-10,7,2020,"19",10493990,1999,32,2052.18061797751,-53.1806179775117,1967,0.304936444574466,-0.50677214269798,-0.0259141995161823
"Czech Republic","Czech Republic","0",2020-05-11,2020-05-17,7,2020,"20",10493990,2026,18,2010.98061797751,15.0193820224886,2008,0.171526750073137,0.143123654801354,0.00746868561945369
"Czech Republic","Czech Republic","0",2020-05-18,2020-05-24,7,2020,"21",10493990,1919,18,2015.98061797751,-96.9806179775123,1901,0.171526750073137,-0.924153901209286,-0.048105927761749
"Czech Republic","Czech Republic","0",2020-05-25,2020-05-31,7,2020,"22",10493990,1939,5,2067.78061797751,-128.780617977513,1934,0.0476463194647603,-1.22718449300516,-0.0622796329832477
"Czech Republic","Czech Republic","0",2020-06-01,2020-06-07,7,2020,"23",10493990,2135,7,1985.78061797751,149.219382022487,2128,0.0667048472506644,1.4219508692355,0.0751439412146466
"Czech Republic","Czech Republic","0",2020-06-08,2020-06-14,7,2020,"24",10493990,1983,5,1986.78061797751,-3.78061797751252,1978,0.0476463194647603,-0.0360265063861555,-0.00190288648042136
"Czech Republic","Czech Republic","0",2020-06-15,2020-06-21,7,2020,"25",10493990,2022,7,1977.38061797751,44.6193820224858,2015,0.0667048472506644,0.425189866032708,0.0225648929785318
"Czech Republic","Czech Republic","0",2020-06-22,2020-06-28,7,2020,"26",10493990,2082,13,1990.58061797751,91.4193820224868,2069,0.123880430608377,0.871159416222875,0.0459259882251699
"Czech Republic","Czech Republic","0",2020-06-29,2020-07-05,7,2020,"27",10493990,2111,5,2012.18061797751,98.8193820224878,2106,0.0476463194647603,0.941675969030729,0.0491105923293373
