"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Czech Republic","Czech Republic","0",2019-12-30,2020-01-05,7,2020,"1",10493990,2305,0,2379.81718164782,-74.8171816478234,2305,0,-0.712952667649039,-0.0314382055162821
"Czech Republic","Czech Republic","0",2020-01-06,2020-01-12,7,2020,"2",10493990,2325,0,2364.15051498125,-39.1505149812547,2325,0,-0.373075588801349,-0.0165600771749361
"Czech Republic","Czech Republic","0",2020-01-13,2020-01-19,7,2020,"3",10493990,2244,0,2389.31718164792,-145.317181647921,2244,0,-1.38476577210309,-0.0608195440789887
"Czech Republic","Czech Republic","0",2020-01-20,2020-01-26,7,2020,"4",10493990,2337,0,2402.48384831459,-65.4838483145882,2337,0,-0.624012871315755,-0.0272567278071513
"Czech Republic","Czech Republic","0",2020-01-27,2020-02-02,7,2020,"5",10493990,2364,0,2423.15051498126,-59.1505149812551,2364,0,-0.563660866660394,-0.0244105822628656
"Czech Republic","Czech Republic","0",2020-02-03,2020-02-09,7,2020,"6",10493990,2355,0,2472.31718164792,-117.317181647921,2355,0,-1.11794638310043,-0.0474523182214522
"Czech Republic","Czech Republic","0",2020-02-10,2020-02-16,7,2020,"7",10493990,2391,0,2505.48384831459,-114.483848314588,2391,0,-1.0909468020704,-0.0456933092550565
"Czech Republic","Czech Republic","0",2020-02-17,2020-02-23,7,2020,"8",10493990,2350,0,2500.31718164792,-150.317181647921,2350,0,-1.43241209156785,-0.0601192451706665
"Czech Republic","Czech Republic","0",2020-02-24,2020-03-01,7,2020,"9",10493990,2360,0,2495.18061797751,-135.180617977513,2360,0,-1.28817178192006,-0.0541766864504922
"Czech Republic","Czech Republic","0",2020-03-02,2020-03-08,7,2020,"10",10493990,2294,0,2440.38061797751,-146.380617977513,2294,0,-1.39489953752113,-0.0599826997883747
"Czech Republic","Czech Republic","0",2020-03-09,2020-03-15,7,2020,"11",10493990,2295,0,2360.18061797751,-65.1806179775135,2295,0,-0.621123309413422,-0.027616792325567
"Czech Republic","Czech Republic","0",2020-03-16,2020-03-22,7,2020,"12",10493990,2325,1,2295.18061797751,29.8193820224865,2324,0.00952926389295206,0.284156760417024,0.0129921722887165
"Czech Republic","Czech Republic","0",2020-03-23,2020-03-29,7,2020,"13",10493990,2297,15,2228.38061797751,68.6193820224862,2282,0.142938958394281,0.653892199463562,0.030793384877295
"Czech Republic","Czech Republic","0",2020-03-30,2020-04-05,7,2020,"14",10493990,2320,51,2191.18061797751,128.819382022486,2269,0.485992458540555,1.22755388581927,0.0587899422647264
"Czech Republic","Czech Republic","0",2020-04-06,2020-04-12,7,2020,"15",10493990,2244,71,2145.78061797751,98.219382022487,2173,0.676577736399596,0.93595841069495,0.0457732636783079
"Czech Republic","Czech Republic","0",2020-04-13,2020-04-19,7,2020,"16",10493990,2125,48,2095.38061797751,29.6193820224871,2077,0.457404666861699,0.28225090763844,0.0141355617057659
"Czech Republic","Czech Republic","0",2020-04-20,2020-04-26,7,2020,"17",10493990,2036,34,2139.58061797751,-103.580617977514,2002,0.32399497236037,-0.987047042902786,-0.0484116453043147
"Czech Republic","Czech Republic","0",2020-04-27,2020-05-03,7,2020,"18",10493990,2109,28,2056.78061797751,52.2193820224857,2081,0.266819389002658,0.497612271619143,0.0253888925080568
"Czech Republic","Czech Republic","0",2020-05-04,2020-05-10,7,2020,"19",10493990,1999,32,2052.18061797751,-53.1806179775135,1967,0.304936444574466,-0.506772142697997,-0.0259141995161832
"Czech Republic","Czech Republic","0",2020-05-11,2020-05-17,7,2020,"20",10493990,2026,18,2010.98061797751,15.0193820224877,2008,0.171526750073137,0.143123654801345,0.00746868561945324
"Czech Republic","Czech Republic","0",2020-05-18,2020-05-24,7,2020,"21",10493990,1919,18,2015.98061797751,-96.9806179775146,1901,0.171526750073137,-0.924153901209308,-0.04810592776175
"Czech Republic","Czech Republic","0",2020-05-25,2020-05-31,7,2020,"22",10493990,1939,5,2067.78061797751,-128.780617977513,1934,0.0476463194647603,-1.22718449300517,-0.0622796329832481
"Czech Republic","Czech Republic","0",2020-06-01,2020-06-07,7,2020,"23",10493990,2135,7,1985.78061797751,149.219382022486,2128,0.0667048472506644,1.42195086923549,0.075143941214646
"Czech Republic","Czech Republic","0",2020-06-08,2020-06-14,7,2020,"24",10493990,1983,5,1986.78061797751,-3.78061797751388,1978,0.0476463194647603,-0.0360265063861685,-0.00190288648042203
"Czech Republic","Czech Republic","0",2020-06-15,2020-06-21,7,2020,"25",10493990,2022,7,1977.38061797751,44.6193820224858,2015,0.0667048472506644,0.425189866032708,0.0225648929785318
"Czech Republic","Czech Republic","0",2020-06-22,2020-06-28,7,2020,"26",10493990,2082,13,1990.58061797751,91.4193820224866,2069,0.123880430608377,0.871159416222873,0.0459259882251699
"Czech Republic","Czech Republic","0",2020-06-29,2020-07-05,7,2020,"27",10493990,2111,5,2012.18061797751,98.8193820224865,2106,0.0476463194647603,0.941675969030716,0.0491105923293367
"Czech Republic","Czech Republic","0",2020-07-06,2020-07-12,7,2020,"28",10493990,1999,4,2017.38061797751,-18.3806179775129,1995,0.0381170555718083,-0.175153759223259,-0.00911113044990985
"Czech Republic","Czech Republic","0",2020-07-13,2020-07-19,7,2020,"29",10493990,1989,7,2023.18061797751,-34.1806179775142,1982,0.0667048472506644,-0.325716128731914,-0.0168944965534926
"Czech Republic","Czech Republic","0",2020-07-20,2020-07-26,7,2020,"30",10493990,2088,12,2058.38061797751,29.6193820224867,2076,0.114351166715425,0.282250907638436,0.0143896526054494
"Czech Republic","Czech Republic","0",2020-07-27,2020-08-02,7,2020,"31",10493990,2227,13,2065.18061797751,161.819382022486,2214,0.123880430608377,1.5420195942867,0.0783560433474146
"Czech Republic","Czech Republic","0",2020-08-03,2020-08-09,7,2020,"32",10493990,2166,10,2049.18061797751,116.819382022486,2156,0.0952926389295206,1.11320271910385,0.0570078503561995
"Czech Republic","Czech Republic","0",2020-08-10,2020-08-16,7,2020,"33",10493990,2187,7,2085.38061797751,101.619382022487,2180,0.0667048472506644,0.968357907930988,0.0487294171368302
"Czech Republic","Czech Republic","0",2020-08-17,2020-08-23,7,2020,"34",10493990,2104,15,1991.38061797751,112.619382022488,2089,0.142938958394281,1.07317981075347,0.0565534187717798
"Czech Republic","Czech Republic","0",2020-08-24,2020-08-30,7,2020,"35",10493990,2033,11,1985.78061797751,47.219382022487,2022,0.104821902822473,0.449965952154395,0.0237787505805043
"Czech Republic","Czech Republic","0",2020-08-31,2020-09-06,7,2020,"36",10493990,2038,13,1987.38061797751,50.6193820224862,2025,0.123880430608377,0.482365449390425,0.0254704013738445
"Czech Republic","Czech Republic","0",2020-09-07,2020-09-13,7,2020,"37",10493990,2089,20,1989.58061797751,99.4193820224871,2069,0.190585277859041,0.947393527366493,0.0499700193719974
"Czech Republic","Czech Republic","0",2020-09-14,2020-09-20,7,2020,"38",10493990,2220,47,2017.18061797751,202.819382022487,2173,0.447875402968747,1.93271941389774,0.100545970060846
"Czech Republic","Czech Republic","0",2020-09-21,2020-09-27,7,2020,"39",10493990,2392,103,2047.58061797751,344.419382022488,2289,0.981514180974062,3.28206318113975,0.168207971397329
"Czech Republic","Czech Republic","0",2020-09-28,2020-10-04,7,2020,"40",10493990,2381,121,2131.18061797751,249.819382022487,2260,1.1530409310472,2.38059481686648,0.117221121436232
"Czech Republic","Czech Republic","0",2020-10-05,2020-10-11,7,2020,"41",10493990,2609,260,2138.78061797751,470.219382022487,2349,2.47760861216754,4.48084457887312,0.219853957002443
"Czech Republic","Czech Republic","0",2020-10-12,2020-10-18,7,2020,"42",10493990,2946,435,2102.18061797751,843.819382022487,2511,4.14522979343415,8.04097756928001,0.401401941777161
"Czech Republic","Czech Republic","0",2020-10-19,2020-10-25,7,2020,"43",10493990,3647,779,2108.78061797751,1538.21938202249,2868,7.42329657260966,14.6580984165459,0.729435470389405
"Czech Republic","Czech Republic","0",2020-10-26,2020-11-01,7,2020,"44",10493990,4226,1228,2085.38061797751,2140.61938202249,2998,11.7019360605451,20.3985269856602,1.02648857650674
"Czech Republic","Czech Republic","0",2020-11-02,2020-11-08,7,2020,"45",10493990,4238,1429,2066.18061797751,2171.81938202249,2809,13.6173181030285,20.6958400191203,1.05112755541593
"Czech Republic","Czech Republic","0",2020-11-09,2020-11-15,7,2020,"46",10493990,3852,1350,2116.58061797751,1735.41938202249,2502,12.8645062554853,16.5372692562361,0.819916504612405
"Czech Republic","Czech Republic","0",2020-11-16,2020-11-22,7,2020,"47",10493990,3424,988,2118.18061797751,1305.81938202249,2436,9.41491272623664,12.4434974878239,0.616481602626179
"Czech Republic","Czech Republic","0",2020-11-23,2020-11-29,7,2020,"48",10493990,3169,942,2119.18061797751,1049.81938202249,2227,8.97656658716084,10.0040059312281,0.495389290141963
"Czech Republic","Czech Republic","0",2020-11-30,2020-12-06,7,2020,"49",10493990,3100,764,2147.98061797751,952.019382022487,2336,7.28035761421537,9.07204392249742,0.44321600206937
"Czech Republic","Czech Republic","0",2020-12-07,2020-12-13,7,2020,"50",10493990,3104,633,2189.58061797751,914.419382022487,2471,6.03202404423865,8.71374360012242,0.417623071064231
"Czech Republic","Czech Republic","0",2020-12-14,2020-12-20,7,2020,"51",10493990,3242,796,2252.18061797751,989.819382022487,2446,7.58529405878984,9.43225009765101,0.439493783989384
"Czech Republic","Czech Republic","0",2020-12-21,2020-12-27,7,2020,"52",10493990,3214,713,2277.38061797751,936.619382022487,2501,6.79436515567482,8.92529325854595,0.411270463368691
"Czech Republic","Czech Republic","0",2020-12-28,2021-01-03,7,2020,"53",10493990,3518,916,2265.3117977528,1252.6882022472,2602,8.72880572594409,11.9371964548013,0.552987100270205
"Czech Republic","Czech Republic","0",2021-01-04,2021-01-10,7,2021,"1",10493990,3846,1155,2389.61072097367,1456.38927902633,2691,11.0062997963596,13.8783177707081,0.609467168122222
"Czech Republic","Czech Republic","0",2021-01-11,2021-01-17,7,2021,"2",10493990,3751,1223,2373.9440543071,1377.0559456929,2528,11.6542897410804,13.1223295018663,0.580070934356886
"Czech Republic","Czech Republic","0",2021-01-18,2021-01-24,7,2021,"3",10493990,3598,1031,2399.11072097377,1198.88927902623,2567,9.82467107363357,11.424532318272,0.499722363184478
"Czech Republic","Czech Republic","0",2021-01-25,2021-01-31,7,2021,"4",10493990,3449,939,2412.27738764044,1036.72261235956,2510,8.94797879548199,9.87920335696491,0.429769237016987
"Czech Republic","Czech Republic","0",2021-02-01,2021-02-07,7,2021,"5",10493990,3274,927,2432.9440543071,841.055945692895,2347,8.83362762876656,8.01464405524395,0.345694733178904
"Czech Republic","Czech Republic","0",2021-02-08,2021-02-14,7,2021,"6",10493990,3443,908,2482.11072097377,960.889279026228,2535,8.65257161480047,9.15656751174938,0.387125872712582
"Czech Republic","Czech Republic","0",2021-02-15,2021-02-21,7,2021,"7",10493990,3472,1071,2515.27738764044,956.722612359562,2401,10.2058416293517,9.11686224552875,0.380364653640471
"Czech Republic","Czech Republic","0",2021-02-22,2021-02-28,7,2021,"8",10493990,3631,1125,2510.11072097377,1120.88927902623,2506,10.7204218795711,10.6812497346217,0.446549735699066
"Czech Republic","Czech Republic","0",2021-03-01,2021-03-07,7,2021,"9",10493990,3919,1378,2504.97415730336,1414.02584269664,2541,13.1313256444879,13.4746254065102,0.564487197831555
"Czech Republic","Czech Republic","0",2021-03-08,2021-03-14,7,2021,"10",10493990,4028,1509,2450.17415730336,1577.82584269664,2519,14.3796592144647,15.0355188321757,0.643964772052439
"Czech Republic","Czech Republic","0",2021-03-15,2021-03-21,7,2021,"11",10493990,3835,1441,2369.97415730336,1465.02584269664,2394,13.7316692697439,13.9606178650507,0.618161104492208
