"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Czech Republic","Czech Republic","0",2019-12-30,2020-01-05,7,2020,"1",10493990,2305,0,2379.81718164794,-74.817181647938,2305,0,-0.712952667650131,-0.0314382055163287
"Czech Republic","Czech Republic","0",2020-01-06,2020-01-12,7,2020,"2",10493990,2325,0,2364.15051498128,-39.1505149812779,2325,0,-0.37307558880157,-0.0165600771749458
"Czech Republic","Czech Republic","0",2020-01-13,2020-01-19,7,2020,"3",10493990,2244,0,2389.31718164794,-145.317181647944,2244,0,-1.38476577210331,-0.060819544078998
"Czech Republic","Czech Republic","0",2020-01-20,2020-01-26,7,2020,"4",10493990,2337,0,2402.48384831461,-65.4838483146109,2337,0,-0.624012871315971,-0.0272567278071605
"Czech Republic","Czech Republic","0",2020-01-27,2020-02-02,7,2020,"5",10493990,2364,0,2423.15051498128,-59.1505149812779,2364,0,-0.563660866660611,-0.0244105822628747
"Czech Republic","Czech Republic","0",2020-02-03,2020-02-09,7,2020,"6",10493990,2355,0,2472.31718164794,-117.317181647944,2355,0,-1.11794638310065,-0.0474523182214612
"Czech Republic","Czech Republic","0",2020-02-10,2020-02-16,7,2020,"7",10493990,2391,0,2505.48384831461,-114.483848314611,2391,0,-1.09094680207063,-0.0456933092550655
"Czech Republic","Czech Republic","0",2020-02-17,2020-02-23,7,2020,"8",10493990,2350,0,2500.31718164794,-150.317181647944,2350,0,-1.43241209156807,-0.0601192451706752
"Czech Republic","Czech Republic","0",2020-02-24,2020-03-01,7,2020,"9",10493990,2360,0,2495.18061797753,-135.180617977533,2360,0,-1.28817178192025,-0.0541766864504998
"Czech Republic","Czech Republic","0",2020-03-02,2020-03-08,7,2020,"10",10493990,2294,0,2440.38061797753,-146.380617977533,2294,0,-1.39489953752131,-0.0599826997883821
"Czech Republic","Czech Republic","0",2020-03-09,2020-03-15,7,2020,"11",10493990,2295,0,2360.18061797753,-65.1806179775331,2295,0,-0.621123309413608,-0.0276167923255751
"Czech Republic","Czech Republic","0",2020-03-16,2020-03-22,7,2020,"12",10493990,2325,1,2295.18061797753,29.8193820224674,2324,0.00952926389295206,0.284156760416842,0.0129921722887081
"Czech Republic","Czech Republic","0",2020-03-23,2020-03-29,7,2020,"13",10493990,2297,15,2228.38061797753,68.6193820224671,2282,0.142938958394281,0.65389219946338,0.0307933848772863
"Czech Republic","Czech Republic","0",2020-03-30,2020-04-05,7,2020,"14",10493990,2320,51,2191.18061797753,128.819382022467,2269,0.485992458540555,1.22755388581909,0.0587899422647173
"Czech Republic","Czech Republic","0",2020-04-06,2020-04-12,7,2020,"15",10493990,2244,71,2145.78061797753,98.2193820224675,2173,0.676577736399596,0.935958410694764,0.0457732636782984
"Czech Republic","Czech Republic","0",2020-04-13,2020-04-19,7,2020,"16",10493990,2125,48,2095.38061797753,29.6193820224671,2077,0.457404666861699,0.282250907638249,0.0141355617057564
"Czech Republic","Czech Republic","0",2020-04-20,2020-04-26,7,2020,"17",10493990,2036,34,2139.58061797753,-103.580617977533,2002,0.32399497236037,-0.987047042902964,-0.0484116453043231
"Czech Republic","Czech Republic","0",2020-04-27,2020-05-03,7,2020,"18",10493990,2109,28,2056.78061797753,52.2193820224675,2081,0.266819389002658,0.497612271618969,0.0253888925080477
"Czech Republic","Czech Republic","0",2020-05-04,2020-05-10,7,2020,"19",10493990,1999,32,2052.18061797753,-53.1806179775326,1967,0.304936444574466,-0.506772142698179,-0.0259141995161923
