"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Mauritius","Mauritius","0",2020-01-01,2020-01-31,31,2020,"1",1299478,965,0,983.4243310223,-18.4243310223002,965,0,-1.41782554397229,-0.0187348740936149,217.903225806452,0,222.063558617939,-4.16033281148714,217.903225806452,0,-0.320154155090516
"Mauritius","Mauritius","0",2020-02-01,2020-02-29,29,2020,"2",1299478,845,0,880.524835011655,-35.524835011655,845,0,-2.73377733302565,-0.0403450687579809,203.965517241379,0,212.540477416606,-8.57496017522707,203.965517241379,0,-0.659877287282052
"Mauritius","Mauritius","0",2020-03-01,2020-03-31,31,2020,"3",1299478,929,3,972.309197226775,-43.3091972267754,926,0.230861930713717,-3.33281496314485,-0.0445426180790042,209.774193548387,0.67741935483871,219.553689696369,-9.77949614798154,209.096774193548,0.0521301133869684,-0.752571120710126
"Mauritius","Mauritius","0",2020-04-01,2020-04-30,30,2020,"4",1299478,850,7,885.576642477525,-35.5766424775245,843,0.538677838332007,-2.73776412355765,-0.040173420087045,198.333333333333,1.63333333333333,206.634549911422,-8.30121657808905,196.7,0.125691495610802,-0.638811628830119
"Mauritius","Mauritius","0",2020-05-01,2020-05-31,31,2020,"5",1299478,893,0,928.709197226775,-35.7091972267755,893,0,-2.7479647386701,-0.0384503538173272,201.645161290323,0,209.708528406046,-8.06336711572349,201.645161290323,0,-0.620508166796475
"Mauritius","Mauritius","0",2020-06-01,2020-06-30,30,2020,"6",1299478,910,0,892.976642477525,17.0233575224754,910,0,1.31001506162285,0.0190636089598546,212.333333333333,0,208.361216578089,3.97211675524426,212.333333333333,0,0.305670181045332
"Mauritius","Mauritius","0",2020-07-01,2020-07-31,31,2020,"7",1299478,1006,0,1074.90919722678,-68.9091972267754,1006,0,-5.3028367719019,-0.0641069937856691,227.161290322581,0,242.721431631853,-15.5601413092719,227.161290322581,0,-1.19741475494559
"Mauritius","Mauritius","0",2020-08-01,2020-08-31,31,2020,"8",1299478,1002,0,1015.90919722678,-13.9091972267755,1002,0,-1.07036804215043,-0.0136913783876992,226.258064516129,0,229.398850986691,-3.14078647056221,226.258064516129,0,-0.241696009517838
"Mauritius","Mauritius","0",2020-09-01,2020-09-30,30,2020,"9",1299478,906,0,988.576642477525,-82.5766424775247,906,0,-6.35460103807257,-0.0835308451862417,211.4,0,230.667883244756,-19.2678832447558,211.4,0,-1.48274024221693
"Mauritius","Mauritius","0",2020-10-01,2020-10-31,31,2020,"10",1299478,932,0,946.709197226775,-14.7091972267754,932,0,-1.13193122367407,-0.0155371863607784,210.451612903226,0,213.773044535078,-3.3214316318525,210.451612903226,0,-0.255597373087694
"Mauritius","Mauritius","0",2020-11-01,2020-11-30,30,2020,"11",1299478,899,0,893.976642477525,5.02335752247541,899,0,0.386567338767983,0.00561911495646461,209.766666666667,0,208.594549911422,1.17211675524426,209.766666666667,0,0.0901990457125293
"Mauritius","Mauritius","0",2020-12-01,2020-12-31,31,2020,"12",1299478,923,0,952.309197226775,-29.3091972267755,923,0,-2.25545928648084,-0.0307769759150988,208.41935483871,0,215.037560664111,-6.61820582540092,208.41935483871,0,-0.509297258237609
"Mauritius","Mauritius","0",2021-01-01,2021-01-31,31,2021,"1",1299478,955,0,1011.6607300979,-56.6607300978958,955,0,-4.36026851534969,-0.0560076401230014,215.645161290323,0,228.439519699525,-12.7943584092023,215.645161290323,0,-0.984576761530574
