"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Qatar","Qatar","0",2020-01-01,2020-01-31,31,2020,"1",2930524,192,0,193.053813932981,-1.0538139329808,192,0,-0.0359599147790908,-0.00545865378938659,43.3548387096774,0,43.5927966945441,-0.237957984866633,43.3548387096774,0,-0.00811998075656888
"Qatar","Qatar","0",2020-02-01,2020-02-29,29,2020,"2",2930524,198,0,191.126186920407,6.87381307959276,198,0,0.23455918052856,0.0359647894950956,47.7931034482759,0,46.1339071876845,1.65919626059136,47.7931034482759,0,0.0566177332310316
"Qatar","Qatar","0",2020-03-01,2020-03-31,31,2020,"3",2930524,221,2,188.264576719577,32.7354232804234,219,0.0682471803677431,1.11705016851674,0.173879886757366,49.9032258064516,0.451612903225806,42.5113560334528,7.39186977299882,49.4516129032258,0.0154106536314259,0.25223713482636
"Qatar","Qatar","0",2020-04-01,2020-04-30,30,2020,"4",2930524,166,8,185.204429083461,-19.2044290834613,158,0.272988721470972,-0.655324067759257,-0.103693141565243,38.7333333333333,1.86666666666667,43.214366786141,-4.48103345280763,36.8666666666667,0.0636973683432269,-0.152908949143827
"Qatar","Qatar","0",2020-05-01,2020-05-31,31,2020,"5",2930524,238,28,197.864576719577,40.1354232804234,210,0.955460525148404,1.36956473587738,0.202842893588301,53.741935483871,6.32258064516129,44.6790979689367,9.06283751493431,47.4193548387097,0.215749150839962,0.309256553262635
"Qatar","Qatar","0",2020-06-01,2020-06-30,30,2020,"6",2930524,303,75,182.604429083461,120.395570916539,228,2.55926926379037,4.10832912190921,0.659324483643881,70.7,17.5,42.6077001194743,28.0922998805257,53.2,0.597162828217752,0.958610128445483
"Qatar","Qatar","0",2020-07-01,2020-07-31,31,2020,"7",2930524,269,61,175.064576719577,93.9354232804234,208,2.08153900121616,3.20541388776967,0.536575845557218,60.741935483871,13.7741935483871,39.5307108721625,21.2112246117085,46.9677419354839,0.470024935758489,0.723803135947991
"Qatar","Qatar","0",2020-08-01,2020-08-31,31,2020,"8",2930524,209,23,177.864576719577,31.1354232804234,186,0.784842574229046,1.06245242422254,0.175051288202889,47.1935483870968,5.19354838709677,40.1629689366786,7.03057945041819,42,0.177222516761397,0.239908611921219
"Qatar","Qatar","0",2020-09-01,2020-09-30,30,2020,"9",2930524,216,17,181.404429083461,34.5955709165387,199,0.580101033125816,1.18052508413303,0.190709626503231,50.4,3.96666666666667,42.3277001194743,8.07229988052571,46.4333333333333,0.135356907729357,0.275455852964375
"Qatar","Qatar","0",2020-10-01,2020-10-31,31,2020,"10",2930524,226,18,189.064576719577,36.9354232804234,208,0.614224623309688,1.260369247289,0.195358770644839,51.0322580645161,4.06451612903226,42.6920011947431,8.34025686977301,46.9677419354839,0.138695882682833,0.284599507452354
"Qatar","Qatar","0",2020-11-01,2020-11-30,30,2020,"11",2930524,168,5,197.004429083461,-29.0044290834613,163,0.170617950919358,-0.989735251561198,-0.147227294423789,39.2,1.16666666666667,45.9677001194743,-6.7677001194743,38.0333333333333,0.0398108552145168,-0.230938225364279
"Qatar","Qatar","0",2020-12-01,2020-12-31,31,2020,"12",2930524,221,8,205.464576719577,15.5354232804233,213,0.272988721470972,0.530124417354144,0.0756112003755591,49.9032258064516,1.80645161290323,46.3952270011947,3.50799880525688,48.0967741935484,0.0616426145257034,0.119705513596097
"Qatar","Qatar","0",2021-01-01,2021-01-31,31,2021,"1",2930524,212,3,191.608672839506,20.3913271604936,209,0.102370770551615,0.695825291329932,0.106421733725871,47.8709677419355,0.67741935483871,43.2664745121466,4.60449322978887,47.1935483870968,0.0231159804471388,0.157121839977727
"Qatar","Qatar","0",2021-02-01,2021-02-28,28,2021,"2",2930524,178,10,183.230340021148,-5.23034002114829,168,0.341235901838716,-0.178477979403966,-0.0285451635386619,44.5,2.5,45.8075850052871,-1.30758500528707,42,0.0853089754596789,-0.0446194948509916
"Qatar","Qatar","0",2021-03-01,2021-03-31,31,2021,"3",2930524,250,33,186.819435626102,63.1805643738977,217,1.12607847606776,2.1559476862806,0.338190532276023,56.4516129032258,7.45161290322581,42.1850338510554,14.2665790521704,49,0.254275784918527,0.486826896902071
"Qatar","Qatar","0",2021-04-01,2021-04-30,30,2021,"4",2930524,395,167,183.805905444615,211.194094555385,228,5.69863956070655,7.20670073186177,1.14900603462397,92.1666666666667,38.9666666666667,42.8880446037435,49.2786220629231,53.2,1.32968256416486,1.68156350410108
"Qatar","Qatar","0",2021-05-01,2021-05-31,31,2021,"5",2930524,273,98,196.419435626102,76.5805643738977,175,3.34411183801941,2.61320379474448,0.389882824628791,61.6451612903226,22.1290322580645,44.3527757865392,17.2923855037834,39.5161290322581,0.755122027939867,0.590078276232624
"Qatar","Qatar","0",2021-06-01,2021-06-30,30,2021,"6",2930524,229,34,181.205905444615,47.7940945553849,195,1.16020206625163,1.63090609581716,0.263755722740465,53.4333333333333,7.93333333333333,42.2813779370769,11.1519553962565,45.5,0.270713815458714,0.380544755690671
"Qatar","Qatar","0",2021-07-01,2021-07-31,31,2021,"7",2930524,209,11,173.619435626102,35.3805643738977,198,0.375359492022587,1.20731187916897,0.203782279595076,47.1935483870968,2.48387096774194,39.204388689765,7.98915969733174,44.7096774193548,0.0847585949728422,0.272618811425252
"Qatar","Qatar","0",2021-08-01,2021-08-31,31,2021,"8",2930524,221,1,176.419435626102,44.5805643738977,220,0.0341235901838716,1.52124890886059,0.252696445919827,49.9032258064516,0.225806451612903,39.8366467542812,10.0665790521705,49.6774193548387,0.00770532681571293,0.343507818129811
"Qatar","Qatar","0",2021-09-01,2021-09-30,30,2021,"9",2930524,168,4,180.005905444615,-12.0059054446151,164,0.136494360735486,-0.409684597178358,-0.066697286486021,39.2,0.933333333333333,42.0013779370769,-2.80137793707686,38.2666666666667,0.0318486841716134,-0.0955930726749502
"Qatar","Qatar","0",2021-10-01,2021-10-31,31,2021,"10",2930524,215,4,187.619435626102,27.3805643738977,211,0.136494360735486,0.934323157697999,0.14593671643093,48.5483870967742,0.903225806451613,42.3656790123457,6.18270808442851,47.6451612903226,0.0308213072628517,0.210976196899548
