"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Poland","Poland","0",2019-12-30,2020-01-05,7,2020,"1",39857144,8463,0,8689.75959737827,-226.75959737827,8463,0,-0.5689308731661,-0.0260950369037464
"Poland","Poland","0",2020-01-06,2020-01-12,7,2020,"2",39857144,8242,0,8660.42626404496,-418.426264044963,8242,0,-1.04981496929374,-0.0483147424027062
"Poland","Poland","0",2020-01-13,2020-01-19,7,2020,"3",39857144,8059,0,8652.2595973783,-593.259597378297,8059,0,-1.48846489697881,-0.0685670131254568
"Poland","Poland","0",2020-01-20,2020-01-26,7,2020,"4",39857144,8015,0,8707.59293071163,-692.592930711631,8015,0,-1.73768830679798,-0.0795389651563591
"Poland","Poland","0",2020-01-27,2020-02-02,7,2020,"5",39857144,8560,0,9012.59293071163,-452.592930711631,8560,0,-1.13553778642953,-0.0502178378842962
"Poland","Poland","0",2020-02-03,2020-02-09,7,2020,"6",39857144,8343,0,8933.42626404496,-590.426264044963,8343,0,-1.4813561755578,-0.0660918047111775
"Poland","Poland","0",2020-02-10,2020-02-16,7,2020,"7",39857144,8624,0,9028.7595973783,-404.759597378297,8624,0,-1.01552584243943,-0.0448300337397208
"Poland","Poland","0",2020-02-17,2020-02-23,7,2020,"8",39857144,8474,0,8930.09293071163,-456.092930711629,8474,0,-1.1443191481849,-0.0510737048595623
"Poland","Poland","0",2020-02-24,2020-03-01,7,2020,"9",39857144,8471,0,9019.91151685395,-548.911516853954,8471,0,-1.37719731462433,-0.0608555323218302
"Poland","Poland","0",2020-03-02,2020-03-08,7,2020,"10",39857144,8364,0,8860.91151685396,-496.911516853957,8364,0,-1.24673136854451,-0.0560790519021439
"Poland","Poland","0",2020-03-09,2020-03-15,7,2020,"11",39857144,8410,3,8639.11151685395,-229.111516853951,8407,0.00752688150460555,-0.574831746233375,-0.0265202638497003
"Poland","Poland","0",2020-03-16,2020-03-22,7,2020,"12",39857144,8322,4,8506.91151685395,-184.911516853952,8318,0.0100358420061407,-0.463935692065523,-0.0217366216267331
"Poland","Poland","0",2020-03-23,2020-03-29,7,2020,"13",39857144,8148,15,8377.11151685395,-229.111516853953,8133,0.0376344075230277,-0.57483174623338,-0.02734970358136
"Poland","Poland","0",2020-03-30,2020-04-05,7,2020,"14",39857144,7991,72,8188.11151685395,-197.111516853953,7919,0.180645156110533,-0.494545010184254,-0.024072891099276
"Poland","Poland","0",2020-04-06,2020-04-12,7,2020,"15",39857144,7996,138,8035.51151685395,-39.5115168539533,7858,0.346236549211855,-0.0991328351423104,-0.00491711283980867
"Poland","Poland","0",2020-04-13,2020-04-19,7,2020,"16",39857144,8184,128,7838.31151685395,345.688483146048,8056,0.321146944196503,0.867318750049046,0.0441024170068705
"Poland","Poland","0",2020-04-20,2020-04-26,7,2020,"17",39857144,7743,175,7848.71151685395,-105.711516853951,7568,0.439068087768657,-0.265226020343934,-0.0134686459843697
"Poland","Poland","0",2020-04-27,2020-05-03,7,2020,"18",39857144,7757,143,7656.51151685395,100.488483146048,7614,0.358781351719531,0.252121635072617,0.0131245780699012
"Poland","Poland","0",2020-05-04,2020-05-10,7,2020,"19",39857144,7581,122,7516.71151685395,64.2884831460478,7459,0.306093181187292,0.161297264917044,0.00855274051716637
"Poland","Poland","0",2020-05-11,2020-05-17,7,2020,"20",39857144,7558,125,7398.51151685395,159.488483146048,7433,0.313620062691898,0.400150304663193,0.0215568338013301
"Poland","Poland","0",2020-05-18,2020-05-24,7,2020,"21",39857144,7546,71,7496.51151685395,49.4884831460477,7475,0.178136195608998,0.124164649494323,0.00660153499861704
"Poland","Poland","0",2020-05-25,2020-05-31,7,2020,"22",39857144,7632,68,7469.91151685395,162.088483146048,7564,0.170609314104392,0.406673601967186,0.0216988491470531
"Poland","Poland","0",2020-06-01,2020-06-07,7,2020,"23",39857144,7808,93,7438.11151685395,369.888483146048,7715,0.233333326642772,0.928035594186197,0.0497288165561811
"Poland","Poland","0",2020-06-08,2020-06-14,7,2020,"24",39857144,7740,90,7425.71151685395,314.288483146048,7650,0.225806445138166,0.78853739030084,0.042324359414275
"Poland","Poland","0",2020-06-15,2020-06-21,7,2020,"25",39857144,7395,109,7392.71151685395,2.28848314604784,7286,0.273476694667335,0.005741713821863,0.000309559373557367
"Poland","Poland","0",2020-06-22,2020-06-28,7,2020,"26",39857144,7375,82,7235.91151685395,139.088483146047,7293,0.205734761125885,0.348967510431874,0.0192219712502124
"Poland","Poland","0",2020-06-29,2020-07-05,7,2020,"27",39857144,7657,79,7249.31151685395,407.688483146048,7578,0.198207879621279,1.02287430114423,0.0562382347893606
"Poland","Poland","0",2020-07-06,2020-07-12,7,2020,"28",39857144,7309,54,7229.31151685395,79.6884831460466,7255,0.1354838670829,0.199935256640683,0.0110229698858966
