"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Palestine","Palestine","0",2020-01-01,2020-01-31,31,2020,"1",5250076,1329,0,1340.12270571079,-11.1227057107853,1329,0,-0.211857994261137,-0.00829976662837451,300.096774193548,0,302.608352902435,-2.51157870888701,300.096774193548,0,-0.0478389019299342
"Palestine","Palestine","0",2020-02-01,2020-02-29,29,2020,"2",5250076,1194,0,1188.72116402126,5.27883597874484,1194,0,0.100547801188875,0.0044407689023449,288.206896551724,0,286.932694763751,1.27420178797289,288.206896551724,0,0.0242701589076595
"Palestine","Palestine","0",2020-03-01,2020-03-31,31,2020,"3",5250076,1105,1,1153.68405856609,-48.6840585660905,1104,0.0190473433146492,-0.927301977458811,-0.0421987789504518,249.516129032258,0.225806451612903,260.509303547182,-10.9931745149237,249.290322580645,0.00430101300653368,-0.209390769103603
"Palestine","Palestine","0",2020-04-01,2020-04-30,30,2020,"4",5250076,889,1,1041.01683087041,-152.01683087041,888,0.0190473433146492,-2.89551676719366,-0.14602725562401,207.433333333333,0.233333333333333,242.903927203096,-35.4705938697624,207.2,0.00444438010675147,-0.675620579011855
"Palestine","Palestine","0",2020-05-01,2020-05-31,31,2020,"5",5250076,1044,1,1067.68405856609,-23.6840585660902,1043,0.0190473433146492,-0.451118394592578,-0.0221826469881906,235.741935483871,0.225806451612903,241.089948708472,-5.34801322460102,235.516129032258,0.00430101300653368,-0.10186544394026
"Palestine","Palestine","0",2020-06-01,2020-06-30,30,2020,"6",5250076,883,5,956.51683087041,-73.5168308704101,878,0.0952367165732458,-1.4003003169937,-0.0768588993917769,206.033333333333,1.16666666666667,223.187260536429,-17.1539272030957,204.866666666667,0.0222219005337574,-0.326736740631863
"Palestine","Palestine","0",2020-07-01,2020-07-31,31,2020,"7",5250076,1045,74,966.68405856609,78.3159414339096,971,1.40950340528404,1.49171062350163,0.0810150335468218,235.967741935484,16.7096774193548,218.283497095569,17.6842448399151,219.258064516129,0.318274962483492,0.336837882726175
"Palestine","Palestine","0",2020-08-01,2020-08-31,31,2020,"8",5250076,1048,70,1017.68405856609,30.3159414339096,978,1.33331403202544,0.577438144398474,0.0297891483891617,236.645161290323,15.8064516129032,229.799626127827,6.84553516249573,220.838709677419,0.301070910457358,0.130389258412559
"Palestine","Palestine","0",2020-09-01,2020-09-30,30,2020,"9",5250076,1149,159,925.51683087041,223.48316912959,990,3.02852758702922,4.2567606474571,0.241468508918864,268.1,37.1,215.953927203096,52.1460727969043,231,0.706656436973484,0.993244151073324
"Palestine","Palestine","0",2020-10-01,2020-10-31,31,2020,"10",5250076,1165,172,998.68405856609,166.31594143391,993,3.27614305011966,3.16787683519077,0.166535091861491,263.064516129032,38.8387096774194,225.509303547182,37.5552125818506,224.225806451613,0.739774237123793,0.715327027301141
