"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Palestine","Palestine","0",2020-01-01,2020-01-31,31,2020,"1",5250076,1329,0,1340.12270571079,-11.1227057107853,1329,0,-0.211857994261137,-0.00829976662837451,300.096774193548,0,302.608352902435,-2.51157870888701,300.096774193548,0,-0.0478389019299342
"Palestine","Palestine","0",2020-02-01,2020-02-29,29,2020,"2",5250076,1194,0,1188.72116402125,5.27883597874575,1194,0,0.100547801188892,0.00444076890234557,288.206896551724,0,286.932694763751,1.27420178797311,288.206896551724,0,0.0242701589076636
"Palestine","Palestine","0",2020-03-01,2020-03-31,31,2020,"3",5250076,1105,1,1153.68405856609,-48.6840585660905,1104,0.0190473433146492,-0.927301977458811,-0.0421987789504518,249.516129032258,0.225806451612903,260.509303547182,-10.9931745149237,249.290322580645,0.00430101300653368,-0.209390769103603
"Palestine","Palestine","0",2020-04-01,2020-04-30,30,2020,"4",5250076,889,1,1041.01683087041,-152.01683087041,888,0.0190473433146492,-2.89551676719365,-0.14602725562401,207.433333333333,0.233333333333333,242.903927203096,-35.4705938697622,207.2,0.00444438010675147,-0.675620579011851
"Palestine","Palestine","0",2020-05-01,2020-05-31,31,2020,"5",5250076,1044,1,1067.68405856609,-23.6840585660902,1043,0.0190473433146492,-0.451118394592578,-0.0221826469881906,235.741935483871,0.225806451612903,241.089948708472,-5.34801322460102,235.516129032258,0.00430101300653368,-0.10186544394026
"Palestine","Palestine","0",2020-06-01,2020-06-30,30,2020,"6",5250076,883,5,956.51683087041,-73.5168308704098,878,0.0952367165732458,-1.40030031699369,-0.0768588993917766,206.033333333333,1.16666666666667,223.187260536429,-17.1539272030956,204.866666666667,0.0222219005337574,-0.326736740631862
"Palestine","Palestine","0",2020-07-01,2020-07-31,31,2020,"7",5250076,1045,74,966.68405856609,78.31594143391,971,1.40950340528404,1.49171062350164,0.0810150335468223,235.967741935484,16.7096774193548,218.283497095569,17.6842448399152,219.258064516129,0.318274962483492,0.336837882726177
"Palestine","Palestine","0",2020-08-01,2020-08-31,31,2020,"8",5250076,1048,70,1017.68405856609,30.3159414339094,978,1.33331403202544,0.57743814439847,0.0297891483891615,236.645161290323,15.8064516129032,229.799626127827,6.84553516249567,220.838709677419,0.301070910457358,0.130389258412558
"Palestine","Palestine","0",2020-09-01,2020-09-30,30,2020,"9",5250076,1149,159,925.51683087041,223.48316912959,990,3.02852758702922,4.25676064745711,0.241468508918864,268.1,37.1,215.953927203096,52.1460727969044,231,0.706656436973484,0.993244151073325
"Palestine","Palestine","0",2020-10-01,2020-10-31,31,2020,"10",5250076,1165,172,998.68405856609,166.31594143391,993,3.27614305011966,3.16787683519077,0.166535091861491,263.064516129032,38.8387096774194,225.509303547182,37.5552125818506,224.225806451613,0.739774237123793,0.715327027301141
"Palestine","Palestine","0",2020-11-01,2020-11-30,30,2020,"11",5250076,1357,249,1064.01683087041,292.98316912959,1108,4.74278848534764,5.58055100782522,0.275355765650735,316.633333333333,58.1,248.270593869762,68.362739463571,258.533333333333,1.10665064658112,1.30212856849255
"Palestine","Palestine","0",2020-12-01,2020-12-31,31,2020,"12",5250076,1898,668,1192.68405856609,705.31594143391,1230,12.7236253341856,13.4343948817867,0.591368633099598,428.58064516129,150.838709677419,269.315755160085,159.264890001205,277.741935483871,2.8730766883645,3.03357303782279
