"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Palestine","Palestine","0",2020-01-01,2020-01-31,31,2020,"1",5222756,1329,0,1340.12270571079,-11.1227057107853,1329,0,-0.212966213830118,-0.00829976662837451,300.096774193548,0,302.608352902435,-2.51157870888701,300.096774193548,0,-0.0480891450584138
"Palestine","Palestine","0",2020-02-01,2020-02-29,29,2020,"2",5222756,1194,0,1188.72116402125,5.27883597874575,1194,0,0.101073762181227,0.00444076890234557,288.206896551724,0,286.932694763751,1.27420178797311,288.206896551724,0,0.0243971150092616
"Palestine","Palestine","0",2020-03-01,2020-03-31,31,2020,"3",5222756,1105,1,1153.68405856609,-48.6840585660905,1104,0.0191469791045188,-0.932152652088102,-0.0421987789504518,249.516129032258,0.225806451612903,260.509303547182,-10.9931745149237,249.290322580645,0.00432351141069779,-0.210486082729571
"Palestine","Palestine","0",2020-04-01,2020-04-30,30,2020,"4",5222756,889,1,1041.01683087041,-152.01683087041,888,0.0191469791045188,-2.9106630842109,-0.14602725562401,207.433333333333,0.233333333333333,242.903927203096,-35.4705938697622,207.2,0.00446762845772104,-0.679154719649209
"Palestine","Palestine","0",2020-05-01,2020-05-31,31,2020,"5",5222756,1044,1,1067.68405856609,-23.6840585660902,1043,0.0191469791045188,-0.453478174475129,-0.0221826469881906,235.741935483871,0.225806451612903,241.089948708472,-5.34801322460102,235.516129032258,0.00432351141069779,-0.102398297462126
"Palestine","Palestine","0",2020-06-01,2020-06-30,30,2020,"6",5222756,883,5,956.51683087041,-73.5168308704098,878,0.0957348955225938,-1.40762522450618,-0.0768588993917766,206.033333333333,1.16666666666667,223.187260536429,-17.1539272030956,204.866666666667,0.0223381422886052,-0.328445885718108
"Palestine","Palestine","0",2020-07-01,2020-07-31,31,2020,"7",5222756,1045,74,966.68405856609,78.31594143391,971,1.41687645373439,1.49951369418579,0.0810150335468223,235.967741935484,16.7096774193548,218.283497095569,17.6842448399152,219.258064516129,0.319939844391636,0.338599866429049
"Palestine","Palestine","0",2020-08-01,2020-08-31,31,2020,"8",5222756,1048,70,1017.68405856609,30.3159414339094,978,1.34028853731631,0.580458697168878,0.0297891483891615,236.645161290323,15.8064516129032,229.799626127827,6.84553516249567,220.838709677419,0.302645798748845,0.131071318715553
"Palestine","Palestine","0",2020-09-01,2020-09-30,30,2020,"9",5222756,1149,159,925.51683087041,223.48316912959,990,3.04436967761848,4.2790275695359,0.241468508918864,268.1,37.1,215.953927203096,52.1460727969044,231,0.710352924777646,0.998439766225042
"Palestine","Palestine","0",2020-10-01,2020-10-31,31,2020,"10",5222756,1165,172,998.68405856609,166.31594143391,993,3.29328040597723,3.18444785538344,0.166535091861491,263.064516129032,38.8387096774194,225.509303547182,37.5552125818506,224.225806451613,0.743643962640019,0.719068870570454
"Palestine","Palestine","0",2020-11-01,2020-11-30,30,2020,"11",5222756,1357,249,1064.01683087041,292.98316912959,1108,4.76759779702517,5.60974261729995,0.275355765650735,316.633333333333,58.1,248.270593869762,68.362739463571,258.533333333333,1.11243948597254,1.30893994403665
"Palestine","Palestine","0",2020-12-01,2020-12-31,31,2020,"12",5222756,1898,668,1192.68405856609,705.31594143391,1230,12.7901820418185,13.504669592719,0.591368633099598,428.58064516129,150.838709677419,269.315755160085,159.264890001205,277.741935483871,2.88810562234612,3.04944152093656
