"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Gibraltar","Gibraltar","0",2020-01-01,2020-01-31,31,2020,"1",32670,34,0,33.7649569725712,0.235043027428752,34,0,0.71944605885752,0.00696115287869858,7.67741935483871,0,7.62434512283867,0.0530742320000407,7.67741935483871,0,0.162455561677505
"Gibraltar","Gibraltar","0",2020-02-01,2020-02-29,29,2020,"2",32670,27,0,29.0867646640492,-2.08676466404917,27,0,-6.38740331817927,-0.0717427561350052,6.51724137931034,0,7.02094319477049,-0.503701815460144,6.51724137931034,0,-1.54178700783637
"Gibraltar","Gibraltar","0",2020-03-01,2020-03-31,31,2020,"3",32670,24,0,25.1179483670858,-1.11794836708582,24,0,-3.42194174192169,-0.0445079490867478,5.41935483870968,0,5.67179479256777,-0.252439953858087,5.41935483870968,0,-0.772696522369414
"Gibraltar","Gibraltar","0",2020-04-01,2020-04-30,30,2020,"4",32670,21,0,23.0431758391153,-2.04317583911529,21,0,-6.25398175425555,-0.088667284986258,4.9,0,5.3767410291269,-0.476741029126901,4.9,0,-1.4592624093263
"Gibraltar","Gibraltar","0",2020-05-01,2020-05-31,31,2020,"5",32670,12,0,23.5179483670858,-11.5179483670858,12,0,-35.2554281208626,-0.489751409744805,2.70967741935484,0,5.31050446998712,-2.60082705063228,2.70967741935484,0,-7.96090312406574
"Gibraltar","Gibraltar","0",2020-06-01,2020-06-30,30,2020,"6",32670,16,0,22.6431758391153,-6.6431758391153,16,0,-20.3341776526333,-0.293385339862063,3.73333333333333,0,5.28340769579357,-1.55007436246024,3.73333333333333,0,-4.7446414522811
"Gibraltar","Gibraltar","0",2020-07-01,2020-07-31,31,2020,"7",32670,23,0,20.1179483670858,2.88205163291419,23,0,8.82170686536331,0.143257730874258,5.19354838709677,0,4.54276253450325,0.650785852593528,5.19354838709677,0,1.99199832443688
"Gibraltar","Gibraltar","0",2020-08-01,2020-08-31,31,2020,"8",32670,22,0,23.9179483670858,-1.91794836708581,22,0,-5.87067146337865,-0.0801886657521659,4.96774193548387,0,5.40082705063228,-0.433085115148408,4.96774193548387,0,-1.32563549173066
"Gibraltar","Gibraltar","0",2020-09-01,2020-09-30,30,2020,"9",32670,23,0,25.0431758391153,-2.0431758391153,23,0,-6.25398175425558,-0.0815861315769717,5.36666666666667,0,5.84340769579357,-0.476741029126903,5.36666666666667,0,-1.4592624093263
"Gibraltar","Gibraltar","0",2020-10-01,2020-10-31,31,2020,"10",32670,25,0,24.7179483670858,0.282051632914193,25,0,0.863335270628078,0.0114108027383766,5.64516129032258,0,5.5814722119226,0.0636890783999791,5.64516129032258,0,0.194946674012792
"Gibraltar","Gibraltar","0",2020-11-01,2020-11-30,30,2020,"11",32670,26,5,21.8431758391153,4.15682416088469,21,15.3045607591062,12.7236735870361,0.19030310388478,6.06666666666667,1.16666666666667,5.09674102912691,0.969925637539761,4.9,3.57106417712478,2.96885717030842
"Gibraltar","Gibraltar","0",2020-12-01,2020-12-31,31,2020,"12",32670,17,2,30.9179483670858,-13.9179483670858,15,6.12182430364249,-42.6016172852336,-0.450157565496887,3.83870967741935,0.451612903225806,6.9814722119226,-3.14276253450325,3.38709677419355,1.38234742340314,-9.61972003214952
"Gibraltar","Gibraltar","0",2021-01-01,2021-01-31,31,2021,"1",32670,89,70,34.5376064282668,54.4623935717332,19,214.263850627487,166.704602300989,1.57690121592095,20.0967741935484,15.8064516129032,7.79881435476992,12.2979598387785,4.29032258064516,48.38215981911,37.6429747131266
