"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Gibraltar","Gibraltar","0",2020-01-01,2020-01-31,31,2020,"1",32677,34,0,33.7649569725711,0.235043027428908,34,0,0.719291940597081,0.00696115287870325,7.67741935483871,0,7.62434512283863,0.053074232000076,7.67741935483871,0,0.162420760779986
"Gibraltar","Gibraltar","0",2020-02-01,2020-02-29,29,2020,"2",32677,27,0,29.0867646640491,-2.08676466404911,27,0,-6.38603502172508,-0.0717427561350032,6.51724137931034,0,7.02094319477047,-0.503701815460129,6.51724137931034,0,-1.54145672938192
"Gibraltar","Gibraltar","0",2020-03-01,2020-03-31,31,2020,"3",32677,24,0,25.1179483670857,-1.11794836708572,24,0,-3.42120870057142,-0.0445079490867443,5.41935483870968,0,5.67179479256774,-0.252439953858067,5.41935483870968,0,-0.772530996903224
"Gibraltar","Gibraltar","0",2020-04-01,2020-04-30,30,2020,"4",32677,21,0,23.0431758391152,-2.04317583911522,21,0,-6.25264203909545,-0.0886672849862553,4.9,0,5.37674102912688,-0.476741029126885,4.9,0,-1.45894980912227
"Gibraltar","Gibraltar","0",2020-05-01,2020-05-31,31,2020,"5",32677,12,0,23.5179483670857,-11.5179483670857,12,0,-35.2478757752723,-0.489751409744803,2.70967741935484,0,5.3105044699871,-2.60082705063226,2.70967741935484,0,-7.95919775570665
"Gibraltar","Gibraltar","0",2020-06-01,2020-06-30,30,2020,"6",32677,16,0,22.6431758391152,-6.64317583911523,16,0,-20.3298217067516,-0.293385339862061,3.73333333333333,0,5.28340769579355,-1.55007436246022,3.73333333333333,0,-4.74362506490871
"Gibraltar","Gibraltar","0",2020-07-01,2020-07-31,31,2020,"7",32677,23,0,20.1179483670857,2.88205163291428,23,0,8.81981709739045,0.143257730874263,5.19354838709677,0,4.54276253450323,0.650785852593546,5.19354838709677,0,1.99157160263655
"Gibraltar","Gibraltar","0",2020-08-01,2020-08-31,31,2020,"8",32677,22,0,23.9179483670857,-1.91794836708573,22,0,-5.86941386016381,-0.0801886657521629,4.96774193548387,0,5.40082705063226,-0.43308511514839,4.96774193548387,0,-1.32535151681118
"Gibraltar","Gibraltar","0",2020-09-01,2020-09-30,30,2020,"9",32677,23,0,25.0431758391152,-2.04317583911522,23,0,-6.25264203909545,-0.0815861315769688,5.36666666666667,0,5.84340769579355,-0.476741029126885,5.36666666666667,0,-1.45894980912227
"Gibraltar","Gibraltar","0",2020-10-01,2020-10-31,31,2020,"10",32677,25,0,24.7179483670857,0.282051632914264,25,0,0.863150328715195,0.0114108027383795,5.64516129032258,0,5.58147221192259,0.0636890783999951,5.64516129032258,0,0.194904912935689
"Gibraltar","Gibraltar","0",2020-11-01,2020-11-30,30,2020,"11",32677,26,5,21.8431758391152,4.15682416088478,21,15.3012822474523,12.7209479477454,0.190303103884785,6.06666666666667,1.16666666666667,5.09674102912688,0.969925637539781,4.9,3.57029919107221,2.96822118780727
"Gibraltar","Gibraltar","0",2020-12-01,2020-12-31,31,2020,"12",32677,17,2,30.9179483670857,-13.9179483670857,15,6.12051289898093,-42.5924912540494,-0.450157565496886,3.83870967741935,0.451612903225806,6.98147221192258,-3.14276253450323,3.38709677419355,1.38205129976989,-9.61765931543052
"Gibraltar","Gibraltar","0",2021-01-01,2021-01-31,31,2021,"1",32677,89,70,34.5376064282665,54.4623935717335,19,214.217951464333,166.668891182586,1.57690121592098,20.0967741935484,15.8064516129032,7.79881435476985,12.2979598387785,4.29032258064516,48.3717954919461,37.6349109121968
