"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Germany","Germany","0",2019-12-30,2020-01-05,7,2020,"1",83369840,18883,0,19399.3618913845,-516.361891384491,18883,0,-0.619362939145009,-0.0266174678463942
"Germany","Germany","0",2020-01-06,2020-01-12,7,2020,"2",83369840,19408,0,19754.5285580521,-346.52855805209,19408,0,-0.415652180755163,-0.0175417275605315
"Germany","Germany","0",2020-01-13,2020-01-19,7,2020,"3",83369840,18953,0,19675.5285580521,-722.528558052094,18953,0,-0.866654605612886,-0.0367221930491114
"Germany","Germany","0",2020-01-20,2020-01-26,7,2020,"4",83369840,18827,0,19837.6952247188,-1010.69522471877,18827,0,-1.21230318388372,-0.0509482181911631
"Germany","Germany","0",2020-01-27,2020-02-02,7,2020,"5",83369840,19774,0,20563.3618913854,-789.361891385426,19774,0,-0.946819486981655,-0.0383868112400488
"Germany","Germany","0",2020-02-03,2020-02-09,7,2020,"6",83369840,19038,0,20447.0285580521,-1409.02855805209,19038,0,-1.69009387333848,-0.0689111649671568
"Germany","Germany","0",2020-02-10,2020-02-16,7,2020,"7",83369840,19648,0,21000.0285580521,-1352.02855805209,19648,0,-1.62172382488931,-0.0643822247343413
"Germany","Germany","0",2020-02-17,2020-02-23,7,2020,"8",83369840,18953,0,21263.6952247188,-2310.69522471876,18953,0,-2.7716200783386,-0.108668563967782
"Germany","Germany","0",2020-02-24,2020-03-01,7,2020,"9",83369840,19505,0,22233.2342696626,-2728.23426966258,19505,0,-3.27244752978125,-0.122709734291123
"Germany","Germany","0",2020-03-02,2020-03-08,7,2020,"10",83369840,19667,0,21721.8342696626,-2054.83426966258,19667,0,-2.46472137845362,-0.0945976405193566
"Germany","Germany","0",2020-03-09,2020-03-15,7,2020,"11",83369840,19849,12,20794.6342696626,-945.63426966258,19837,0.0143936944103527,-1.13426422512335,-0.0454749171060042
"Germany","Germany","0",2020-03-16,2020-03-22,7,2020,"12",83369840,19722,43,19931.0342696626,-209.034269662588,19679,0.0515774049704306,-0.250731283234547,-0.01048787869382
"Germany","Germany","0",2020-03-23,2020-03-29,7,2020,"13",83369840,19678,334,19261.8342696626,416.165730337423,19344,0.400624494421484,0.499180195544843,0.0216057164915433
"Germany","Germany","0",2020-03-30,2020-04-05,7,2020,"14",83369840,20662,953,18807.2342696626,1854.76573033741,19709,1.14309923108884,2.22474426043928,0.0986198025580658
