"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Germany","Germany","0",2019-12-30,2020-01-05,7,2020,"1",83369840,18883,0,19399.3618913857,-516.361891385739,18883,0,-0.619362939146506,-0.0266174678464568
"Germany","Germany","0",2020-01-06,2020-01-12,7,2020,"2",83369840,19408,0,19754.5285580524,-346.528558052429,19408,0,-0.415652180755569,-0.0175417275605484
"Germany","Germany","0",2020-01-13,2020-01-19,7,2020,"3",83369840,18953,0,19675.5285580524,-722.528558052429,18953,0,-0.866654605613287,-0.0367221930491278
"Germany","Germany","0",2020-01-20,2020-01-26,7,2020,"4",83369840,18827,0,19837.6952247191,-1010.6952247191,18827,0,-1.21230318388412,-0.0509482181911791
"Germany","Germany","0",2020-01-27,2020-02-02,7,2020,"5",83369840,19774,0,20563.3618913858,-789.361891385764,19774,0,-0.94681948698206,-0.0383868112400647
"Germany","Germany","0",2020-02-03,2020-02-09,7,2020,"6",83369840,19038,0,20447.0285580524,-1409.02855805243,19038,0,-1.69009387333889,-0.0689111649671722
"Germany","Germany","0",2020-02-10,2020-02-16,7,2020,"7",83369840,19648,0,21000.0285580524,-1352.02855805243,19648,0,-1.62172382488971,-0.0643822247343562
"Germany","Germany","0",2020-02-17,2020-02-23,7,2020,"8",83369840,18953,0,21263.6952247191,-2310.6952247191,18953,0,-2.771620078339,-0.108668563967796
"Germany","Germany","0",2020-02-24,2020-03-01,7,2020,"9",83369840,19505,0,22233.2342696629,-2728.23426966292,19505,0,-3.27244752978166,-0.122709734291136
"Germany","Germany","0",2020-03-02,2020-03-08,7,2020,"10",83369840,19667,0,21721.8342696629,-2054.83426966293,19667,0,-2.46472137845404,-0.0945976405193709
"Germany","Germany","0",2020-03-09,2020-03-15,7,2020,"11",83369840,19849,12,20794.6342696629,-945.634269662922,19837,0.0143936944103527,-1.13426422512376,-0.0454749171060199
"Germany","Germany","0",2020-03-16,2020-03-22,7,2020,"12",83369840,19722,44,19931.0342696629,-209.03426966292,19678,0.0527768795046266,-0.250731283234944,-0.0104878786938364
"Germany","Germany","0",2020-03-23,2020-03-29,7,2020,"13",83369840,19678,334,19261.8342696629,416.165730337081,19344,0.400624494421484,0.499180195544433,0.0216057164915251
"Germany","Germany","0",2020-03-30,2020-04-05,7,2020,"14",83369840,20662,953,18807.2342696629,1854.76573033708,19709,1.14309923108884,2.22474426043889,0.0986198025580465
"Germany","Germany","0",2020-04-06,2020-04-12,7,2020,"15",83369840,20502,1331,18221.2342696629,2280.76573033708,19171,1.59650060501496,2.7357204120064,0.125170759377942
"Germany","Germany","0",2020-04-13,2020-04-19,7,2020,"16",83369840,19261,1621,17799.2342696629,1461.76573033708,17640,1.94434821993181,1.75335076849984,0.082125203151493
"Germany","Germany","0",2020-04-20,2020-04-26,7,2020,"17",83369840,18557,1346,17745.8342696629,811.165730337085,17211,1.6144927230279,0.972972636551881,0.0457102054493881
"Germany","Germany","0",2020-04-27,2020-05-03,7,2020,"18",83369840,17920,1009,17282.0342696629,637.965730337084,16911,1.21026980500382,0.765223647229123,0.0369149673228559
"Germany","Germany","0",2020-05-04,2020-05-10,7,2020,"19",83369840,17651,746,17555.0342696629,95.9657303370841,16905,0.89480800251026,0.115108449694859,0.0054665646824128
"Germany","Germany","0",2020-05-11,2020-05-17,7,2020,"20",83369840,17001,519,17120.4342696629,-119.434269662917,16482,0.622527283247755,-0.143258364970974,-0.00697612384018509
"Germany","Germany","0",2020-05-18,2020-05-24,7,2020,"21",83369840,17163,333,16809.4342696629,353.565730337083,16830,0.399425019887288,0.424093089703762,0.0210337673871146
"Germany","Germany","0",2020-05-25,2020-05-31,7,2020,"22",83369840,16776,253,16959.0342696629,-183.034269662916,16523,0.303467057151603,-0.219544945345842,-0.0107927295123365
"Germany","Germany","0",2020-06-01,2020-06-07,7,2020,"23",83369840,17262,168,16802.8342696629,459.165730337085,17094,0.201511721744938,0.550757600514868,0.0273266832825994
"Germany","Germany","0",2020-06-08,2020-06-14,7,2020,"24",83369840,16601,119,16305.8342696629,295.165730337085,16482,0.142737469569331,0.354043776906714,0.0181018478083175
"Germany","Germany","0",2020-06-15,2020-06-21,7,2020,"25",83369840,16401,96,16643.4342696629,-242.434269662917,16305,0.115149555282822,-0.29079373267709,-0.0145663608684908
"Germany","Germany","0",2020-06-22,2020-06-28,7,2020,"26",83369840,17293,75,16760.2342696629,532.76573033708,17218,0.0899605900647044,0.639038926231692,0.031787487081933
"Germany","Germany","0",2020-06-29,2020-07-05,7,2020,"27",83369840,16457,55,17293.2342696629,-836.234269662917,16402,0.0659710993807833,-1.00304171108271,-0.0483561522745286
"Germany","Germany","0",2020-07-06,2020-07-12,7,2020,"28",83369840,16142,51,16582.4342696629,-440.434269662917,16091,0.061173201243999,-0.528289690447909,-0.0265602903952816
"Germany","Germany","0",2020-07-13,2020-07-19,7,2020,"29",83369840,16537,21,16993.2342696629,-456.234269662917,16516,0.0251889652181172,-0.547241388088206,-0.026847995056327
"Germany","Germany","0",2020-07-20,2020-07-26,7,2020,"30",83369840,16887,34,17568.8342696629,-681.834269662919,16853,0.040782134162666,-0.81784284300284,-0.0388093062520534
"Germany","Germany","0",2020-07-27,2020-08-02,7,2020,"31",83369840,17433,30,17231.4342696629,201.565730337086,17403,0.0359842360258818,0.241772960505965,0.0116975596565374
"Germany","Germany","0",2020-08-03,2020-08-09,7,2020,"32",83369840,17470,55,16865.4342696629,604.565730337083,17415,0.0659710993807833,0.725161197786973,0.0358464371963763
"Germany","Germany","0",2020-08-10,2020-08-16,7,2020,"33",83369840,19720,35,16699.6342696629,3020.36573033709,19685,0.0419816086968621,3.62285177749782,0.180864184302765
"Germany","Germany","0",2020-08-17,2020-08-23,7,2020,"34",83369840,17559,38,16504.4342696629,1054.56573033708,17521,0.0455800322994503,1.2649247381752,0.0638959029498816
"Germany","Germany","0",2020-08-24,2020-08-30,7,2020,"35",83369840,16656,26,16661.2342696629,-5.23426966291663,16630,0.0311863378890975,-0.00627837316578349,-0.000314158577822021
"Germany","Germany","0",2020-08-31,2020-09-06,7,2020,"36",83369840,16789,30,16248.2342696629,540.765730337083,16759,0.0359842360258818,0.648634722505265,0.0332815074771999
"Germany","Germany","0",2020-09-07,2020-09-13,7,2020,"37",83369840,17155,24,16490.4342696629,664.565730337083,17131,0.0287873888207054,0.797129669838736,0.0403000745444084
"Germany","Germany","0",2020-09-14,2020-09-20,7,2020,"38",83369840,17555,37,16536.6342696629,1018.36573033709,17518,0.0443805577652542,1.22150376003731,0.0615824062944488
"Germany","Germany","0",2020-09-21,2020-09-27,7,2020,"39",83369840,17446,71,16701.6342696629,744.365730337082,17375,0.0851626919279202,0.892847737667581,0.0445684367361079
"Germany","Germany","0",2020-09-28,2020-10-04,7,2020,"40",83369840,17614,72,16870.6342696629,743.365730337086,17542,0.0863621664621163,0.891648263133389,0.044062701997744
"Germany","Germany","0",2020-10-05,2020-10-11,7,2020,"41",83369840,17501,86,17543.8342696629,-42.8342696629188,17415,0.103154809940861,-0.0513786156515579,-0.00244155690281389
"Germany","Germany","0",2020-10-12,2020-10-18,7,2020,"42",83369840,17754,162,17447.6342696629,306.365730337082,17592,0.194314874539762,0.367477891689707,0.0175591559062982
"Germany","Germany","0",2020-10-19,2020-10-25,7,2020,"43",83369840,18588,255,17461.6342696629,1126.36573033708,18333,0.305866006219995,1.35104700973048,0.0645051724794157
"Germany","Germany","0",2020-10-26,2020-11-01,7,2020,"44",83369840,18584,449,17381.4342696629,1202.56573033708,18135,0.538564065854031,1.44244696923622,0.06918679504119
"Germany","Germany","0",2020-11-02,2020-11-08,7,2020,"45",83369840,19007,808,17805.4342696629,1201.56573033709,18199,0.969175423630416,1.44124749470202,0.0674830903947301
"Germany","Germany","0",2020-11-09,2020-11-15,7,2020,"46",83369840,19727,1196,17854.8342696629,1872.16573033708,18531,1.43457154289849,2.2456151173339,0.104854836626407
"Germany","Germany","0",2020-11-16,2020-11-22,7,2020,"47",83369840,20182,1537,18028.6342696629,2153.36573033708,18645,1.84359235905934,2.58290735634983,0.119441422912471
"Germany","Germany","0",2020-11-23,2020-11-29,7,2020,"48",83369840,21304,2101,18176.8342696629,3127.16573033708,19203,2.52009599634592,3.75095565774995,0.172041274291438
"Germany","Germany","0",2020-11-30,2020-12-06,7,2020,"49",83369840,22604,2649,18593.8342696629,4010.16573033708,19955,3.17740804108536,4.81009167144507,0.21567180131749
"Germany","Germany","0",2020-12-07,2020-12-13,7,2020,"50",83369840,24003,3015,18574.8342696629,5428.16573033708,20988,3.61641572060112,6.51094656093508,0.292232256370791
"Germany","Germany","0",2020-12-14,2020-12-20,7,2020,"51",83369840,24724,4262,18944.6342696629,5779.36573033709,20462,5.1121604647436,6.93220201734474,0.305066101993423
"Germany","Germany","0",2020-12-21,2020-12-27,7,2020,"52",83369840,25554,3729,18623.4342696629,6930.56573033708,21825,4.47284053801711,8.31303710111124,0.372142196223539
"Germany","Germany","0",2020-12-28,2021-01-03,7,2020,"53",83369840,25541,4494,18464.9269662921,7076.07303370787,21047,5.39043855667709,8.48756940604404,0.383216952150707
"Germany","Germany","0",2021-01-04,2021-01-10,7,2021,"1",83369840,24919,6071,19491.8399812734,5427.16001872662,18848,7.28200989710428,6.50974023546959,0.278432411919076
"Germany","Germany","0",2021-01-11,2021-01-17,7,2021,"2",83369840,24532,6076,19847.0066479401,4684.99335205993,18456,7.28800726977526,5.61953021867372,0.236055413048707
"Germany","Germany","0",2021-01-18,2021-01-24,7,2021,"3",83369840,24129,5451,19768.0066479401,4360.99335205993,18678,6.53833568590272,5.2309004695942,0.220608654667483
"Germany","Germany","0",2021-01-25,2021-01-31,7,2021,"4",83369840,22674,5075,19930.1733146067,2743.82668539326,17599,6.087333261045,3.2911502353768,0.137671993217556
