"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Germany","Germany","0",2019-12-30,2020-01-05,7,2020,"1",83408554,18883,0,19399.3618913845,-516.361891384491,18883,0,-0.619075462433375,-0.0266174678463942
"Germany","Germany","0",2020-01-06,2020-01-12,7,2020,"2",83408554,19408,0,19754.5285580521,-346.52855805209,19408,0,-0.415459256195822,-0.0175417275605315
"Germany","Germany","0",2020-01-13,2020-01-19,7,2020,"3",83408554,18953,0,19675.5285580521,-722.528558052094,18953,0,-0.866252348712452,-0.0367221930491114
"Germany","Germany","0",2020-01-20,2020-01-26,7,2020,"4",83408554,18827,0,19837.6952247188,-1010.69522471877,18827,0,-1.21174049452861,-0.0509482181911631
"Germany","Germany","0",2020-01-27,2020-02-02,7,2020,"5",83408554,19774,0,20563.3618913854,-789.361891385426,19774,0,-0.946380021628748,-0.0383868112400488
"Germany","Germany","0",2020-02-03,2020-02-09,7,2020,"6",83408554,19038,0,20447.0285580521,-1409.02855805209,19038,0,-1.68930941789507,-0.0689111649671568
"Germany","Germany","0",2020-02-10,2020-02-16,7,2020,"7",83408554,19648,0,21000.0285580521,-1352.02855805209,19648,0,-1.62097110333803,-0.0643822247343413
"Germany","Germany","0",2020-02-17,2020-02-23,7,2020,"8",83408554,18953,0,21263.6952247188,-2310.69522471876,18953,0,-2.77033363354886,-0.108668563967782
"Germany","Germany","0",2020-02-24,2020-03-01,7,2020,"9",83408554,19505,0,22233.2342696626,-2728.23426966258,19505,0,-3.27092862641232,-0.122709734291123
"Germany","Germany","0",2020-03-02,2020-03-08,7,2020,"10",83408554,19667,0,21721.8342696626,-2054.83426966258,19667,0,-2.46357738039983,-0.0945976405193566
"Germany","Germany","0",2020-03-09,2020-03-15,7,2020,"11",83408554,19849,12,20794.6342696626,-945.63426966258,19837,0.0143870135909562,-1.13373775747579,-0.0454749171060042
"Germany","Germany","0",2020-03-16,2020-03-22,7,2020,"12",83408554,19722,43,19931.0342696626,-209.034269662588,19679,0.0515534653675929,-0.250614906550938,-0.01048787869382
"Germany","Germany","0",2020-03-23,2020-03-29,7,2020,"13",83408554,19678,334,19261.8342696626,416.165730337423,19344,0.40043854494828,0.498948501537892,0.0216057164915433
"Germany","Germany","0",2020-03-30,2020-04-05,7,2020,"14",83408554,20662,953,18807.2342696626,1854.76573033741,19709,1.14256866268177,2.22371164753367,0.0986198025580658
"Germany","Germany","0",2020-04-06,2020-04-12,7,2020,"15",83408554,20502,1331,18221.2342696626,2280.76573033743,19171,1.59575959079689,2.73445063001263,0.125170759377963
"Germany","Germany","0",2020-04-13,2020-04-19,7,2020,"16",83408554,19261,1621,17799.2342696626,1461.76573033742,17640,1.94344575257833,1.75253695242986,0.0821252031515134
"Germany","Germany","0",2020-04-20,2020-04-26,7,2020,"17",83408554,18557,1346,17745.8342696626,811.165730337416,17211,1.61374335778558,0.97252103224019,0.0457102054494076
"Germany","Germany","0",2020-04-27,2020-05-03,7,2020,"18",83408554,17920,1009,17282.0342696626,637.965730337426,16911,1.20970805943956,0.764868469410735,0.0369149673228766
"Germany","Germany","0",2020-05-04,2020-05-10,7,2020,"19",83408554,17651,746,17555.0342696626,95.9657303374224,16905,0.894392678237774,0.115055022219211,0.00546656468243212
"Germany","Germany","0",2020-05-11,2020-05-17,7,2020,"20",83408554,17001,519,17120.4342696626,-119.434269662572,16482,0.622238337808854,-0.143191871738445,-0.00697612384016499
"Germany","Germany","0",2020-05-18,2020-05-24,7,2020,"21",83408554,17163,333,16809.4342696626,353.565730337417,16830,0.399239627149033,0.423896247305063,0.021033767387135
"Germany","Germany","0",2020-05-25,2020-05-31,7,2020,"22",83408554,16776,253,16959.0342696626,-183.034269662585,16523,0.303326203209326,-0.219443043770528,-0.0107927295123171
"Germany","Germany","0",2020-06-01,2020-06-07,7,2020,"23",83408554,17262,168,16802.8342696626,459.165730337416,17094,0.201418190273386,0.550501966905476,0.0273266832826196
"Germany","Germany","0",2020-06-08,2020-06-14,7,2020,"24",83408554,16601,119,16305.8342696626,295.165730337418,16482,0.142671218110315,0.353879447829077,0.0181018478083381
"Germany","Germany","0",2020-06-15,2020-06-21,7,2020,"25",83408554,16401,96,16643.4342696626,-242.434269662594,16305,0.115096108727649,-0.290658761045772,-0.0145663608684716
"Germany","Germany","0",2020-06-22,2020-06-28,7,2020,"26",83408554,17293,75,16760.2342696626,532.765730337414,17218,0.0899188349434759,0.638742316930005,0.0317874870819534
"Germany","Germany","0",2020-06-29,2020-07-05,7,2020,"27",83408554,16457,55,17293.2342696626,-836.234269662578,16402,0.065940478958549,-1.00257615023823,-0.04835615227451
"Germany","Germany","0",2020-07-06,2020-07-12,7,2020,"28",83408554,16142,51,16582.4342696626,-440.43426966259,16091,0.0611448077615636,-0.528044485296544,-0.0265602903952624
"Germany","Germany","0",2020-07-13,2020-07-19,7,2020,"29",83408554,16537,21,16993.2342696626,-456.234269662571,16516,0.0251772737841733,-0.546987386524614,-0.0268479950563072
"Germany","Germany","0",2020-07-20,2020-07-26,7,2020,"30",83408554,16887,34,17568.8342696626,-681.834269662584,16853,0.0407632051743758,-0.817463242034605,-0.038809306252035
"Germany","Germany","0",2020-07-27,2020-08-02,7,2020,"31",83408554,17433,30,17231.4342696626,201.565730337414,17403,0.0359675339773904,0.241660741819614,0.0116975596565567
"Germany","Germany","0",2020-08-03,2020-08-09,7,2020,"32",83408554,17470,55,16865.4342696626,604.565730337421,17415,0.065940478958549,0.724824614915901,0.0358464371963969
"Germany","Germany","0",2020-08-10,2020-08-16,7,2020,"33",83408554,19720,35,16699.6342696626,3020.36573033742,19685,0.0419621229736221,3.62117023433522,0.180864184302788
