"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Singapore","Singapore","0",2020-01-01,2020-01-31,31,2020,"1",5453600,2091,0,1934.44849860122,156.551501398781,2091,0,2.8706084311057,0.0809282343324111,472.161290322581,0,436.81095129705,35.3503390255311,472.161290322581,0,0.648201903798062
"Singapore","Singapore","0",2020-02-01,2020-02-29,29,2020,"2",5453600,1762,0,1754.10485506628,7.8951449337178,1762,0,0.144769417150466,0.00450095381180593,425.310344827586,0,423.404620188413,1.90572463917326,425.310344827586,0,0.0349443420708021
"Singapore","Singapore","0",2020-03-01,2020-03-31,31,2020,"3",5453600,1891,3,1897.53819832148,-6.53819832147724,1888,0.0550095349860643,-0.119887749770376,-0.00344562145165817,427,0.67741935483871,428.476367362914,-1.47636736291422,426.322580645161,0.012421507900079,-0.0270714273675043
"Singapore","Singapore","0",2020-04-01,2020-04-30,30,2020,"4",5453600,1913,12,1796.04986934336,116.950130656635,1901,0.220038139944257,2.14445743466032,0.0651151912053489,446.366666666667,2.8,419.078302846785,27.2883638198815,443.566666666667,0.05134223265366,0.500373401420741
"Singapore","Singapore","0",2020-05-01,2020-05-31,31,2020,"5",5453600,1874,8,1916.93819832148,-42.9381983214771,1866,0.146692093296171,-0.787336774267953,-0.0223993649660041,423.161290322581,1.80645161290323,432.857012524205,-9.69572220162386,421.354838709677,0.0331240210668774,-0.177785723221796
"Singapore","Singapore","0",2020-06-01,2020-06-30,30,2020,"6",5453600,1761,3,1886.64986934336,-125.649869343365,1758,0.0550095349860643,-2.30398029454608,-0.0665994636233677,410.9,0.7,440.218302846785,-29.3183028467851,410.2,0.012835558163415,-0.537595402060751
"Singapore","Singapore","0",2020-07-01,2020-07-31,31,2020,"7",5453600,1759,1,1942.13819832148,-183.138198321477,1758,0.0183365116620214,-3.35811570928336,-0.0942972021660236,397.193548387097,0.225806451612903,438.54733510485,-41.3537867177529,396.967741935484,0.00414050263335968,-0.758284192418823
"Singapore","Singapore","0",2020-08-01,2020-08-31,31,2020,"8",5453600,1860,0,1890.13819832148,-30.1381983214771,1860,0,-0.55262942499408,-0.0159449707689316,420,0,426.805399620979,-6.80539962097871,420,0,-0.124787289514792
"Singapore","Singapore","0",2020-09-01,2020-09-30,30,2020,"9",5453600,1751,0,1739.64986934337,11.350130656635,1751,0,0.208121803150854,0.00652437646025805,408.566666666667,0,405.918302846785,2.64836381988149,408.566666666667,0,0.0485617540685326
"Singapore","Singapore","0",2020-10-01,2020-10-31,31,2020,"10",5453600,1770,1,1867.93819832148,-97.9381983214771,1769,0.0183365116620214,-1.79584491567913,-0.0524311770108262,399.677419354839,0.225806451612903,421.792496395172,-22.1150770403335,399.451612903226,0.00414050263335968,-0.405513368056578
"Singapore","Singapore","0",2020-11-01,2020-11-30,30,2020,"11",5453600,1771,1,1769.64986934337,1.35013065663475,1770,0.0183365116620214,0.0247566865306357,0.000762936601202302,413.233333333333,0.233333333333333,412.918302846785,0.315030486548108,413,0.004278519387805,0.00577656019048166
"Singapore","Singapore","0",2020-12-01,2020-12-31,31,2020,"12",5453600,1851,0,1881.73819832148,-30.7381983214771,1851,0,-0.563631331991291,-0.0163350025784117,417.967741935484,0,424.90862542743,-6.94088349194643,417.967741935484,0,-0.127271591094808
"Singapore","Singapore","0",2021-01-01,2021-01-31,31,2021,"1",5453600,1868,0,1976.69456470838,-108.694564708379,1868,0,-1.99307915337354,-0.0549880424871887,421.806451612903,0,446.350385579311,-24.5439339664083,421.806451612903,0,-0.450050131406928
"Singapore","Singapore","0",2021-02-01,2021-02-28,28,2021,"2",5453600,1763,0,1731.7762178827,31.2237821173005,1763,0,0.572535244926297,0.0180299173732015,440.75,0,432.944054470675,7.80594552932513,440.75,0,0.143133811231574
"Singapore","Singapore","0",2021-03-01,2021-03-31,31,2021,"3",5453600,1921,1,1939.78426442864,-18.7842644286372,1920,0.0183365116620214,-0.344437883758201,-0.00968368739405678,433.774193548387,0.225806451612903,438.015801645176,-4.24160809678905,433.548387096774,0.00414050263335968,-0.077776296332497
