"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Singapore","Singapore","0",2020-01-01,2020-01-31,31,2020,"1",5637022,2091,0,1934.44849860123,156.551501398767,2091,0,2.77720224258068,0.0809282343324034,472.161290322581,0,436.810951297053,35.3503390255279,472.161290322581,0,0.627110183808541
"Singapore","Singapore","0",2020-02-01,2020-02-29,29,2020,"2",5637022,1762,0,1754.10485506627,7.89514493372872,1762,0,0.140058792279482,0.00450095381181215,425.310344827586,0,423.40462018841,1.9057246391759,425.310344827586,0,0.0338072946881509
"Singapore","Singapore","0",2020-03-01,2020-03-31,31,2020,"3",5637022,1891,3,1897.53819832146,-6.53819832146428,1888,0.0532195900601417,-0.115986744800078,-0.00344562145165139,427,0.67741935483871,428.476367362911,-1.47636736291129,426.322580645161,0.0120173267877739,-0.0261905552774371
"Singapore","Singapore","0",2020-04-01,2020-04-30,30,2020,"4",5637022,1913,12,1796.04986934335,116.950130656648,1901,0.212878360240567,2.07467933700893,0.0651151912053562,446.366666666667,2.8,419.078302846782,27.2883638198844,443.566666666667,0.0496716173894656,0.484091845302084
"Singapore","Singapore","0",2020-05-01,2020-05-31,31,2020,"5",5637022,1874,8,1916.93819832146,-42.9381983214641,1866,0.141918906827044,-0.761717770863129,-0.0223993649659975,423.161290322581,1.80645161290323,432.857012524202,-9.69572220162094,421.354838709677,0.0320462047673971,-0.172000786969094
"Singapore","Singapore","0",2020-06-01,2020-06-30,30,2020,"6",5637022,1761,3,1886.64986934335,-125.649869343353,1758,0.0532195900601417,-2.2290115125212,-0.0665994636233616,410.9,0.7,440.218302846782,-29.3183028467823,410.2,0.0124179043473664,-0.520102686254946
"Singapore","Singapore","0",2020-07-01,2020-07-31,31,2020,"7",5637022,1759,1,1942.13819832146,-183.138198321464,1758,0.0177398633533806,-3.24884661300709,-0.0942972021660177,397.193548387097,0.225806451612903,438.547335104847,-41.35378671775,396.967741935484,0.00400577559592464,-0.73361052551773
"Singapore","Singapore","0",2020-08-01,2020-08-31,31,2020,"8",5637022,1860,0,1890.13819832146,-30.1381983214644,1860,0,-0.534647519939862,-0.0159449707689251,420,0,426.805399620976,-6.80539962097584,420,0,-0.120726859341259
"Singapore","Singapore","0",2020-09-01,2020-09-30,30,2020,"9",5637022,1751,0,1739.64986934335,11.3501306566475,1751,0,0.201349766891942,0.00652437646026538,408.566666666667,0,405.918302846782,2.64836381988441,408.566666666667,0,0.0469816122747864
"Singapore","Singapore","0",2020-10-01,2020-10-31,31,2020,"10",5637022,1770,1,1867.93819832146,-97.9381983214644,1769,0.0177398633533806,-1.73741025529906,-0.0524311770108197,399.677419354839,0.225806451612903,421.792496395169,-22.1150770403307,399.451612903226,0.00400577559592464,-0.39231844474495
