"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Singapore","Singapore","0",2020-01-01,2020-01-31,31,2020,"1",5637022,2091,0,1934.44849860122,156.551501398781,2091,0,2.77720224258093,0.0809282343324111,472.161290322581,0,436.81095129705,35.3503390255311,472.161290322581,0,0.627110183808598
"Singapore","Singapore","0",2020-02-01,2020-02-29,29,2020,"2",5637022,1762,0,1754.10485506628,7.8951449337178,1762,0,0.140058792279289,0.00450095381180593,425.310344827586,0,423.404620188413,1.90572463917326,425.310344827586,0,0.0338072946881042
"Singapore","Singapore","0",2020-03-01,2020-03-31,31,2020,"3",5637022,1891,3,1897.53819832148,-6.53819832147724,1888,0.0532195900601417,-0.115986744800308,-0.00344562145165817,427,0.67741935483871,428.476367362914,-1.47636736291422,426.322580645161,0.0120173267877739,-0.026190555277489
"Singapore","Singapore","0",2020-04-01,2020-04-30,30,2020,"4",5637022,1913,12,1796.04986934336,116.950130656635,1901,0.212878360240567,2.07467933700871,0.0651151912053489,446.366666666667,2.8,419.078302846785,27.2883638198815,443.566666666667,0.0496716173894656,0.484091845302032
"Singapore","Singapore","0",2020-05-01,2020-05-31,31,2020,"5",5637022,1874,8,1916.93819832148,-42.9381983214771,1866,0.141918906827044,-0.761717770863358,-0.0223993649660041,423.161290322581,1.80645161290323,432.857012524205,-9.69572220162386,421.354838709677,0.0320462047673971,-0.172000786969145
"Singapore","Singapore","0",2020-06-01,2020-06-30,30,2020,"6",5637022,1761,3,1886.64986934336,-125.649869343365,1758,0.0532195900601417,-2.22901151252141,-0.0665994636233677,410.9,0.7,440.218302846785,-29.3183028467851,410.2,0.0124179043473664,-0.520102686254996
"Singapore","Singapore","0",2020-07-01,2020-07-31,31,2020,"7",5637022,1759,1,1942.13819832148,-183.138198321477,1758,0.0177398633533806,-3.24884661300731,-0.0942972021660236,397.193548387097,0.225806451612903,438.54733510485,-41.3537867177529,396.967741935484,0.00400577559592464,-0.73361052551778
"Singapore","Singapore","0",2020-08-01,2020-08-31,31,2020,"8",5637022,1860,0,1890.13819832148,-30.1381983214771,1860,0,-0.534647519940088,-0.0159449707689316,420,0,426.805399620979,-6.80539962097871,420,0,-0.12072685934131
"Singapore","Singapore","0",2020-09-01,2020-09-30,30,2020,"9",5637022,1751,0,1739.64986934337,11.350130656635,1751,0,0.20134976689172,0.00652437646025805,408.566666666667,0,405.918302846785,2.64836381988149,408.566666666667,0,0.0469816122747347
"Singapore","Singapore","0",2020-10-01,2020-10-31,31,2020,"10",5637022,1770,1,1867.93819832148,-97.9381983214771,1769,0.0177398633533806,-1.73741025529929,-0.0524311770108262,399.677419354839,0.225806451612903,421.792496395172,-22.1150770403335,399.451612903226,0.00400577559592464,-0.392318444745001
