"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Slovenia","Slovenia","0",2019-12-30,2020-01-05,7,2020,"1",2119843,420,0,447.240870786515,-27.2408707865153,420,0,-1.28504190105188,-0.0609087240587151
"Slovenia","Slovenia","0",2020-01-06,2020-01-12,7,2020,"2",2119843,426,0,460.407537453185,-34.4075374531845,426,0,-1.62311725222974,-0.0747327848790555
"Slovenia","Slovenia","0",2020-01-13,2020-01-19,7,2020,"3",2119843,430,0,469.074204119851,-39.0742041198512,430,0,-1.84325934136873,-0.0833006884127603
"Slovenia","Slovenia","0",2020-01-20,2020-01-26,7,2020,"4",2119843,455,0,481.240870786518,-26.2408707865179,455,0,-1.23786859623651,-0.0545275191270248
"Slovenia","Slovenia","0",2020-01-27,2020-02-02,7,2020,"5",2119843,476,0,494.740870786518,-18.7408707865179,476,0,-0.884068810120274,-0.0378801750434009
"Slovenia","Slovenia","0",2020-02-03,2020-02-09,7,2020,"6",2119843,449,0,466.574204119851,-17.5742041198512,449,0,-0.829033287835522,-0.0376664718380719
"Slovenia","Slovenia","0",2020-02-10,2020-02-16,7,2020,"7",2119843,502,0,477.907537453185,24.0924625468155,502,0,1.1365210794769,0.0504123928976021
"Slovenia","Slovenia","0",2020-02-17,2020-02-23,7,2020,"8",2119843,441,0,460.574204119851,-19.5742041198513,441,0,-0.923379897466524,-0.0424995667250997
"Slovenia","Slovenia","0",2020-02-24,2020-03-01,7,2020,"9",2119843,431,0,470.689044943821,-39.6890449438213,431,0,-1.87226341497089,-0.0843211571846936
"Slovenia","Slovenia","0",2020-03-02,2020-03-08,7,2020,"10",2119843,425,0,420.089044943821,4.91095505617875,425,0,0.231665979800332,0.0116902716585612
"Slovenia","Slovenia","0",2020-03-09,2020-03-15,7,2020,"11",2119843,437,1,450.489044943821,-13.4890449438213,436,0.0471733048154981,-0.636322828804835,-0.0299431142559825
"Slovenia","Slovenia","0",2020-03-16,2020-03-22,7,2020,"12",2119843,443,1,429.489044943821,13.5109550561788,442,0.0471733048154981,0.63735640121362,0.0314582064786917
"Slovenia","Slovenia","0",2020-03-23,2020-03-29,7,2020,"13",2119843,390,9,436.289044943821,-46.2890449438212,381,0.424559743339483,-2.18360722675317,-0.106097197443455
"Slovenia","Slovenia","0",2020-03-30,2020-04-05,7,2020,"14",2119843,383,17,412.489044943821,-29.4890449438212,366,0.801946181863468,-1.3910957058528,-0.0714904924271079
"Slovenia","Slovenia","0",2020-04-06,2020-04-12,7,2020,"15",2119843,424,25,379.889044943821,44.1109550561787,399,1.17933262038745,2.08085952856786,0.116115364850023
"Slovenia","Slovenia","0",2020-04-13,2020-04-19,7,2020,"16",2119843,433,21,410.289044943821,22.7109550561788,412,0.990639401125461,1.0713508055162,0.0553535497378159
"Slovenia","Slovenia","0",2020-04-20,2020-04-26,7,2020,"17",2119843,392,8,390.689044943821,1.31095505617873,384,0.377386438523985,0.0618420824645376,0.00335549479348018
"Slovenia","Slovenia","0",2020-04-27,2020-05-03,7,2020,"18",2119843,356,14,375.289044943821,-19.2890449438212,342,0.660426267416974,-0.909927996734722,-0.0513978364242119
"Slovenia","Slovenia","0",2020-05-04,2020-05-10,7,2020,"19",2119843,381,6,371.689044943821,9.31095505617873,375,0.283039828892989,0.439228520988523,0.0250503887129254
"Slovenia","Slovenia","0",2020-05-11,2020-05-17,7,2020,"20",2119843,354,2,365.889044943821,-11.8890449438213,352,0.0943466096309963,-0.56084554110004,-0.0324935799748985
"Slovenia","Slovenia","0",2020-05-18,2020-05-24,7,2020,"21",2119843,405,3,364.689044943821,40.3109550561787,402,0.141519914446494,1.90160097026896,0.110535141143021
"Slovenia","Slovenia","0",2020-05-25,2020-05-31,7,2020,"22",2119843,330,1,360.689044943821,-30.6890449438212,329,0.0471733048154981,-1.4477036716314,-0.0850844941758659
"Slovenia","Slovenia","0",2020-06-01,2020-06-07,7,2020,"23",2119843,345,1,357.489044943821,-12.4890449438212,344,0.0471733048154981,-0.589149523989335,-0.0349354619965595
"Slovenia","Slovenia","0",2020-06-08,2020-06-14,7,2020,"24",2119843,377,0,350.689044943821,26.3109550561787,377,0,1.24117470285199,0.0750264527379052
"Slovenia","Slovenia","0",2020-06-15,2020-06-21,7,2020,"25",2119843,374,0,356.489044943821,17.5109550561788,374,0,0.826049620475609,0.0491205979665892
"Slovenia","Slovenia","0",2020-06-22,2020-06-28,7,2020,"26",2119843,408,2,336.289044943821,71.7109550561788,406,0.0943466096309963,3.38284274147561,0.213242019430512
"Slovenia","Slovenia","0",2020-06-29,2020-07-05,7,2020,"27",2119843,371,0,365.289044943821,5.71095505617876,371,0,0.269404623652731,0.0156340715256245
"Slovenia","Slovenia","0",2020-07-06,2020-07-12,7,2020,"28",2119843,328,0,355.089044943821,-27.0890449438212,328,0,-1.27787977429561,-0.0762880334652595
"Slovenia","Slovenia","0",2020-07-13,2020-07-19,7,2020,"29",2119843,352,1,365.489044943821,-13.4890449438212,351,0.0471733048154981,-0.636322828804833,-0.0369068379214885
"Slovenia","Slovenia","0",2020-07-20,2020-07-26,7,2020,"30",2119843,369,4,377.889044943821,-8.8890449438212,365,0.188693219261993,-0.41932562665354,-0.0235228966352879
"Slovenia","Slovenia","0",2020-07-27,2020-08-02,7,2020,"31",2119843,393,4,363.289044943821,29.7109550561788,389,0.188693219261993,1.40156393922469,0.0817832397362086
"Slovenia","Slovenia","0",2020-08-03,2020-08-09,7,2020,"32",2119843,370,7,360.689044943821,9.31095505617873,363,0.330213133708487,0.439228520988523,0.0258143550149379
"Slovenia","Slovenia","0",2020-08-10,2020-08-16,7,2020,"33",2119843,392,2,363.889044943821,28.1109550561788,390,0.0943466096309963,1.32608665151989,0.0772514464141636
