"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Slovenia","Slovenia","0",2019-12-30,2020-01-05,7,2020,"1",2078723,420,0,447.240870786463,-27.2408707864628,420,0,-1.31046179728914,-0.0609087240586048
"Slovenia","Slovenia","0",2020-01-06,2020-01-12,7,2020,"2",2078723,426,0,460.407537453167,-34.4075374531669,426,0,-1.65522474390128,-0.0747327848790201
"Slovenia","Slovenia","0",2020-01-13,2020-01-19,7,2020,"3",2078723,430,0,469.074204119833,-39.0742041198334,430,0,-1.87972154634521,-0.0833006884127255
"Slovenia","Slovenia","0",2020-01-20,2020-01-26,7,2020,"4",2078723,455,0,481.2408707865,-26.2408707865004,455,0,-1.26235533962439,-0.0545275191269904
"Slovenia","Slovenia","0",2020-01-27,2020-02-02,7,2020,"5",2078723,476,0,494.7408707865,-18.7408707865001,476,0,-0.901556907125198,-0.0378801750433664
"Slovenia","Slovenia","0",2020-02-03,2020-02-09,7,2020,"6",2078723,449,0,466.574204119834,-17.5742041198336,449,0,-0.845432706514221,-0.0376664718380356
"Slovenia","Slovenia","0",2020-02-10,2020-02-16,7,2020,"7",2078723,502,0,477.907537453167,24.0924625468331,502,0,1.15900302959235,0.050412392897641
"Slovenia","Slovenia","0",2020-02-17,2020-02-23,7,2020,"8",2078723,441,0,460.574204119834,-19.5742041198337,441,0,-0.941645621847339,-0.0424995667250631
"Slovenia","Slovenia","0",2020-02-24,2020-03-01,7,2020,"9",2078723,431,0,470.689044943803,-39.689044943803,431,0,-1.90929936041517,-0.084321157184658
"Slovenia","Slovenia","0",2020-03-02,2020-03-08,7,2020,"10",2078723,425,0,420.089044943803,4.91095505619688,425,0,0.236248651513303,0.0116902716586047
"Slovenia","Slovenia","0",2020-03-09,2020-03-15,7,2020,"11",2078723,437,1,450.489044943803,-13.4890449438032,436,0.0481064576665578,-0.648910169551362,-0.0299431142559434
"Slovenia","Slovenia","0",2020-03-16,2020-03-22,7,2020,"12",2078723,443,1,429.489044943803,13.5109550561969,442,0.0481064576665578,0.649964187445701,0.0314582064787352
"Slovenia","Slovenia","0",2020-03-23,2020-03-29,7,2020,"13",2078723,390,9,436.289044943803,-46.289044943803,381,0.43295811899902,-2.22680198101445,-0.106097197443418
"Slovenia","Slovenia","0",2020-03-30,2020-04-05,7,2020,"14",2078723,383,17,412.489044943803,-29.4890449438031,366,0.817809780331482,-1.41861349221628,-0.0714904924270671
"Slovenia","Slovenia","0",2020-04-06,2020-04-12,7,2020,"15",2078723,424,25,379.889044943803,44.110955056197,399,1.20266144166394,2.12202179204238,0.116115364850077
"Slovenia","Slovenia","0",2020-04-13,2020-04-19,7,2020,"16",2078723,433,21,410.289044943803,22.710955056197,412,1.01023561099771,1.09254359797804,0.0553535497378626
