"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Slovenia","Slovenia","0",2019-12-30,2020-01-05,7,2020,"1",2119843,420,0,447.240870786463,-27.2408707864628,420,0,-1.28504190104941,-0.0609087240586048
"Slovenia","Slovenia","0",2020-01-06,2020-01-12,7,2020,"2",2119843,426,0,460.407537453167,-34.4075374531669,426,0,-1.62311725222891,-0.0747327848790201
"Slovenia","Slovenia","0",2020-01-13,2020-01-19,7,2020,"3",2119843,430,0,469.074204119833,-39.0742041198334,430,0,-1.8432593413679,-0.0833006884127255
"Slovenia","Slovenia","0",2020-01-20,2020-01-26,7,2020,"4",2119843,455,0,481.2408707865,-26.2408707865004,455,0,-1.23786859623568,-0.0545275191269904
"Slovenia","Slovenia","0",2020-01-27,2020-02-02,7,2020,"5",2119843,476,0,494.7408707865,-18.7408707865001,476,0,-0.884068810119435,-0.0378801750433664
"Slovenia","Slovenia","0",2020-02-03,2020-02-09,7,2020,"6",2119843,449,0,466.574204119834,-17.5742041198336,449,0,-0.829033287834694,-0.0376664718380356
"Slovenia","Slovenia","0",2020-02-10,2020-02-16,7,2020,"7",2119843,502,0,477.907537453167,24.0924625468331,502,0,1.13652107947773,0.050412392897641
"Slovenia","Slovenia","0",2020-02-17,2020-02-23,7,2020,"8",2119843,441,0,460.574204119834,-19.5742041198337,441,0,-0.923379897465693,-0.0424995667250631
"Slovenia","Slovenia","0",2020-02-24,2020-03-01,7,2020,"9",2119843,431,0,470.689044943803,-39.689044943803,431,0,-1.87226341497002,-0.084321157184658
"Slovenia","Slovenia","0",2020-03-02,2020-03-08,7,2020,"10",2119843,425,0,420.089044943803,4.91095505619688,425,0,0.231665979801187,0.0116902716586047
"Slovenia","Slovenia","0",2020-03-09,2020-03-15,7,2020,"11",2119843,437,1,450.489044943803,-13.4890449438032,436,0.0471733048154981,-0.63632282880398,-0.0299431142559434
"Slovenia","Slovenia","0",2020-03-16,2020-03-22,7,2020,"12",2119843,443,1,429.489044943803,13.5109550561969,442,0.0471733048154981,0.637356401214472,0.0314582064787352
"Slovenia","Slovenia","0",2020-03-23,2020-03-29,7,2020,"13",2119843,390,9,436.289044943803,-46.289044943803,381,0.424559743339483,-2.18360722675231,-0.106097197443418
"Slovenia","Slovenia","0",2020-03-30,2020-04-05,7,2020,"14",2119843,383,17,412.489044943803,-29.4890449438031,366,0.801946181863468,-1.39109570585195,-0.0714904924270671
"Slovenia","Slovenia","0",2020-04-06,2020-04-12,7,2020,"15",2119843,424,25,379.889044943803,44.110955056197,399,1.17933262038745,2.08085952856872,0.116115364850077
"Slovenia","Slovenia","0",2020-04-13,2020-04-19,7,2020,"16",2119843,433,21,410.289044943803,22.710955056197,412,0.990639401125461,1.07135080551706,0.0553535497378626
"Slovenia","Slovenia","0",2020-04-20,2020-04-26,7,2020,"17",2119843,392,8,390.689044943803,1.31095505619675,384,0.377386438523985,0.0618420824653876,0.00335549479352637
"Slovenia","Slovenia","0",2020-04-27,2020-05-03,7,2020,"18",2119843,356,14,375.289044943803,-19.2890449438028,342,0.660426267416974,-0.909927996733853,-0.0513978364241654
"Slovenia","Slovenia","0",2020-05-04,2020-05-10,7,2020,"19",2119843,381,6,371.689044943803,9.31095505619709,375,0.283039828892989,0.439228520989389,0.025050388712976
"Slovenia","Slovenia","0",2020-05-11,2020-05-17,7,2020,"20",2119843,354,2,365.889044943803,-11.8890449438027,352,0.0943466096309963,-0.560845541099163,-0.0324935799748495
"Slovenia","Slovenia","0",2020-05-18,2020-05-24,7,2020,"21",2119843,405,3,364.689044943803,40.310955056197,402,0.141519914446494,1.90160097026983,0.110535141143076
"Slovenia","Slovenia","0",2020-05-25,2020-05-31,7,2020,"22",2119843,330,1,360.689044943803,-30.6890449438032,329,0.0471733048154981,-1.44770367163055,-0.0850844941758203
"Slovenia","Slovenia","0",2020-06-01,2020-06-07,7,2020,"23",2119843,345,1,357.489044943803,-12.4890449438032,344,0.0471733048154981,-0.589149523988484,-0.0349354619965109
"Slovenia","Slovenia","0",2020-06-08,2020-06-14,7,2020,"24",2119843,377,0,350.689044943803,26.3109550561969,377,0,1.24117470285285,0.0750264527379609
"Slovenia","Slovenia","0",2020-06-15,2020-06-21,7,2020,"25",2119843,374,0,356.489044943804,17.5109550561965,374,0,0.826049620476443,0.0491205979666411
"Slovenia","Slovenia","0",2020-06-22,2020-06-28,7,2020,"26",2119843,408,2,336.289044943803,71.7109550561968,406,0.0943466096309963,3.38284274147646,0.213242019430577
"Slovenia","Slovenia","0",2020-06-29,2020-07-05,7,2020,"27",2119843,371,0,365.289044943803,5.71095505619701,371,0,0.269404623653592,0.0156340715256753
"Slovenia","Slovenia","0",2020-07-06,2020-07-12,7,2020,"28",2119843,328,0,355.089044943803,-27.0890449438034,328,0,-1.27787977429477,-0.076288033465213
"Slovenia","Slovenia","0",2020-07-13,2020-07-19,7,2020,"29",2119843,352,1,365.489044943803,-13.4890449438027,351,0.0471733048154981,-0.636322828803958,-0.0369068379214397
"Slovenia","Slovenia","0",2020-07-20,2020-07-26,7,2020,"30",2119843,369,4,377.889044943803,-8.88904494380313,365,0.188693219261993,-0.419325626652687,-0.0235228966352413
"Slovenia","Slovenia","0",2020-07-27,2020-08-02,7,2020,"31",2119843,393,4,363.289044943803,29.7109550561967,389,0.188693219261993,1.40156393922553,0.0817832397362619
"Slovenia","Slovenia","0",2020-08-03,2020-08-09,7,2020,"32",2119843,370,7,360.689044943803,9.31095505619703,363,0.330213133708487,0.439228520989386,0.0258143550149901
"Slovenia","Slovenia","0",2020-08-10,2020-08-16,7,2020,"33",2119843,392,2,363.889044943803,28.1109550561968,390,0.0943466096309963,1.32608665152074,0.0772514464142169
"Slovenia","Slovenia","0",2020-08-17,2020-08-23,7,2020,"34",2119843,353,2,370.289044943803,-17.2890449438028,351,0.0943466096309963,-0.815581387102855,-0.0466906736234302
"Slovenia","Slovenia","0",2020-08-24,2020-08-30,7,2020,"35",2119843,341,2,370.089044943803,-29.0890449438032,339,0.0943466096309963,-1.37222638392575,-0.0786001243247291
"Slovenia","Slovenia","0",2020-08-31,2020-09-06,7,2020,"36",2119843,370,2,346.489044943803,23.510955056197,368,0.0943466096309963,1.10908944936946,0.0678548294651284
"Slovenia","Slovenia","0",2020-09-07,2020-09-13,7,2020,"37",2119843,393,0,369.289044943803,23.7109550561967,393,0,1.11852411033254,0.0642070361437472
"Slovenia","Slovenia","0",2020-09-14,2020-09-20,7,2020,"38",2119843,421,7,372.289044943803,48.710955056197,414,0.330213133708487,2.29785673072001,0.130841763188465
"Slovenia","Slovenia","0",2020-09-21,2020-09-27,7,2020,"39",2119843,354,5,361.489044943803,-7.48904494380287,349,0.235866524077491,-0.353282999910978,-0.0207172113472128
"Slovenia","Slovenia","0",2020-09-28,2020-10-04,7,2020,"40",2119843,412,8,386.489044943803,25.5109550561969,404,0.377386438523985,1.20343605900045,0.0660069292776624
"Slovenia","Slovenia","0",2020-10-05,2020-10-11,7,2020,"41",2119843,415,12,392.889044943803,22.110955056197,403,0.566079657785978,1.04304682262776,0.0562778609909056
"Slovenia","Slovenia","0",2020-10-12,2020-10-18,7,2020,"42",2119843,441,21,382.889044943803,58.1109550561969,420,0.990639401125461,2.74128579598569,0.151769698881633
"Slovenia","Slovenia","0",2020-10-19,2020-10-25,7,2020,"43",2119843,514,52,393.689044943803,120.310955056197,462,2.4530118504059,5.67546535550967,0.305598940588684
"Slovenia","Slovenia","0",2020-10-26,2020-11-01,7,2020,"44",2119843,595,123,383.089044943803,211.910955056197,472,5.80231649230627,9.99654007660931,0.553163703982407
"Slovenia","Slovenia","0",2020-11-02,2020-11-08,7,2020,"45",2119843,624,191,384.289044943803,239.710955056197,433,9.01010121976014,11.3079579504801,0.623777748052254
"Slovenia","Slovenia","0",2020-11-09,2020-11-15,7,2020,"46",2119843,739,243,400.289044943803,338.710955056197,496,11.463113070166,15.9781151272145,0.846165937675733
"Slovenia","Slovenia","0",2020-11-16,2020-11-22,7,2020,"47",2119843,731,255,383.289044943803,347.710955056197,476,12.029192727952,16.402674870554,0.907176867283482
"Slovenia","Slovenia","0",2020-11-23,2020-11-29,7,2020,"48",2119843,792,332,383.489044943803,408.510955056197,460,15.6615371987454,19.2708118033362,1.06524804408966
"Slovenia","Slovenia","0",2020-11-30,2020-12-06,7,2020,"49",2119843,801,360,412.289044943803,388.710955056197,441,16.9823897335793,18.3367803679894,0.942811747785295
"Slovenia","Slovenia","0",2020-12-07,2020-12-13,7,2020,"50",2119843,784,319,418.289044943803,365.710955056197,465,15.0482842361439,17.2517943572329,0.874302015500621
"Slovenia","Slovenia","0",2020-12-14,2020-12-20,7,2020,"51",2119843,717,290,417.689044943803,299.310955056197,427,13.6802583964945,14.1194869174838,0.716587994536622
"Slovenia","Slovenia","0",2020-12-21,2020-12-27,7,2020,"52",2119843,686,212,421.489044943803,264.510955056197,474,10.0007406208856,12.4778559099045,0.627563060604491
"Slovenia","Slovenia","0",2020-12-28,2021-01-03,7,2020,"53",2119843,660,238,421.154494382005,238.845505617995,422,11.2272465460886,11.2671318403295,0.567120875602843
"Slovenia","Slovenia","0",2021-01-04,2021-01-10,7,2021,"1",2119843,606,195,450.937219101068,155.062780898932,411,9.19879443902214,7.3148238288841,0.343867780991876
"Slovenia","Slovenia","0",2021-01-11,2021-01-17,7,2021,"2",2119843,624,182,464.103885767772,159.896114232228,442,8.58554147642066,7.54282813549058,0.344526557815196
"Slovenia","Slovenia","0",2021-01-18,2021-01-24,7,2021,"3",2119843,591,180,472.770552434439,118.229447565561,411,8.49119486678966,5.57727376817816,0.25007785903069
