"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"United States","United States","0",2019-12-30,2020-01-05,7,2020,"1",332915074,60180,0,62231.0572033824,-2051.0572033824,60180,0,-0.616090217465611,-0.0329587395033186
"United States","United States","0",2020-01-06,2020-01-12,7,2020,"2",332915074,60737,0,62611.0572033887,-1874.05720338866,60737,0,-0.562923505046412,-0.0299317291081811
"United States","United States","0",2020-01-13,2020-01-19,7,2020,"3",332915074,59366,0,61117.7238700553,-1751.72387005532,59366,0,-0.526177396838246,-0.0286614709961995
"United States","United States","0",2020-01-20,2020-01-26,7,2020,"4",332915074,59164,0,60353.890536722,-1189.89053672198,59164,0,-0.357415638296386,-0.0197152250855809
"United States","United States","0",2020-01-27,2020-02-02,7,2020,"5",332915074,58835,0,60022.7238700553,-1187.72387005533,58835,0,-0.356764821665999,-0.0197879035384442
"United States","United States","0",2020-02-03,2020-02-09,7,2020,"6",332915074,59484,0,60254.0572033887,-770.057203388656,59484,0,-0.231307400453924,-0.0127801718113241
"United States","United States","0",2020-02-10,2020-02-16,7,2020,"7",332915074,58818,0,59863.7238700553,-1045.72387005531,58818,0,-0.314111300966598,-0.0174684066150853
"United States","United States","0",2020-02-17,2020-02-23,7,2020,"8",332915074,58915,0,59294.0572033887,-379.057203388656,58915,0,-0.113860030077417,-0.00639283633583088
"United States","United States","0",2020-02-24,2020-03-01,7,2020,"9",332915074,59335,1,59109.8686440668,225.131355933176,59334,0.000300376906333776,0.0676242602139354,0.00380869321988886
"United States","United States","0",2020-03-02,2020-03-08,7,2020,"10",332915074,59699,20,59261.8686440668,437.131355933161,59679,0.00600753812667551,0.131304164356691,0.00737626682949566
"United States","United States","0",2020-03-09,2020-03-15,7,2020,"11",332915074,58675,49,58230.4686440669,444.531355933141,58626,0.014718468410355,0.133526953463555,0.00763399928395447
"United States","United States","0",2020-03-16,2020-03-22,7,2020,"12",332915074,59227,533,57874.0686440668,1352.93135593316,58694,0.160100891075902,0.406389335177164,0.0233771598857835
"United States","United States","0",2020-03-23,2020-03-29,7,2020,"13",332915074,63031,2970,57130.8686440668,5900.13135593315,60061,0.892119411811314,1.77226320365811,0.103273965475508
"United States","United States","0",2020-03-30,2020-04-05,7,2020,"14",332915074,72299,9208,57028.8686440669,15270.1313559331,63091,2.76587055352141,4.58679481600558,0.267761428886803
"United States","United States","0",2020-04-06,2020-04-12,7,2020,"15",332915074,79101,14894,56635.4686440668,22465.5313559332,64207,4.47381364293526,6.74812680783963,0.3966689407502
"United States","United States","0",2020-04-13,2020-04-19,7,2020,"16",332915074,76814,15260,55504.6686440669,21309.3313559331,61554,4.58375159065342,6.40083102873652,0.383919621114808
"United States","United States","0",2020-04-20,2020-04-26,7,2020,"17",332915074,73913,14917,54886.8686440668,19026.1313559332,58996,4.48072231178093,5.71501047619525,0.346642682046862
"United States","United States","0",2020-04-27,2020-05-03,7,2020,"18",332915074,69305,13161,54908.4686440668,14396.5313559332,56144,3.95326046425882,4.3243855506324,0.262191456280739
"United States","United States","0",2020-05-04,2020-05-10,7,2020,"19",332915074,66816,12053,54092.0686440668,12723.9313559332,54763,3.620442852041,3.82197513709853,0.235227301800166
"United States","United States","0",2020-05-11,2020-05-17,7,2020,"20",332915074,64481,9824,53539.4686440668,10941.5313559332,54657,2.95090272782301,3.28658333924921,0.204363839108547
"United States","United States","0",2020-05-18,2020-05-24,7,2020,"21",332915074,61634,8275,53431.6686440668,8202.33135593317,53359,2.48561889991199,2.46379091741973,0.153510671930774
"United States","United States","0",2020-05-25,2020-05-31,7,2020,"22",332915074,59685,6512,53040.8686440669,6644.13135593311,53173,1.95605441404555,1.99574362197042,0.12526437680572
"United States","United States","0",2020-06-01,2020-06-07,7,2020,"23",332915074,58911,5745,53504.4686440669,5406.53135593314,53166,1.72566532688754,1.62399716269175,0.101048220699089
"United States","United States","0",2020-06-08,2020-06-14,7,2020,"24",332915074,58038,5008,53022.8686440669,5015.13135593315,53030,1.50428754691955,1.50642964155271,0.0945843083217326
"United States","United States","0",2020-06-15,2020-06-21,7,2020,"25",332915074,58002,4152,52901.0686440669,5100.93135593314,53850,1.24716491509784,1.53220198011615,0.0964239756715244
"United States","United States","0",2020-06-22,2020-06-28,7,2020,"26",332915074,58511,3875,52782.0686440669,5728.93135593309,54636,1.16396051204338,1.72083867729374,0.108539348742957
"United States","United States","0",2020-06-29,2020-07-05,7,2020,"27",332915074,59831,3666,52979.6686440668,6851.33135593316,56165,1.10118173861962,2.05798171696279,0.129320011455006
"United States","United States","0",2020-07-06,2020-07-12,7,2020,"28",332915074,61949,5434,52657.4686440668,9291.53135593316,56515,1.63224810901774,2.79096144379847,0.176452298129604
"United States","United States","0",2020-07-13,2020-07-19,7,2020,"29",332915074,63180,5550,52308.6686440668,10871.3313559332,57630,1.66709183015246,3.26549688042458,0.207830396715063
"United States","United States","0",2020-07-20,2020-07-26,7,2020,"30",332915074,64250,6536,52198.4686440669,12051.5313559331,57714,1.96326345979756,3.62000170527969,0.230879021338933
"United States","United States","0",2020-07-27,2020-08-02,7,2020,"31",332915074,64239,7832,52258.2686440668,11980.7313559332,56407,2.35255193040613,3.59873502031126,0.229260013138483
"United States","United States","0",2020-08-03,2020-08-09,7,2020,"32",332915074,63723,7370,52423.6686440668,11299.3313559332,56353,2.21377779967993,3.39405819633543,0.215538737524277
"United States","United States","0",2020-08-10,2020-08-16,7,2020,"33",332915074,63647,7122,52197.8686440668,11449.1313559332,56525,2.13928432690915,3.43905465690423,0.219340974130647
"United States","United States","0",2020-08-17,2020-08-23,7,2020,"34",332915074,62571,6047,52056.0686440668,10514.9313559332,56524,1.81637915260034,3.15844255100721,0.201992421437526
"United States","United States","0",2020-08-24,2020-08-30,7,2020,"35",332915074,61109,6241,52438.2686440669,8670.73135593315,54868,1.87465227242909,2.60448746034646,0.165351213534282
"United States","United States","0",2020-08-31,2020-09-06,7,2020,"36",332915074,60247,5811,52656.0686440669,7590.93135593314,54436,1.74549020270557,2.28014047688725,0.144160617216691
"United States","United States","0",2020-09-07,2020-09-13,7,2020,"37",332915074,59669,5068,52902.0686440668,6766.93135593316,54601,1.52231016129958,2.03262990606822,0.127914305231845
"United States","United States","0",2020-09-14,2020-09-20,7,2020,"38",332915074,59741,5281,53003.0686440669,6737.93135593315,54460,1.58629044234867,2.02391897578454,0.127123419988767
"United States","United States","0",2020-09-21,2020-09-27,7,2020,"39",332915074,60617,5344,53088.2686440668,7528.73135593315,55273,1.6052141874477,2.26145703331329,0.141815349195317
"United States","United States","0",2020-09-28,2020-10-04,7,2020,"40",332915074,59808,4901,54153.0686440669,5654.93135593313,54907,1.47214721794183,1.69861078622506,0.104424947607336
"United States","United States","0",2020-10-05,2020-10-11,7,2020,"41",332915074,61782,5120,53986.8686440668,7795.13135593315,56662,1.53792976042893,2.34147744116061,0.144389396008984
"United States","United States","0",2020-10-12,2020-10-18,7,2020,"42",332915074,60649,5146,54630.0686440668,6018.93135593316,55503,1.54573955999361,1.80794798013056,0.110176163151991
"United States","United States","0",2020-10-19,2020-10-25,7,2020,"43",332915074,62195,5754,54780.0686440668,7414.93135593316,56441,1.72836871904455,2.22727414137251,0.13535819759759
"United States","United States","0",2020-10-26,2020-11-01,7,2020,"44",332915074,63428,5979,55125.8686440669,8302.13135593315,57449,1.79595352296964,2.49376853267183,0.150603184315114
"United States","United States","0",2020-11-02,2020-11-08,7,2020,"45",332915074,67592,7283,55405.8686440668,12186.1313559332,60309,2.18764500882889,3.66043243687222,0.219942970919167
"United States","United States","0",2020-11-09,2020-11-15,7,2020,"46",332915074,68826,8111,56182.0686440668,12643.9313559332,60715,2.43635708727325,3.79794498459182,0.225052791061093
"United States","United States","0",2020-11-16,2020-11-22,7,2020,"47",332915074,71687,11092,56205.6686440668,15481.3313559332,60595,3.33178064505424,4.65023441862328,0.275440746981798
"United States","United States","0",2020-11-23,2020-11-29,7,2020,"48",332915074,73311,10770,56648.6686440668,16662.3313559332,62541,3.23505928121476,5.00497954500347,0.294134562289988
"United States","United States","0",2020-11-30,2020-12-06,7,2020,"49",332915074,77435,16014,57804.0686440669,19630.9313559331,61421,4.81023577802908,5.89667842914591,0.339611584727922
"United States","United States","0",2020-12-07,2020-12-13,7,2020,"50",332915074,82010,17820,58200.2686440668,23809.7313559332,64190,5.35271647086788,7.1518934453335,0.40910002497661
"United States","United States","0",2020-12-14,2020-12-20,7,2020,"51",332915074,82944,19257,58948.2686440668,23995.7313559332,63687,5.78435808526952,7.20776354991158,0.407064226106806
"United States","United States","0",2020-12-21,2020-12-27,7,2020,"52",332915074,84373,16263,59441.8686440668,24931.1313559332,68110,4.88502962770619,7.48873610809619,0.419420383723446
"United States","United States","0",2020-12-28,2021-01-03,7,2020,"53",332915074,87001,18890,59441.8686440668,27559.1313559332,68111,5.67411976064502,8.27812661794136,0.463631645245795
"United States","United States","0",2021-01-04,2021-01-10,7,2021,"1",332915074,87074,23022,62940.4800847388,24133.5199152612,64052,6.91527713761618,7.24915205109074,0.383433998005251
"United States","United States","0",2021-01-11,2021-01-17,7,2021,"2",332915074,87436,23388,63320.480084745,24115.519915255,64048,7.02521508533435,7.24374526677485,0.380848658806439
"United States","United States","0",2021-01-18,2021-01-24,7,2021,"3",332915074,83676,21650,61827.1467514117,21848.8532485883,62026,6.50316002212624,6.56289094575163,0.353386083566754
"United States","United States","0",2021-01-25,2021-01-31,7,2021,"4",332915074,79199,22050,61063.3134180783,18135.6865819217,57149,6.62331078465975,5.44754142971659,0.296998075714516
"United States","United States","0",2021-02-01,2021-02-07,7,2021,"5",332915074,76517,20950,60732.1467514117,15784.8532485883,55567,6.2928961876926,4.74140538574361,0.259909357612514
"United States","United States","0",2021-02-08,2021-02-14,7,2021,"6",332915074,71505,17302,60963.480084745,10541.519915255,54203,5.19712123338699,3.16642914020018,0.172915324069447
"United States","United States","0",2021-02-15,2021-02-21,7,2021,"7",332915074,69512,13216,60573.1467514117,8938.85324858833,56296,3.96978119410718,2.68502508498258,0.147571221374264
"United States","United States","0",2021-02-22,2021-02-28,7,2021,"8",332915074,66747,13854,60003.480084745,6743.51991525499,52893,4.16142166034813,2.0255976499445,0.112385480071004
"United States","United States","0",2021-03-01,2021-03-07,7,2021,"9",332915074,63718,11626,59819.2915254232,3898.70847457682,52092,3.49218191303648,1.17108199029066,0.0651747684594337
"United States","United States","0",2021-03-08,2021-03-14,7,2021,"10",332915074,61890,8475,59971.2915254232,1918.70847457681,53415,2.54569428117875,0.576335715749779,0.0319937827879433
"United States","United States","0",2021-03-15,2021-03-21,7,2021,"11",332915074,60370,7298,58939.8915254232,1430.10847457679,53072,2.19215066242389,0.429571559315091,0.0242638463961191
"United States","United States","0",2021-03-22,2021-03-28,7,2021,"12",332915074,60814,6706,58583.4915254232,2230.50847457681,54108,2.0143275338743,0.669993235144652,0.038074010553107
"United States","United States","0",2021-03-29,2021-04-04,7,2021,"13",332915074,58698,5643,57840.2915254232,857.708474576808,53055,1.6950268824415,0.257635818129643,0.0148289099511161
"United States","United States","0",2021-04-05,2021-04-11,7,2021,"14",332915074,60993,6850,57738.2915254232,3254.70847457679,54143,2.05758180838636,0.977639262611697,0.0563700169954575
