"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"United States","United States","0",2019-12-30,2020-01-05,7,2020,"1",338289856,60180,0,62231.0572033824,-2051.0572033824,60180,0,-0.606301716413985,-0.0329587395033186
"United States","United States","0",2020-01-06,2020-01-12,7,2020,"2",338289856,60737,0,62611.0572033887,-1874.05720338866,60737,0,-0.553979721871606,-0.0299317291081811
"United States","United States","0",2020-01-13,2020-01-19,7,2020,"3",338289856,59366,0,61117.7238700553,-1751.72387005532,59366,0,-0.517817439390001,-0.0286614709961995
"United States","United States","0",2020-01-20,2020-01-26,7,2020,"4",338289856,59164,0,60353.890536722,-1189.89053672198,59164,0,-0.351736984014674,-0.0197152250855809
"United States","United States","0",2020-01-27,2020-02-02,7,2020,"5",338289856,58835,0,60022.7238700553,-1187.72387005533,58835,0,-0.351096507621951,-0.0197879035384442
"United States","United States","0",2020-02-03,2020-02-09,7,2020,"6",338289856,59484,0,60254.0572033887,-770.057203388656,59484,0,-0.227632366070314,-0.0127801718113241
"United States","United States","0",2020-02-10,2020-02-16,7,2020,"7",338289856,58818,0,59863.7238700553,-1045.72387005531,58818,0,-0.309120670190984,-0.0174684066150853
"United States","United States","0",2020-02-17,2020-02-23,7,2020,"8",338289856,58915,0,59294.0572033887,-379.057203388656,58915,0,-0.112051010890689,-0.00639283633583088
"United States","United States","0",2020-02-24,2020-03-01,7,2020,"9",338289856,59335,1,59109.8686440668,225.131355933176,59334,0.000295604488950446,0.0665498394173474,0.00380869321988886
"United States","United States","0",2020-03-02,2020-03-08,7,2020,"10",338289856,59699,20,59261.8686440668,437.131355933161,59679,0.00591208977900892,0.129217991074838,0.00737626682949566
"United States","United States","0",2020-03-09,2020-03-15,7,2020,"11",338289856,58675,49,58230.4686440669,444.531355933141,58626,0.0144846199585719,0.131405464293065,0.00763399928395447
"United States","United States","0",2020-03-16,2020-03-22,7,2020,"12",338289856,59227,533,57874.0686440668,1352.93135593316,58694,0.157557192610588,0.399932582055657,0.0233771598857835
"United States","United States","0",2020-03-23,2020-03-29,7,2020,"13",338289856,63031,2970,57130.8686440668,5900.13135593315,60061,0.877945332182825,1.74410531421112,0.103273965475508
"United States","United States","0",2020-03-30,2020-04-05,7,2020,"14",338289856,72299,9643,57028.8686440669,15270.1313559331,62656,2.85051408694915,4.5139193756768,0.267761428886803
"United States","United States","0",2020-04-06,2020-04-12,7,2020,"15",338289856,79101,14978,56635.4686440668,22465.5313559332,64123,4.42756403549978,6.64091191547084,0.3966689407502
"United States","United States","0",2020-04-13,2020-04-19,7,2020,"16",338289856,76814,15307,55504.6686440669,21309.3313559331,61507,4.52481791236448,6.29913400534633,0.383919621114808
"United States","United States","0",2020-04-20,2020-04-26,7,2020,"17",338289856,73913,14849,54886.8686440668,19026.1313559332,59064,4.38943105642517,5.62420983617468,0.346642682046862
"United States","United States","0",2020-04-27,2020-05-03,7,2020,"18",338289856,69305,13111,54908.4686440668,14396.5313559332,56194,3.8756704546293,4.25567929412969,0.262191456280739
