"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"United States","United States","0",2019-12-30,2020-01-05,7,2020,"1",332915074,60180,0,62231.0572033824,-2051.0572033824,60180,0,-0.616090217465611,-0.0329587395033186
"United States","United States","0",2020-01-06,2020-01-12,7,2020,"2",332915074,60737,0,62611.0572033887,-1874.05720338866,60737,0,-0.562923505046412,-0.0299317291081811
"United States","United States","0",2020-01-13,2020-01-19,7,2020,"3",332915074,59366,0,61117.7238700553,-1751.72387005532,59366,0,-0.526177396838246,-0.0286614709961995
"United States","United States","0",2020-01-20,2020-01-26,7,2020,"4",332915074,59164,0,60353.890536722,-1189.89053672198,59164,0,-0.357415638296386,-0.0197152250855809
"United States","United States","0",2020-01-27,2020-02-02,7,2020,"5",332915074,58835,0,60022.7238700553,-1187.72387005533,58835,0,-0.356764821665999,-0.0197879035384442
"United States","United States","0",2020-02-03,2020-02-09,7,2020,"6",332915074,59484,0,60254.0572033887,-770.057203388656,59484,0,-0.231307400453924,-0.0127801718113241
"United States","United States","0",2020-02-10,2020-02-16,7,2020,"7",332915074,58818,0,59863.7238700553,-1045.72387005531,58818,0,-0.314111300966598,-0.0174684066150853
"United States","United States","0",2020-02-17,2020-02-23,7,2020,"8",332915074,58915,0,59294.0572033887,-379.057203388656,58915,0,-0.113860030077417,-0.00639283633583088
"United States","United States","0",2020-02-24,2020-03-01,7,2020,"9",332915074,59335,1,59109.8686440668,225.131355933176,59334,0.000300376906333776,0.0676242602139354,0.00380869321988886
"United States","United States","0",2020-03-02,2020-03-08,7,2020,"10",332915074,59699,20,59261.8686440668,437.131355933161,59679,0.00600753812667551,0.131304164356691,0.00737626682949566
"United States","United States","0",2020-03-09,2020-03-15,7,2020,"11",332915074,58675,49,58230.4686440669,444.531355933141,58626,0.014718468410355,0.133526953463555,0.00763399928395447
"United States","United States","0",2020-03-16,2020-03-22,7,2020,"12",332915074,59227,533,57874.0686440668,1352.93135593316,58694,0.160100891075902,0.406389335177164,0.0233771598857835
"United States","United States","0",2020-03-23,2020-03-29,7,2020,"13",332915074,63031,2970,57130.8686440668,5900.13135593315,60061,0.892119411811314,1.77226320365811,0.103273965475508
"United States","United States","0",2020-03-30,2020-04-05,7,2020,"14",332915074,72299,9208,57028.8686440669,15270.1313559331,63091,2.76587055352141,4.58679481600558,0.267761428886803
"United States","United States","0",2020-04-06,2020-04-12,7,2020,"15",332915074,79101,14893,56635.4686440668,22465.5313559332,64208,4.47351326602892,6.74812680783963,0.3966689407502
"United States","United States","0",2020-04-13,2020-04-19,7,2020,"16",332915074,76814,15260,55504.6686440669,21309.3313559331,61554,4.58375159065342,6.40083102873652,0.383919621114808
"United States","United States","0",2020-04-20,2020-04-26,7,2020,"17",332915074,73913,14916,54886.8686440668,19026.1313559332,58997,4.4804219348746,5.71501047619525,0.346642682046862
"United States","United States","0",2020-04-27,2020-05-03,7,2020,"18",332915074,69305,13157,54908.4686440668,14396.5313559332,56148,3.95205895663349,4.3243855506324,0.262191456280739
"United States","United States","0",2020-05-04,2020-05-10,7,2020,"19",332915074,66816,12052,54092.0686440668,12723.9313559332,54764,3.62014247513466,3.82197513709853,0.235227301800166
"United States","United States","0",2020-05-11,2020-05-17,7,2020,"20",332915074,64481,9832,53539.4686440668,10941.5313559332,54649,2.95330574307368,3.28658333924921,0.204363839108547
"United States","United States","0",2020-05-18,2020-05-24,7,2020,"21",332915074,61634,8274,53431.6686440668,8202.33135593317,53360,2.48531852300566,2.46379091741973,0.153510671930774
"United States","United States","0",2020-05-25,2020-05-31,7,2020,"22",332915074,59685,6509,53040.8686440669,6644.13135593311,53176,1.95515328332655,1.99574362197042,0.12526437680572
"United States","United States","0",2020-06-01,2020-06-07,7,2020,"23",332915074,58911,5741,53504.4686440669,5406.53135593314,53170,1.72446381926221,1.62399716269175,0.101048220699089
"United States","United States","0",2020-06-08,2020-06-14,7,2020,"24",332915074,58038,5010,53022.8686440669,5015.13135593315,53028,1.50488830073222,1.50642964155271,0.0945843083217326
"United States","United States","0",2020-06-15,2020-06-21,7,2020,"25",332915074,58002,4149,52901.0686440669,5100.93135593314,53853,1.24626378437884,1.53220198011615,0.0964239756715244
"United States","United States","0",2020-06-22,2020-06-28,7,2020,"26",332915074,58511,3863,52782.0686440669,5728.93135593309,54648,1.16035598916738,1.72083867729374,0.108539348742957
"United States","United States","0",2020-06-29,2020-07-05,7,2020,"27",332915074,59831,3667,52979.6686440668,6851.33135593316,56164,1.10148211552596,2.05798171696279,0.129320011455006
"United States","United States","0",2020-07-06,2020-07-12,7,2020,"28",332915074,61949,5427,52657.4686440668,9291.53135593316,56522,1.6301454706734,2.79096144379847,0.176452298129604
"United States","United States","0",2020-07-13,2020-07-19,7,2020,"29",332915074,63180,5530,52308.6686440668,10871.3313559332,57650,1.66108429202578,3.26549688042458,0.207830396715063
"United States","United States","0",2020-07-20,2020-07-26,7,2020,"30",332915074,64250,6533,52198.4686440669,12051.5313559331,57717,1.96236232907856,3.62000170527969,0.230879021338933
"United States","United States","0",2020-07-27,2020-08-02,7,2020,"31",332915074,64239,7810,52258.2686440668,11980.7313559332,56429,2.34594363846679,3.59873502031126,0.229260013138483
"United States","United States","0",2020-08-03,2020-08-09,7,2020,"32",332915074,63723,7353,52423.6686440668,11299.3313559332,56370,2.20867139227225,3.39405819633543,0.215538737524277
"United States","United States","0",2020-08-10,2020-08-16,7,2020,"33",332915074,63647,7129,52197.8686440668,11449.1313559332,56518,2.14138696525349,3.43905465690423,0.219340974130647
"United States","United States","0",2020-08-17,2020-08-23,7,2020,"34",332915074,62571,6036,52056.0686440668,10514.9313559332,56535,1.81307500663067,3.15844255100721,0.201992421437526
"United States","United States","0",2020-08-24,2020-08-30,7,2020,"35",332915074,61109,6249,52438.2686440669,8670.73135593315,54860,1.87705528767976,2.60448746034646,0.165351213534282
"United States","United States","0",2020-08-31,2020-09-06,7,2020,"36",332915074,60247,5825,52656.0686440669,7590.93135593314,54422,1.74969547939424,2.28014047688725,0.144160617216691
"United States","United States","0",2020-09-07,2020-09-13,7,2020,"37",332915074,59669,5064,52902.0686440668,6766.93135593316,54605,1.52110865367424,2.03262990606822,0.127914305231845
"United States","United States","0",2020-09-14,2020-09-20,7,2020,"38",332915074,59741,5319,53003.0686440669,6737.93135593315,54422,1.59770476478935,2.02391897578454,0.127123419988767
"United States","United States","0",2020-09-21,2020-09-27,7,2020,"39",332915074,60617,5357,53088.2686440668,7528.73135593315,55260,1.60911908723004,2.26145703331329,0.141815349195317
"United States","United States","0",2020-09-28,2020-10-04,7,2020,"40",332915074,59808,4908,54153.0686440669,5654.93135593313,54900,1.47424985628617,1.69861078622506,0.104424947607336
"United States","United States","0",2020-10-05,2020-10-11,7,2020,"41",332915074,61782,5125,53986.8686440668,7795.13135593315,56657,1.5394316449606,2.34147744116061,0.144389396008984
"United States","United States","0",2020-10-12,2020-10-18,7,2020,"42",332915074,60649,5172,54630.0686440668,6018.93135593316,55477,1.55354935955829,1.80794798013056,0.110176163151991
"United States","United States","0",2020-10-19,2020-10-25,7,2020,"43",332915074,62195,5757,54780.0686440668,7414.93135593316,56438,1.72926984976355,2.22727414137251,0.13535819759759
"United States","United States","0",2020-10-26,2020-11-01,7,2020,"44",332915074,63428,5986,55125.8686440669,8302.13135593315,57442,1.79805616131398,2.49376853267183,0.150603184315114
"United States","United States","0",2020-11-02,2020-11-08,7,2020,"45",332915074,67592,7282,55405.8686440668,12186.1313559332,60310,2.18734463192255,3.66043243687222,0.219942970919167
"United States","United States","0",2020-11-09,2020-11-15,7,2020,"46",332915074,68826,8105,56182.0686440668,12643.9313559332,60721,2.43455482583525,3.79794498459182,0.225052791061093
"United States","United States","0",2020-11-16,2020-11-22,7,2020,"47",332915074,71687,11086,56205.6686440668,15481.3313559332,60601,3.32997838361624,4.65023441862328,0.275440746981798
"United States","United States","0",2020-11-23,2020-11-29,7,2020,"48",332915074,73311,10764,56648.6686440668,16662.3313559332,62547,3.23325701977676,5.00497954500347,0.294134562289988
"United States","United States","0",2020-11-30,2020-12-06,7,2020,"49",332915074,77435,15992,57804.0686440669,19630.9313559331,61443,4.80362748608974,5.89667842914591,0.339611584727922
"United States","United States","0",2020-12-07,2020-12-13,7,2020,"50",332915074,82010,17818,58200.2686440668,23809.7313559332,64192,5.35211571705521,7.1518934453335,0.40910002497661
"United States","United States","0",2020-12-14,2020-12-20,7,2020,"51",332915074,82944,19214,58948.2686440668,23995.7313559332,63730,5.77144187829717,7.20776354991158,0.407064226106806
"United States","United States","0",2020-12-21,2020-12-27,7,2020,"52",332915074,84373,16217,59441.8686440668,24931.1313559332,68156,4.87121229001484,7.48873610809619,0.419420383723446
"United States","United States","0",2020-12-28,2021-01-03,7,2020,"53",332915074,87006,18897,59441.8686440668,27564.1313559332,68109,5.67622239898936,8.27962850247302,0.463715761040168
"United States","United States","0",2021-01-04,2021-01-10,7,2021,"1",332915074,87080,22991,62940.4800847388,24139.5199152612,64089,6.90596545351984,7.25095431252874,0.383529326162772
"United States","United States","0",2021-01-11,2021-01-17,7,2021,"2",332915074,87434,23346,63320.480084745,24113.519915255,64088,7.01259925526833,7.24314451296218,0.380817073448948
"United States","United States","0",2021-01-18,2021-01-24,7,2021,"3",332915074,83684,21651,61827.1467514117,21856.8532485883,62033,6.50346039903258,6.5652939610023,0.35351547656676
"United States","United States","0",2021-01-25,2021-01-31,7,2021,"4",332915074,79219,22063,61063.3134180783,18155.6865819217,57156,6.62721568444209,5.45354896784327,0.297325604616577
"United States","United States","0",2021-02-01,2021-02-07,7,2021,"5",332915074,76503,20947,60732.1467514117,15770.8532485883,55556,6.2919950569736,4.73720010905494,0.259678837192129
"United States","United States","0",2021-02-08,2021-02-14,7,2021,"6",332915074,71514,17321,60963.480084745,10550.519915255,54193,5.20282839460733,3.16913253235718,0.173062953436857
"United States","United States","0",2021-02-15,2021-02-21,7,2021,"7",332915074,69524,13207,60573.1467514117,8950.85324858833,56317,3.96707780195018,2.68862960785859,0.147769328962255
"United States","United States","0",2021-02-22,2021-02-28,7,2021,"8",332915074,66731,13844,60003.480084745,6727.51991525499,52887,4.15841789128479,2.02079161944316,0.112118828870484
"United States","United States","0",2021-03-01,2021-03-07,7,2021,"9",332915074,63692,11586,59819.2915254232,3872.70847457682,52106,3.48016683678312,1.16327219072598,0.0647401260667042
"United States","United States","0",2021-03-08,2021-03-14,7,2021,"10",332915074,61882,8455,59971.2915254232,1910.70847457681,53427,2.53968674305207,0.573932700499109,0.03186038562746
"United States","United States","0",2021-03-15,2021-03-21,7,2021,"11",332915074,60368,7273,58939.8915254232,1428.10847457679,53095,2.18464123976555,0.428970805502423,0.0242299135206381
"United States","United States","0",2021-03-22,2021-03-28,7,2021,"12",332915074,60834,6697,58583.4915254232,2250.50847457681,54137,2.0116241417173,0.676000773271327,0.0384154036568505
"United States","United States","0",2021-03-29,2021-04-04,7,2021,"13",332915074,58722,5642,57840.2915254232,881.708474576808,53080,1.69472650553516,0.264844863881654,0.0152438456190918
"United States","United States","0",2021-04-05,2021-04-11,7,2021,"14",332915074,60994,6865,57738.2915254232,3255.70847457679,54129,2.06208746198137,0.977939639518031,0.0563873365242067
