"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"United States","United States","0",2019-12-30,2020-01-05,7,2020,"1",338289856,60030,0,61475.6330014222,-1445.63300142225,60030,0,-0.427335604595323,-0.0235155447913615
"United States","United States","0",2020-01-06,2020-01-12,7,2020,"2",338289856,60584,0,62568.5412517771,-1984.54125177707,60584,0,-0.586639302532641,-0.0317178763013067
"United States","United States","0",2020-01-13,2020-01-19,7,2020,"3",338289856,59212,0,61398.3745851112,-2186.37458511123,59212,0,-0.64630214188605,-0.0356096492763086
"United States","United States","0",2020-01-20,2020-01-26,7,2020,"4",338289856,59018,0,60442.8745851112,-1424.87458511123,59018,0,-0.421199323550285,-0.0235739050283723
"United States","United States","0",2020-01-27,2020-02-02,7,2020,"5",338289856,58696,0,59842.3745851112,-1146.37458511123,58696,0,-0.338873473377586,-0.0191565691211132
"United States","United States","0",2020-02-03,2020-02-09,7,2020,"6",338289856,59351,0,60180.7079184446,-829.707918444568,59351,0,-0.245265385209945,-0.0137869418147917
"United States","United States","0",2020-02-10,2020-02-16,7,2020,"7",338289856,58696,0,59641.2079184446,-945.207918444561,58696,0,-0.279407703683719,-0.0158482356651306
"United States","United States","0",2020-02-17,2020-02-23,7,2020,"8",338289856,58770,0,59118.5412517779,-348.541251777904,58770,0,-0.103030358609956,-0.00589563349158961
"United States","United States","0",2020-02-24,2020-03-01,7,2020,"9",338289856,59198,1,58871.4495021336,326.550497866447,59197,0.000295604488950446,0.0965297930383247,0.00554683977765169
"United States","United States","0",2020-03-02,2020-03-08,7,2020,"10",338289856,59566,20,59200.4495021335,365.550497866461,59546,0.00591208977900892,0.108058368107396,0.00617479260614884
"United States","United States","0",2020-03-09,2020-03-15,7,2020,"11",338289856,58545,49,58255.6495021336,289.35049786645,58496,0.0144846199585719,0.085533306049369,0.00496690879492911
