"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"United States","United States","0",2019-12-30,2020-01-05,7,2020,"1",332915074,60176,0,61618.7069701264,-1442.70697012643,60176,0,-0.433355856432751,-0.0234134573908841
"United States","United States","0",2020-01-06,2020-01-12,7,2020,"2",332915074,60734,0,62749.1337126523,-2015.13371265234,60734,0,-0.605299630455406,-0.0321141280113963
"United States","United States","0",2020-01-13,2020-01-19,7,2020,"3",332915074,59362,0,61577.467045992,-2215.46704599196,59362,0,-0.665475137359493,-0.0359785348809043
"United States","United States","0",2020-01-20,2020-01-26,7,2020,"4",332915074,59171,0,60615.6337126586,-1444.63371265863,59171,0,-0.433934605393876,-0.0238326917360421
"United States","United States","0",2020-01-27,2020-02-02,7,2020,"5",332915074,58845,0,60018.6337126586,-1173.63371265861,58845,0,-0.352532463777418,-0.0195544889988237
"United States","United States","0",2020-02-03,2020-02-09,7,2020,"6",332915074,59482,0,60348.1337126586,-866.133712658622,59482,0,-0.260166565079784,-0.0143522866304802
"United States","United States","0",2020-02-10,2020-02-16,7,2020,"7",332915074,58824,0,59809.967045992,-985.967045991973,58824,0,-0.29616173102212,-0.0164849956401714
"United States","United States","0",2020-02-17,2020-02-23,7,2020,"8",332915074,58912,0,59290.9670459919,-378.967045991943,58912,0,-0.11383294887751,-0.00639164892854549
"United States","United States","0",2020-02-24,2020-03-01,7,2020,"9",332915074,59334,1,59046.9604551909,287.039544809144,59333,0.000300376906333776,0.0862200504652259,0.00486120780132238
"United States","United States","0",2020-03-02,2020-03-08,7,2020,"10",332915074,59694,20,59374.3604551908,319.639544809164,59674,0.00600753812667551,0.0960123376117131,0.00538346084671337
"United States","United States","0",2020-03-09,2020-03-15,7,2020,"11",332915074,58672,49,58427.3604551909,244.63954480915,58623,0.014718468410355,0.0734840696366755,0.00418707165449939
"United States","United States","0",2020-03-16,2020-03-22,7,2020,"12",332915074,59220,533,58086.5604551908,1133.43954480916,58687,0.160100891075902,0.340459063986138,0.0195129395840803
"United States","United States","0",2020-03-23,2020-03-29,7,2020,"13",332915074,63049,2970,57179.5604551908,5869.43954480916,60079,0.892119411811314,1.7630440923829,0.102649259597034
"United States","United States","0",2020-03-30,2020-04-05,7,2020,"14",332915074,72312,9217,57124.7604551909,15187.2395448091,63095,2.76857394567841,4.56189603021975,0.265860888059603
"United States","United States","0",2020-04-06,2020-04-12,7,2020,"15",332915074,79096,14889,56659.1604551908,22436.8395448092,64207,4.47231175840359,6.7395084503771,0.395996681993787
"United States","United States","0",2020-04-13,2020-04-19,7,2020,"16",332915074,76809,15255,55812.3604551908,20996.6395448092,61554,4.58224970612175,6.30690562987519,0.376200529301505
"United States","United States","0",2020-04-20,2020-04-26,7,2020,"17",332915074,73914,14916,54964.9604551908,18949.0395448092,58998,4.4804219348746,5.69185387646615,0.34474762444807
"United States","United States","0",2020-04-27,2020-05-03,7,2020,"18",332915074,69321,13157,54928.5604551909,14392.4395448091,56164,3.95205895663349,4.32315646506567,0.262021058362709
"United States","United States","0",2020-05-04,2020-05-10,7,2020,"19",332915074,66826,12052,54338.3604551908,12487.6395448092,54774,3.62014247513466,3.7509985338811,0.229812593537983
"United States","United States","0",2020-05-11,2020-05-17,7,2020,"20",332915074,64479,9832,53854.7604551908,10624.2395448092,54647,2.95330574307368,3.19127620661875,0.197275773859378
"United States","United States","0",2020-05-18,2020-05-24,7,2020,"21",332915074,61631,8274,53388.3604551908,8242.63954480916,53357,2.48531852300566,2.47589856649422,0.154390198060629
"United States","United States","0",2020-05-25,2020-05-31,7,2020,"22",332915074,59694,6509,53194.5604551909,6499.43954480912,53185,1.95515328332655,1.95228154337317,0.122182409050715
"United States","United States","0",2020-06-01,2020-06-07,7,2020,"23",332915074,58908,5741,53407.9604551909,5500.03954480914,53167,1.72446381926221,1.6520848631832,0.102981643521543
"United States","United States","0",2020-06-08,2020-06-14,7,2020,"24",332915074,58046,5009,53205.1604551908,4840.83954480918,53037,1.50458792382588,1.45407640652799,0.0909843989454016
"United States","United States","0",2020-06-15,2020-06-21,7,2020,"25",332915074,57999,4150,52967.7604551908,5031.23954480919,53849,1.24656416128517,1.51126816949394,0.0949868278660841
"United States","United States","0",2020-06-22,2020-06-28,7,2020,"26",332915074,58522,3863,52803.3604551908,5718.6395448092,54659,1.16035598916738,1.71774725490778,0.108300674341779
"United States","United States","0",2020-06-29,2020-07-05,7,2020,"27",332915074,59825,3666,53094.9604551908,6730.03954480917,56159,1.10118173861962,2.02154845797375,0.126754770831573
"United States","United States","0",2020-07-06,2020-07-12,7,2020,"28",332915074,61945,5428,52643.7604551909,9301.23954480913,56517,1.63044584757973,2.79387755953914,0.176682658388854
"United States","United States","0",2020-07-13,2020-07-19,7,2020,"29",332915074,63177,5530,52486.1604551908,10690.8395448092,57647,1.66108429202578,3.21128130858057,0.203688733412616
"United States","United States","0",2020-07-20,2020-07-26,7,2020,"30",332915074,64266,6533,52225.1604551908,12040.8395448092,57733,1.96236232907856,3.61679013213117,0.230556295851694
"United States","United States","0",2020-07-27,2020-08-02,7,2020,"31",332915074,64252,7810,52363.7604551908,11888.2395448092,56442,2.34594363846679,3.57095261622463,0.227031814397331
"United States","United States","0",2020-08-03,2020-08-09,7,2020,"32",332915074,63719,7353,52479.5604551908,11239.4395448092,56366,2.20867139227225,3.37606807939527,0.214167943620752
"United States","United States","0",2020-08-10,2020-08-16,7,2020,"33",332915074,63665,7129,52157.9604551909,11507.0395448091,56536,2.14138696525349,3.45644893953019,0.220619047301416
"United States","United States","0",2020-08-17,2020-08-23,7,2020,"34",332915074,62583,6661,52094.5604551908,10488.4395448092,55922,2.00081057308928,3.15048502273861,0.201334639416543
"United States","United States","0",2020-08-24,2020-08-30,7,2020,"35",332915074,61104,6342,52449.1604551908,8654.83954480915,54762,1.90499033996881,2.599713927285,0.165013881436735
"United States","United States","0",2020-08-31,2020-09-06,7,2020,"36",332915074,60247,5877,52689.5604551909,7557.43954480914,54370,1.7653150785236,2.27008031027431,0.143433338208169
"United States","United States","0",2020-09-07,2020-09-13,7,2020,"37",332915074,59665,5122,52929.3604551909,6735.63954480915,54543,1.5385305142416,2.02323056864921,0.127257149659147
"United States","United States","0",2020-09-14,2020-09-20,7,2020,"38",332915074,59753,5387,52967.3604551908,6785.63954480917,54366,1.61813039442005,2.03824941396591,0.128109830025411
"United States","United States","0",2020-09-21,2020-09-27,7,2020,"39",332915074,60613,5430,53210.7604551909,7402.23954480914,55183,1.6310466013924,2.22346181441131,0.139111703751023
"United States","United States","0",2020-09-28,2020-10-04,7,2020,"40",332915074,59822,4987,53753.5604551909,6068.43954480915,54835,1.49797963188654,1.82281909674332,0.112893722637551
"United States","United States","0",2020-10-05,2020-10-11,7,2020,"41",332915074,61799,5184,54224.9604551908,7574.03954480917,56615,1.55715388243429,2.27506656691946,0.139678101767691
"United States","United States","0",2020-10-12,2020-10-18,7,2020,"42",332915074,60643,5245,54466.9604551908,6176.03954480916,55398,1.57547687372065,1.85513965186484,0.113390567294279
"United States","United States","0",2020-10-19,2020-10-25,7,2020,"43",332915074,62189,5829,54878.7604551908,7310.23954480916,56360,1.75089698701958,2.1958271390286,0.133207082014508
"United States","United States","0",2020-10-26,2020-11-01,7,2020,"44",332915074,63425,6068,55013.9604551908,8411.03954480916,57357,1.82268706763335,2.52648203752082,0.152889184403657
"United States","United States","0",2020-11-02,2020-11-08,7,2020,"45",332915074,67612,7333,55548.5604551908,12063.4395448092,60279,2.20266385414558,3.62357865021431,0.217169255979916
"United States","United States","0",2020-11-09,2020-11-15,7,2020,"46",332915074,68823,8183,55997.5604551908,12825.4395448092,60640,2.45798422452929,3.85246585284064,0.229035683707544
"United States","United States","0",2020-11-16,2020-11-22,7,2020,"47",332915074,71699,11155,56234.1604551908,15464.8395448092,60544,3.35070439015327,4.64528065941801,0.275007920801664
"United States","United States","0",2020-11-23,2020-11-29,7,2020,"48",332915074,73305,10826,56520.9604551908,16784.0395448092,62479,3.25188038796946,5.04153787425353,0.296952482930918
"United States","United States","0",2020-11-30,2020-12-06,7,2020,"49",332915074,77429,16068,57505.1604551908,19923.8395448092,61361,4.82645613097111,5.98466128476031,0.346470462600208
"United States","United States","0",2020-12-07,2020-12-13,7,2020,"50",332915074,82006,17882,58514.1604551908,23491.8395448092,64124,5.37133983906058,7.05640608655923,0.401472726636808
"United States","United States","0",2020-12-14,2020-12-20,7,2020,"51",332915074,82957,19284,58725.9604551908,24231.0395448092,63673,5.79246826174053,7.27844469572116,0.412612060441276
"United States","United States","0",2020-12-21,2020-12-27,7,2020,"52",332915074,84371,16252,59522.7604551908,24848.2395448092,68119,4.88172548173652,7.46383732231036,0.417457781776017
"United States","United States","0",2020-12-28,2021-01-03,7,2020,"53",332915074,87009,18984,58981.8449502123,28027.1550497877,68025,5.7023551898404,8.41871012719228,0.475182746037292
"United States","United States","0",2021-01-04,2021-01-10,7,2021,"1",332915074,86995,23084,62347.5604551908,24647.4395448092,63911,6.93390050580888,7.40352163951854,0.395323239030712
"United States","United States","0",2021-01-11,2021-01-17,7,2021,"2",332915074,87331,23415,63477.9871977167,23853.0128022833,63916,7.03332526180536,7.16489419228979,0.375768260073962
"United States","United States","0",2021-01-18,2021-01-24,7,2021,"3",332915074,83581,21735,62306.3205310564,21274.6794689436,61846,6.52869205916461,6.39042240212398,0.341452990444835
"United States","United States","0",2021-01-25,2021-01-31,7,2021,"4",332915074,79089,22187,61344.487197723,17744.512802277,56902,6.66446242082748,5.33004185994803,0.289260104906959
"United States","United States","0",2021-02-01,2021-02-07,7,2021,"5",332915074,76434,20999,60747.487197723,15686.512802277,55435,6.30761465610296,4.71186618671312,0.258224883462586
"United States","United States","0",2021-02-08,2021-02-14,7,2021,"6",332915074,71453,17492,61076.987197723,10376.012802277,53961,5.2541928455904,3.11671462562761,0.169884162240796
"United States","United States","0",2021-02-15,2021-02-21,7,2021,"7",332915074,69462,13341,60538.8205310564,8923.17946894362,56121,4.0073283073989,2.68031704354235,0.147395991376575
"United States","United States","0",2021-02-22,2021-02-28,7,2021,"8",332915074,66661,13954,60019.8205310563,6641.17946894365,52707,4.19145935098151,1.99485694328868,0.110649772194958
"United States","United States","0",2021-03-01,2021-03-07,7,2021,"9",332915074,63607,11750,59775.8139402553,3831.18605974474,51857,3.52942864942186,1.15079981621521,0.0640925787070659
"United States","United States","0",2021-03-08,2021-03-14,7,2021,"10",332915074,61770,8595,60103.2139402552,1666.78605974476,53175,2.5817395099388,0.500664040146394,0.0277320620724477
"United States","United States","0",2021-03-15,2021-03-21,7,2021,"11",332915074,60259,7435,59156.2139402553,1102.78605974474,52824,2.23330229859162,0.33125146497414,0.0186419310211181
"United States","United States","0",2021-03-22,2021-03-28,7,2021,"12",332915074,60659,6803,58815.4139402552,1843.58605974475,53856,2.04346409378868,0.553770677186204,0.0313452875060518
"United States","United States","0",2021-03-29,2021-04-04,7,2021,"13",332915074,58544,5763,57908.4139402552,635.586059744761,52781,1.73107211120155,0.190915374335006,0.0109757117575435
"United States","United States","0",2021-04-05,2021-04-11,7,2021,"14",332915074,60831,6891,57853.6139402553,2977.38605974473,53940,2.06989726154605,0.894338013587434,0.0514641326092342
"United States","United States","0",2021-04-12,2021-04-18,7,2021,"15",332915074,59006,5068,57388.0139402552,1617.98605974476,53938,1.52231016129958,0.486005647117307,0.0281937977750755
"United States","United States","0",2021-04-19,2021-04-25,7,2021,"16",332915074,60473,5003,56541.2139402552,3931.78605974477,55470,1.50278566238788,1.1810177329924,0.0695384089895792
"United States","United States","0",2021-04-26,2021-05-02,7,2021,"17",332915074,59961,4910,55693.8139402552,4267.18605974476,55051,1.47485061009884,1.28176414737674,0.0766186719466244
"United States","United States","0",2021-05-03,2021-05-09,7,2021,"18",332915074,58943,4723,55657.4139402553,3285.58605974474,54220,1.41868012861442,0.986914176119505,0.0590323162206496
"United States","United States","0",2021-05-10,2021-05-16,7,2021,"19",332915074,58361,4112,55067.2139402552,3293.78605974477,54249,1.23514983884449,0.989377266751449,0.0598139223698213
"United States","United States","0",2021-05-17,2021-05-23,7,2021,"20",332915074,58474,3851,54583.6139402552,3890.3860597448,54623,1.15675146629137,1.16858212907019,0.0712738820116059
"United States","United States","0",2021-05-24,2021-05-30,7,2021,"21",332915074,56972,4436,54117.2139402552,2854.78605974476,52536,1.33247195649663,0.85751180487092,0.0527519037269066
"United States","United States","0",2021-05-31,2021-06-06,7,2021,"22",332915074,56934,3289,53923.4139402553,3010.58605974471,53645,0.987939644931788,0.904310526877708,0.0558307762761516
"United States","United States","0",2021-06-07,2021-06-13,7,2021,"23",332915074,56712,2461,54136.8139402553,2575.18605974473,54251,0.739227566487422,0.773526421859988,0.0475681125709886
