"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"United States","United States","0",2019-12-30,2020-01-05,7,2020,"1",338289856,60180,0,62231.0572033825,-2051.05720338249,60180,0,-0.606301716414011,-0.03295873950332
"United States","United States","0",2020-01-06,2020-01-12,7,2020,"2",338289856,60737,0,62611.0572033888,-1874.05720338876,60737,0,-0.553979721871636,-0.0299317291081826
"United States","United States","0",2020-01-13,2020-01-19,7,2020,"3",338289856,59366,0,61117.7238700554,-1751.72387005544,59366,0,-0.517817439390035,-0.0286614709962013
"United States","United States","0",2020-01-20,2020-01-26,7,2020,"4",338289856,59164,0,60353.8905367221,-1189.89053672209,59164,0,-0.351736984014704,-0.0197152250855825
"United States","United States","0",2020-01-27,2020-02-02,7,2020,"5",338289856,58835,0,60022.7238700554,-1187.72387005542,58835,0,-0.351096507621977,-0.0197879035384456
"United States","United States","0",2020-02-03,2020-02-09,7,2020,"6",338289856,59484,0,60254.0572033888,-770.057203388773,59484,0,-0.227632366070348,-0.012780171811326
"United States","United States","0",2020-02-10,2020-02-16,7,2020,"7",338289856,58818,0,59863.7238700554,-1045.72387005543,58818,0,-0.309120670191018,-0.0174684066150872
"United States","United States","0",2020-02-17,2020-02-23,7,2020,"8",338289856,58915,0,59294.0572033888,-379.057203388773,58915,0,-0.112051010890724,-0.00639283633583276
"United States","United States","0",2020-02-24,2020-03-01,7,2020,"9",338289856,59335,1,59109.8686440669,225.131355933067,59334,0.000295604488950446,0.0665498394173151,0.00380869321988686
"United States","United States","0",2020-03-02,2020-03-08,7,2020,"10",338289856,59699,20,59261.8686440669,437.131355933059,59679,0.00591208977900892,0.129217991074808,0.00737626682949388
"United States","United States","0",2020-03-09,2020-03-15,7,2020,"11",338289856,58675,49,58230.468644067,444.531355933053,58626,0.0144846199585719,0.131405464293039,0.00763399928395292
"United States","United States","0",2020-03-16,2020-03-22,7,2020,"12",338289856,59227,533,57874.068644067,1352.93135593302,58694,0.157557192610588,0.399932582055614,0.023377159885781
"United States","United States","0",2020-03-23,2020-03-29,7,2020,"13",338289856,63031,2970,57130.8686440669,5900.13135593307,60061,0.877945332182825,1.7441053142111,0.103273965475507
"United States","United States","0",2020-03-30,2020-04-05,7,2020,"14",338289856,72299,9654,57028.868644067,15270.1313559331,62645,2.85376573632761,4.51391937567677,0.267761428886801
"United States","United States","0",2020-04-06,2020-04-12,7,2020,"15",338289856,79101,14976,56635.4686440669,22465.5313559331,64125,4.42697282652188,6.64091191547082,0.396668940750198
"United States","United States","0",2020-04-13,2020-04-19,7,2020,"16",338289856,76814,15307,55504.668644067,21309.331355933,61507,4.52481791236448,6.2991340053463,0.383919621114805
"United States","United States","0",2020-04-20,2020-04-26,7,2020,"17",338289856,73913,14844,54886.8686440669,19026.1313559331,59069,4.38795303398042,5.62420983617465,0.34664268204686
"United States","United States","0",2020-04-27,2020-05-03,7,2020,"18",338289856,69305,13138,54908.468644067,14396.531355933,56167,3.88365177583096,4.25567929412966,0.262191456280736
