"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"United States","United States","0",2019-12-30,2020-01-05,7,2020,"1",336997624,60180,0,62231.0572033824,-2051.0572033824,60180,0,-0.608626606632217,-0.0329587395033186
"United States","United States","0",2020-01-06,2020-01-12,7,2020,"2",336997624,60737,0,62611.0572033887,-1874.05720338866,60737,0,-0.556103981133308,-0.0299317291081811
"United States","United States","0",2020-01-13,2020-01-19,7,2020,"3",336997624,59366,0,61117.7238700553,-1751.72387005532,59366,0,-0.519803032811686,-0.0286614709961995
"United States","United States","0",2020-01-20,2020-01-26,7,2020,"4",336997624,59164,0,60353.890536722,-1189.89053672198,59164,0,-0.353085734729686,-0.0197152250855809
"United States","United States","0",2020-01-27,2020-02-02,7,2020,"5",336997624,58835,0,60022.7238700553,-1187.72387005533,58835,0,-0.352442802402467,-0.0197879035384442
"United States","United States","0",2020-02-03,2020-02-09,7,2020,"6",336997624,59484,0,60254.0572033887,-770.057203388656,59484,0,-0.228505232247174,-0.0127801718113241
"United States","United States","0",2020-02-10,2020-02-16,7,2020,"7",336997624,58818,0,59863.7238700553,-1045.72387005531,58818,0,-0.310306006802978,-0.0174684066150853
"United States","United States","0",2020-02-17,2020-02-23,7,2020,"8",336997624,58915,0,59294.0572033887,-379.057203388656,58915,0,-0.112480675350001,-0.00639283633583088
"United States","United States","0",2020-02-24,2020-03-01,7,2020,"9",336997624,59335,1,59109.8686440668,225.131355933176,59334,0.00029673799717947,0.0668050276619089,0.00380869321988886
"United States","United States","0",2020-03-02,2020-03-08,7,2020,"10",336997624,59699,20,59261.8686440668,437.131355933161,59679,0.00593475994358939,0.129713483063952,0.00737626682949566
"United States","United States","0",2020-03-09,2020-03-15,7,2020,"11",336997624,58675,49,58230.4686440669,444.531355933141,58626,0.014540161861794,0.131909344243074,0.00763399928395447
"United States","United States","0",2020-03-16,2020-03-22,7,2020,"12",336997624,59227,533,57874.0686440668,1352.93135593316,58694,0.158161352496657,0.401466140880911,0.0233771598857835
"United States","United States","0",2020-03-23,2020-03-29,7,2020,"13",336997624,63031,2970,57130.8686440668,5900.13135593315,60061,0.881311851623025,1.75079316165539,0.103273965475508
"United States","United States","0",2020-03-30,2020-04-05,7,2020,"14",336997624,72299,9208,57028.8686440669,15270.1313559331,63091,2.73236347802856,4.53122819522702,0.267761428886803
