"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"United States","United States","0",2019-12-30,2020-01-05,7,2020,"1",338289856,60030,0,61475.6330014212,-1445.63300142118,60030,0,-0.427335604595007,-0.0235155447913445
"United States","United States","0",2020-01-06,2020-01-12,7,2020,"2",338289856,60584,0,62568.5412517709,-1984.54125177094,60584,0,-0.586639302530828,-0.0317178763012118
"United States","United States","0",2020-01-13,2020-01-19,7,2020,"3",338289856,59212,0,61398.3745851103,-2186.37458511034,59212,0,-0.646302141885785,-0.0356096492762946
"United States","United States","0",2020-01-20,2020-01-26,7,2020,"4",338289856,59018,0,60442.8745851103,-1424.87458511034,59018,0,-0.42119932355002,-0.0235739050283579
"United States","United States","0",2020-01-27,2020-02-02,7,2020,"5",338289856,58696,0,59842.3745851103,-1146.37458511033,58696,0,-0.338873473377319,-0.0191565691210984
"United States","United States","0",2020-02-03,2020-02-09,7,2020,"6",338289856,59351,0,60180.7079184437,-829.707918443652,59351,0,-0.245265385209674,-0.0137869418147767
"United States","United States","0",2020-02-10,2020-02-16,7,2020,"7",338289856,58696,0,59641.2079184437,-945.207918443673,58696,0,-0.279407703683457,-0.015848235665116
"United States","United States","0",2020-02-17,2020-02-23,7,2020,"8",338289856,58770,0,59118.541251777,-348.541251777002,58770,0,-0.103030358609689,-0.0058956334915744
"United States","United States","0",2020-02-24,2020-03-01,7,2020,"9",338289856,59198,1,58871.4495021328,326.550497867174,59197,0.000295604488950446,0.0965297930385398,0.00554683977766413
"United States","United States","0",2020-03-02,2020-03-08,7,2020,"10",338289856,59566,20,59200.4495021328,365.550497867196,59546,0.00591208977900892,0.108058368107614,0.00617479260616127
"United States","United States","0",2020-03-09,2020-03-15,7,2020,"11",338289856,58545,49,58255.6495021328,289.350497867177,58496,0.0144846199585719,0.085533306049584,0.00496690879494155
"United States","United States","0",2020-03-16,2020-03-22,7,2020,"12",338289856,59091,533,57900.6495021328,1190.35049786716,58558,0.157557192610588,0.35187295059393,0.0205584999149846
"United States","United States","0",2020-03-23,2020-03-29,7,2020,"13",338289856,62870,2970,57013.4495021328,5856.55049786721,59900,0.877945332182825,1.73122261693452,0.102722262010267
"United States","United States","0",2020-03-30,2020-04-05,7,2020,"14",338289856,72142,9654,56954.2495021328,15187.7504978672,62488,2.85376573632761,4.48956722422891,0.266665799841651
"United States","United States","0",2020-04-06,2020-04-12,7,2020,"15",338289856,78945,14976,56479.8495021328,22465.1504978672,63969,4.42697282652188,6.6407993321169,0.397755140920106
"United States","United States","0",2020-04-13,2020-04-19,7,2020,"16",338289856,76694,15307,55640.6495021328,21053.3504978672,61387,4.52481791236448,6.22346491461665,0.378380746562999
"United States","United States","0",2020-04-20,2020-04-26,7,2020,"17",338289856,73773,14844,54793.2495021328,18979.7504978672,58929,4.38795303398042,5.610499446329,0.346388481616305
"United States","United States","0",2020-04-27,2020-05-03,7,2020,"18",338289856,69180,13138,54753.6495021328,14426.3504978672,56042,3.88365177583096,4.26449396634204,0.26347742349677
"United States","United States","0",2020-05-04,2020-05-10,7,2020,"19",338289856,66708,12013,54170.2495021328,12537.7504978672,54695,3.55109672576171,3.70621532851023,0.231450853800729
"United States","United States","0",2020-05-11,2020-05-17,7,2020,"20",338289856,64398,9686,53684.0495021328,10713.9504978672,54712,2.86322507997402,3.16709186156241,0.199574186322169
