"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Moldova","Moldova","0",2020-01-01,2020-01-31,31,2020,"1",3272993,3477,0,3718.19528294719,-241.195282947194,3477,0,-7.36925752506021,-0.0648689120911402,785.129032258065,0,839.59248324614,-54.463450988076,785.129032258065,0,-1.66402589275553
"Moldova","Moldova","0",2020-02-01,2020-02-29,29,2020,"2",3272993,3098,0,3192.82150893214,-94.8215089321434,3098,0,-2.89708865653374,-0.029698343194843,747.793103448276,0,770.681053880173,-22.8879504318967,747.793103448276,0,-0.699297261921938
"Moldova","Moldova","0",2020-03-01,2020-03-31,31,2020,"3",3272993,2708,4,3172.2343395366,-464.234339536596,2704,0.122212299262479,-14.1837865078415,-0.146343015631188,611.483870967742,0.903225806451613,716.31097989536,-104.827108927618,610.58064516129,0.0275963256399147,-3.20279050177066
"Moldova","Moldova","0",2020-04-01,2020-04-30,30,2020,"4",3272993,2275,112,2889.34936084187,-614.349360841868,2163,3.42194437934942,-18.7702619847298,-0.212625502878913,530.833333333333,26.1333333333333,674.181517529769,-143.348184196436,504.7,0.798453688514865,-4.37972779643695
"Moldova","Moldova","0",2020-05-01,2020-05-31,31,2020,"5",3272993,3873,179,2984.4343395366,888.565660463404,3694,5.46900039199595,27.148413102729,0.297733358945794,874.548387096774,40.4193548387097,673.904528282457,200.643858814317,834.129032258065,1.23493557238618,6.13028682964849
"Moldova","Moldova","0",2020-06-01,2020-06-30,30,2020,"6",3272993,3339,250,2749.54936084187,589.450639158132,3089,7.63826870390496,18.0095294783133,0.214380817290602,779.1,58.3333333333333,641.561517529769,137.538482470231,720.766666666667,1.78226269757782,4.20222354493978
"Moldova","Moldova","0",2020-07-01,2020-07-31,31,2020,"7",3272993,3355,233,2543.0343395366,811.965660463404,3122,7.11886643203942,24.8080475718526,0.319290088946013,757.58064516129,52.6129032258065,574.233560540522,183.347084620769,704.967741935484,1.60748596852503,5.60181719364413
"Moldova","Moldova","0",2020-08-01,2020-08-31,31,2020,"8",3272993,2707,217,2448.0343395366,258.965660463404,2490,6.6300172349895,7.91219719881479,0.105785142095852,611.258064516129,49,552.781947637296,58.4761168788332,562.258064516129,1.49710066596537,1.78662517392592
"Moldova","Moldova","0",2020-09-01,2020-09-30,30,2020,"9",3272993,3467,325,2613.14936084187,853.850639158133,3142,9.92974931507645,26.0877624595632,0.326751563440312,808.966666666667,75.8333333333333,609.734850863102,199.231815803564,733.133333333333,2.31694150685117,6.08714457389809
"Moldova","Moldova","0",2020-10-01,2020-10-31,31,2020,"10",3272993,3829,465,2934.2343395366,894.765660463403,3364,14.2071797892632,27.3378421665858,0.304940082121973,864.612903225806,105,662.56904441149,202.043858814317,759.612903225806,3.20807285564008,6.17306113439035
"Moldova","Moldova","0",2020-11-01,2020-11-30,30,2020,"11",3272993,3736,519,3048.34936084187,687.650639158133,3217,15.8570458293067,21.0098414252072,0.225581309016439,871.733333333333,121.1,711.281517529769,160.451815803564,750.633333333333,3.69997736017156,4.90229633254835
"Moldova","Moldova","0",2020-12-01,2020-12-31,31,2020,"12",3272993,4852,681,3024.2343395366,1827.7656604634,4171,20.8066439494371,55.8438609695592,0.604373026444595,1095.61290322581,153.774193548387,682.891625056651,412.721278169156,941.83870967742,4.69827444019548,12.6099040899005
"Moldova","Moldova","0",2021-01-01,2021-01-31,31,2021,"1",3272993,4128,453,3646.74006279272,481.259937207283,3675,13.8405428914758,14.7039708672546,0.131969904331138,932.129032258065,102.290322580645,823.457433533839,108.671598724225,829.838709677419,3.12528387872034,3.32025148615427
"Moldova","Moldova","0",2021-02-01,2021-02-28,28,2021,"2",3272993,3691,511,3018.18401667149,672.815983328514,3180,15.6126212307817,20.5565970757809,0.222920795952829,922.75,127.75,754.546004167871,168.203995832129,795,3.90315530769543,5.13914926894523
"Moldova","Moldova","0",2021-03-01,2021-03-31,31,2021,"3",3272993,4908,1011,3100.77911938212,1807.22088061788,3897,30.8891586385916,55.2161547738685,0.582827996138596,1108.25806451613,228.290322580645,700.175930183059,408.08213433307,879.967741935484,6.97497130548844,12.4681639811961
"Moldova","Moldova","0",2021-04-01,2021-04-30,30,2021,"4",3272993,4345,852,2820.19914778915,1524.80085221085,3493,26.0312197429081,46.587354516519,0.540671339967674,1013.83333333333,198.8,658.046467817468,355.786865515865,815.033333333333,6.07395127334522,10.8703827205211
"Moldova","Moldova","0",2021-05-01,2021-05-31,31,2021,"5",3272993,3378,295,2912.97911938212,465.02088061788,3083,9.01315707060785,14.2078177563435,0.159637560572874,762.774193548387,66.6129032258064,657.769478570156,105.004714978231,696.161290322581,2.03522901594371,3.20821691272273
