"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Algeria","Algeria","0",2020-01-01,2020-01-31,31,2020,"1",44903228,17733,0,17619.9204533856,113.079546614397,17733,0,0.251829437773154,0.00641771039282246,4004.22580645161,0,3978.69171528062,25.5340911709929,4004.22580645161,0,0.0568647117552282
"Algeria","Algeria","0",2020-02-01,2020-02-29,29,2020,"2",44903228,15909,0,16206.8164456397,-297.816445639677,15909,0,-0.663240615217412,-0.0183759991753225,3840.10344827586,0,3911.99017653372,-71.8867282578531,3840.10344827586,0,-0.160092562293858
"Algeria","Algeria","0",2020-03-01,2020-03-31,31,2020,"3",44903228,15951,44,15764.0306800772,186.969319922753,15907,0.0979885009603319,0.416382804200075,0.0118605021594538,3601.83870967742,9.93548387096774,3559.61983098518,42.2188786922346,3591.90322580645,0.0221264357007201,0.0940219235290491
"Algeria","Algeria","0",2020-04-01,2020-04-30,30,2020,"4",44903228,15223,406,14775.3151742683,447.684825731696,14817,0.904166622497607,0.996999204003098,0.0302995110731279,3552.03333333333,94.7333333333333,3447.5735406626,104.459792670729,3457.3,0.210972211916108,0.232633147600723
"Algeria","Algeria","0",2020-05-01,2020-05-31,31,2020,"5",44903228,14596,203,14779.0306800772,-183.030680077245,14393,0.452083311248804,-0.407611408420894,-0.0123844847500031,3295.87096774194,45.8387096774194,3337.20047614647,-41.3295084045392,3250.03225806452,0.102083328346504,-0.0920412857724598
"Algeria","Algeria","0",2020-06-01,2020-06-30,30,2020,"6",44903228,18704,259,14401.0651742683,4302.9348257317,18445,0.576795948834681,9.58268484780582,0.298792816618881,4364.26666666667,60.4333333333333,3360.2485406626,1004.01812600406,4303.83333333333,0.134585721394759,2.23595979782136
"Algeria","Algeria","0",2020-07-01,2020-07-31,31,2020,"7",44903228,33940,298,15196.0306800772,18743.9693199228,33642,0.663649392867702,41.74303308422,1.23347798609653,7663.87096774193,67.2903225806452,3431.36176646906,4232.50920127288,7596.58064516129,0.149856314518513,9.42584618030775
"Algeria","Algeria","0",2020-08-01,2020-08-31,31,2020,"8",44903228,23991,300,15190.6306800772,8800.36931992276,23691,0.668103415638626,19.5985226717392,0.579328765557087,5417.32258064516,67.741935483871,3430.14241163035,1987.18016901482,5349.58064516129,0.150862061595819,4.42547286136047
"Algeria","Algeria","0",2020-09-01,2020-09-30,30,2020,"9",44903228,17393,226,14218.0151742683,3174.9848257317,17167,0.503304573114432,7.07072735557385,0.223307176621795,4058.36666666667,52.7333333333333,3317.53687399594,740.829792670729,4005.63333333333,0.117437733726701,1.64983638296723
"Algeria","Algeria","0",2020-10-01,2020-10-31,31,2020,"10",44903228,19279,228,15225.4806800773,4053.51931992274,19051,0.507758595885356,9.02723367665848,0.266232600802339,4353.32258064516,51.4838709677419,3438.01176646906,915.310814176103,4301.83870967742,0.114655166812822,2.03840760440675
"Algeria","Algeria","0",2020-11-01,2020-11-30,30,2020,"11",44903228,26916,467,15427.5651742683,11488.4348257317,26449,1.04001431701079,25.5848751580435,0.744669343215171,6280.4,108.966666666667,3599.76520732928,2680.63479267072,6171.43333333333,0.242670007302519,5.96980420354349
"Algeria","Algeria","0",2020-12-01,2020-12-31,31,2020,"12",44903228,21434,325,16456.2806800772,4977.71931992275,21109,0.723778700275178,11.0854375991026,0.302481430445521,4839.93548387097,73.3870967741936,3715.93434711422,1124.00113675675,4766.54838709677,0.163433900062137,2.50316332882961
"Algeria","Algeria","0",2021-01-01,2021-01-31,31,2021,"1",44903228,18263,135,17931.2742401035,331.725759896537,18128,0.300646537037382,0.738757044140651,0.0184998430928367,4123.90322580645,30.4838709677419,4048.99740905562,74.905816750831,4093.41935483871,0.0678879277181185,0.166816106741437
"Algeria","Algeria","0",2021-02-01,2021-02-28,28,2021,"2",44903228,14860,92,15929.1834812349,-1069.18348123486,14768,0.204885047462512,-2.38108378585803,-0.0671210475097107,3715,23,3982.29587030872,-267.295870308716,3692,0.051221261865628,-0.595270946464508
"Algeria","Algeria","0",2021-03-01,2021-03-31,31,2021,"3",44903228,16320,110,16075.3844667951,244.615533204893,16210,0.24497125240083,0.544761577508176,0.015216776538699,3685.16129032258,24.8387096774194,3629.92552476019,55.2357655623952,3660.32258064516,0.0553160892518002,0.123010678792169
"Algeria","Algeria","0",2021-04-01,2021-04-30,30,2021,"4",44903228,15774,160,15076.6252904469,697.374709553122,15614,0.356321821673934,1.55306141810812,0.0462553586176215,3680.6,37.3333333333333,3517.87923443761,162.720765562395,3643.26666666667,0.0831417583905846,0.362380997558561
"Algeria","Algeria","0",2021-05-01,2021-05-31,31,2021,"5",44903228,16564,219,15090.3844667951,1473.61553320489,16345,0.487715493416197,3.28175857024109,0.0976526168996847,3740.25806451613,49.4516129032258,3407.50616992148,332.751894594654,3690.8064516129,0.110129304964948,0.741042257796374
"Algeria","Algeria","0",2021-06-01,2021-06-30,30,2021,"6",44903228,17883,244,14702.3752904469,3180.62470955312,17639,0.543390778052749,7.08328744105685,0.21633407165302,4172.7,56.9333333333333,3430.5542344376,742.145765562395,4115.76666666667,0.126791181545642,1.65276706957993
"Algeria","Algeria","0",2021-07-01,2021-07-31,31,2021,"7",44903228,33658,538,15507.3844667951,18150.6155332049,33120,1.1981321253786,40.4216274455923,1.17044983130905,7600.1935483871,121.483870967742,3501.66746024406,4098.52608814304,7478.70967741936,0.270545963795168,9.12746426190794
"Algeria","Algeria","0",2021-08-01,2021-08-31,31,2021,"8",44903228,46177,1015,15501.9844667951,30675.0155332049,45162,2.26041655624402,68.3136088416737,1.97877991678485,10427.064516129,229.193548387097,3500.44810540535,6926.61641072369,10197.8709677419,0.51041664173252,15.4256536094102
