"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Algeria","Algeria","0",2020-01-01,2020-01-31,31,2020,"1",44903228,17733,0,17619.9204533853,113.079546614736,17733,0,0.251829437773907,0.00641771039284178,4004.22580645161,0,3978.69171528054,25.5340911710693,4004.22580645161,0,0.0568647117553983
"Algeria","Algeria","0",2020-02-01,2020-02-29,29,2020,"2",44903228,15909,0,16206.8164456395,-297.816445639539,15909,0,-0.663240615217104,-0.0183759991753141,3840.10344827586,0,3911.99017653368,-71.8867282578197,3840.10344827586,0,-0.160092562293784
"Algeria","Algeria","0",2020-03-01,2020-03-31,31,2020,"3",44903228,15951,44,15764.0306800771,186.969319922928,15907,0.0979885009603319,0.416382804200464,0.0118605021594651,3601.83870967742,9.93548387096774,3559.61983098515,42.218878692274,3591.90322580645,0.0221264357007201,0.0940219235291369
"Algeria","Algeria","0",2020-04-01,2020-04-30,30,2020,"4",44903228,15223,406,14775.3151742681,447.684825731867,14817,0.904166622497607,0.996999204003478,0.0302995110731397,3552.03333333333,94.7333333333333,3447.57354066256,104.459792670769,3457.3,0.210972211916108,0.232633147600812
"Algeria","Algeria","0",2020-05-01,2020-05-31,31,2020,"5",44903228,14596,203,14779.0306800771,-183.03068007707,14393,0.452083311248804,-0.407611408420505,-0.0123844847499914,3295.87096774194,45.8387096774194,3337.20047614644,-41.3295084044998,3250.03225806452,0.102083328346504,-0.092041285772372
"Algeria","Algeria","0",2020-06-01,2020-06-30,30,2020,"6",44903228,18704,259,14401.0651742681,4302.93482573187,18445,0.576795948834681,9.58268484780619,0.298792816618896,4364.26666666667,60.4333333333333,3360.24854066256,1004.0181260041,4303.83333333333,0.134585721394759,2.23595979782144
"Algeria","Algeria","0",2020-07-01,2020-07-31,31,2020,"7",44903228,33940,298,15196.0306800771,18743.9693199229,33642,0.663649392867702,41.7430330842204,1.23347798609655,7663.87096774193,67.2903225806452,3431.36176646902,4232.50920127292,7596.58064516129,0.149856314518513,9.42584618030784
"Algeria","Algeria","0",2020-08-01,2020-08-31,31,2020,"8",44903228,23991,300,15190.6306800771,8800.36931992293,23691,0.668103415638626,19.5985226717396,0.579328765557104,5417.32258064516,67.741935483871,3430.14241163031,1987.18016901485,5349.58064516129,0.150862061595819,4.42547286136056
"Algeria","Algeria","0",2020-09-01,2020-09-30,30,2020,"9",44903228,17393,226,14218.0151742681,3174.98482573187,17167,0.503304573114432,7.07072735557423,0.22330717662181,4058.36666666667,52.7333333333333,3317.5368739959,740.829792670769,4005.63333333333,0.117437733726701,1.64983638296732
"Algeria","Algeria","0",2020-10-01,2020-10-31,31,2020,"10",44903228,19279,228,15225.4806800771,4053.51931992293,19051,0.507758595885356,9.0272336766589,0.266232600802355,4353.32258064516,51.4838709677419,3438.01176646902,915.310814176145,4301.83870967742,0.114655166812822,2.03840760440685
"Algeria","Algeria","0",2020-11-01,2020-11-30,30,2020,"11",44903228,26916,467,15427.5651742681,11488.4348257319,26449,1.04001431701079,25.584875158044,0.744669343215195,6280.4,108.966666666667,3599.76520732923,2680.63479267077,6171.43333333333,0.242670007302519,5.9698042035436
"Algeria","Algeria","0",2020-12-01,2020-12-31,31,2020,"12",44903228,21434,325,16456.2806800771,4977.71931992293,21109,0.723778700275178,11.085437599103,0.302481430445535,4839.93548387097,73.3870967741936,3715.93434711418,1124.00113675679,4766.54838709677,0.163433900062137,2.5031633288297
"Algeria","Algeria","0",2021-01-01,2021-01-31,31,2021,"1",44903228,18263,135,17931.2742401031,331.725759896875,18128,0.300646537037382,0.738757044141404,0.0184998430928558,4123.90322580645,30.4838709677419,4048.99740905554,74.9058167509073,4093.41935483871,0.0678879277181185,0.166816106741607
"Algeria","Algeria","0",2021-02-01,2021-02-28,28,2021,"2",44903228,14860,92,15929.1834812347,-1069.18348123473,14768,0.204885047462512,-2.38108378585773,-0.0671210475097028,3715,23,3982.29587030868,-267.295870308682,3692,0.051221261865628,-0.595270946464433
"Algeria","Algeria","0",2021-03-01,2021-03-31,31,2021,"3",44903228,16320,110,16075.3844667949,244.615533205066,16210,0.24497125240083,0.544761577508561,0.0152167765387099,3685.16129032258,24.8387096774194,3629.92552476015,55.2357655624342,3660.32258064516,0.0553160892518002,0.123010678792256
"Algeria","Algeria","0",2021-04-01,2021-04-30,30,2021,"4",44903228,15774,160,15076.6252904467,697.374709553293,15614,0.356321821673934,1.5530614181085,0.0462553586176333,3680.6,37.3333333333333,3517.87923443757,162.720765562435,3643.26666666667,0.0831417583905846,0.36238099755865
"Algeria","Algeria","0",2021-05-01,2021-05-31,31,2021,"5",44903228,16564,219,15090.3844667949,1473.61553320507,16345,0.487715493416197,3.28175857024147,0.0976526168996974,3740.25806451613,49.4516129032258,3407.50616992144,332.751894594693,3690.8064516129,0.110129304964948,0.741042257796462
"Algeria","Algeria","0",2021-06-01,2021-06-30,30,2021,"6",44903228,17883,244,14702.3752904467,3180.62470955329,17639,0.543390778052749,7.08328744105722,0.216334071653034,4172.7,56.9333333333333,3430.55423443757,742.145765562434,4115.76666666667,0.126791181545642,1.65276706958002
"Algeria","Algeria","0",2021-07-01,2021-07-31,31,2021,"7",44903228,33658,538,15507.3844667949,18150.6155332051,33120,1.1981321253786,40.4216274455927,1.17044983130907,7600.1935483871,121.483870967742,3501.66746024402,4098.52608814308,7478.70967741936,0.270545963795168,9.12746426190803
"Algeria","Algeria","0",2021-08-01,2021-08-31,31,2021,"8",44903228,46177,1015,15501.9844667949,30675.0155332051,45162,2.26041655624402,68.3136088416741,1.97877991678489,10427.064516129,229.193548387097,3500.44810540531,6926.61641072372,10197.8709677419,0.51041664173252,15.4256536094103
"Algeria","Algeria","0",2021-09-01,2021-09-30,30,2021,"9",44903228,20701,543,14519.3252904467,6181.67470955329,20158,1.20926718230591,13.7666599593982,0.42575495664531,4830.23333333333,126.7,3387.8425677709,1442.39076556243,4703.53333333333,0.282162342538047,3.21222065719292
"Algeria","Algeria","0",2021-10-01,2021-10-31,31,2021,"10",44903228,17637,108,15536.8344667949,2100.16553320507,17529,0.240517229629905,4.67709255380274,0.135173322319518,3982.54838709677,24.3870967741935,3508.31746024402,474.230926852757,3958.16129032258,0.0543103421744948,1.05611767343933
"Algeria","Algeria","0",2021-11-01,2021-11-30,30,2021,"11",44903228,18333,151,15728.8752904467,2604.12470955329,18182,0.336278719204775,5.79941537733833,0.165563313426165,4277.7,35.2333333333333,3670.07090110423,607.629098895767,4242.46666666667,0.0784650344811142,1.35319692137894
"Algeria","Algeria","0",2021-12-01,2021-12-31,31,2021,"12",44903228,22321,205,16767.6344667949,5553.36553320507,22116,0.456537334019728,12.3674082700804,0.331195526966099,5040.22580645161,46.2903225806452,3786.24004088918,1253.98576556244,4993.93548387097,0.10308907542381,2.79264057711493
"Algeria","Algeria","0",2022-01-01,2022-01-31,31,2022,"1",44903228,26226,303,18242.628026821,7983.37197317902,25923,0.674784449795013,17.7790602786486,0.437621814216766,5922,68.4193548387097,4119.30310283054,1802.69689716946,5853.58064516129,0.152370682211777,4.01462651453355
"Algeria","Algeria","0",2022-02-01,2022-02-28,28,2022,"2",44903228,21528,256,16210.4062563347,5317.59374366527,21272,0.570114914678294,11.8423418104045,0.328035809811198,5382,64,4052.60156408368,1329.39843591632,5318,0.142528728669574,2.96058545260113
"Algeria","Algeria","0",2022-03-01,2022-03-31,31,2022,"3",44903228,15696,39,16386.7382535128,-690.738253512794,15657,0.0868534440330214,-1.53828195494719,-0.0421522723330692,3544.25806451613,8.80645161290323,3700.23121853515,-155.973154019018,3535.45161290323,0.0196120680074564,-0.347353989826785
"Algeria","Algeria","0",2022-04-01,2022-04-30,30,2022,"4",44903228,14177,1,15377.9354066253,-1200.93540662528,14176,0.00222701138546209,-2.67449682375904,-0.0780947100420178,3307.96666666667,0.233333333333333,3588.18492821257,-280.218261545899,3307.73333333333,0.000519635989941154,-0.62404925887711
"Algeria","Algeria","0",2022-05-01,2022-05-31,31,2022,"5",44903228,15181,0,15401.7382535128,-220.738253512791,15181,0,-0.491586603780002,-0.0143320351170392,3427.96774193548,0,3477.81186369644,-49.8441217609528,3427.96774193548,0,-0.11100342666
"Algeria","Algeria","0",2022-06-01,2022-06-30,30,2022,"6",44903228,14366,0,15003.6854066253,-637.685406625284,14366,0,-1.42013266089753,-0.0425019179850102,3352.06666666667,0,3500.85992821257,-148.793261545899,3352.06666666667,0,-0.331364287542756
