"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Guatemala","Guatemala","0",2019-12-30,2020-01-05,7,2020,"1",17608483,1757,0,1670.24461610468,86.7553838953154,1757,0,0.492690846197911,0.0519417234211146
"Guatemala","Guatemala","0",2020-01-06,2020-01-12,7,2020,"2",17608483,1670,0,1679.24461610485,-9.24461610484559,1670,0,-0.0525009230201465,-0.00550522301288614
"Guatemala","Guatemala","0",2020-01-13,2020-01-19,7,2020,"3",17608483,1663,0,1662.57794943818,0.422050561821152,1663,0,0.00239685929685795,0.000253853097212042
"Guatemala","Guatemala","0",2020-01-20,2020-01-26,7,2020,"4",17608483,1607,0,1605.41128277151,1.58871722848767,1607,0,0.00902245371442655,0.000989601384727479
"Guatemala","Guatemala","0",2020-01-27,2020-02-02,7,2020,"5",17608483,1599,0,1557.91128277151,41.0887172284874,1599,0,0.233346150423563,0.0263742343244289
"Guatemala","Guatemala","0",2020-02-03,2020-02-09,7,2020,"6",17608483,1610,0,1609.07794943818,0.922050561821152,1610,0,0.00523639976153057,0.000573030388082207
"Guatemala","Guatemala","0",2020-02-10,2020-02-16,7,2020,"7",17608483,1586,0,1624.07794943818,-38.0779494381788,1586,0,-0.216247756482934,-0.0234458878352183
"Guatemala","Guatemala","0",2020-02-17,2020-02-23,7,2020,"8",17608483,1517,0,1605.91128277151,-88.9112827715123,1517,0,-0.504934370391318,-0.0553650028649575
"Guatemala","Guatemala","0",2020-02-24,2020-03-01,7,2020,"9",17608483,1565,0,1584.09353932583,-19.0935393258262,1565,0,-0.108433755059003,-0.0120532903214492
"Guatemala","Guatemala","0",2020-03-02,2020-03-08,7,2020,"10",17608483,1581,0,1627.09353932583,-46.0935393258267,1581,0,-0.261768940151327,-0.0283287581271604
"Guatemala","Guatemala","0",2020-03-09,2020-03-15,7,2020,"11",17608483,1478,0,1624.69353932583,-146.693539325827,1478,0,-0.833084481643459,-0.0902899751707622
"Guatemala","Guatemala","0",2020-03-16,2020-03-22,7,2020,"12",17608483,1394,1,1636.09353932583,-242.093539325826,1393,0.00567908092934525,-1.37486880230299,-0.1479704757135
"Guatemala","Guatemala","0",2020-03-23,2020-03-29,7,2020,"13",17608483,1329,0,1664.89353932583,-335.893539325827,1329,0,-1.90756659347558,-0.201750761470215
"Guatemala","Guatemala","0",2020-03-30,2020-04-05,7,2020,"14",17608483,1305,1,1651.29353932583,-346.293539325826,1304,0.00567908092934525,-1.96662903514077,-0.209710467024057
"Guatemala","Guatemala","0",2020-04-06,2020-04-12,7,2020,"15",17608483,1259,3,1629.69353932583,-370.693539325826,1256,0.0170372427880357,-2.10519860981679,-0.227462115042301
"Guatemala","Guatemala","0",2020-04-13,2020-04-19,7,2020,"16",17608483,1314,2,1656.29353932583,-342.293539325826,1312,0.0113581618586905,-1.94391271142339,-0.206662364610293
"Guatemala","Guatemala","0",2020-04-20,2020-04-26,7,2020,"17",17608483,1405,8,1715.89353932583,-310.893539325826,1397,0.045432647434762,-1.76558957024195,-0.181184631913689
"Guatemala","Guatemala","0",2020-04-27,2020-05-03,7,2020,"18",17608483,1351,2,1657.49353932583,-306.493539325826,1349,0.0113581618586905,-1.74060161415283,-0.184913866663088
