"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Guatemala","Guatemala","0",2019-12-30,2020-01-05,7,2020,"1",17843914,1757,0,1719.44592696628,37.5540730337161,1757,0,0.210458720176056,0.0218407990880962
"Guatemala","Guatemala","0",2020-01-06,2020-01-12,7,2020,"2",17843914,1670,0,1686.11259363296,-16.1125936329572,1670,0,-0.0902974181166599,-0.00955606030925871
"Guatemala","Guatemala","0",2020-01-13,2020-01-19,7,2020,"3",17843914,1663,0,1669.44592696629,-6.4459269662907,1663,0,-0.0361239522130105,-0.00386111754934415
"Guatemala","Guatemala","0",2020-01-20,2020-01-26,7,2020,"4",17843914,1607,0,1612.27926029962,-5.27926029962418,1607,0,-0.0295857752936053,-0.00327440811875424
"Guatemala","Guatemala","0",2020-01-27,2020-02-02,7,2020,"5",17843914,1599,0,1595.77926029962,3.22073970037604,1599,0,0.0180495136906401,0.00201828647639601
"Guatemala","Guatemala","0",2020-02-03,2020-02-09,7,2020,"6",17843914,1610,0,1615.94592696629,-5.9459269662907,1610,0,-0.033321876390408,-0.00367953337241511
"Guatemala","Guatemala","0",2020-02-10,2020-02-16,7,2020,"7",17843914,1586,0,1630.94592696629,-44.9459269662907,1586,0,-0.251883790553411,-0.0275581956600451
"Guatemala","Guatemala","0",2020-02-17,2020-02-23,7,2020,"8",17843914,1517,0,1612.77926029962,-95.7792602996242,1517,0,-0.536761499184675,-0.0593877058425405
"Guatemala","Guatemala","0",2020-02-24,2020-03-01,7,2020,"9",17843914,1565,0,1592.33511235955,-27.3351123595494,1565,0,-0.153190114901638,-0.0171666831607097
"Guatemala","Guatemala","0",2020-03-02,2020-03-08,7,2020,"10",17843914,1581,0,1635.33511235955,-54.3351123595494,1581,0,-0.304502209322178,-0.0332256746332266
"Guatemala","Guatemala","0",2020-03-09,2020-03-15,7,2020,"11",17843914,1478,0,1632.93511235955,-154.93511235955,1478,0,-0.868279864829821,-0.094881364964755
"Guatemala","Guatemala","0",2020-03-16,2020-03-22,7,2020,"12",17843914,1394,1,1644.33511235955,-250.335112359549,1393,0.00560415164520519,-1.4029159317824,-0.15224093341918
"Guatemala","Guatemala","0",2020-03-23,2020-03-29,7,2020,"13",17843914,1329,0,1719.53511235955,-390.535112359549,1329,0,-2.18861799244016,-0.227116683778359
"Guatemala","Guatemala","0",2020-03-30,2020-04-05,7,2020,"14",17843914,1305,1,1659.53511235955,-354.53511235955,1304,0.00560415164520519,-1.98686853321278,-0.213635198025709
"Guatemala","Guatemala","0",2020-04-06,2020-04-12,7,2020,"15",17843914,1259,3,1637.93511235955,-378.935112359549,1256,0.0168124549356156,-2.12360983335578,-0.231349282093153
"Guatemala","Guatemala","0",2020-04-13,2020-04-19,7,2020,"16",17843914,1314,2,1664.53511235955,-350.535112359549,1312,0.0112083032904104,-1.96445192663196,-0.210590398338099
"Guatemala","Guatemala","0",2020-04-20,2020-04-26,7,2020,"17",17843914,1405,8,1724.13511235955,-319.135112359549,1397,0.0448332131616416,-1.78848156497251,-0.185098667773664
"Guatemala","Guatemala","0",2020-04-27,2020-05-03,7,2020,"18",17843914,1351,2,1665.73511235955,-314.735112359549,1349,0.0112083032904104,-1.76382329773361,-0.188946675869563
"Guatemala","Guatemala","0",2020-05-04,2020-05-10,7,2020,"19",17843914,1375,9,1631.33511235955,-256.335112359549,1366,0.0504373648068467,-1.43654084165363,-0.157132100215012
"Guatemala","Guatemala","0",2020-05-11,2020-05-17,7,2020,"20",17843914,1402,7,1654.33511235955,-252.335112359549,1395,0.0392290615164364,-1.41412423507281,-0.152529623819474
"Guatemala","Guatemala","0",2020-05-18,2020-05-24,7,2020,"21",17843914,1470,25,1619.93511235955,-149.93511235955,1445,0.14010379113013,-0.840259106603795,-0.0925562457505835
"Guatemala","Guatemala","0",2020-05-25,2020-05-31,7,2020,"22",17843914,1542,50,1605.13511235955,-63.1351123595493,1492,0.28020758226026,-0.353818743799983,-0.0393332074498954
"Guatemala","Guatemala","0",2020-06-01,2020-06-07,7,2020,"23",17843914,1890,144,1686.73511235955,203.264887640451,1746,0.806997836909548,1.13912725448268,0.120507888969067
"Guatemala","Guatemala","0",2020-06-08,2020-06-14,7,2020,"24",17843914,1946,132,1631.33511235955,314.664887640451,1814,0.739748017167086,1.76342974775854,0.192887951259335
"Guatemala","Guatemala","0",2020-06-15,2020-06-21,7,2020,"25",17843914,2113,147,1685.73511235955,427.264887640451,1966,0.823810291845164,2.39445722300864,0.253459090047903
"Guatemala","Guatemala","0",2020-06-22,2020-06-28,7,2020,"26",17843914,2352,196,1673.93511235955,678.064887640451,2156,1.09841372246022,3.79997845562611,0.40507238460675
