"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Uruguay","Uruguay","0",2020-01-01,2020-01-31,31,2020,"1",3426260,2546,0,2644.3994078027,-98.3994078027026,2546,0,-2.87191887955679,-0.0372104938128334,574.903225806452,0,597.122446923191,-22.2192211167393,574.903225806452,0,-0.648497811512825
"Uruguay","Uruguay","0",2020-02-01,2020-02-29,29,2020,"2",3426260,2427,0,2429.81353971098,-2.81353971098406,2427,0,-0.0821169354043201,-0.00115792412257232,585.827586206897,0,586.506716481962,-0.679130275065118,585.827586206897,0,-0.0198213292355256
"Uruguay","Uruguay","0",2020-03-01,2020-03-31,31,2020,"3",3426260,2601,1,2647.07928936325,-46.0792893632524,2600,0.0291863431263243,-1.34488595037307,-0.0174075969497448,587.322580645161,0.225806451612903,597.727581469122,-10.4050008239602,587.096774193548,0.00659046457691195,-0.303683924277791
"Uruguay","Uruguay","0",2020-04-01,2020-04-30,30,2020,"4",3426260,2511,16,2576.1670542225,-65.1670542225029,2495,0.466981490021189,-1.90198800506975,-0.0252961290362324,585.9,3.73333333333333,601.105645985251,-15.2056459852507,582.166666666667,0.108962347671611,-0.443797201182942
"Uruguay","Uruguay","0",2020-05-01,2020-05-31,31,2020,"5",3426260,2718,5,2977.87928936325,-259.879289363253,2713,0.145931715631622,-7.58492611078122,-0.0872699206752674,613.741935483871,1.12903225806452,672.42435566267,-58.682420178799,612.612903225806,0.0329523228845597,-1.71272525082157
"Uruguay","Uruguay","0",2020-06-01,2020-06-30,30,2020,"6",3426260,2707,5,3309.9670542225,-602.967054222503,2702,0.145931715631622,-17.598403338407,-0.182167086362174,631.633333333333,1.16666666666667,772.325645985251,-140.692312651917,630.466666666667,0.0340507336473784,-4.10629411229496
"Uruguay","Uruguay","0",2020-07-01,2020-07-31,31,2020,"7",3426260,3162,8,3570.07928936325,-408.079289363253,3154,0.233490745010595,-11.9103421621025,-0.114305385479558,714,1.80645161290323,806.146936307831,-92.1469363078313,712.193548387097,0.0527237166152956,-2.68943210111992
"Uruguay","Uruguay","0",2020-08-01,2020-08-31,31,2020,"8",3426260,2952,9,3398.27928936325,-446.279289363253,2943,0.262677088136919,-13.0252604695281,-0.13132507700592,666.58064516129,2.03225806451613,767.353387920735,-100.772742759444,664.548387096774,0.0593141811922075,-2.94118784795796
"Uruguay","Uruguay","0",2020-09-01,2020-09-30,30,2020,"9",3426260,2866,4,3124.7670542225,-258.767054222503,2862,0.116745372505297,-7.55246403432614,-0.0828116303494785,668.733333333333,0.933333333333333,729.112312651917,-60.378979318584,667.8,0.0272405869179027,-1.76224160800943
"Uruguay","Uruguay","0",2020-10-01,2020-10-31,31,2020,"10",3426260,2721,10,2881.07928936325,-160.079289363253,2711,0.291863431263243,-4.67212906677406,-0.0555622644452218,614.41935483871,2.25806451612903,650.566291146541,-36.1469363078313,612.161290322581,0.0659046457691195,-1.05499688604576
"Uruguay","Uruguay","0",2020-11-01,2020-11-30,30,2020,"11",3426260,2568,19,2654.9670542225,-86.9670542225026,2549,0.554540519400162,-2.53825028522361,-0.0327563590983884,599.2,4.43333333333333,619.492312651917,-20.2923126519173,594.766666666667,0.129392787860038,-0.59225839988551
"Uruguay","Uruguay","0",2020-12-01,2020-12-31,31,2020,"12",3426260,2859,104,2692.07928936325,166.920710636748,2755,3.03537968513773,4.87180513553401,0.0620043812588553,645.58064516129,23.4838709677419,607.888871791702,37.6917733695882,622.096774193548,0.685408315998842,1.10008503060445
"Uruguay","Uruguay","0",2021-01-01,2021-01-31,31,2021,"1",3426260,3140,255,2672.42583759045,467.574162409548,2885,7.4425174972127,13.6467799410888,0.174962446415774,709.032258064516,57.5806451612903,603.450995584941,105.581262479575,651.451612903226,1.68056846711255,3.0815309544394
"Uruguay","Uruguay","0",2021-02-01,2021-02-28,28,2021,"2",3426260,1877,172,2371.34106057485,-494.341060574846,1705,5.02005101772778,-14.4280078153685,-0.208464766538058,469.25,43,592.835265143711,-123.585265143711,426.25,1.25501275443195,-3.60700195384213
"Uruguay","Uruguay","0",2021-03-01,2021-03-31,31,2021,"3",3426260,3115,366,2675.105719151,439.894280848998,2749,10.6822015842347,12.8389054201665,0.164439961269496,703.387096774194,82.6451612903226,604.056130130871,99.3309666433222,620.741935483871,2.41211003514977,2.89910767552148
"Uruguay","Uruguay","0",2021-04-01,2021-04-30,30,2021,"4",3426260,4467,1642,2603.28940563,1863.71059437,2825,47.9239754134246,54.3948968954486,0.715906034242465,1042.3,383.133333333333,607.434194647001,434.865805352999,659.166666666667,11.1822609297991,12.692142608938
"Uruguay","Uruguay","0",2021-05-01,2021-05-31,31,2021,"5",3426260,4808,1660,3005.905719151,1802.094280849,3148,48.4493295896984,52.5965420268455,0.599517898837488,1085.67741935484,374.838709677419,678.75290432442,406.924515030419,710.838709677419,10.9401711976738,11.8766385221909
"Uruguay","Uruguay","0",2021-06-01,2021-06-30,30,2021,"6",3426260,4437,1317,3337.08940563,1099.91059437,3120,38.4384138973691,32.1023680155621,0.329601775881203,1035.3,307.3,778.654194647001,256.645805353,728,8.96896324271947,7.49055253696449
"Uruguay","Uruguay","0",2021-07-01,2021-07-31,31,2021,"7",3426260,3702,371,3598.105719151,103.894280848997,3331,10.8281332998663,3.03229412972154,0.0288747160196037,835.935483870968,83.7741935483871,812.475484969581,23.4599989013865,752.161290322581,2.44506235803433,0.684711577679058
"Uruguay","Uruguay","0",2021-08-01,2021-08-31,31,2021,"8",3426260,3372,68,3426.305719151,-54.3057191510029,3304,1.98467133259005,-1.58498535286297,-0.0158496420349959,761.41935483871,15.3548387096774,773.681936582484,-12.2625817437748,746.064516129032,0.448151591230012,-0.357899918388413
"Uruguay","Uruguay","0",2021-09-01,2021-09-30,30,2021,"9",3426260,3068,23,3151.88940563,-83.8894056300023,3045,0.67128589190546,-2.44842497738065,-0.0266155930091191,715.866666666667,5.36666666666667,735.440861313667,-19.5741946470005,710.5,0.156633374777941,-0.571299161388819
"Uruguay","Uruguay","0",2021-10-01,2021-10-31,31,2021,"10",3426260,2766,23,2909.105719151,-143.105719151002,2743,0.67128589190546,-4.17673262248055,-0.0491923405220097,624.58064516129,5.19354838709677,656.894839808291,-32.3141946470005,619.387096774194,0.151580685268975,-0.943133172818189
"Uruguay","Uruguay","0",2021-11-01,2021-11-30,30,2021,"11",3426260,2804,53,2682.08940563,121.910594369998,2751,1.54687618569519,3.5581244380169,0.0454535908139728,654.266666666667,12.3666666666667,625.820861313667,28.4458053529995,641.9,0.360937776662211,0.830229035537277
"Uruguay","Uruguay","0",2021-12-01,2021-12-31,31,2021,"12",3426260,3043,39,2720.105719151,322.894280848998,3004,1.13826738192665,9.4241032743866,0.118706518859046,687.129032258065,8.80645161290323,614.217420453452,72.9116118046125,678.322580645161,0.257028118499566,2.12802332002278
"Uruguay","Uruguay","0",2022-01-01,2022-01-31,31,2022,"1",3426260,3765,309,2700.45226737821,1064.54773262179,3456,9.01858002603422,31.0702553986502,0.394210905144171,850.161290322581,69.7741935483871,609.779544246692,240.381746075888,780.387096774194,2.03645355426579,7.01586412227585
"Uruguay","Uruguay","0",2022-02-01,2022-02-28,28,2022,"2",3426260,3630,506,2396.65525522185,1233.34474477815,3124,14.7682896219201,35.9968229141439,0.514610827773801,907.5,126.5,599.163813805463,308.336186194537,781,3.69207240548003,8.99920572853599
"Uruguay","Uruguay","0",2022-03-01,2022-03-31,31,2022,"3",3426260,3023,174,2703.13214893876,319.867851061242,2849,5.07842370398043,9.33577285615341,0.118332302468757,682.612903225806,39.2903225806452,610.384678792623,72.2282244331836,643.322580645161,1.14674083638268,2.10807774171206
"Uruguay","Uruguay","0",2022-04-01,2022-04-30,30,2022,"4",3426260,2908,44,2630.41175703751,277.588242962491,2864,1.28419909755827,8.10178570693675,0.105530338442193,678.533333333333,10.2666666666667,613.762743308752,64.7705900245813,668.266666666667,0.29964645609693,1.89041666495191
"Uruguay","Uruguay","0",2022-05-01,2022-05-31,31,2022,"5",3426260,3301,35,3033.93214893876,267.067851061241,3266,1.02152200942135,7.79473393908346,0.0880269689467705,745.387096774194,7.90322580645161,685.081452986171,60.3056437880222,737.483870967742,0.230666260191918,1.7601012120511
