"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Kazakhstan","Kazakhstan","0",2020-01-01,2020-01-31,31,2020,"1",19397998,11867,0,12193.7762938636,-326.776293863633,11867,0,-1.68458772840183,-0.0267986131603939,2679.64516129032,0,2753.43335667889,-73.7881953885624,2679.64516129032,0,-0.380390777381059
"Kazakhstan","Kazakhstan","0",2020-02-01,2020-02-29,29,2020,"2",19397998,10842,0,10842.8187603118,-0.818760311762162,10842,0,-0.00422084955242372,-0.000075511758506841,2617.03448275862,0,2617.23211455801,-0.197631799390867,2617.03448275862,0,-0.00101882575403331
"Kazakhstan","Kazakhstan","0",2020-03-01,2020-03-31,31,2020,"3",19397998,8511,2,11040.3315526364,-2529.33155263637,8509,0.0103103423353276,-13.0391370936133,-0.229099238603245,1921.83870967742,0.451612903225806,2492.97809253079,-571.139382853374,1921.38709677419,0.00232814181765462,-2.94432127920301
"Kazakhstan","Kazakhstan","0",2020-04-01,2020-04-30,30,2020,"4",19397998,4441,23,11106.2498896481,-6665.2498896481,4418,0.118568936856267,-34.3605040563882,-0.600135055115286,1036.23333333333,5.36666666666667,2591.45830758456,-1555.22497425122,1030.86666666667,0.0276660852664624,-8.01745094649057
"Kazakhstan","Kazakhstan","0",2020-05-01,2020-05-31,31,2020,"5",19397998,14358,16,11175.5315526364,3182.46844736363,14342,0.0824827386826208,16.4061695818488,0.284771103045463,3242.12903225806,3.61290322580645,2523.50712478886,718.621907469207,3238.51612903226,0.0186251345412369,3.70461893783682
"Kazakhstan","Kazakhstan","0",2020-06-01,2020-06-30,30,2020,"6",19397998,14949,147,10847.8498896481,4101.1501103519,14802,0.757810161646578,21.1421308031473,0.378061104465093,3488.1,34.3,2531.16497425122,956.935025748777,3453.8,0.176822371050868,4.93316385406771
"Kazakhstan","Kazakhstan","0",2020-07-01,2020-07-31,31,2020,"7",19397998,28178,605,11627.7315526364,16550.2684473636,27573,3.1188785564366,85.3194667169449,1.42334455972293,6362.77419354839,136.612903225806,2625.61680220821,3737.15739134018,6226.16129032258,0.704262899840522,19.2656860328585
"Kazakhstan","Kazakhstan","0",2020-08-01,2020-08-31,31,2020,"8",19397998,17835,1085,10557.3315526364,7277.66844736363,16750,5.59336071691522,37.5176265476656,0.689347342278576,4027.25806451613,245,2383.91357640176,1643.34448811437,3782.25806451613,1.26301693607763,8.47172212366642
"Kazakhstan","Kazakhstan","0",2020-09-01,2020-09-30,30,2020,"9",19397998,13672,197,10594.8498896481,3077.1501103519,13475,1.01556872002977,15.8632355274596,0.290438292415873,3190.13333333333,45.9666666666667,2472.13164091789,718.001692415443,3144.16666666667,0.236966034673613,3.7014216230739
"Kazakhstan","Kazakhstan","0",2020-10-01,2020-10-31,31,2020,"10",19397998,12489,144,11097.1315526364,1391.86844736363,12345,0.742344648143587,7.17532008902997,0.125425966229351,2820.09677419355,32.5161290322581,2505.80389898241,314.292875211143,2787.58064516129,0.167626210871132,1.62023356849064
"Kazakhstan","Kazakhstan","0",2020-11-01,2020-11-30,30,2020,"11",19397998,12388,258,10708.4498896481,1679.5501103519,12130,1.33003416125726,8.65836830353267,0.156843439308198,2890.53333333333,60.2,2498.63830758456,391.895025748777,2830.33333333333,0.310341304293361,2.02028593749096
